Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,57,100,ADBL,6,100.0
AHPC,34,320,AHPC,42,720.0
AHPC,56,400,AKJCL,52,500.0
AKJCL,58,500,AKPL,45,1000.0
AKPL,5,940,BARUN,45,200.0
AKPL,58,60,BFC,42,58.0
BARUN,45,200,BOKL,16,60.0
BFC,19,58,BOKL,49,40.0
BOKL,28,40,CBL,32,32.0
BOKL,58,60,CBL,42,168.0
CBL,56,200,CCBL,42,26.0
CCBL,5,26,CZBIL,29,2000.0
CZBIL,1,200,CZBIL,3,2000.0
CZBIL,16,40,CZBIL,58,1202.0
CZBIL,17,1000,EBL,44,240.0
CZBIL,21,20,EBL,48,100.0
CZBIL,29,100,EBL,57,40.0
CZBIL,32,200,EBL,6,20.0
CZBIL,34,400,GBBL,29,440.0
CZBIL,35,400,GBBL,52,2000.0
CZBIL,44,300,GBIME,14,410.0
CZBIL,45,400,GBLBS,3,600.0
CZBIL,50,200,HPPL,42,20.0
CZBIL,51,40,JBBL,21,100.0
CZBIL,55,100,JFL,52,460.0
CZBIL,56,20,KBL,50,260.0
CZBIL,57,680,KPCL,52,40.0
CZBIL,58,902,KRBL,26,20.0
CZBIL,6,200,KRBL,52,980.0
EBL,58,400,LBL,50,2000.0
GBBL,3,2000,MBL,49,200.0
GBBL,35,60,MEGA,21,200.0
GBBL,51,180,MEGA,34,100.0
GBBL,57,200,MEGA,58,142.0
GBIME,35,200,MLBL,36,20.0
GBIME,47,40,MLBL,57,100.0
GBIME,48,100,MNBBL,47,200.0
GBIME,57,70,NABIL,58,30.0
GBLBS,53,600,NBB,3,3980.0
HPPL,51,20,NBL,32,2746.0
JBBL,14,100,NBL,4,50.0
JFL,35,300,NBL,45,2000.0
JFL,57,160,NBL,47,1140.0
KBL,17,200,NBL,6,2300.0
KBL,57,60,NEF,22,6000.0
KPCL,49,40,NICA,21,40.0
KRBL,57,1000,NICA,26,200.0
LBL,20,700,NIFRA,45,30.0
LBL,45,1200,NMB,16,396.0
LBL,49,100,NMB,29,204.0
MBL,6,200,NMB,34,100.0
MEGA,22,242,NRN,41,20.0
MEGA,57,200,PCBL,47,100.0
MLBL,18,120,PCBL,56,300.0
MNBBL,57,200,PLIC,42,400.0
NABIL,14,30,PMHPL,19,40.0
NBB,1,220,PROFL,57,20.0
NBB,14,400,PRVU,16,46.0
NBB,34,900,PRVU,34,60.0
NBB,35,200,PRVU,5,194.0
NBB,45,1600,SADBL,34,40.0
NBB,49,100,SANIMA,17,300.0
NBB,51,40,SBL,3,200.0
NBB,57,400,SHPC,20,2000.0
NBB,58,120,SRBL,16,1000.0
NBL,17,4000,SRBL,26,400.0
NBL,25,96,SRBL,48,300.0
NBL,35,2000,UNHPL,26,860.0
NBL,43,620,,,
NBL,44,400,,,
NBL,45,120,,,
NBL,6,1000,,,
NEF,16,2000,,,
NEF,35,2000,,,
NEF,49,2000,,,
NICA,55,240,,,
NIFRA,57,30,,,
NMB,41,300,,,
NMB,42,200,,,
NMB,49,200,,,
NRN,42,20,,,
PCBL,14,200,,,
PCBL,44,200,,,
PLIC,32,200,,,
PLIC,52,200,,,
PMHPL,52,40,,,
PROFL,34,20,,,
PRVU,41,100,,,
PRVU,44,200,,,
SADBL,14,40,,,
SANIMA,48,100,,,
SANIMA,57,200,,,
SBL,44,200,,,
SHPC,8,2000,,,
SRBL,18,1700,,,
UNHPL,46,660,,,
UNHPL,58,200,,,
