Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,10,ACLBSL,17,457.0
ACLBSL,39,10,ACLBSL,26,53.0
ACLBSL,41,100,ACLBSL,29,10.0
ACLBSL,42,100,ACLBSL,32,20.0
ACLBSL,45,200,ACLBSL,34,10.0
ACLBSL,46,20,ACLBSL,38,85.0
ACLBSL,5,20,ACLBSL,49,10.0
ACLBSL,57,95,ACLBSL,53,10.0
ACLBSL,58,10,ACLBSL,58,20.0
ACLBSL,7,200,ACLBSL,7,60.0
ADBL,1,2700,ACLBSL,8,30.0
ADBL,10,220,ADBL,1,565.0
ADBL,11,527,ADBL,10,515.0
ADBL,13,500,ADBL,13,100.0
ADBL,14,463,ADBL,14,2769.0
ADBL,16,2700,ADBL,16,3945.0
ADBL,17,1745,ADBL,17,2578.0
ADBL,18,100,ADBL,19,602.0
ADBL,19,789,ADBL,20,343.0
ADBL,20,20,ADBL,21,543.0
ADBL,21,520,ADBL,22,415.0
ADBL,22,555,ADBL,25,50.0
ADBL,26,2450,ADBL,26,2800.0
ADBL,28,1000,ADBL,28,190.0
ADBL,29,620,ADBL,29,1635.0
ADBL,32,320,ADBL,32,755.0
ADBL,33,349,ADBL,33,1596.0
ADBL,34,1425,ADBL,34,544.0
ADBL,35,700,ADBL,35,5176.0
ADBL,36,100,ADBL,36,353.0
ADBL,37,10,ADBL,38,100.0
ADBL,38,255,ADBL,39,100.0
ADBL,39,2340,ADBL,4,10.0
ADBL,4,50,ADBL,42,10.0
ADBL,40,3020,ADBL,44,1000.0
ADBL,41,650,ADBL,45,593.0
ADBL,42,738,ADBL,47,150.0
ADBL,43,1950,ADBL,49,2119.0
ADBL,44,2800,ADBL,50,660.0
ADBL,45,1017,ADBL,51,5499.0
ADBL,46,1800,ADBL,52,355.0
ADBL,47,820,ADBL,54,5100.0
ADBL,48,600,ADBL,55,30.0
ADBL,49,2063,ADBL,56,100.0
ADBL,50,900,ADBL,58,1947.0
ADBL,51,330,ADBL,59,1653.0
ADBL,52,630,ADBL,6,1406.0
ADBL,53,550,ADBL,7,500.0
ADBL,54,260,ADBL,8,4241.0
ADBL,55,1960,AHPC,1,1350.0
ADBL,56,10,AHPC,10,9000.0
ADBL,57,2908,AHPC,11,50.0
ADBL,58,6403,AHPC,13,1400.0
ADBL,59,617,AHPC,14,5765.0
ADBL,6,530,AHPC,16,2612.0
ADBL,7,33,AHPC,19,616.0
AHPC,1,482,AHPC,20,1100.0
AHPC,10,1530,AHPC,21,1970.0
AHPC,11,720,AHPC,22,1000.0
AHPC,13,1050,AHPC,25,630.0
AHPC,14,4625,AHPC,26,4349.0
AHPC,16,2950,AHPC,28,4650.0
AHPC,17,4158,AHPC,29,2810.0
AHPC,18,600,AHPC,3,2000.0
AHPC,19,1390,AHPC,32,3668.0
AHPC,20,3325,AHPC,33,2450.0
AHPC,21,5548,AHPC,34,10053.0
AHPC,22,2078,AHPC,35,2242.0
AHPC,25,2009,AHPC,36,3800.0
AHPC,26,2218,AHPC,37,723.0
AHPC,28,7439,AHPC,38,34860.0
AHPC,29,650,AHPC,39,2348.0
AHPC,3,1852,AHPC,4,13762.0
AHPC,32,2456,AHPC,40,3400.0
