Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,10,ACLBSL,17,457.0
ACLBSL,39,10,ACLBSL,26,53.0
ACLBSL,41,100,ACLBSL,29,10.0
ACLBSL,42,100,ACLBSL,32,20.0
ACLBSL,45,200,ACLBSL,34,10.0
ACLBSL,46,20,ACLBSL,38,180.0
ACLBSL,5,20,ACLBSL,49,10.0
ACLBSL,57,190,ACLBSL,53,10.0
ACLBSL,58,10,ACLBSL,58,20.0
ACLBSL,7,200,ACLBSL,7,60.0
ADBL,1,2700,ACLBSL,8,30.0
ADBL,10,220,ADBL,1,1265.0
ADBL,11,527,ADBL,10,515.0
ADBL,13,500,ADBL,13,100.0
ADBL,14,805,ADBL,14,2769.0
ADBL,16,2700,ADBL,16,3755.0
ADBL,17,1845,ADBL,17,2678.0
ADBL,18,100,ADBL,18,200.0
ADBL,19,770,ADBL,19,942.0
ADBL,20,20,ADBL,20,343.0
ADBL,21,520,ADBL,21,543.0
ADBL,22,555,ADBL,22,415.0
ADBL,26,2890,ADBL,25,50.0
ADBL,28,1550,ADBL,26,4235.0
ADBL,29,620,ADBL,28,190.0
ADBL,32,320,ADBL,29,1635.0
ADBL,33,349,ADBL,32,720.0
ADBL,34,1315,ADBL,33,1323.0
ADBL,35,700,ADBL,34,544.0
ADBL,36,100,ADBL,35,5176.0
ADBL,37,10,ADBL,36,353.0
ADBL,38,255,ADBL,38,100.0
ADBL,39,2340,ADBL,39,100.0
ADBL,4,50,ADBL,4,10.0
ADBL,40,3020,ADBL,42,10.0
ADBL,41,650,ADBL,44,1000.0
ADBL,42,738,ADBL,45,593.0
ADBL,43,1960,ADBL,47,150.0
ADBL,44,2750,ADBL,48,240.0
ADBL,45,1582,ADBL,49,2129.0
ADBL,46,1800,ADBL,50,660.0
ADBL,47,820,ADBL,51,5947.0
ADBL,48,600,ADBL,52,355.0
ADBL,49,1700,ADBL,54,5100.0
ADBL,50,930,ADBL,55,30.0
ADBL,51,380,ADBL,56,100.0
ADBL,52,630,ADBL,58,1947.0
ADBL,53,560,ADBL,59,1703.0
ADBL,54,280,ADBL,6,1356.0
ADBL,55,2060,ADBL,7,640.0
ADBL,56,10,ADBL,8,4241.0
ADBL,57,4308,AHPC,1,2050.0
ADBL,58,6443,AHPC,10,9000.0
ADBL,59,617,AHPC,11,50.0
ADBL,6,530,AHPC,13,1701.0
ADBL,7,33,AHPC,14,9265.0
AHPC,1,622,AHPC,16,3612.0
AHPC,10,1530,AHPC,17,1000.0
AHPC,11,670,AHPC,19,1116.0
AHPC,13,2200,AHPC,20,1100.0
AHPC,14,4689,AHPC,21,4300.0
AHPC,16,3160,AHPC,22,1530.0
AHPC,17,7593,AHPC,25,630.0
AHPC,18,600,AHPC,26,5469.0
AHPC,19,2065,AHPC,28,5040.0
AHPC,20,6705,AHPC,29,3290.0
AHPC,21,5946,AHPC,3,4986.0
AHPC,22,2194,AHPC,32,3868.0
AHPC,25,3059,AHPC,33,2450.0
AHPC,26,1818,AHPC,34,13748.0
AHPC,28,9074,AHPC,35,2242.0
AHPC,29,650,AHPC,36,3800.0
AHPC,3,1922,AHPC,37,723.0
AHPC,32,2506,AHPC,38,35395.0
