Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,32,100.0,ACLBSL,14,110
ACLBSL,45,630.0,ACLBSL,22,250
ADBL,1,20.0,ACLBSL,3,20
ADBL,10,200.0,ACLBSL,47,70
ADBL,14,175.0,ACLBSL,50,100
ADBL,26,60.0,ACLBSL,52,170
ADBL,28,10.0,ACLBSL,57,10
ADBL,34,15.0,ADBL,10,69
ADBL,45,40.0,ADBL,22,10
ADBL,51,30.0,ADBL,25,40
ADBL,55,11.0,ADBL,35,50
ADBL,58,75.0,ADBL,36,26
AHPC,16,1000.0,ADBL,45,166
AHPC,17,25.0,ADBL,49,130
AHPC,18,125.0,ADBL,51,10
AHPC,20,300.0,ADBL,58,20
AHPC,22,1010.0,ADBL,6,100
AHPC,25,110.0,ADBL,7,15
AHPC,26,933.0,AHPC,13,50
AHPC,28,408.0,AHPC,14,20
AHPC,29,1.0,AHPC,16,10
AHPC,3,300.0,AHPC,17,130
AHPC,32,1000.0,AHPC,21,310
AHPC,33,200.0,AHPC,22,95
AHPC,35,300.0,AHPC,25,600
AHPC,36,118.0,AHPC,26,200
AHPC,38,117.0,AHPC,28,200
AHPC,39,218.0,AHPC,29,410
AHPC,41,200.0,AHPC,3,120
AHPC,42,50.0,AHPC,32,300
AHPC,44,190.0,AHPC,34,605
AHPC,45,1200.0,AHPC,35,235
AHPC,47,164.0,AHPC,37,739
AHPC,48,130.0,AHPC,38,3156
AHPC,49,766.0,AHPC,39,100
AHPC,5,769.0,AHPC,4,27
AHPC,50,450.0,AHPC,40,100
AHPC,52,1833.0,AHPC,41,2300
AHPC,55,300.0,AHPC,42,90
AHPC,57,40.0,AHPC,43,10
AHPC,58,300.0,AHPC,44,120
AHPC,59,2814.0,AHPC,45,1451
AHPC,7,1120.0,AHPC,47,175
AHPC,8,97.0,AHPC,48,300
AIL,13,34.0,AHPC,49,140
AIL,14,30.0,AHPC,51,188
AIL,22,70.0,AHPC,52,300
AIL,26,52.0,AHPC,53,277
AIL,36,10.0,AHPC,54,345
AIL,51,20.0,AHPC,56,350
AIL,52,20.0,AHPC,57,730
AIL,55,100.0,AHPC,58,575
AKJCL,1,100.0,AHPC,59,1260
AKJCL,13,200.0,AHPC,8,570
AKJCL,16,500.0,AIL,19,10
AKJCL,21,200.0,AIL,21,20
AKJCL,22,2720.0,AIL,22,20
AKJCL,25,60.0,AIL,25,14
AKJCL,29,340.0,AIL,39,50
