Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,702.0,ACLBSL,14,160
ACLBSL,32,100.0,ACLBSL,16,100
ACLBSL,41,158.0,ACLBSL,17,10
ACLBSL,45,1175.0,ACLBSL,19,120
ACLBSL,46,150.0,ACLBSL,21,50
ACLBSL,51,10.0,ACLBSL,22,464
ADBL,1,70.0,ACLBSL,25,10
ADBL,10,2515.0,ACLBSL,26,10
ADBL,11,248.0,ACLBSL,28,10
ADBL,13,20.0,ACLBSL,3,30
ADBL,14,409.0,ACLBSL,35,10
ADBL,16,60.0,ACLBSL,37,10
ADBL,17,50.0,ACLBSL,38,40
ADBL,21,550.0,ACLBSL,42,26
ADBL,22,1235.0,ACLBSL,43,40
ADBL,25,200.0,ACLBSL,44,45
ADBL,26,367.0,ACLBSL,47,70
ADBL,28,10.0,ACLBSL,48,80
ADBL,29,410.0,ACLBSL,49,10
ADBL,3,45.0,ACLBSL,50,242
ADBL,32,1010.0,ACLBSL,51,70
ADBL,33,4720.0,ACLBSL,52,428
ADBL,34,4766.0,ACLBSL,54,10
ADBL,35,57.0,ACLBSL,55,50
ADBL,36,232.0,ACLBSL,56,10
ADBL,38,585.0,ACLBSL,57,120
ADBL,39,550.0,ACLBSL,58,60
ADBL,4,554.0,ACLBSL,6,10
ADBL,40,200.0,ADBL,1,500
ADBL,41,130.0,ADBL,10,500
ADBL,42,898.0,ADBL,13,1025
ADBL,44,3817.0,ADBL,14,515
ADBL,45,1230.0,ADBL,20,20
ADBL,46,2225.0,ADBL,21,30
ADBL,48,100.0,ADBL,22,10
ADBL,49,487.0,ADBL,25,162
ADBL,5,100.0,ADBL,28,100
ADBL,50,100.0,ADBL,29,500
ADBL,51,199.0,ADBL,33,1169
ADBL,52,190.0,ADBL,34,14160
ADBL,53,30.0,ADBL,35,619
ADBL,55,811.0,ADBL,36,26
ADBL,56,500.0,ADBL,37,145
ADBL,57,395.0,ADBL,38,448
ADBL,58,891.0,ADBL,39,1231
ADBL,59,300.0,ADBL,41,1354
ADBL,6,153.0,ADBL,42,300
ADBL,7,99.0,ADBL,43,600
ADBL,8,1010.0,ADBL,44,80
ADBLD83,58,200.0,ADBL,45,528
AHPC,1,50.0,ADBL,49,346
AHPC,13,1025.0,ADBL,51,147
AHPC,14,600.0,ADBL,52,635
AHPC,16,4308.0,ADBL,53,500
AHPC,17,615.0,ADBL,54,120
AHPC,18,125.0,ADBL,56,300
AHPC,19,1764.0,ADBL,57,3569
AHPC,20,300.0,ADBL,58,457
AHPC,21,720.0,ADBL,59,750
AHPC,22,2605.0,ADBL,6,1476
AHPC,25,840.0,ADBL,7,191
AHPC,26,1933.0,ADBL,8,15
AHPC,28,3185.0,ADBLD83,29,200
AHPC,29,1021.0,AHPC,1,580
AHPC,3,1800.0,AHPC,10,1501
AHPC,32,1100.0,AHPC,11,1613
AHPC,33,8953.0,AHPC,13,196
AHPC,34,6872.0,AHPC,14,1070
AHPC,35,9889.0,AHPC,16,4645
AHPC,36,418.0,AHPC,17,1711
AHPC,37,131.0,AHPC,18,100
AHPC,38,9419.0,AHPC,19,4440
AHPC,39,38661.0,AHPC,20,1650
AHPC,4,2050.0,AHPC,21,9357
AHPC,41,1620.0,AHPC,22,4204
AHPC,42,50.0,AHPC,25,2560
AHPC,43,3300.0,AHPC,26,734
AHPC,44,490.0,AHPC,28,3700
AHPC,45,1900.0,AHPC,29,3139
AHPC,46,1000.0,AHPC,3,340
AHPC,47,7404.0,AHPC,32,1549
AHPC,48,100.0,AHPC,33,1063
AHPC,49,9200.0,AHPC,34,6898
AHPC,5,1498.0,AHPC,35,2015
AHPC,50,771.0,AHPC,36,5031
AHPC,51,10.0,AHPC,37,839
AHPC,52,4858.0,AHPC,38,13234
AHPC,53,2410.0,AHPC,39,3287
