Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,38,80,AHPC,29,140.0
AHPC,48,60,AKPL,39,200.0
AKPL,16,200,API,44,20.0
API,38,100,API,54,80.0
BFC,57,20,BFC,38,20.0
CBL,42,20,CBL,41,20.0
CHL,14,20,CHL,55,40.0
CHL,36,20,CORBL,8,40.0
CORBL,35,40,EDBL,20,20.0
EDBL,34,20,GBBL,25,1000.0
GBBL,10,1000,GBBL,39,5122.0
GBBL,14,160,GBBL,55,600.0
GBBL,28,2000,GBBL,7,120.0
GBBL,4,1120,GBIME,19,400.0
GBBL,43,600,GLH,41,20.0
GBBL,45,40,HDL,28,100.0
GBBL,52,922,ILBS,38,20.0
GBBL,56,400,JBBL,8,80.0
GBBL,6,600,KSBBL,39,100.0
GBIME,6,400,MBJC,49,18.0
GLH,52,20,NABIL,28,500.0
HDL,34,100,NABIL,58,110.0
ILBS,34,20,NBL,34,20.0
JBBL,43,80,NICSF,38,29500.0
KSBBL,14,100,NLICL,39,100.0
MBJC,49,18,PCBL,34,20.0
NABIL,21,20,RSDC,51,20.0
NABIL,34,116,SAHAS,57,20.0
NABIL,38,30,SANIMA,35,100.0
NABIL,41,30,SBCF,38,14200.0
NABIL,44,100,SFCL,49,30.0
NABIL,48,20,SHINE,32,360.0
NABIL,51,140,SHINE,57,40.0
NABIL,56,64,SLBBL,14,20.0
NABIL,57,40,,,
NABIL,6,50,,,
NBL,49,20,,,
NICSF,38,29500,,,
NLICL,25,100,,,
PCBL,34,20,,,
RSDC,34,20,,,
SAHAS,52,20,,,
SANIMA,48,100,,,
SBCF,39,4200,,,
SBCF,56,10000,,,
SFCL,57,30,,,
SHINE,51,400,,,
SLBBL,34,20,,,
