Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,516.0,ACLBSL,14,160
ACLBSL,32,100.0,ACLBSL,19,100
ACLBSL,41,158.0,ACLBSL,21,50
ACLBSL,45,1075.0,ACLBSL,22,464
ADBL,1,20.0,ACLBSL,28,10
ADBL,10,1515.0,ACLBSL,3,30
ADBL,11,38.0,ACLBSL,37,10
ADBL,14,395.0,ACLBSL,38,10
ADBL,16,60.0,ACLBSL,42,10
ADBL,21,50.0,ACLBSL,44,35
ADBL,22,115.0,ACLBSL,47,70
ADBL,26,80.0,ACLBSL,48,80
ADBL,28,10.0,ACLBSL,49,10
ADBL,29,400.0,ACLBSL,50,142
ADBL,32,1000.0,ACLBSL,52,418
ADBL,33,30.0,ACLBSL,55,50
ADBL,34,2406.0,ACLBSL,56,10
ADBL,35,15.0,ACLBSL,57,120
ADBL,36,100.0,ACLBSL,58,60
ADBL,38,335.0,ACLBSL,6,10
ADBL,4,496.0,ADBL,10,500
ADBL,42,300.0,ADBL,13,1000
ADBL,44,417.0,ADBL,14,231
ADBL,45,930.0,ADBL,22,10
ADBL,46,1125.0,ADBL,25,65
ADBL,48,100.0,ADBL,34,7082
ADBL,49,205.0,ADBL,35,50
ADBL,5,100.0,ADBL,36,26
ADBL,50,100.0,ADBL,37,145
ADBL,51,199.0,ADBL,43,1000
ADBL,53,30.0,ADBL,45,166
ADBL,55,11.0,ADBL,49,130
ADBL,56,350.0,ADBL,51,10
ADBL,57,40.0,ADBL,52,440
ADBL,58,660.0,ADBL,54,50
ADBL,59,50.0,ADBL,57,550
ADBL,6,53.0,ADBL,58,95
ADBL,7,89.0,ADBL,59,750
ADBL,8,1010.0,ADBL,6,500
AHPC,13,1200.0,ADBL,7,34
AHPC,14,600.0,AHPC,1,10
AHPC,16,2308.0,AHPC,10,1501
AHPC,17,950.0,AHPC,13,78
AHPC,18,125.0,AHPC,14,50
AHPC,19,2204.0,AHPC,16,1210
AHPC,20,300.0,AHPC,17,309
AHPC,21,200.0,AHPC,20,100
AHPC,22,2240.0,AHPC,21,4070
AHPC,25,240.0,AHPC,22,2595
AHPC,26,933.0,AHPC,25,1124
AHPC,28,3335.0,AHPC,26,434
AHPC,29,121.0,AHPC,28,1600
AHPC,3,1300.0,AHPC,29,2029
AHPC,32,1000.0,AHPC,3,90
AHPC,33,3156.0,AHPC,32,979
AHPC,34,2000.0,AHPC,34,655
AHPC,35,4580.0,AHPC,35,235
AHPC,36,218.0,AHPC,36,600
AHPC,37,131.0,AHPC,37,739
AHPC,38,5386.0,AHPC,38,5324
AHPC,39,4640.0,AHPC,39,187
AHPC,4,38.0,AHPC,4,27
AHPC,41,420.0,AHPC,40,490
AHPC,42,50.0,AHPC,41,3719
AHPC,44,190.0,AHPC,42,3670
AHPC,45,1200.0,AHPC,43,520
AHPC,46,1000.0,AHPC,44,1770
AHPC,47,784.0,AHPC,45,2331
