Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,516.0,ACLBSL,14,160
ACLBSL,32,100.0,ACLBSL,19,100
ACLBSL,41,158.0,ACLBSL,21,50
ACLBSL,45,1075.0,ACLBSL,22,464
ADBL,1,70.0,ACLBSL,28,10
ADBL,10,2515.0,ACLBSL,3,30
ADBL,11,148.0,ACLBSL,37,10
ADBL,14,445.0,ACLBSL,38,10
ADBL,16,60.0,ACLBSL,42,10
ADBL,17,50.0,ACLBSL,44,35
ADBL,21,550.0,ACLBSL,47,70
ADBL,22,355.0,ACLBSL,48,80
ADBL,25,100.0,ACLBSL,49,10
ADBL,26,367.0,ACLBSL,50,142
ADBL,28,10.0,ACLBSL,52,418
ADBL,29,410.0,ACLBSL,55,50
ADBL,32,1010.0,ACLBSL,56,10
ADBL,33,30.0,ACLBSL,57,120
ADBL,34,4216.0,ACLBSL,58,60
ADBL,35,15.0,ACLBSL,6,10
ADBL,36,232.0,ADBL,10,500
ADBL,38,385.0,ADBL,13,1000
ADBL,4,498.0,ADBL,14,215
ADBL,41,18.0,ADBL,22,10
ADBL,42,649.0,ADBL,25,65
ADBL,44,317.0,ADBL,33,189
ADBL,45,1320.0,ADBL,34,10000
ADBL,46,2225.0,ADBL,35,155
ADBL,48,100.0,ADBL,36,26
ADBL,49,422.0,ADBL,37,145
ADBL,5,100.0,ADBL,38,348
ADBL,50,100.0,ADBL,39,340
ADBL,51,199.0,ADBL,41,354
ADBL,52,40.0,ADBL,42,200
ADBL,53,30.0,ADBL,43,700
ADBL,55,11.0,ADBL,45,212
ADBL,56,500.0,ADBL,49,230
ADBL,57,240.0,ADBL,51,20
ADBL,58,775.0,ADBL,52,540
ADBL,59,300.0,ADBL,54,50
ADBL,6,53.0,ADBL,57,2969
ADBL,7,99.0,ADBL,58,165
ADBL,8,1010.0,ADBL,59,750
ADBLD83,58,200.0,ADBL,6,600
AHPC,13,1025.0,ADBL,7,191
AHPC,14,600.0,ADBLD83,29,200
AHPC,16,2308.0,AHPC,1,280
AHPC,17,575.0,AHPC,10,1501
AHPC,18,125.0,AHPC,13,78
AHPC,19,1704.0,AHPC,14,850
AHPC,20,300.0,AHPC,16,1460
AHPC,21,720.0,AHPC,17,399
AHPC,22,2240.0,AHPC,19,200
AHPC,25,380.0,AHPC,20,800
AHPC,26,933.0,AHPC,21,6480
AHPC,28,3185.0,AHPC,22,3082
AHPC,29,121.0,AHPC,25,1924
AHPC,3,1800.0,AHPC,26,434
AHPC,32,1000.0,AHPC,28,2498
AHPC,33,5612.0,AHPC,29,3029
AHPC,34,2341.0,AHPC,3,340
AHPC,35,4940.0,AHPC,32,1389
AHPC,36,168.0,AHPC,33,320
AHPC,37,131.0,AHPC,34,2693
AHPC,38,9419.0,AHPC,35,1575
AHPC,39,22224.0,AHPC,36,3810
AHPC,4,1000.0,AHPC,37,839
AHPC,41,420.0,AHPC,38,10694
