Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,516.0,ACLBSL,14,160
ACLBSL,32,100.0,ACLBSL,19,100
ACLBSL,41,158.0,ACLBSL,21,50
ACLBSL,45,1075.0,ACLBSL,22,464
ADBL,1,20.0,ACLBSL,28,10
ADBL,10,3515.0,ACLBSL,3,30
ADBL,11,58.0,ACLBSL,37,10
ADBL,14,433.0,ACLBSL,38,10
ADBL,16,60.0,ACLBSL,42,10
ADBL,17,50.0,ACLBSL,44,35
ADBL,21,460.0,ACLBSL,47,70
ADBL,22,115.0,ACLBSL,48,80
ADBL,25,100.0,ACLBSL,49,10
ADBL,26,367.0,ACLBSL,50,142
ADBL,28,10.0,ACLBSL,52,418
ADBL,29,410.0,ACLBSL,55,50
ADBL,32,1020.0,ACLBSL,56,10
ADBL,33,30.0,ACLBSL,57,120
ADBL,34,6242.0,ACLBSL,58,60
ADBL,35,15.0,ACLBSL,6,10
ADBL,36,294.0,ADBL,10,500
ADBL,38,335.0,ADBL,13,1000
ADBL,4,498.0,ADBL,14,215
ADBL,42,999.0,ADBL,22,10
ADBL,44,317.0,ADBL,25,65
ADBL,45,1320.0,ADBL,33,189
ADBL,46,2325.0,ADBL,34,13000
ADBL,48,100.0,ADBL,35,50
ADBL,49,385.0,ADBL,36,26
ADBL,5,100.0,ADBL,37,145
ADBL,50,100.0,ADBL,38,556
ADBL,51,199.0,ADBL,41,394
ADBL,53,30.0,ADBL,42,200
ADBL,55,11.0,ADBL,43,500
ADBL,56,350.0,ADBL,45,166
ADBL,57,270.0,ADBL,49,130
ADBL,58,770.0,ADBL,51,10
ADBL,59,510.0,ADBL,52,440
ADBL,6,53.0,ADBL,54,100
ADBL,7,109.0,ADBL,57,3588
ADBL,8,1010.0,ADBL,58,205
ADBLD83,58,200.0,ADBL,59,750
AHPC,13,1025.0,ADBL,6,600
AHPC,14,600.0,ADBL,7,151
AHPC,16,2308.0,ADBLD83,29,200
AHPC,17,575.0,AHPC,1,180
AHPC,18,125.0,AHPC,10,1501
AHPC,19,1704.0,AHPC,13,78
AHPC,20,300.0,AHPC,14,50
AHPC,21,1220.0,AHPC,16,1410
AHPC,22,2240.0,AHPC,17,399
AHPC,25,240.0,AHPC,20,100
AHPC,26,933.0,AHPC,21,5262
AHPC,28,3185.0,AHPC,22,3060
AHPC,29,121.0,AHPC,25,1224
AHPC,3,2300.0,AHPC,26,434
AHPC,32,1000.0,AHPC,28,1950
AHPC,33,3700.0,AHPC,29,3099
AHPC,34,1400.0,AHPC,3,90
AHPC,35,4580.0,AHPC,32,1039
AHPC,36,168.0,AHPC,34,1665
AHPC,37,131.0,AHPC,35,235
AHPC,38,5346.0,AHPC,36,3710
AHPC,39,10165.0,AHPC,37,739
AHPC,4,1000.0,AHPC,38,9694
AHPC,41,420.0,AHPC,39,3187
AHPC,42,50.0,AHPC,4,2157
AHPC,44,190.0,AHPC,40,450
