Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,10.0,ACLBSL,14,160
ACLBSL,32,100.0,ACLBSL,19,100
ACLBSL,41,88.0,ACLBSL,22,400
ACLBSL,45,1065.0,ACLBSL,3,30
ADBL,1,20.0,ACLBSL,42,10
ADBL,10,500.0,ACLBSL,44,35
ADBL,14,175.0,ACLBSL,47,70
ADBL,16,30.0,ACLBSL,50,100
ADBL,26,60.0,ACLBSL,52,188
ADBL,28,10.0,ACLBSL,57,110
ADBL,33,30.0,ACLBSL,58,50
ADBL,34,15.0,ACLBSL,6,10
ADBL,42,119.0,ADBL,10,500
ADBL,45,240.0,ADBL,22,10
ADBL,46,900.0,ADBL,25,65
ADBL,48,47.0,ADBL,34,535
ADBL,5,200.0,ADBL,35,50
ADBL,51,30.0,ADBL,36,26
ADBL,55,11.0,ADBL,45,166
ADBL,58,205.0,ADBL,49,130
AHPC,13,1025.0,ADBL,51,10
AHPC,14,600.0,ADBL,52,440
AHPC,16,2000.0,ADBL,54,50
AHPC,17,575.0,ADBL,58,95
AHPC,18,125.0,ADBL,6,500
AHPC,19,674.0,ADBL,7,15
AHPC,20,300.0,AHPC,13,50
AHPC,22,1210.0,AHPC,14,20
AHPC,25,210.0,AHPC,16,10
AHPC,26,933.0,AHPC,17,230
AHPC,28,1000.0,AHPC,20,100
AHPC,29,21.0,AHPC,21,360
AHPC,3,300.0,AHPC,22,4745
AHPC,32,1000.0,AHPC,25,1230
AHPC,33,200.0,AHPC,26,200
AHPC,35,860.0,AHPC,28,900
AHPC,36,168.0,AHPC,29,1945
AHPC,38,2617.0,AHPC,3,90
AHPC,39,218.0,AHPC,32,550
AHPC,41,300.0,AHPC,34,505
AHPC,42,50.0,AHPC,35,235
AHPC,44,190.0,AHPC,37,739
AHPC,45,1200.0,AHPC,38,3156
AHPC,47,564.0,AHPC,39,274
AHPC,48,130.0,AHPC,4,27
AHPC,49,868.0,AHPC,40,740
AHPC,5,1200.0,AHPC,41,2545
AHPC,50,650.0,AHPC,42,1100
AHPC,52,3318.0,AHPC,43,20
AHPC,53,2400.0,AHPC,44,70
AHPC,55,300.0,AHPC,45,1701
AHPC,56,200.0,AHPC,47,1650
AHPC,57,1510.0,AHPC,48,1790
AHPC,58,300.0,AHPC,49,360
AHPC,59,2010.0,AHPC,51,188
AHPC,7,1480.0,AHPC,52,300
AHPC,8,97.0,AHPC,53,223
AIL,13,34.0,AHPC,54,345
AIL,14,30.0,AHPC,56,350
AIL,22,110.0,AHPC,57,1330
AIL,26,52.0,AHPC,58,895
AIL,36,10.0,AHPC,59,1260
AIL,49,20.0,AHPC,8,570
AIL,51,20.0,AIL,19,10
AIL,52,20.0,AIL,21,20
AIL,55,100.0,AIL,22,50
AIL,57,600.0,AIL,25,14
AKJCL,1,100.0,AIL,29,30
AKJCL,13,100.0,AIL,35,10
AKJCL,16,500.0,AIL,39,120
AKJCL,17,1000.0,AIL,48,592
AKJCL,21,200.0,AIL,49,20
AKJCL,22,5000.0,AIL,51,10
AKJCL,25,30.0,AIL,53,80
AKJCL,26,500.0,AIL,56,10
AKJCL,29,1189.0,AIL,57,10
AKJCL,32,225.0,AIL,58,20
AKJCL,33,2635.0,AKJCL,1,507
AKJCL,34,164.0,AKJCL,11,635
AKJCL,35,220.0,AKJCL,14,270
AKJCL,37,90.0,AKJCL,16,2500
AKJCL,38,1407.0,AKJCL,17,95
