Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,32,20.0,ACLBSL,3,20
ACLBSL,45,520.0,ACLBSL,47,70
ADBL,1,40.0,ACLBSL,50,100
ADBL,10,200.0,ACLBSL,52,340
ADBL,14,156.0,ACLBSL,57,10
ADBL,45,20.0,ADBL,25,60
ADBL,51,20.0,ADBL,45,166
ADBL,58,60.0,ADBL,49,130
AHPC,16,1000.0,ADBL,51,10
AHPC,18,125.0,ADBL,6,100
AHPC,20,600.0,ADBL,7,30
AHPC,22,1010.0,AHPC,14,20
AHPC,25,110.0,AHPC,17,100
AHPC,26,268.0,AHPC,21,10
AHPC,3,300.0,AHPC,22,50
AHPC,32,1000.0,AHPC,25,500
AHPC,33,400.0,AHPC,28,10
AHPC,35,300.0,AHPC,29,410
AHPC,36,36.0,AHPC,34,405
AHPC,38,150.0,AHPC,35,220
AHPC,39,218.0,AHPC,37,639
AHPC,42,100.0,AHPC,38,2061
AHPC,44,190.0,AHPC,4,15
AHPC,45,200.0,AHPC,41,250
AHPC,47,164.0,AHPC,43,10
AHPC,48,30.0,AHPC,45,1120
AHPC,49,313.0,AHPC,47,100
AHPC,5,161.0,AHPC,49,40
AHPC,50,900.0,AHPC,51,188
AHPC,52,273.0,AHPC,52,200
AHPC,57,40.0,AHPC,54,345
AHPC,58,600.0,AHPC,56,650
AHPC,59,1010.0,AHPC,57,730
AHPC,7,1185.0,AHPC,58,61
AHPC,8,97.0,AHPC,59,2346
AIL,13,24.0,AHPC,8,300
AIL,22,50.0,AIL,21,20
AIL,26,52.0,AIL,25,14
AIL,36,10.0,AIL,39,20
AIL,52,30.0,AIL,48,92
AIL,55,100.0,AIL,49,20
AKJCL,1,100.0,AIL,53,80
AKJCL,16,500.0,AIL,57,10
AKJCL,32,390.0,AIL,58,10
AKJCL,33,635.0,AKJCL,1,507
AKJCL,34,104.0,AKJCL,11,635
AKJCL,37,50.0,AKJCL,14,10
AKJCL,38,1277.0,AKJCL,16,2131
AKJCL,40,100.0,AKJCL,17,20
AKJCL,43,617.0,AKJCL,19,10
AKJCL,45,500.0,AKJCL,21,10
AKJCL,48,50.0,AKJCL,22,410
AKJCL,49,140.0,AKJCL,26,20
AKJCL,50,20.0,AKJCL,28,1125
AKJCL,51,1000.0,AKJCL,33,100
AKJCL,54,260.0,AKJCL,34,250
AKJCL,57,1400.0,AKJCL,37,100
AKJCL,58,300.0,AKJCL,38,100
AKJCL,59,190.0,AKJCL,39,645
AKPL,11,38.0,AKJCL,41,50
AKPL,16,158.0,AKJCL,44,100
AKPL,19,50.0,AKJCL,45,150
AKPL,28,250.0,AKJCL,49,70
AKPL,29,100.0,AKJCL,51,880
AKPL,3,450.0,AKJCL,52,20
AKPL,32,400.0,AKJCL,53,10
AKPL,33,34.0,AKJCL,55,60
AKPL,39,149.0,AKJCL,57,220
AKPL,40,80.0,AKPL,10,150
AKPL,42,50.0,AKPL,14,10
AKPL,43,137.0,AKPL,17,31
AKPL,45,12.0,AKPL,19,20
AKPL,47,300.0,AKPL,21,1200
AKPL,49,300.0,AKPL,25,60
AKPL,50,906.0,AKPL,26,20
AKPL,53,20.0,AKPL,32,600
AKPL,54,828.0,AKPL,34,52
AKPL,56,200.0,AKPL,35,535
AKPL,57,20.0,AKPL,39,500
AKPL,59,80.0,AKPL,40,50
AKPL,6,300.0,AKPL,41,58
AKPL,7,2000.0,AKPL,45,30
ALBSL,14,100.0,AKPL,47,328
ALBSL,28,110.0,AKPL,49,68
ALBSL,44,140.0,AKPL,51,500
ALICL,11,20.0,AKPL,53,510
ALICL,42,80.0,AKPL,54,1320
ALICL,48,100.0,AKPL,55,12
ALICL,49,30.0,AKPL,56,797
ALICL,53,20.0,AKPL,57,11
ALICL,57,90.0,ALBSL,35,150
ALICL,58,20.0,ALBSL,52,200
API,1,221.0,ALICL,13,30
API,14,11000.0,ALICL,17,100
API,16,20.0,ALICL,39,50
API,17,1200.0,ALICL,42,110
API,20,230.0,ALICL,44,50
API,21,50.0,ALICL,45,20
API,25,830.0,API,1,212
API,28,23.0,API,10,500
API,3,1652.0,API,14,40
API,33,2996.0,API,16,100
API,34,300.0,API,19,821
API,35,399.0,API,20,500
API,36,2440.0,API,21,910
API,37,4.0,API,25,1095
API,38,765.0,API,26,990
API,39,849.0,API,28,3011
API,41,2060.0,API,29,110
API,42,445.0,API,32,1952
API,43,5583.0,API,33,790
API,45,19531.0,API,34,3600
API,47,1029.0,API,35,1361
API,48,781.0,API,36,92
API,51,1000.0,API,37,254
API,52,20.0,API,38,150
API,53,100.0,API,39,976
API,54,104.0,API,4,1030
API,55,56.0,API,40,1285
API,56,3937.0,API,41,100
API,57,1770.0,API,42,1303
API,58,360.0,API,43,1052
API,6,500.0,API,44,21627
API,8,600.0,API,45,5646
BARUN,16,25.0,API,47,15
BARUN,19,2.0,API,48,1948
BARUN,56,100.0,API,49,4089
BBC,34,100.0,API,5,30
BFC,17,100.0,API,50,10
BFC,21,50.0,API,52,200
BFC,22,690.0,API,53,251
BFC,29,120.0,API,54,500
BFC,32,125.0,API,55,200
BFC,33,10.0,API,56,666
BFC,41,54.0,API,57,1380
BFC,45,50.0,API,58,1363
BFC,48,100.0,API,59,156
BFC,52,140.0,API,7,520
BFC,57,10.0,API,8,20
BFC,58,140.0,BARUN,19,2
BNT,55,11.0,BARUN,33,50
BOKL,17,50.0,BARUN,56,25
BOKL,33,100.0,BARUN,57,50
BOKL,38,100.0,BBC,57,100
BOKL,43,300.0,BFC,20,150
BPCL,22,100.0,BFC,34,95
BPCL,26,410.0,BFC,35,134
BPCL,34,26.0,BFC,38,10
BPCL,35,500.0,BFC,43,410
BPCL,49,100.0,BFC,45,30
BPCL,53,40.0,BFC,58,300
CBBL,1,60.0,BFC,6,400
CBBL,16,130.0,BFC,7,60
CBBL,18,20.0,BNT,22,11
CBBL,21,60.0,BOKL,21,50
CBBL,26,50.0,BOKL,32,200
CBBL,28,40.0,BOKL,56,200
CBBL,29,50.0,BOKL,58,100
CBBL,35,44.0,BPCL,22,25
CBBL,38,65.0,BPCL,29,10
CBBL,44,60.0,BPCL,33,500
CBBL,50,20.0,BPCL,49,201
CBBL,52,10.0,BPCL,54,40
CBBL,56,20.0,BPCL,55,400
CBBL,57,110.0,CBBL,18,100
CBBL,58,20.0,CBBL,25,149
CBBL,59,100.0,CBBL,41,50
CBL,14,216.0,CBBL,57,300
