Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,702.0,ACLBSL,11,10
ACLBSL,32,100.0,ACLBSL,14,160
ACLBSL,41,158.0,ACLBSL,16,100
ACLBSL,45,1165.0,ACLBSL,17,10
ACLBSL,46,150.0,ACLBSL,19,140
ACLBSL,51,10.0,ACLBSL,21,50
ADBL,1,270.0,ACLBSL,22,464
ADBL,10,2515.0,ACLBSL,25,10
ADBL,11,278.0,ACLBSL,26,10
ADBL,13,120.0,ACLBSL,28,10
ADBL,14,409.0,ACLBSL,29,10
ADBL,16,560.0,ACLBSL,3,30
ADBL,17,70.0,ACLBSL,35,10
ADBL,21,755.0,ACLBSL,37,10
ADBL,22,1260.0,ACLBSL,38,40
ADBL,25,100.0,ACLBSL,42,26
ADBL,26,1609.0,ACLBSL,43,40
ADBL,28,40.0,ACLBSL,44,45
ADBL,29,410.0,ACLBSL,47,70
ADBL,3,60.0,ACLBSL,48,80
ADBL,32,1010.0,ACLBSL,49,10
ADBL,33,4720.0,ACLBSL,50,142
ADBL,34,4861.0,ACLBSL,51,70
ADBL,35,557.0,ACLBSL,52,458
ADBL,36,1132.0,ACLBSL,54,10
ADBL,38,785.0,ACLBSL,55,50
ADBL,39,550.0,ACLBSL,56,10
ADBL,4,554.0,ACLBSL,57,140
ADBL,40,200.0,ACLBSL,58,60
ADBL,41,130.0,ACLBSL,6,10
ADBL,42,909.0,ADBL,1,500
ADBL,44,3817.0,ADBL,10,500
ADBL,45,1290.0,ADBL,13,1075
ADBL,46,2225.0,ADBL,14,1115
ADBL,47,150.0,ADBL,16,136
ADBL,48,100.0,ADBL,20,20
ADBL,49,597.0,ADBL,21,130
ADBL,5,100.0,ADBL,22,1010
ADBL,50,100.0,ADBL,25,162
ADBL,51,699.0,ADBL,28,400
ADBL,52,190.0,ADBL,29,500
ADBL,53,30.0,ADBL,33,1000
ADBL,54,300.0,ADBL,34,14160
ADBL,55,811.0,ADBL,35,669
ADBL,56,500.0,ADBL,36,26
ADBL,57,665.0,ADBL,37,145
ADBL,58,935.0,ADBL,38,448
ADBL,59,350.0,ADBL,39,1231
ADBL,6,153.0,ADBL,40,1000
ADBL,7,99.0,ADBL,41,1354
ADBL,8,1010.0,ADBL,42,800
ADBLD83,58,225.0,ADBL,43,600
AHPC,1,550.0,ADBL,44,140
AHPC,13,2025.0,ADBL,45,927
AHPC,14,710.0,ADBL,49,626
AHPC,16,3808.0,ADBL,5,101
AHPC,17,715.0,ADBL,50,453
AHPC,18,125.0,ADBL,51,442
AHPC,19,1914.0,ADBL,52,635
AHPC,20,300.0,ADBL,53,500
AHPC,21,720.0,ADBL,54,120
AHPC,22,3105.0,ADBL,56,300
AHPC,25,2085.0,ADBL,57,3569
AHPC,26,1933.0,ADBL,58,574
AHPC,28,3185.0,ADBL,59,750
AHPC,29,1221.0,ADBL,6,1661
AHPC,3,1800.0,ADBL,7,191
AHPC,32,1350.0,ADBL,8,15
AHPC,33,9402.0,ADBLD83,29,200
AHPC,34,6752.0,ADBLD83,57,25
AHPC,35,10499.0,AHPC,1,630
AHPC,36,518.0,AHPC,10,2101
AHPC,37,416.0,AHPC,11,1713
AHPC,38,12209.0,AHPC,13,896
AHPC,39,40721.0,AHPC,14,1633
AHPC,4,2050.0,AHPC,16,4662
AHPC,41,2620.0,AHPC,17,1581
AHPC,42,1126.0,AHPC,18,2100
AHPC,43,4300.0,AHPC,19,4200
AHPC,44,590.0,AHPC,20,2400
AHPC,45,2110.0,AHPC,21,10426
AHPC,46,1045.0,AHPC,22,4404
AHPC,47,7414.0,AHPC,25,2464
AHPC,48,330.0,AHPC,26,884
AHPC,49,14707.0,AHPC,28,4220
AHPC,5,1879.0,AHPC,29,3309
AHPC,50,1121.0,AHPC,3,540
AHPC,51,770.0,AHPC,32,2039
AHPC,52,5358.0,AHPC,33,1943
AHPC,53,2410.0,AHPC,34,8635
AHPC,54,700.0,AHPC,35,2015
AHPC,55,452.0,AHPC,36,7031
AHPC,56,200.0,AHPC,37,1039
AHPC,57,2735.0,AHPC,38,12694
AHPC,58,16071.0,AHPC,39,3287
AHPC,59,15839.0,AHPC,4,1882
AHPC,7,1580.0,AHPC,40,2720
AHPC,8,407.0,AHPC,41,7530
AIL,13,34.0,AHPC,42,5208
AIL,14,100.0,AHPC,43,845
AIL,17,20.0,AHPC,44,2170
AIL,20,10.0,AHPC,45,15045
AIL,22,90.0,AHPC,46,220
AIL,26,292.0,AHPC,47,2971
AIL,32,15.0,AHPC,48,5433
AIL,33,100.0,AHPC,49,16286
AIL,34,200.0,AHPC,5,1171
AIL,35,90.0,AHPC,50,542
AIL,36,140.0,AHPC,51,1378
AIL,37,83.0,AHPC,52,4542
AIL,38,100.0,AHPC,53,2991
AIL,41,30.0,AHPC,54,988
AIL,49,60.0,AHPC,55,710
AIL,51,20.0,AHPC,56,1870
AIL,52,105.0,AHPC,57,5186
AIL,53,490.0,AHPC,58,10312
AIL,55,100.0,AHPC,59,2559
AIL,57,1281.0,AHPC,6,6736
AIL,58,567.0,AHPC,7,960
AIL,59,50.0,AHPC,8,4776
AIL,8,50.0,AIL,1,10
AKJCL,1,4406.0,AIL,14,20
AKJCL,13,650.0,AIL,17,210
AKJCL,14,2435.0,AIL,19,20
AKJCL,16,1267.0,AIL,21,530
AKJCL,17,3610.0,AIL,22,50
AKJCL,19,951.0,AIL,25,14
AKJCL,20,900.0,AIL,26,20
AKJCL,21,1025.0,AIL,28,10
AKJCL,22,5125.0,AIL,29,90
AKJCL,25,380.0,AIL,32,10
AKJCL,26,500.0,AIL,34,280
AKJCL,28,910.0,AIL,35,30
AKJCL,29,1799.0,AIL,36,20
AKJCL,3,120.0,AIL,38,20
AKJCL,32,225.0,AIL,39,110
AKJCL,33,2645.0,AIL,40,10
AKJCL,34,798.0,AIL,41,60
AKJCL,35,2623.0,AIL,42,110
AKJCL,36,2930.0,AIL,43,90
AKJCL,37,90.0,AIL,44,40
AKJCL,38,9703.0,AIL,45,83
AKJCL,39,205.0,AIL,46,11
AKJCL,4,230.0,AIL,48,1122
AKJCL,40,200.0,AIL,49,70
AKJCL,41,350.0,AIL,51,10
AKJCL,42,3180.0,AIL,52,20
AKJCL,43,1167.0,AIL,53,80
AKJCL,44,1400.0,AIL,56,10
AKJCL,45,2603.0,AIL,57,80
AKJCL,47,400.0,AIL,58,748
AKJCL,48,50.0,AIL,59,10
AKJCL,49,2195.0,AIL,7,19
AKJCL,50,1143.0,AIL,8,10
AKJCL,51,5747.0,AKJCL,1,1369
AKJCL,52,1071.0,AKJCL,10,320
AKJCL,54,1169.0,AKJCL,11,734
AKJCL,55,2045.0,AKJCL,13,720
AKJCL,56,1047.0,AKJCL,14,620
AKJCL,57,6515.0,AKJCL,16,3500
AKJCL,58,2658.0,AKJCL,17,1925
AKJCL,59,4829.0,AKJCL,19,510
AKJCL,6,2650.0,AKJCL,20,2000
AKJCL,7,160.0,AKJCL,21,4004
AKJCL,8,322.0,AKJCL,22,1186
AKPL,1,100.0,AKJCL,25,488
AKPL,11,173.0,AKJCL,26,1360
AKPL,13,500.0,AKJCL,28,1860
AKPL,14,200.0,AKJCL,29,1300
AKPL,16,444.0,AKJCL,3,817
AKPL,17,300.0,AKJCL,32,1340
AKPL,19,335.0,AKJCL,33,50
AKPL,20,513.0,AKJCL,34,8367
AKPL,21,547.0,AKJCL,35,1230
AKPL,22,4100.0,AKJCL,37,100
AKPL,25,7000.0,AKJCL,38,10320
AKPL,26,1335.0,AKJCL,39,1395
AKPL,28,1015.0,AKJCL,4,2040
AKPL,29,3100.0,AKJCL,40,1385
AKPL,3,700.0,AKJCL,41,2601
AKPL,32,420.0,AKJCL,42,1171
AKPL,33,589.0,AKJCL,43,120
AKPL,34,810.0,AKJCL,44,2955
AKPL,35,3494.0,AKJCL,45,1703
AKPL,36,5331.0,AKJCL,47,6666
AKPL,37,500.0,AKJCL,48,1625
AKPL,38,7750.0,AKJCL,49,1627
AKPL,39,1564.0,AKJCL,5,110
AKPL,4,4190.0,AKJCL,50,260
AKPL,40,780.0,AKJCL,51,2670
AKPL,41,3048.0,AKJCL,52,1170
AKPL,42,2060.0,AKJCL,53,180
AKPL,43,2907.0,AKJCL,54,329
AKPL,44,1499.0,AKJCL,55,410
AKPL,45,992.0,AKJCL,56,2550
AKPL,46,5500.0,AKJCL,57,2430
AKPL,47,9492.0,AKJCL,58,3666
AKPL,48,1550.0,AKJCL,59,1090
AKPL,49,595.0,AKJCL,6,350
AKPL,5,120.0,AKJCL,7,665
AKPL,50,4576.0,AKJCL,8,1140
AKPL,52,300.0,AKPL,1,1367
AKPL,53,660.0,AKPL,10,629
AKPL,54,2138.0,AKPL,11,1220
AKPL,55,632.0,AKPL,13,83
AKPL,56,8800.0,AKPL,14,1614
AKPL,57,2710.0,AKPL,16,2334
AKPL,58,20263.0,AKPL,17,3406
AKPL,59,1080.0,AKPL,18,828
AKPL,6,2900.0,AKPL,19,2749
AKPL,7,1510.0,AKPL,20,520
AKPL,8,40.0,AKPL,21,5740
ALBSL,14,391.0,AKPL,22,391
ALBSL,16,22.0,AKPL,25,4752
ALBSL,17,512.0,AKPL,26,2707
ALBSL,26,85.0,AKPL,28,980
ALBSL,28,110.0,AKPL,29,851
ALBSL,34,280.0,AKPL,3,1212
ALBSL,35,60.0,AKPL,32,4144
ALBSL,40,90.0,AKPL,33,1444
ALBSL,44,270.0,AKPL,34,1953
ALBSL,46,24.0,AKPL,35,3912
ALBSL,58,10.0,AKPL,36,5616
ALICL,11,110.0,AKPL,37,1500
ALICL,14,110.0,AKPL,38,6299
ALICL,16,200.0,AKPL,39,2095
ALICL,17,175.0,AKPL,4,229
ALICL,19,50.0,AKPL,40,1800
ALICL,20,170.0,AKPL,41,2558
ALICL,25,221.0,AKPL,42,1686
ALICL,26,635.0,AKPL,43,242
ALICL,29,20.0,AKPL,44,5335
ALICL,32,100.0,AKPL,45,2904
ALICL,33,40.0,AKPL,46,247
ALICL,34,378.0,AKPL,47,559
ALICL,35,100.0,AKPL,48,2662
ALICL,36,519.0,AKPL,49,4112
ALICL,37,150.0,AKPL,5,140
ALICL,38,10.0,AKPL,50,3906
ALICL,39,510.0,AKPL,51,1144
ALICL,4,20.0,AKPL,52,620
ALICL,42,230.0,AKPL,53,1667
ALICL,43,200.0,AKPL,54,3316
ALICL,44,100.0,AKPL,55,4112
ALICL,45,740.0,AKPL,56,3573
ALICL,46,50.0,AKPL,57,4064
ALICL,48,825.0,AKPL,58,2961
ALICL,49,2030.0,AKPL,59,3710
ALICL,5,230.0,AKPL,6,1615
ALICL,50,210.0,AKPL,7,560
ALICL,53,520.0,AKPL,8,7094
ALICL,54,50.0,ALBSL,14,412
ALICL,57,100.0,ALBSL,19,60
ALICL,58,114.0,ALBSL,25,12
ALICL,8,30.0,ALBSL,26,23
API,1,5081.0,ALBSL,32,50
API,10,1000.0,ALBSL,34,210
API,11,179.0,ALBSL,35,110
API,13,2980.0,ALBSL,36,20
API,14,16326.0,ALBSL,38,60
API,16,7345.0,ALBSL,42,28
API,17,7817.0,ALBSL,44,62
API,19,358.0,ALBSL,45,325
API,20,5330.0,ALBSL,48,12
API,21,4495.0,ALBSL,49,41
API,22,1970.0,ALBSL,50,100
API,25,8882.0,ALBSL,51,50
API,26,2986.0,ALBSL,52,200
API,28,3093.0,ALBSL,56,10
API,29,5965.0,ALBSL,57,12
API,3,6705.0,ALBSL,58,12
API,32,6429.0,ALBSL,7,25
API,33,39715.0,ALBSL,8,20
API,34,5552.0,ALICL,1,100
API,35,10789.0,ALICL,13,80
API,36,4440.0,ALICL,14,100
API,37,1811.0,ALICL,16,200
API,38,5478.0,ALICL,17,673
API,39,2148.0,ALICL,19,100
API,4,1196.0,ALICL,21,10
API,40,817.0,ALICL,22,174
API,41,5166.0,ALICL,25,50
API,42,1302.0,ALICL,26,100
API,43,4643.0,ALICL,29,350
API,44,16346.0,ALICL,32,407
API,45,35457.0,ALICL,33,1000
API,46,5439.0,ALICL,34,524
API,47,6543.0,ALICL,38,100
API,48,4721.0,ALICL,39,209
API,49,5516.0,ALICL,40,970
API,5,2050.0,ALICL,41,1155
API,50,3715.0,ALICL,42,60
API,51,2594.0,ALICL,44,540
API,52,2461.0,ALICL,45,90
API,53,3168.0,ALICL,46,40
API,54,6720.0,ALICL,48,50
API,55,476.0,ALICL,5,40
API,56,17057.0,ALICL,50,140
API,57,8992.0,ALICL,51,700
API,58,25553.0,ALICL,54,10
API,59,900.0,ALICL,57,325
API,6,8689.0,ALICL,58,400
API,7,11523.0,ALICL,59,50
API,8,650.0,ALICL,6,200
BARUN,16,25.0,API,1,3273
