0,1,2,3,4,5
CBL,8,50,50,,
CBL,49,50,50,,
NICLBSL,51,26,10,,
BPCL,14,32,10,,
JSLBB,34,45,10,,
SICL,43,51,39,,
GBBL,49,58,460,,
GBBL,14,58,100,,
GBBL,7,58,50,,
GBBL,14,58,20,,
GBBL,42,58,100,,
GBBL,43,58,200,,
GBBL,26,58,50,,
GBBL,58,58,20,,
GBIME,52,14,80,,
STC,42,8,20,,
JLI,14,21,10,,
CBBL,16,46,200,,
CHL,22,14,60,,
IGI,34,53,295,,
IGI,33,53,50,,
SAHAS,57,45,10,,
FMDBL,39,47,34,,
FMDBL,39,50,17,,
NBF3,42,51,100,,
MEGA,41,58,25,,
MEGA,6,58,100,,
MEGA,42,58,100,,
KMCDB,17,57,413,,
KMCDB,34,57,77,,
KMCDB,56,57,100,,
KMCDB,34,57,10,,
SWBBL,48,44,120,,
SHIVM,38,41,70,,
NRIC,19,46,33,,
NRIC,56,46,117,,
MFIL,6,57,10,,
MFIL,6,52,25,,
STC,42,58,10,,
NABIL,49,47,200,,
NABIL,38,47,20,,
NABIL,1,47,76,,
NABIL,49,47,60,,
CBBL,16,19,180,,
NRIC,56,49,15,,
ICFC,21,42,200,,
ICFC,21,45,50,,
ICFC,21,42,50,,
GUFL,21,48,25,,
GBIME,52,53,100,,
NBB,32,17,100,,
NBB,29,17,360,,
FMDBL,42,50,83,,
RLFL,57,58,340,,
NABIL,49,25,90,,
NABIL,49,25,10,,
API,21,55,3,,
ICFC,19,42,50,,
SBL,38,38,10,,
JBLB,22,49,10,,
SHIVM,38,41,200,,
ACLBSL,45,26,10,,
SHEL,55,45,10,,
NYADI,48,37,50,,
NIFRA,56,4,50,,
SDLBSL,7,58,50,,
SDLBSL,7,58,10,,
PROFL,32,48,80,,
NIFRA,49,18,60,,
BFC,51,38,100,,
JLI,14,54,10,,
JBLB,21,46,10,,
RMDC,34,29,91,,
MLBL,16,18,190,,
UPPER,59,37,200,,
GBLBS,59,46,100,,
GBLBS,7,46,100,,
