0,1,2,3,4,5
SDLBSL,34,32,10,,
SDLBSL,34,32,10,,
NICLBSL,52,43,20,,
NICLBSL,52,42,30,,
ILBS,34,56,10,,
RSDC,34,45,10,,
RSDC,5,34,10,,
NMFBS,34,7,10,,
NMFBS,4,7,10,,
NMFBS,20,7,10,,
RLFL,57,59,15,,
RLFL,57,53,100,,
SLBBL,34,55,10,,
MPFL,6,54,50,,
PROFL,34,55,10,,
EDBL,34,34,10,,
CFCL,34,43,10,,
PFL,6,55,50,,
NLIC,4,10,10,,
SDLBSL,34,32,10,,
SDLBSL,34,32,10,,
NICLBSL,52,43,20,,
NICLBSL,52,42,30,,
ILBS,34,56,10,,
RSDC,34,45,10,,
RSDC,5,34,10,,
NMFBS,34,7,10,,
NMFBS,4,7,10,,
NMFBS,20,7,10,,
RLFL,57,59,15,,
RLFL,57,53,100,,
SLBBL,34,55,10,,
MPFL,6,54,50,,
PROFL,34,55,10,,
EDBL,34,34,10,,
CFCL,34,43,10,,
PFL,6,55,50,,
NLIC,4,10,10,,
