0,1,2,3,4,5
FOWAD,57,14,50,,
SABSL,14,38,40,,
SBI,49,28,1000,,
NICA,13,8,199,,
SHL,6,46,100,,
SANIMA,46,48,64,,
SANIMA,46,42,100,,
SANIMA,46,25,836,,
CIT,49,6,50,,
CCBL,35,58,60,,
CCBL,34,58,10,,
PFL,10,26,40,,
EBL,42,25,1723,,
EBL,42,49,49,,
EBL,42,26,200,,
EBL,42,17,2000,,
EBL,42,11,300,,
EBL,42,4,80,,
EBL,42,48,200,,
EBL,42,1,100,,
EBL,42,43,25,,
EBL,42,52,323,,
SCB,55,59,30,,
CFCL,21,41,90,,
NMB,26,49,300,,
CORBL,8,14,20,,
RHPL,45,42,80,,
RHPL,45,1,80,,
RHPL,45,45,40,,
NMB,35,35,526,,
NMB,35,3,52,,
NMB,35,21,40,,
NMB,35,16,1000,,
NMB,35,50,100,,
NMB,35,41,100,,
NMB,35,40,13,,
NMB,35,16,169,,
MLBL,52,59,50,,
SIFC,48,38,128,,
SIFC,48,8,52,,
MERO,6,58,30,,
MPFL,34,48,200,,
SCB,29,34,200,,
EBL,57,52,20,,
SCB,29,13,100,,
SICL,41,52,30,,
SICL,41,35,80,,
SRBL,21,59,500,,
SIFC,3,8,48,,
NBL,8,40,300,,
NICA,42,8,30,,
SBL,49,49,26,,
SBL,49,13,54,,
SDLBSL,42,34,11,,
UPPER,33,41,10,,
JBBL,16,55,100,,
NCCB,57,5,200,,
GBIME,34,48,977,,
GBIME,34,41,32,,
GBIME,34,41,265,,
GBIME,34,38,200,,
GBIME,34,44,8526,,
GLICL,46,58,2000,,
GLICL,46,17,400,,
GLICL,46,48,100,,
HPPL,8,36,100,,
HIDCL,17,53,200,,
HIDCL,17,34,118,,
SAEF,1,57,2000,,
KBL,39,8,100,,
SCB,53,17,300,,
EBL,35,52,157,,
EBL,35,7,100,,
EBL,35,35,10,,
EBL,35,58,500,,
EBL,35,33,200,,
EBL,35,35,33,,
LEC,49,55,10,,
JLI,4,29,10,,
GUFL,53,28,190,,
NABIL,19,58,40,,
NABIL,55,58,51,,
UPPER,33,49,300,,
UPPER,33,57,300,,
UPPER,33,39,100,,
UPPER,33,22,40,,
UPPER,33,42,95,,
UPPER,33,14,100,,
NBL,8,44,623,,
AKPL,45,57,317,,
SAHAS,14,58,10,,
NICA,21,8,271,,
NICA,21,56,29,,
UPCL,8,58,25,,
GBIME,17,44,1410,,
GBIME,17,14,390,,
GBIME,17,51,200,,
NICA,5,56,300,,
HIDCL,1,34,77,,
HIDCL,1,42,12,,
HIDCL,1,22,106,,
SRBL,16,32,1001,,
SRBL,16,44,14,,
CBL,49,57,30,,
SBI,50,19,100,,
NABIL,34,49,10,,
ULI,26,19,10,,
PCBL,42,44,86,,
PCBL,42,6,264,,
GUFL,53,28,10,,
BPCL,50,6,25,,
BPCL,50,53,326,,
SINDU,7,28,280,,
KPCL,4,41,10,,
GBBL,14,42,200,,
EBL,57,32,100,,
EBL,57,17,82,,
EBL,57,16,20,,
CHL,16,29,39,,
CHL,14,29,13,,
CHL,1,29,248,,
HDL,59,50,20,,
MEGA,50,49,55,,
MEGA,50,47,50,,
SSHL,35,50,100,,
MEGA,50,47,50,,
BOKL,26,28,87,,
BOKL,26,42,243,,
BOKL,26,47,50,,
BOKL,26,54,20,,
MERO,6,34,20,,
SPDL,54,11,50,,
GLH,35,1,10,,
NABIL,55,51,10,,
NLIC,42,44,298,,
NLIC,55,44,13,,
NLIC,21,44,50,,
NLIC,26,44,171,,
NLIC,48,44,25,,
NLIC,58,44,120,,
NLIC,42,44,20,,
NBB,8,43,619,,
KMCDB,25,35,10,,
SCB,41,17,200,,
SSHL,57,42,500,,
SCB,29,22,100,,
SCB,29,29,30,,
SCB,29,13,50,,
SCB,29,49,70,,
NBL,50,44,500,,
UPPER,18,13,10,,
AKPL,45,1,10,,
NMB,3,16,626,,
LBBL,48,39,100,,
LBBL,48,14,399,,
PICL,34,49,107,,
PICL,34,57,50,,
PICL,34,26,50,,
PICL,34,58,13,,
NBB,8,25,381,,
NBB,45,25,10,,
NBB,41,25,190,,
NBB,26,25,95,,
NBB,45,25,324,,
EBL,41,35,200,,
SIFC,48,43,25,,
UPPER,18,45,100,,
RBCL,28,32,10,,
RBCL,28,35,10,,
JBBL,34,55,400,,
PFL,29,21,40,,
API,8,52,400,,
FOWAD,17,14,10,,
PRVU,44,57,100,,
BFC,38,42,50,,
SLI,34,41,200,,
UPPER,18,4,50,,
UPPER,18,6,100,,
UPPER,18,58,10,,
UMRH,14,57,175,,
UMRH,14,57,110,,
HIDCL,35,22,104,,
HIDCL,35,45,50,,
HIDCL,35,11,20,,
HIDCL,35,54,20,,
HIDCL,35,57,106,,
PCBL,17,6,236,,
PCBL,17,45,114,,
PCBL,17,13,100,,
PCBL,17,19,50,,
PCBL,17,35,500,,
NHPC,39,47,847,,
NHPC,39,28,100,,
NHPC,39,7,53,,
NABIL,36,49,40,,
NLICL,1,49,200,,
PMHPL,21,43,500,,
NLG,25,46,10,,
SCB,55,19,100,,
NCCB,16,44,1000,,
HIDCL,16,41,1,,
RADHI,53,26,61,,
RADHI,53,56,89,,
NABIL,55,22,50,,
NCCB,16,44,150,,
NCCB,16,34,1500,,
NCCB,16,1,200,,
NCCB,16,1,200,,
NCCB,16,14,400,,
NCCB,16,46,512,,
NCCB,16,43,500,,
NCCB,16,47,1000,,
NCCB,16,25,100,,
CORBL,8,16,22,,
SABSL,14,34,12,,
SBI,51,7,190,,
NMB,35,16,205,,
NMB,35,11,100,,
NMB,35,1,125,,
NMB,35,44,1200,,
NMB,35,26,50,,
NMB,35,53,150,,
NMB,35,37,100,,
NMB,35,39,50,,
NMB,35,38,20,,
GBBL,45,53,50,,
RADHI,53,43,15,,
CIT,52,32,20,,
CHDC,11,5,10,,
CHDC,11,43,10,,
CHDC,11,26,10,,
CHDC,11,52,10,,
GBIME,34,22,35,,
PROFL,34,48,73,,
PROFL,34,48,27,,
GBIME,22,22,15,,
CHDC,49,1,10,,
NBB,45,51,40,,
SAHAS,14,58,10,,
RHPL,54,45,450,,
RHPL,54,32,10,,
RHPL,54,38,50,,
RHPL,54,57,200,,
RHPL,54,49,80,,
SADBL,46,38,10,,
RHPL,54,55,500,,
RHPL,54,28,170,,
RHPL,54,35,110,,
RHPL,54,8,100,,
RHPL,54,8,10,,
RHPL,54,39,20,,
KBL,21,8,300,,
KBL,47,8,423,,
SLI,57,41,60,,
UPPER,18,52,100,,
UPPER,18,41,10,,
ADBL,17,34,704,,
ADBL,17,57,50,,
ADBL,17,58,246,,
GUFL,53,28,190,,
GUFL,38,28,200,,
GUFL,58,28,10,,
SCB,55,34,17,,
API,52,52,40,,
GBLBS,50,6,280,,
GBLBS,43,6,20,,
NLIC,28,37,325,,
NLIC,14,37,150,,
JOSHI,26,14,200,,
RHPL,54,55,140,,
JBLB,22,35,10,,
NIFRA,34,43,30,,
UPPER,18,45,50,,
RURU,57,58,18,,
RBCL,28,42,20,,
GHL,55,38,55,,
SCB,55,17,30,,
SICL,52,35,20,,
CHL,7,25,100,,
MLBSL,21,21,10,,
MLBL,21,59,200,,
PRVU,34,37,10,,
SHL,34,22,100,,
SBI,51,34,300,,
NMFBS,58,45,17,,
AKPL,44,57,500,,
SAHAS,14,57,10,,
JSLBB,54,57,10,,
JSLBB,54,48,40,,
PMHPL,58,43,54,,
PMHPL,49,43,1000,,
PMHPL,6,43,100,,
PMHPL,21,43,20,,
PMHPL,35,43,360,,
PMHPL,7,43,500,,
UPPER,18,42,980,,
UPPER,5,42,20,,
RHPL,45,55,860,,
RHPL,45,58,140,,
SBI,51,33,50,,
SCB,16,17,20,,
SCB,16,35,30,,
UPPER,5,42,80,,
UPPER,26,45,100,,
UPPER,26,45,97,,
API,42,52,32,,
API,42,59,168,,
SHPC,6,6,201,,
SHPC,6,11,100,,
UPCL,59,49,10,,
UPCL,59,37,481,,
MDB,6,4,32,,
CZBIL,34,57,10,,
NLICL,41,11,350,,
NTC,4,40,100,,
RMDC,58,45,23,,
CBBL,57,6,48,,
CBBL,57,19,132,,
SRBL,58,59,265,,
NMFBS,21,39,15,,
SCB,58,25,21,,
SCB,58,19,100,,
SCB,58,11,100,,
SAHAS,14,58,10,,
SAHAS,14,22,10,,
SAHAS,14,16,10,,
VLBS,16,58,50,,
VLBS,16,58,150,,
VLBS,16,36,20,,
VLBS,16,48,20,,
VLBS,16,34,100,,
VLBS,16,4,50,,
VLBS,16,54,200,,
VLBS,16,10,160,,
NBL,50,44,877,,
NLIC,50,37,10,,
JFL,51,28,10,,
MDB,48,17,22,,
MDB,40,17,216,,
KBL,57,13,500,,
API,50,59,332,,
API,50,34,168,,
IGI,19,41,200,,
CBL,48,57,472,,
CBL,48,58,20,,
CBL,48,57,50,,
EBL,42,26,822,,
EBL,42,17,1000,,
ALICL,44,7,10,,
GBBL,58,53,50,,
CBL,16,55,100,,
CBL,16,32,2000,,
CBL,16,51,500,,
CBL,16,36,300,,
CBL,16,38,44,,
CBL,16,34,200,,
AKJCL,33,33,10,,
AKJCL,33,57,50,,
AKJCL,33,48,10,,
AKJCL,33,41,30,,
CMF1,13,38,1000,,
SABSL,14,14,100,,
SABSL,14,34,10,,
SABSL,14,25,12,,
SABSL,14,36,11,,
SABSL,14,7,12,,
UPPER,18,1,30,,
UPPER,18,58,100,,
SIFC,48,48,100,,
HDL,56,39,100,,
HDL,58,39,40,,
HDL,35,39,20,,
HDL,35,39,10,,
HDL,51,39,75,,
HDL,34,39,50,,
HDL,33,39,10,,
HDL,57,39,10,,
HDL,34,39,10,,
HDL,6,39,20,,
JLI,14,38,10,,
NBB,40,51,250,,
RADHI,45,56,42,,
RADHI,45,45,100,,
RADHI,45,21,100,,
RADHI,45,58,198,,
RADHI,45,57,60,,
NICL,33,6,985,,
NICL,33,53,100,,
NICL,33,26,100,,
NICL,33,53,80,,
NICL,33,37,35,,
UPPER,38,45,1103,,
UPPER,38,53,500,,
UPPER,38,4,600,,
UPPER,38,41,1500,,
UPPER,38,42,334,,
UPPER,38,13,10,,
UPPER,38,47,50,,
UPPER,38,40,300,,
UPPER,38,49,1304,,
UPPER,38,46,200,,
UPPER,38,35,99,,
KBL,47,6,200,,
NICL,55,6,15,,
NRIC,4,6,50,,
KBL,46,13,100,,
MLBL,21,59,176,,
MLBL,21,16,124,,
MNBBL,16,32,30,,
KLBSL,45,49,15,,
MFIL,33,39,207,,
MFIL,6,39,10,,
MFIL,21,39,83,,
NICA,13,56,100,,
GLH,35,22,10,,
SADBL,46,49,50,,
SADBL,46,47,500,,
SADBL,46,46,200,,
SADBL,46,32,40,,
SKBBL,58,47,10,,
PRVU,17,37,55,,
PRVU,17,58,1000,,
PRVU,17,37,55,,
PRVU,17,40,580,,
PRVU,17,49,100,,
PRVU,17,11,100,,
PRVU,17,44,100,,
PRVU,17,6,10,,
KBL,45,13,10,,
HIDCL,41,45,10,,
KBL,45,18,190,,
SLI,49,41,50,,
SHIVM,56,57,10,,
SHIVM,4,57,43,,
CZBIL,33,36,577,,
CZBIL,33,44,200,,
CZBIL,33,56,200,,
CZBIL,33,7,100,,
CZBIL,33,4,13,,
JOSHI,34,14,100,,
KMCDB,16,45,10,,
SBI,55,17,50,,
NICL,39,37,15,,
NICL,39,41,100,,
NICL,39,13,100,,
NICL,39,40,285,,
PFL,29,57,60,,
PFL,42,57,40,,
JOSHI,57,14,40,,
SLI,34,57,40,,
NBL,50,49,100,,
SANIMA,56,7,300,,
PFL,42,57,40,,
PFL,42,22,20,,
SADBL,46,17,250,,
SHL,57,56,500,,
MLBL,21,50,30,,
GBIME,39,41,100,,
NMB,3,55,200,,
RLI,21,34,10,,
NABBC,59,47,480,,
NABBC,19,47,20,,
NABBC,34,47,20,,
NABBC,58,47,20,,
SRBL,21,44,186,,
NABBC,48,47,60,,
SRBL,21,25,414,,
CIT,40,6,20,,
CIT,40,13,10,,
CIT,40,13,20,,
AKPL,4,38,100,,
AKPL,4,48,500,,
AKPL,4,47,85,,
AKPL,4,38,215,,
AKPL,4,38,500,,
AKPL,4,49,30,,
AKPL,4,50,100,,
AKPL,4,32,10,,
AKPL,4,35,10,,
AKPL,4,3,123,,
AKPL,4,21,200,,
AKPL,4,45,500,,
AKPL,4,58,1000,,
AKPL,4,37,100,,
AKPL,4,49,29,,
AKPL,4,47,42,,
AKPL,4,53,20,,
AKPL,4,58,1000,,
AKPL,4,39,40,,
AKPL,4,3,34,,
AKPL,4,58,250,,
AKPL,4,58,500,,
AKPL,4,32,150,,
AKPL,4,55,50,,
AKPL,4,44,18,,
AKPL,4,34,100,,
AKPL,4,8,200,,
NIFRA,41,19,60,,
SLI,34,47,10,,
SKBBL,42,6,150,,
FOWAD,57,14,50,,
SABSL,14,38,40,,
SBI,49,28,1000,,
NICA,13,8,199,,
SHL,6,46,100,,
SANIMA,46,48,64,,
SANIMA,46,42,100,,
SANIMA,46,25,836,,
CIT,49,6,50,,
CCBL,35,58,60,,
CCBL,34,58,10,,
PFL,10,26,40,,
EBL,42,25,1723,,
EBL,42,49,49,,
EBL,42,26,200,,
EBL,42,17,2000,,
EBL,42,11,300,,
EBL,42,4,80,,
EBL,42,48,200,,
EBL,42,1,100,,
EBL,42,43,25,,
EBL,42,52,323,,
SCB,55,59,30,,
CFCL,21,41,90,,
NMB,26,49,300,,
CORBL,8,14,20,,
RHPL,45,42,80,,
RHPL,45,1,80,,
RHPL,45,45,40,,
NMB,35,35,526,,
NMB,35,3,52,,
NMB,35,21,40,,
NMB,35,16,1000,,
NMB,35,50,100,,
NMB,35,41,100,,
NMB,35,40,13,,
NMB,35,16,169,,
MLBL,52,59,50,,
SIFC,48,38,128,,
SIFC,48,8,52,,
MERO,6,58,30,,
MPFL,34,48,200,,
SCB,29,34,200,,
EBL,57,52,20,,
SCB,29,13,100,,
SICL,41,52,30,,
SICL,41,35,80,,
SRBL,21,59,500,,
SIFC,3,8,48,,
NBL,8,40,300,,
NICA,42,8,30,,
SBL,49,49,26,,
SBL,49,13,54,,
SDLBSL,42,34,11,,
UPPER,33,41,10,,
JBBL,16,55,100,,
NCCB,57,5,200,,
