0,1,2,3,4,5
MEGA,32,49,100,,
GLBSL,45,33,50,,
API,42,58,100,,
CBBL,58,6,50,,
CBBL,58,52,35,,
KSBBL,49,16,18,,
NICLBSL,26,44,10,,
KSBBL,49,25,15,,
RLI,58,38,20,,
RLI,58,41,10,,
SLBBL,48,38,50,,
KPCL,45,29,25,,
KPCL,45,14,200,,
NRN,3,34,51,,
PCBL,58,39,65,,
API,42,16,100,,
STC,44,56,10,,
API,14,16,100,,
NGPL,43,56,20,,
NGPL,43,58,20,,
NGPL,43,4,60,,
CHL,21,45,200,,
CFCL,54,39,164,,
CFCL,54,56,100,,
CFCL,54,28,76,,
NIFRA,58,51,30,,
NIFRA,41,51,20,,
NIFRA,37,51,40,,
NIFRA,11,51,20,,
NSLB,45,25,100,,
MEGA,39,49,876,,
RLFL,26,34,19,,
STC,26,41,20,,
SJCL,58,11,20,,
IGI,42,6,100,,
SBL,44,33,1000,,
SBL,44,1,300,,
SBL,44,41,100,,
SBL,44,17,60,,
SBL,44,54,100,,
SBL,44,16,290,,
CHL,38,45,200,,
PIC,57,26,90,,
GBBL,28,58,100,,
NRN,45,34,130,,
PFL,34,55,262,,
PFL,34,7,50,,
PFL,34,25,100,,
PFL,34,36,50,,
PFL,34,51,38,,
NLIC,32,41,57,,
NLIC,32,17,50,,
NLIC,32,42,100,,
NLIC,32,45,58,,
NABIL,32,11,10,,
RMDC,59,37,100,,
KBL,59,49,129,,
SAHAS,58,42,10,,
SGI,6,21,10,,
SGI,6,49,10,,
NICLBSL,34,52,65,,
NICLBSL,34,50,15,,
SGI,6,34,10,,
NICLBSL,34,49,20,,
SGI,6,11,10,,
ADBL,40,6,25,,
IGI,40,6,200,,
IGI,47,6,180,,
LGIL,40,40,100,,
NBB,49,43,970,,
NBB,49,20,1030,,
SLI,49,58,10,,
KBL,56,49,51,,
CIT,26,49,25,,
GUFL,41,28,10,,
NBL,33,44,1970,,
NRIC,50,49,30,,
NRIC,50,36,20,,
SAHAS,58,17,10,,
HDHPC,7,34,750,,
NABIL,34,11,50,,
SHINE,50,4,1000,,
SLBBL,48,34,500,,
SLBBL,48,21,76,,
SLBBL,48,6,100,,
SLBBL,48,6,10,,
SLBBL,48,25,77,,
SLBBL,48,42,50,,
NABIL,21,11,10,,
KBL,56,13,85,,
KBL,56,29,44,,
CBBL,58,52,20,,
AHPC,46,4,200,,
NABIL,57,11,50,,
NABIL,34,11,10,,
NYADI,16,38,130,,
NYADI,16,49,10,,
NABIL,14,58,200,,
MEGA,45,49,90,,
MEGA,45,49,10,,
SGI,6,18,10,,
AIL,19,40,60,,
SCB,33,11,19,,
AKJCL,34,22,200,,
UPCL,20,25,400,,
UPCL,20,49,50,,
UPCL,20,45,200,,
UPCL,20,54,25,,
UPCL,20,49,181,,
NHPC,42,14,20,,
CHL,57,8,11,,
NBL,57,44,30,,
GUFL,41,28,10,,
SHIVM,6,55,10,,
NIFRA,42,39,43,,
SLI,47,34,10,,
GBIME,34,13,30,,
RLFL,48,34,31,,
RLFL,48,41,19,,
PRVU,21,7,20,,
NICLBSL,26,58,90,,
NICA,45,32,230,,
NICA,45,58,250,,
NICA,45,32,20,,
PCBL,34,39,10,,
FMDBL,38,59,60,,
NICA,58,32,80,,
JOSHI,50,7,10,,
SHINE,50,34,50,,
SHINE,50,41,100,,
SHINE,50,57,200,,
SHINE,50,33,495,,
SHINE,50,38,50,,
SHINE,50,26,200,,
SHINE,50,1,100,,
SHINE,50,55,500,,
SHINE,50,1,1000,,
SHINE,50,56,150,,
SHINE,50,58,480,,
SHINE,50,3,100,,
SHINE,50,55,1300,,
SHINE,50,10,200,,
SHINE,50,57,100,,
SHINE,50,51,100,,
SHINE,50,57,100,,
SHINE,50,28,500,,
SHINE,50,44,45,,
SHINE,50,51,120,,
JBLB,44,57,10,,
NLIC,36,57,100,,
NLIC,36,41,634,,
PRVU,54,7,200,,
NMFBS,10,51,25,,
SAHAS,1,11,10,,
UMHL,42,45,50,,
NABBC,39,37,10,,
HIDCL,25,58,10,,
HIDCL,25,47,123,,
NYADI,16,38,210,,
RSDC,34,19,10,,
RSDC,34,38,300,,
RSDC,34,19,100,,
ICFC,57,36,25,,
ICFC,43,36,100,,
ICFC,43,36,100,,
JLI,10,58,10,,
JLI,4,48,680,,
ULI,39,58,10,,
SHL,41,58,100,,
STC,25,29,10,,
STC,25,58,10,,
SHINE,35,51,370,,
ULI,8,36,10,,
SHPC,8,49,10,,
SHPC,8,38,400,,
SHPC,8,21,28,,
SHPC,8,38,100,,
SHPC,8,1,300,,
SHPC,8,13,10,,
SHPC,8,10,20,,
SHPC,8,49,50,,
SHPC,8,49,21,,
ALICL,21,45,10,,
SLI,47,58,10,,
NIL,56,52,50,,
NMFBS,13,16,30,,
NABIL,34,58,490,,
NABIL,32,58,10,,
AKPL,32,54,89,,
AKPL,32,54,11,,
NBB,35,20,920,,
API,19,16,100,,
API,19,18,90,,
API,19,44,20,,
API,19,52,30,,
API,19,49,10,,
CZBIL,34,55,10,,
RSDC,36,39,400,,
CLBSL,43,48,15,,
ACLBSL,48,35,10,,
ACLBSL,48,44,20,,
LBL,4,32,530,,
SICL,11,38,20,,
NMBHF1,26,11,248,,
NMBHF1,45,11,1000,,
ICFC,40,53,50,,
AIL,33,58,10,,
KBL,14,29,100,,
GLBSL,45,47,10,,
ULI,8,35,10,,
HDHPC,35,34,10,,
ADBL,41,6,30,,
PFL,16,19,28,,
NRN,3,34,100,,
SJCL,33,45,30,,
NIFRA,45,47,25,,
GUFL,49,28,10,,
JBLB,47,1,10,,
EBL,35,26,990,,
EBL,35,25,10,,
SIFC,56,6,40,,
NRN,45,34,100,,
HIDCL,34,57,42,,
HIDCL,34,55,100,,
HIDCL,34,17,21,,
HIDCL,34,28,137,,
NLIC,34,41,16,,
CHL,35,51,55,,
CHL,35,17,14,,
NICLBSL,43,58,10,,
NICLBSL,43,44,10,,
NICLBSL,43,35,20,,
NICLBSL,43,57,50,,
NICLBSL,43,45,10,,
HPPL,50,33,600,,
NICLBSL,35,36,10,,
MEGA,39,45,15,,
MEGA,39,7,300,,
MEGA,39,41,61,,
MLBL,26,18,85,,
MLBL,26,58,15,,
SLI,47,45,10,,
SLI,47,56,10,,
SHINE,42,51,10,,
SHINE,42,58,90,,
NMFBS,47,16,50,,
JFL,53,22,20,,
JFL,53,38,100,,
NYADI,16,34,10,,
NYADI,16,51,10,,
NYADI,16,57,10,,
NYADI,16,58,10,,
NYADI,16,34,20,,
NYADI,16,46,10,,
NYADI,16,52,10,,
