Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,100.0,ACLBSL,19,346
ACLBSL,21,266.0,ACLBSL,21,10
ACLBSL,25,10.0,ACLBSL,28,10
ACLBSL,32,50.0,ACLBSL,36,10
ACLBSL,33,20.0,ACLBSL,40,10
ACLBSL,34,10.0,ACLBSL,41,10
ACLBSL,35,20.0,ACLBSL,42,110
ACLBSL,38,100.0,ACLBSL,45,10
ACLBSL,4,20.0,ACLBSL,49,10
ACLBSL,42,30.0,ACLBSL,50,10
ACLBSL,45,10.0,ACLBSL,55,110
ACLBSL,53,10.0,ACLBSL,57,10
ACLBSL,8,30.0,ACLBSL,59,10
ADBL,1,210.0,ACLBSL,7,10
ADBL,10,700.0,ADBL,1,69
ADBL,13,218.0,ADBL,14,229
ADBL,14,15.0,ADBL,16,1300
ADBL,17,10.0,ADBL,17,63
ADBL,19,10.0,ADBL,21,97
ADBL,21,80.0,ADBL,22,58
ADBL,26,1360.0,ADBL,29,10
ADBL,29,12.0,ADBL,34,168
ADBL,32,150.0,ADBL,35,100
ADBL,33,75.0,ADBL,36,62
ADBL,34,507.0,ADBL,38,817
ADBL,36,30.0,ADBL,39,3008
ADBL,37,225.0,ADBL,4,88
ADBL,38,400.0,ADBL,40,23
ADBL,39,515.0,ADBL,41,20
ADBL,4,50.0,ADBL,43,480
ADBL,40,779.0,ADBL,44,300
ADBL,42,158.0,ADBL,45,61
ADBL,45,600.0,ADBL,46,68
ADBL,47,355.0,ADBL,47,360
ADBL,48,40.0,ADBL,48,134
ADBL,49,10.0,ADBL,49,492
ADBL,53,154.0,ADBL,51,137
ADBL,54,100.0,ADBL,57,50
ADBL,55,60.0,ADBL,58,708
ADBL,56,299.0,ADBL,59,16
ADBL,58,71.0,ADBL,6,60
ADBL,6,1008.0,AHPC,1,1057
ADBL,8,100.0,AHPC,10,300
ADBL,D01,677.0,AHPC,13,383
AHPC,1,100.0,AHPC,14,520
AHPC,10,100.0,AHPC,16,9336
AHPC,11,200.0,AHPC,17,600
AHPC,13,560.0,AHPC,18,15
AHPC,14,1798.0,AHPC,20,25
AHPC,16,313.0,AHPC,21,2400
AHPC,17,500.0,AHPC,22,700
AHPC,18,3021.0,AHPC,25,170
AHPC,19,1450.0,AHPC,26,4260
AHPC,20,145.0,AHPC,28,2067
AHPC,21,3973.0,AHPC,3,100
AHPC,22,750.0,AHPC,32,120
AHPC,25,2490.0,AHPC,33,1500
AHPC,26,1090.0,AHPC,34,3255
AHPC,28,2192.0,AHPC,35,2800
AHPC,3,300.0,AHPC,36,500
AHPC,32,2920.0,AHPC,37,100
AHPC,33,1400.0,AHPC,38,1438
AHPC,34,7577.0,AHPC,39,2550
AHPC,35,1180.0,AHPC,4,310
AHPC,36,250.0,AHPC,40,3000
AHPC,38,2115.0,AHPC,41,1030
AHPC,39,1620.0,AHPC,42,1608
AHPC,4,135.0,AHPC,43,296
AHPC,40,700.0,AHPC,44,53
AHPC,41,1108.0,AHPC,45,1217
AHPC,42,1143.0,AHPC,46,290
AHPC,43,210.0,AHPC,47,1000
AHPC,44,1375.0,AHPC,48,848
AHPC,45,1902.0,AHPC,49,6130
AHPC,46,520.0,AHPC,5,200
AHPC,47,300.0,AHPC,50,614
AHPC,48,3760.0,AHPC,51,825
AHPC,49,2515.0,AHPC,52,1740
AHPC,5,1630.0,AHPC,53,1333
AHPC,50,870.0,AHPC,54,1645
AHPC,51,50.0,AHPC,55,1940
AHPC,52,1870.0,AHPC,56,2510
AHPC,53,1193.0,AHPC,57,1051
AHPC,54,1400.0,AHPC,58,1700
AHPC,55,300.0,AHPC,59,2250
AHPC,56,1274.0,AHPC,6,1700
AHPC,57,2420.0,AHPC,7,1190
AHPC,58,4260.0,AIL,10,10
AHPC,59,525.0,AIL,11,20
AHPC,6,2025.0,AIL,17,50
AHPC,8,1147.0,AIL,19,720
AIL,1,50.0,AIL,20,10
AIL,13,200.0,AIL,21,10
AIL,14,60.0,AIL,22,10
AIL,16,500.0,AIL,26,40
AIL,17,50.0,AIL,28,20
