Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,160.0,ACLBSL,19,346
ACLBSL,17,80.0,ACLBSL,21,10
ACLBSL,21,266.0,ACLBSL,22,10
ACLBSL,25,10.0,ACLBSL,28,10
ACLBSL,29,40.0,ACLBSL,40,10
ACLBSL,32,50.0,ACLBSL,41,10
ACLBSL,33,180.0,ACLBSL,42,410
ACLBSL,34,10.0,ACLBSL,43,10
ACLBSL,35,10.0,ACLBSL,45,10
ACLBSL,38,100.0,ACLBSL,49,30
ACLBSL,4,20.0,ACLBSL,50,10
ACLBSL,42,50.0,ACLBSL,53,10
ACLBSL,45,10.0,ACLBSL,55,110
ACLBSL,53,10.0,ACLBSL,57,10
ACLBSL,8,30.0,ACLBSL,58,10
ADBL,1,210.0,ACLBSL,59,10
ADBL,10,700.0,ACLBSL,7,10
ADBL,11,100.0,ADBL,1,69
ADBL,13,218.0,ADBL,14,229
ADBL,14,15.0,ADBL,16,1300
ADBL,17,10.0,ADBL,17,63
ADBL,19,10.0,ADBL,19,50
ADBL,21,80.0,ADBL,20,500
ADBL,26,1360.0,ADBL,21,97
ADBL,29,12.0,ADBL,22,179
ADBL,32,150.0,ADBL,29,10
ADBL,33,75.0,ADBL,34,468
ADBL,34,667.0,ADBL,35,200
ADBL,36,30.0,ADBL,36,62
ADBL,37,225.0,ADBL,38,1292
ADBL,38,450.0,ADBL,39,3595
ADBL,39,515.0,ADBL,4,88
ADBL,4,50.0,ADBL,40,46
ADBL,40,1308.0,ADBL,41,120
ADBL,42,158.0,ADBL,43,480
ADBL,43,202.0,ADBL,44,300
ADBL,45,600.0,ADBL,45,61
ADBL,46,120.0,ADBL,46,152
ADBL,47,368.0,ADBL,47,360
ADBL,48,40.0,ADBL,48,134
ADBL,49,79.0,ADBL,49,492
ADBL,5,20.0,ADBL,51,137
ADBL,53,154.0,ADBL,52,10
ADBL,54,100.0,ADBL,57,50
ADBL,55,60.0,ADBL,58,708
ADBL,56,384.0,ADBL,59,16
ADBL,57,400.0,ADBL,6,550
ADBL,58,126.0,AHPC,1,1144
ADBL,6,1368.0,AHPC,10,300
ADBL,8,100.0,AHPC,11,10
ADBL,D01,1354.0,AHPC,13,583
AHPC,1,100.0,AHPC,14,2710
AHPC,10,100.0,AHPC,16,9336
AHPC,11,351.0,AHPC,17,3164
AHPC,13,1907.0,AHPC,18,15
AHPC,14,2513.0,AHPC,20,50
AHPC,16,1213.0,AHPC,21,2425
AHPC,17,730.0,AHPC,22,800
AHPC,18,4989.0,AHPC,25,370
AHPC,19,1450.0,AHPC,26,5270
AHPC,20,145.0,AHPC,28,2956
AHPC,21,4924.0,AHPC,3,50
AHPC,22,750.0,AHPC,32,495
AHPC,25,2290.0,AHPC,33,1335
AHPC,26,1100.0,AHPC,34,3615
AHPC,28,2192.0,AHPC,35,2800
AHPC,29,10.0,AHPC,36,500
AHPC,3,200.0,AHPC,37,100
AHPC,32,2830.0,AHPC,38,2538
AHPC,33,1496.0,AHPC,39,2450
AHPC,34,8465.0,AHPC,4,455
AHPC,35,1750.0,AHPC,40,3000
AHPC,36,250.0,AHPC,41,1100
AHPC,38,2065.0,AHPC,42,1308
AHPC,39,1620.0,AHPC,43,406
