Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,266.0,ACLBSL,19,346
ACLBSL,32,50.0,ACLBSL,21,10
ACLBSL,33,20.0,ACLBSL,28,20
ACLBSL,34,10.0,ACLBSL,36,10
ACLBSL,35,20.0,ACLBSL,45,10
ACLBSL,45,10.0,ACLBSL,49,10
ACLBSL,8,40.0,ACLBSL,55,10
ADBL,13,168.0,ADBL,14,229
ADBL,19,10.0,ADBL,16,850
ADBL,21,160.0,ADBL,17,50
ADBL,26,450.0,ADBL,22,20
ADBL,29,12.0,ADBL,34,168
ADBL,32,150.0,ADBL,36,62
ADBL,34,435.0,ADBL,39,400
ADBL,36,30.0,ADBL,4,30
ADBL,39,495.0,ADBL,40,23
ADBL,4,50.0,ADBL,41,20
ADBL,40,748.0,ADBL,43,480
ADBL,42,60.0,ADBL,47,250
ADBL,47,165.0,ADBL,48,134
ADBL,48,20.0,ADBL,49,210
ADBL,56,100.0,ADBL,51,74
ADBL,58,30.0,ADBL,58,83
AHPC,13,260.0,AHPC,1,450
AHPC,14,638.0,AHPC,10,300
AHPC,17,500.0,AHPC,16,3382
AHPC,18,2500.0,AHPC,17,100
AHPC,19,200.0,AHPC,20,25
AHPC,20,145.0,AHPC,21,1600
AHPC,21,1823.0,AHPC,22,450
AHPC,22,100.0,AHPC,25,100
AHPC,25,1510.0,AHPC,26,1260
AHPC,26,400.0,AHPC,28,1030
AHPC,28,2052.0,AHPC,32,20
AHPC,3,300.0,AHPC,33,600
AHPC,32,30.0,AHPC,34,1800
AHPC,33,600.0,AHPC,35,800
AHPC,34,5195.0,AHPC,36,500
AHPC,35,710.0,AHPC,37,100
AHPC,38,700.0,AHPC,38,100
AHPC,39,1320.0,AHPC,39,650
AHPC,40,200.0,AHPC,40,3000
AHPC,41,458.0,AHPC,41,10
AHPC,42,430.0,AHPC,42,875
AHPC,43,210.0,AHPC,43,96
AHPC,44,570.0,AHPC,45,817
AHPC,45,1025.0,AHPC,46,40
AHPC,46,500.0,AHPC,48,304
AHPC,48,940.0,AHPC,49,3246
AHPC,49,1035.0,AHPC,5,200
AHPC,52,1550.0,AHPC,50,514
AHPC,53,1333.0,AHPC,51,125
AHPC,54,1100.0,AHPC,52,1640
AHPC,56,100.0,AHPC,54,800
AHPC,57,1230.0,AHPC,55,1840
AHPC,58,186.0,AHPC,56,1010
AHPC,59,500.0,AHPC,57,1151
AHPC,6,25.0,AHPC,58,700
AHPC,8,800.0,AHPC,59,150
AIL,1,50.0,AHPC,6,1200
AIL,14,30.0,AHPC,7,190
AIL,21,100.0,AIL,22,10
AIL,29,100.0,AIL,28,20
AIL,34,20.0,AIL,34,40
AIL,41,50.0,AIL,35,10
AIL,42,100.0,AIL,38,50
AIL,58,70.0,AIL,39,100
AKJCL,1,360.0,AIL,40,20
AKJCL,13,2400.0,AIL,41,80
AKJCL,14,2170.0,AIL,42,80
AKJCL,16,300.0,AIL,44,10
AKJCL,17,152.0,AIL,45,50
AKJCL,19,2100.0,AIL,46,10
AKJCL,21,490.0,AIL,53,10
AKJCL,22,860.0,AIL,56,10
AKJCL,25,3335.0,AIL,8,20
AKJCL,26,200.0,AKJCL,1,1680
AKJCL,29,1595.0,AKJCL,13,2000
AKJCL,3,2550.0,AKJCL,14,355
AKJCL,32,1776.0,AKJCL,16,570
AKJCL,33,55.0,AKJCL,17,45
AKJCL,34,480.0,AKJCL,19,400
AKJCL,35,1250.0,AKJCL,20,295
AKJCL,36,1785.0,AKJCL,21,1930
AKJCL,38,3920.0,AKJCL,22,150
AKJCL,39,59.0,AKJCL,25,230
AKJCL,4,940.0,AKJCL,26,6360
AKJCL,41,2628.0,AKJCL,28,250
AKJCL,42,7821.0,AKJCL,29,1000
AKJCL,43,550.0,AKJCL,3,4851
AKJCL,44,1705.0,AKJCL,32,25
AKJCL,45,1658.0,AKJCL,33,810
AKJCL,46,902.0,AKJCL,34,1025
AKJCL,47,1200.0,AKJCL,35,490
AKJCL,48,2870.0,AKJCL,36,1100
AKJCL,49,1390.0,AKJCL,38,1100
AKJCL,50,2666.0,AKJCL,39,2119
AKJCL,51,260.0,AKJCL,4,10
AKJCL,52,1255.0,AKJCL,41,1000
AKJCL,53,77.0,AKJCL,42,150
AKJCL,55,800.0,AKJCL,43,2010
AKJCL,56,90.0,AKJCL,44,1865
AKJCL,57,1555.0,AKJCL,45,1560
AKJCL,58,1860.0,AKJCL,46,112
AKJCL,59,2004.0,AKJCL,47,250
AKJCL,6,810.0,AKJCL,48,1517
AKJCL,7,240.0,AKJCL,49,12150
AKJCL,8,370.0,AKJCL,5,957
AKPL,1,1630.0,AKJCL,50,1620
AKPL,10,401.0,AKJCL,51,336
AKPL,11,2950.0,AKJCL,52,450
AKPL,13,3073.0,AKJCL,53,280
AKPL,14,1690.0,AKJCL,54,1158
AKPL,16,830.0,AKJCL,56,1750
AKPL,17,290.0,AKJCL,57,1400
AKPL,18,2202.0,AKJCL,58,1078
AKPL,19,240.0,AKJCL,59,2000
AKPL,21,4223.0,AKJCL,6,50
AKPL,22,4503.0,AKJCL,7,1000
AKPL,25,1390.0,AKPL,1,1080
AKPL,26,2349.0,AKPL,10,26900
AKPL,28,1000.0,AKPL,11,220
AKPL,29,60.0,AKPL,13,2855
AKPL,3,5100.0,AKPL,14,100
AKPL,32,800.0,AKPL,16,979
AKPL,33,2670.0,AKPL,17,430
AKPL,34,2050.0,AKPL,19,80
AKPL,35,674.0,AKPL,20,100
AKPL,36,100.0,AKPL,21,220
AKPL,38,1430.0,AKPL,22,3100
AKPL,39,520.0,AKPL,25,800
AKPL,4,8172.0,AKPL,26,11331
AKPL,40,4319.0,AKPL,28,2180
AKPL,41,445.0,AKPL,29,20
AKPL,42,1484.0,AKPL,32,340
AKPL,43,2400.0,AKPL,33,1050
AKPL,44,1150.0,AKPL,34,4895
AKPL,45,17154.0,AKPL,36,80
AKPL,46,100.0,AKPL,37,217
AKPL,47,120.0,AKPL,38,2885
AKPL,48,750.0,AKPL,39,2806
