Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,100.0,ACLBSL,19,346
ACLBSL,21,266.0,ACLBSL,21,10
ACLBSL,25,10.0,ACLBSL,28,10
ACLBSL,32,50.0,ACLBSL,36,10
ACLBSL,33,20.0,ACLBSL,40,10
ACLBSL,34,10.0,ACLBSL,41,10
ACLBSL,35,20.0,ACLBSL,42,110
ACLBSL,38,100.0,ACLBSL,45,10
ACLBSL,4,20.0,ACLBSL,49,10
ACLBSL,42,20.0,ACLBSL,50,10
ACLBSL,45,10.0,ACLBSL,55,110
ACLBSL,53,10.0,ACLBSL,7,20
ACLBSL,8,30.0,ADBL,14,229
ADBL,1,200.0,ADBL,16,1300
ADBL,10,700.0,ADBL,17,50
ADBL,13,218.0,ADBL,21,97
ADBL,14,15.0,ADBL,22,58
ADBL,19,10.0,ADBL,29,20
ADBL,21,80.0,ADBL,34,168
ADBL,26,1160.0,ADBL,35,100
ADBL,29,12.0,ADBL,36,62
ADBL,32,150.0,ADBL,38,725
ADBL,33,75.0,ADBL,39,2500
ADBL,34,507.0,ADBL,4,88
ADBL,36,30.0,ADBL,40,23
ADBL,37,225.0,ADBL,41,20
ADBL,38,400.0,ADBL,43,480
ADBL,39,495.0,ADBL,44,300
ADBL,4,50.0,ADBL,45,40
ADBL,40,779.0,ADBL,46,68
ADBL,42,168.0,ADBL,47,360
ADBL,45,600.0,ADBL,48,134
ADBL,47,255.0,ADBL,49,292
ADBL,48,20.0,ADBL,51,37
ADBL,49,10.0,ADBL,57,50
ADBL,54,100.0,ADBL,58,608
ADBL,56,299.0,ADBL,59,16
ADBL,58,50.0,ADBL,6,60
ADBL,6,500.0,AHPC,1,1057
ADBL,8,100.0,AHPC,10,300
ADBL,D01,677.0,AHPC,13,200
AHPC,1,100.0,AHPC,14,520
AHPC,10,100.0,AHPC,16,8336
AHPC,11,200.0,AHPC,17,600
AHPC,13,560.0,AHPC,18,15
AHPC,14,1698.0,AHPC,20,25
AHPC,16,113.0,AHPC,21,2400
AHPC,17,500.0,AHPC,22,700
AHPC,18,2500.0,AHPC,25,170
AHPC,19,1450.0,AHPC,26,1260
AHPC,20,145.0,AHPC,28,1477
AHPC,21,2433.0,AHPC,32,120
AHPC,22,430.0,AHPC,33,1000
AHPC,25,2490.0,AHPC,34,1985
AHPC,26,1090.0,AHPC,35,800
AHPC,28,2052.0,AHPC,36,500
AHPC,3,300.0,AHPC,37,100
AHPC,32,1030.0,AHPC,38,913
AHPC,33,1200.0,AHPC,39,1650
AHPC,34,6610.0,AHPC,4,260
AHPC,35,820.0,AHPC,40,3000
AHPC,36,50.0,AHPC,41,530
AHPC,38,1900.0,AHPC,42,1208
AHPC,39,1420.0,AHPC,43,296
AHPC,4,50.0,AHPC,44,53
AHPC,40,700.0,AHPC,45,1017
AHPC,41,858.0,AHPC,46,290
AHPC,42,843.0,AHPC,47,1000
AHPC,43,210.0,AHPC,48,748
AHPC,44,880.0,AHPC,49,4006
AHPC,45,1802.0,AHPC,5,200
AHPC,46,520.0,AHPC,50,614
AHPC,47,300.0,AHPC,51,825
AHPC,48,2632.0,AHPC,52,1740
AHPC,49,2285.0,AHPC,53,1333
AHPC,50,620.0,AHPC,54,1610
AHPC,51,50.0,AHPC,55,1840
AHPC,52,1800.0,AHPC,56,1010
AHPC,53,1193.0,AHPC,57,1051
AHPC,54,1400.0,AHPC,58,1300
AHPC,56,574.0,AHPC,59,2250
AHPC,57,2120.0,AHPC,6,1700
AHPC,58,2546.0,AHPC,7,1190
AHPC,59,500.0,AIL,10,20
AHPC,6,1325.0,AIL,21,10
AHPC,8,800.0,AIL,22,10
AIL,1,50.0,AIL,28,20
AIL,13,140.0,AIL,32,60
AIL,14,60.0,AIL,33,10
AIL,21,100.0,AIL,34,110
AIL,26,20.0,AIL,35,10
AIL,29,100.0,AIL,38,70
AIL,34,60.0,AIL,39,100
AIL,38,540.0,AIL,40,30
AIL,41,80.0,AIL,41,80
AIL,42,100.0,AIL,42,190
AIL,44,100.0,AIL,44,10
