Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,225.0,ACLBSL,17,125
ACLBSL,17,80.0,ACLBSL,19,346
ACLBSL,21,266.0,ACLBSL,21,10
ACLBSL,25,10.0,ACLBSL,22,10
ACLBSL,29,160.0,ACLBSL,28,10
ACLBSL,32,50.0,ACLBSL,32,10
ACLBSL,33,180.0,ACLBSL,36,10
ACLBSL,34,10.0,ACLBSL,39,20
ACLBSL,35,20.0,ACLBSL,40,10
ACLBSL,38,100.0,ACLBSL,41,80
ACLBSL,4,20.0,ACLBSL,42,410
ACLBSL,42,140.0,ACLBSL,43,10
ACLBSL,45,10.0,ACLBSL,45,10
ACLBSL,51,10.0,ACLBSL,49,20
ACLBSL,53,10.0,ACLBSL,50,10
ACLBSL,8,30.0,ACLBSL,53,10
ADBL,1,360.0,ACLBSL,55,110
ADBL,10,700.0,ACLBSL,57,10
ADBL,11,120.0,ACLBSL,58,80
ADBL,13,218.0,ACLBSL,59,10
ADBL,14,55.0,ACLBSL,7,10
ADBL,17,10.0,ADBL,1,261
ADBL,19,145.0,ADBL,14,1595
ADBL,21,80.0,ADBL,16,1300
ADBL,26,1360.0,ADBL,17,63
ADBL,29,112.0,ADBL,19,50
ADBL,32,250.0,ADBL,20,500
ADBL,33,75.0,ADBL,21,147
ADBL,34,767.0,ADBL,22,206
ADBL,35,615.0,ADBL,25,93
ADBL,36,30.0,ADBL,26,473
ADBL,37,225.0,ADBL,28,100
ADBL,38,450.0,ADBL,29,10
ADBL,39,515.0,ADBL,32,48
ADBL,4,595.0,ADBL,33,1100
ADBL,40,1835.0,ADBL,34,468
ADBL,41,30.0,ADBL,35,500
ADBL,42,158.0,ADBL,36,62
ADBL,43,202.0,ADBL,38,2192
ADBL,44,150.0,ADBL,39,3018
ADBL,45,650.0,ADBL,4,88
ADBL,46,120.0,ADBL,40,23
ADBL,47,355.0,ADBL,41,420
ADBL,48,40.0,ADBL,43,480
ADBL,49,379.0,ADBL,44,829
ADBL,5,20.0,ADBL,45,261
ADBL,50,75.0,ADBL,46,168
ADBL,51,27.0,ADBL,47,515
ADBL,52,750.0,ADBL,48,468
ADBL,53,154.0,ADBL,49,492
ADBL,54,100.0,ADBL,51,203
ADBL,55,110.0,ADBL,52,100
ADBL,56,384.0,ADBL,54,34
ADBL,57,700.0,ADBL,55,101
ADBL,58,1526.0,ADBL,56,900
ADBL,59,700.0,ADBL,57,50
ADBL,6,2518.0,ADBL,58,1208
ADBL,8,350.0,ADBL,59,416
ADBL,D01,1677.0,ADBL,6,700
AHPC,1,400.0,ADBL,7,50
AHPC,10,100.0,AHPC,1,2507
AHPC,11,451.0,AHPC,10,1300
AHPC,13,1825.0,AHPC,11,10
AHPC,14,4409.0,AHPC,13,583
AHPC,16,5213.0,AHPC,14,3910
AHPC,17,1515.0,AHPC,16,9800
AHPC,18,9989.0,AHPC,17,3414
AHPC,19,2169.0,AHPC,18,15
AHPC,20,145.0,AHPC,19,200
AHPC,21,6634.0,AHPC,20,25
AHPC,22,1208.0,AHPC,21,2684
AHPC,25,3990.0,AHPC,22,1235
AHPC,26,1600.0,AHPC,25,370
AHPC,28,4705.0,AHPC,26,6072
AHPC,29,2310.0,AHPC,28,4430
AHPC,3,520.0,AHPC,29,400
AHPC,32,3030.0,AHPC,3,5050
AHPC,33,1986.0,AHPC,32,4693
AHPC,34,14755.0,AHPC,33,2585
AHPC,35,1750.0,AHPC,34,3618
AHPC,36,480.0,AHPC,35,3080
AHPC,37,1333.0,AHPC,36,1000
AHPC,38,2865.0,AHPC,37,100
AHPC,39,4525.0,AHPC,38,3138
AHPC,4,834.0,AHPC,39,2550
AHPC,40,1700.0,AHPC,4,410
AHPC,41,1413.0,AHPC,40,3110
AHPC,42,1753.0,AHPC,41,1200
AHPC,43,230.0,AHPC,42,4058
AHPC,44,3750.0,AHPC,43,416
AHPC,45,3484.0,AHPC,44,5753
AHPC,46,640.0,AHPC,45,3662
AHPC,47,420.0,AHPC,46,290
AHPC,48,5390.0,AHPC,47,1000
AHPC,49,2700.0,AHPC,48,1098
AHPC,5,2250.0,AHPC,49,11393
AHPC,50,1980.0,AHPC,5,1412
AHPC,51,260.0,AHPC,50,7554
AHPC,52,2360.0,AHPC,51,1545
AHPC,53,1239.0,AHPC,52,2660
AHPC,54,2200.0,AHPC,53,1518
AHPC,55,1520.0,AHPC,54,1825
AHPC,56,1424.0,AHPC,55,2440
AHPC,57,3240.0,AHPC,56,3110
AHPC,58,4857.0,AHPC,57,2276
AHPC,59,1225.0,AHPC,58,2564
AHPC,6,2540.0,AHPC,59,2250
AHPC,7,150.0,AHPC,6,1700
AHPC,8,2037.0,AHPC,7,1190
AIL,1,50.0,AHPC,8,300
