Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,160.0,ACLBSL,19,346
ACLBSL,17,80.0,ACLBSL,21,10
ACLBSL,21,266.0,ACLBSL,22,10
ACLBSL,25,10.0,ACLBSL,28,20
ACLBSL,32,50.0,ACLBSL,40,10
ACLBSL,33,180.0,ACLBSL,41,10
ACLBSL,34,10.0,ACLBSL,42,410
ACLBSL,35,10.0,ACLBSL,43,10
ACLBSL,38,100.0,ACLBSL,45,10
ACLBSL,4,20.0,ACLBSL,49,10
ACLBSL,42,50.0,ACLBSL,50,10
ACLBSL,45,10.0,ACLBSL,55,110
ACLBSL,53,10.0,ACLBSL,57,10
ACLBSL,8,40.0,ACLBSL,59,10
ADBL,1,210.0,ACLBSL,7,10
ADBL,10,700.0,ADBL,1,69
ADBL,11,100.0,ADBL,14,229
ADBL,13,218.0,ADBL,16,1300
ADBL,14,15.0,ADBL,17,63
ADBL,17,10.0,ADBL,19,50
ADBL,19,10.0,ADBL,21,97
ADBL,21,80.0,ADBL,22,179
ADBL,26,1360.0,ADBL,29,10
ADBL,29,12.0,ADBL,34,468
ADBL,32,150.0,ADBL,35,100
ADBL,33,125.0,ADBL,36,62
ADBL,34,507.0,ADBL,38,817
ADBL,36,30.0,ADBL,39,3018
ADBL,37,225.0,ADBL,4,88
ADBL,38,500.0,ADBL,40,23
ADBL,39,515.0,ADBL,41,20
ADBL,4,50.0,ADBL,43,480
ADBL,40,1033.0,ADBL,44,300
ADBL,42,158.0,ADBL,45,61
ADBL,45,600.0,ADBL,46,68
ADBL,46,120.0,ADBL,47,360
ADBL,47,355.0,ADBL,48,134
ADBL,48,40.0,ADBL,49,492
ADBL,49,10.0,ADBL,51,137
ADBL,5,20.0,ADBL,57,100
ADBL,53,154.0,ADBL,58,708
ADBL,54,100.0,ADBL,59,16
ADBL,55,60.0,ADBL,6,902
ADBL,56,369.0,AHPC,1,1157
ADBL,58,126.0,AHPC,10,300
ADBL,6,1612.0,AHPC,11,10
ADBL,8,100.0,AHPC,13,583
ADBL,D01,677.0,AHPC,14,1520
AHPC,1,100.0,AHPC,16,9336
AHPC,10,100.0,AHPC,17,615
AHPC,11,200.0,AHPC,18,15
AHPC,13,660.0,AHPC,20,25
AHPC,14,2513.0,AHPC,21,2125
AHPC,16,1213.0,AHPC,22,800
AHPC,17,500.0,AHPC,25,170
AHPC,18,3021.0,AHPC,26,5330
AHPC,19,1450.0,AHPC,28,2638
AHPC,20,145.0,AHPC,3,50
AHPC,21,4184.0,AHPC,32,495
AHPC,22,770.0,AHPC,33,1335
AHPC,25,1880.0,AHPC,34,3615
AHPC,26,1150.0,AHPC,35,2800
AHPC,28,2192.0,AHPC,36,500
AHPC,3,200.0,AHPC,37,100
AHPC,32,2750.0,AHPC,38,1438
AHPC,33,1450.0,AHPC,39,2300
AHPC,34,7790.0,AHPC,4,310
AHPC,35,1950.0,AHPC,40,3000
AHPC,36,250.0,AHPC,41,1100
AHPC,38,2065.0,AHPC,42,1328
AHPC,39,1620.0,AHPC,43,296
AHPC,4,434.0,AHPC,44,553
AHPC,40,700.0,AHPC,45,1517
AHPC,41,1419.0,AHPC,46,290
AHPC,42,1143.0,AHPC,47,1000
AHPC,43,200.0,AHPC,48,948
