Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,70,ACLBSL,1,30.0
ACLBSL,19,25,ACLBSL,36,50.0
ACLBSL,29,10,ACLBSL,39,10.0
ACLBSL,33,10,ACLBSL,41,14.0
ACLBSL,45,10,ACLBSL,43,11.0
ACLBSL,54,15,ACLBSL,45,10.0
ACLBSL,57,10,ACLBSL,47,10.0
ACLBSL,58,10,ACLBSL,48,10.0
ADBL,1,10,ACLBSL,51,15.0
ADBL,11,195,ADBL,10,380.0
ADBL,13,10,ADBL,13,1478.0
ADBL,14,70,ADBL,14,3850.0
ADBL,19,125,ADBL,16,20.0
ADBL,20,200,ADBL,17,10.0
ADBL,21,210,ADBL,20,50.0
ADBL,22,344,ADBL,22,10.0
ADBL,26,112,ADBL,25,32.0
ADBL,28,1140,ADBL,3,500.0
ADBL,32,500,ADBL,35,10.0
ADBL,33,3663,ADBL,36,65.0
ADBL,34,400,ADBL,39,200.0
ADBL,35,500,ADBL,4,68.0
ADBL,37,100,ADBL,42,108.0
ADBL,38,356,ADBL,43,100.0
ADBL,39,1445,ADBL,47,150.0
ADBL,4,120,ADBL,49,144.0
ADBL,40,10,ADBL,51,60.0
ADBL,41,360,ADBL,54,591.0
ADBL,42,2020,ADBL,56,68.0
ADBL,43,200,ADBL,57,100.0
ADBL,44,150,ADBL,58,12626.0
ADBL,45,650,ADBL,59,80.0
ADBL,47,45,ADBL,6,609.0
ADBL,49,1115,AHPC,1,3387.0
ADBL,51,425,AHPC,10,258.0
ADBL,52,194,AHPC,11,455.0
ADBL,53,275,AHPC,13,222.0
ADBL,54,610,AHPC,14,2369.0
ADBL,56,185,AHPC,16,1400.0
ADBL,57,950,AHPC,17,2020.0
ADBL,58,2170,AHPC,18,56.0
ADBL,59,250,AHPC,19,30.0
ADBL,6,1200,AHPC,20,1000.0
ADBL,7,1000,AHPC,21,2520.0
AHPC,1,200,AHPC,22,2000.0
AHPC,14,360,AHPC,25,2960.0
AHPC,16,1100,AHPC,26,1128.0
AHPC,17,40,AHPC,28,900.0
AHPC,19,810,AHPC,29,2000.0
AHPC,21,1811,AHPC,3,610.0
AHPC,22,10,AHPC,32,600.0
AHPC,25,2480,AHPC,34,2500.0
AHPC,26,250,AHPC,35,335.0
AHPC,28,1610,AHPC,36,190.0
AHPC,29,3015,AHPC,37,438.0
AHPC,3,1010,AHPC,38,2240.0
AHPC,32,1476,AHPC,39,1020.0
AHPC,33,185,AHPC,4,3007.0
AHPC,34,1728,AHPC,40,1200.0
AHPC,35,740,AHPC,41,1500.0
AHPC,36,370,AHPC,42,6870.0
AHPC,38,2400,AHPC,43,166.0
AHPC,39,100,AHPC,44,400.0
AHPC,4,260,AHPC,45,2400.0
AHPC,40,50,AHPC,46,2000.0
AHPC,41,520,AHPC,47,1510.0
AHPC,42,25,AHPC,48,500.0
AHPC,43,230,AHPC,49,4522.0
AHPC,44,3700,AHPC,5,53.0
AHPC,45,4680,AHPC,50,720.0
AHPC,46,2500,AHPC,51,1050.0
AHPC,47,1350,AHPC,52,758.0
AHPC,48,1300,AHPC,53,50.0
AHPC,49,6390,AHPC,54,15.0
AHPC,5,3801,AHPC,55,1450.0
AHPC,50,2500,AHPC,57,1500.0
AHPC,51,2040,AHPC,58,1470.0
AHPC,52,96,AHPC,59,1240.0
AHPC,53,1050,AHPC,6,1250.0
AHPC,54,359,AHPC,7,1500.0
AHPC,55,25,AHPC,8,312.0
AHPC,56,1800,AIL,1,30.0
AHPC,57,880,AIL,10,10.0
AHPC,58,9580,AIL,11,10.0
AHPC,59,1200,AIL,13,90.0
AHPC,6,1850,AIL,16,10.0
AHPC,7,200,AIL,17,20.0
AIL,14,100,AIL,20,10.0
AIL,26,110,AIL,21,310.0
AIL,28,170,AIL,25,10.0
AIL,32,100,AIL,28,10.0
AIL,33,60,AIL,32,20.0
AIL,34,70,AIL,34,40.0
AIL,35,100,AIL,35,160.0
