Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,60,ACLBSL,1,30.0
ACLBSL,33,10,ACLBSL,36,50.0
ACLBSL,45,10,ACLBSL,47,10.0
ACLBSL,54,15,ACLBSL,48,10.0
ACLBSL,57,10,ACLBSL,51,15.0
ACLBSL,58,10,ADBL,10,380.0
ADBL,1,10,ADBL,13,360.0
ADBL,11,80,ADBL,14,2250.0
ADBL,13,20,ADBL,16,20.0
ADBL,19,100,ADBL,17,10.0
ADBL,21,210,ADBL,25,32.0
ADBL,22,70,ADBL,35,10.0
ADBL,26,20,ADBL,36,130.0
ADBL,28,150,ADBL,39,200.0
ADBL,32,500,ADBL,4,68.0
ADBL,33,1663,ADBL,42,61.0
ADBL,38,15,ADBL,43,100.0
ADBL,39,495,ADBL,47,150.0
ADBL,4,120,ADBL,49,134.0
ADBL,41,230,ADBL,51,60.0
ADBL,42,10,ADBL,54,350.0
ADBL,44,100,ADBL,56,68.0
ADBL,45,520,ADBL,58,1700.0
ADBL,47,25,ADBL,59,80.0
ADBL,49,410,ADBL,6,85.0
ADBL,51,88,AHPC,1,332.0
ADBL,52,70,AHPC,10,258.0
ADBL,53,100,AHPC,11,200.0
ADBL,54,192,AHPC,13,222.0
ADBL,56,280,AHPC,14,1989.0
ADBL,57,100,AHPC,16,1300.0
ADBL,58,520,AHPC,17,2000.0
ADBL,59,150,AHPC,18,11.0
AHPC,1,200,AHPC,19,30.0
AHPC,14,300,AHPC,20,1000.0
AHPC,16,1280,AHPC,21,620.0
AHPC,17,40,AHPC,25,2460.0
AHPC,19,140,AHPC,26,608.0
AHPC,21,1236,AHPC,28,230.0
AHPC,25,480,AHPC,29,1000.0
AHPC,26,250,AHPC,3,610.0
AHPC,28,1100,AHPC,32,600.0
AHPC,29,15,AHPC,34,2500.0
AHPC,3,1010,AHPC,35,100.0
AHPC,32,500,AHPC,36,120.0
AHPC,33,185,AHPC,37,428.0
AHPC,34,1465,AHPC,38,930.0
AHPC,35,290,AHPC,39,920.0
AHPC,36,370,AHPC,4,2007.0
AHPC,38,2300,AHPC,41,900.0
AHPC,39,100,AHPC,42,6510.0
AHPC,4,116,AHPC,43,154.0
AHPC,40,50,AHPC,45,2300.0
AHPC,41,420,AHPC,46,2000.0
AHPC,42,25,AHPC,47,550.0
AHPC,43,170,AHPC,48,500.0
AHPC,44,3494,AHPC,49,4399.0
AHPC,45,869,AHPC,50,600.0
AHPC,46,2910,AHPC,51,600.0
AHPC,47,250,AHPC,52,758.0
AHPC,48,1300,AHPC,54,15.0
AHPC,49,6635,AHPC,55,2250.0
AHPC,5,3066,AHPC,57,1250.0
AHPC,51,1440,AHPC,58,990.0
AHPC,53,1050,AHPC,59,1110.0
AHPC,54,200,AHPC,6,250.0
AHPC,55,25,AHPC,7,1500.0
AHPC,56,1800,AHPC,8,150.0
AHPC,57,880,AIL,1,20.0
AHPC,58,8750,AIL,11,10.0
AHPC,59,500,AIL,13,10.0
AHPC,6,1850,AIL,17,10.0
AHPC,7,200,AIL,20,10.0
AIL,14,100,AIL,21,130.0
AIL,26,110,AIL,28,10.0
AIL,32,50,AIL,32,20.0
AIL,33,60,AIL,34,20.0
AIL,34,20,AIL,35,150.0
AIL,35,100,AIL,36,50.0
AIL,37,30,AIL,37,120.0
AIL,39,50,AIL,4,10.0
AIL,42,20,AIL,40,20.0
AIL,45,110,AIL,41,20.0
AIL,46,32,AIL,42,42.0
AIL,49,70,AIL,44,10.0
AIL,57,70,AIL,45,10.0
AIL,58,140,AIL,49,30.0
AKJCL,1,210,AIL,51,10.0
AKJCL,11,15,AIL,52,20.0
AKJCL,13,100,AIL,56,10.0
AKJCL,14,655,AIL,57,10.0
AKJCL,16,610,AIL,58,90.0
AKJCL,17,270,AIL,6,10.0
AKJCL,19,3914,AIL,7,90.0
AKJCL,20,500,AIL,8,20.0
AKJCL,21,3127,AKJCL,1,510.0
AKJCL,22,720,AKJCL,11,1000.0
AKJCL,25,1604,AKJCL,13,500.0
AKJCL,26,2050,AKJCL,14,1820.0
AKJCL,28,745,AKJCL,16,2530.0
AKJCL,29,1700,AKJCL,19,100.0
AKJCL,33,200,AKJCL,22,500.0
AKJCL,34,1990,AKJCL,25,740.0
AKJCL,35,50,AKJCL,26,22200.0
AKJCL,38,1490,AKJCL,28,355.0
AKJCL,39,1700,AKJCL,3,2500.0
AKJCL,4,250,AKJCL,34,400.0
