Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,38,15,ADBL,14,150.0
ADBL,44,100,ADBL,16,20.0
ADBL,47,25,ADBL,17,10.0
ADBL,49,10,ADBL,49,134.0
ADBL,58,150,ADBL,56,136.0
ADBL,59,150,AHPC,16,580.0
AHPC,14,300,AHPC,25,1060.0
AHPC,21,116,AHPC,26,108.0
AHPC,25,220,AHPC,3,310.0
AHPC,3,20,AHPC,32,600.0
AHPC,34,265,AHPC,38,100.0
AHPC,35,270,AHPC,39,800.0
AHPC,36,330,AHPC,4,1770.0
AHPC,38,2300,AHPC,45,100.0
AHPC,39,100,AHPC,47,550.0
AHPC,40,50,AHPC,49,2350.0
AHPC,41,150,AHPC,50,100.0
AHPC,43,70,AHPC,55,950.0
AHPC,44,694,AHPC,57,1000.0
AHPC,45,190,AHPC,58,130.0
AHPC,46,2500,AHPC,59,610.0
AHPC,48,300,AHPC,7,1500.0
AHPC,49,1320,AHPC,8,150.0
AHPC,5,308,AIL,40,10.0
AHPC,51,1050,AIL,42,10.0
AHPC,54,100,AIL,49,20.0
AHPC,55,25,AIL,51,10.0
AHPC,56,200,AIL,52,10.0
AHPC,58,1240,AIL,8,10.0
AHPC,6,650,AKJCL,16,1530.0
AIL,33,20,AKJCL,19,100.0
AIL,42,20,AKJCL,25,740.0
AIL,45,30,AKJCL,26,1200.0
AKJCL,1,60,AKJCL,28,355.0
AKJCL,11,15,AKJCL,3,50.0
AKJCL,13,100,AKJCL,34,50.0
AKJCL,16,100,AKJCL,35,80.0
AKJCL,17,70,AKJCL,45,410.0
AKJCL,19,844,AKJCL,48,200.0
AKJCL,21,50,AKJCL,49,34.0
AKJCL,22,650,AKJCL,5,50.0
AKJCL,25,50,AKJCL,50,2200.0
AKJCL,26,500,AKJCL,51,765.0
AKJCL,28,40,AKJCL,57,1720.0
AKJCL,34,150,AKJCL,58,40.0
AKJCL,38,1400,AKJCL,6,304.0
AKJCL,39,300,AKJCL,7,1500.0
AKJCL,40,560,AKPL,13,100.0
AKJCL,41,50,AKPL,14,15.0
AKJCL,42,1030,AKPL,20,100.0
AKJCL,45,1100,AKPL,21,150.0
AKJCL,49,100,AKPL,22,111.0
AKJCL,5,25,AKPL,26,293.0
AKJCL,52,1000,AKPL,28,500.0
AKJCL,53,1000,AKPL,29,1038.0
AKJCL,54,150,AKPL,33,11.0
AKJCL,56,400,AKPL,34,50.0
AKJCL,57,434,AKPL,39,859.0
AKJCL,58,620,AKPL,40,116.0
AKJCL,59,500,AKPL,41,632.0
AKJCL,6,30,AKPL,43,1261.0
AKPL,13,200,AKPL,44,522.0
AKPL,14,545,AKPL,45,100.0
AKPL,17,4000,AKPL,47,596.0
AKPL,18,11,AKPL,48,1269.0
AKPL,21,600,AKPL,50,2296.0
AKPL,25,310,AKPL,51,304.0
AKPL,32,700,AKPL,55,1620.0
AKPL,33,200,AKPL,57,360.0
AKPL,34,2120,AKPL,58,23.0
AKPL,35,10,AKPL,8,35.0
AKPL,38,81,API,1,68.0
AKPL,40,1040,API,11,50.0
AKPL,41,30,API,16,730.0
AKPL,42,245,API,17,81.0
AKPL,43,460,API,21,80.0
AKPL,44,700,API,25,1200.0
AKPL,45,200,API,26,735.0
AKPL,47,13,API,28,432.0
AKPL,49,10,API,32,60.0
AKPL,51,518,API,34,48.0
AKPL,52,150,API,36,300.0
AKPL,54,50,API,38,30.0
AKPL,58,48,API,39,212.0
AKPL,6,20,API,40,35.0
AKPL,7,100,API,41,288.0
API,1,400,API,43,2308.0
API,13,100,API,44,2000.0
API,14,50,API,45,58.0
API,16,500,API,46,603.0
API,17,650,API,48,302.0
API,21,100,API,49,1537.0
API,22,500,API,50,595.0
API,25,500,API,55,80.0
API,26,831,API,57,20.0
API,32,500,API,58,600.0
API,33,100,API,59,200.0
API,34,2093,API,6,121.0
API,35,50,BARUN,42,90.0
API,38,998,BARUN,48,952.0
API,39,410,BARUN,49,437.0
API,41,199,BARUN,55,1049.0
API,42,200,BARUN,58,490.0
API,44,88,BFC,13,10.0
API,45,1000,BFC,18,90.0
API,46,67,BFC,28,120.0
API,47,200,BFC,3,130.0
API,49,410,BFC,38,100.0
API,50,500,BFC,39,58.0
API,51,522,BFC,47,202.0
API,52,75,BFC,52,150.0
API,53,800,BFC,55,400.0
API,56,19,BFC,57,60.0
API,57,140,BFC,58,10.0
API,58,241,BOKL,28,1000.0
API,59,500,BOKL,42,100.0
API,6,20,BOKL,43,178.0
API,7,10,BOKL,45,20.0
BARUN,1,160,BOKL,49,194.0
BARUN,21,100,BOKL,52,1000.0
BARUN,39,300,BOKL,55,20.0
BARUN,4,50,BOKL,58,250.0
BARUN,41,2040,BOKL,7,22.0
BARUN,42,39,BPCL,48,1460.0
BARUN,49,64,BPCL,5,29.0
BARUN,5,10,CBBL,57,20.0
BARUN,54,205,CBL,10,900.0
BARUN,57,20,CBL,14,3924.0
BARUN,7,30,CBL,19,100.0
BFC,33,10,CBL,21,10.0
BFC,43,1300,CBL,41,200.0
BFC,51,20,CBL,42,62.0
BOKL,11,10,CBL,43,500.0
BOKL,14,190,CBL,49,1000.0
BOKL,19,30,CBL,55,1500.0
BOKL,22,200,CBL,58,460.0
BOKL,33,100,CBL,D01,260.0
BOKL,34,538,CCBL,14,1000.0
BOKL,35,100,CCBL,22,10.0
BOKL,42,64,CCBL,25,100.0
BOKL,45,100,CCBL,28,46.0
BOKL,54,200,CCBL,29,77.0
BOKL,58,32,CCBL,3,100.0
BOKL,6,1220,CCBL,33,10.0
BPCL,13,20,CCBL,42,79.0
BPCL,14,60,CCBL,45,16.0
BPCL,22,100,CCBL,49,44.0
BPCL,35,10,CCBL,50,131.0
BPCL,48,400,CCBL,52,22.0
BPCL,51,100,CCBL,55,590.0
BPCL,59,699,CCBL,58,400.0
BPCL,7,100,CCBL,7,110.0
CBBL,42,10,CFCL,28,90.0
CBBL,52,10,CFCL,3,10.0
CBL,1,280,CFCL,34,25.0
CBL,16,20,CFCL,39,250.0
CBL,33,1040,CFCL,49,810.0
CBL,34,2100,CFCL,57,310.0
CBL,37,1000,CGH,32,10.0
CBL,41,700,CGH,48,90.0
CBL,42,30,CGH,54,50.0
CBL,43,1000,CHCL,55,53.0
CBL,46,15,CHDC,14,10.0
CBL,49,510,CHDC,16,10.0
CBL,50,100,CHDC,21,11.0
CBL,51,1016,CHDC,32,10.0
CBL,53,1000,CHDC,34,20.0
CBL,57,70,CHDC,40,20.0
CBL,6,10,CHDC,45,490.0
CBL,7,25,CHDC,49,2010.0
CCBL,29,500,CHDC,52,10.0
CCBL,33,200,CHDC,58,20.0
CCBL,34,600,CHDC,8,10.0
CCBL,35,44,CHL,10,500.0
CCBL,43,532,CHL,14,1000.0
CCBL,45,630,CHL,16,850.0
CCBL,49,10,CHL,21,970.0
CCBL,54,119,CHL,22,102.0
CCBL,55,75,CHL,25,720.0
CCBL,58,25,CHL,26,695.0
CFCL,16,75,CHL,28,500.0
CFCL,20,100,CHL,29,300.0
CFCL,25,50,CHL,34,480.0
CFCL,45,200,CHL,35,280.0
CFCL,49,10,CHL,39,100.0
CFCL,50,20,CHL,41,250.0
CFCL,51,200,CHL,42,60.0
CFCL,58,20,CHL,43,100.0
CFCL,7,820,CHL,48,100.0
CGH,25,50,CHL,5,100.0
CGH,26,20,CHL,55,500.0
CGH,38,10,CHL,58,365.0
CGH,45,10,CIT,14,20.0
CGH,48,50,CIT,19,196.0
CGH,58,10,CIT,21,10.0
CHCL,42,53,CIT,29,35.0
CHDC,17,510,CIT,35,10.0
CHDC,34,80,CIT,51,20.0
CHDC,56,1970,CORBL,13,20.0
