Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,60,ACLBSL,1,30.0
ACLBSL,33,10,ACLBSL,36,50.0
ACLBSL,45,10,ACLBSL,47,10.0
ACLBSL,57,10,ACLBSL,48,10.0
ACLBSL,58,10,ADBL,10,380.0
ADBL,1,10,ADBL,13,340.0
ADBL,19,100,ADBL,14,2250.0
ADBL,21,10,ADBL,16,20.0
ADBL,22,70,ADBL,17,10.0
ADBL,28,150,ADBL,39,200.0
ADBL,32,500,ADBL,42,11.0
ADBL,33,1265,ADBL,49,134.0
ADBL,38,15,ADBL,51,60.0
ADBL,39,463,ADBL,56,68.0
ADBL,41,130,ADBL,58,100.0
ADBL,42,10,ADBL,59,80.0
ADBL,44,100,ADBL,6,75.0
ADBL,45,20,AHPC,1,240.0
ADBL,47,25,AHPC,13,44.0
ADBL,49,110,AHPC,14,920.0
ADBL,51,20,AHPC,16,1300.0
ADBL,52,70,AHPC,18,11.0
ADBL,53,100,AHPC,19,30.0
ADBL,57,100,AHPC,20,1000.0
ADBL,58,310,AHPC,21,600.0
ADBL,59,150,AHPC,25,2360.0
AHPC,14,300,AHPC,26,598.0
AHPC,16,800,AHPC,28,150.0
AHPC,17,40,AHPC,29,1000.0
AHPC,19,100,AHPC,3,510.0
AHPC,21,136,AHPC,32,600.0
AHPC,25,480,AHPC,34,1544.0
AHPC,26,250,AHPC,36,120.0
AHPC,28,1000,AHPC,37,428.0
AHPC,3,1110,AHPC,38,930.0
AHPC,32,500,AHPC,39,900.0
AHPC,33,135,AHPC,4,1997.0
AHPC,34,1055,AHPC,41,500.0
AHPC,35,310,AHPC,42,6510.0
AHPC,36,410,AHPC,43,150.0
AHPC,38,2300,AHPC,45,1800.0
AHPC,39,100,AHPC,46,2000.0
AHPC,4,116,AHPC,47,550.0
AHPC,40,50,AHPC,48,500.0
AHPC,41,420,AHPC,49,4399.0
AHPC,43,70,AHPC,50,600.0
AHPC,44,3394,AHPC,51,80.0
AHPC,45,690,AHPC,52,650.0
AHPC,46,2500,AHPC,55,1450.0
AHPC,47,250,AHPC,57,1000.0
AHPC,48,1300,AHPC,58,1260.0
AHPC,49,4550,AHPC,59,1110.0
AHPC,5,1808,AHPC,6,250.0
AHPC,51,1502,AHPC,7,1500.0
AHPC,53,1050,AHPC,8,150.0
AHPC,54,100,AIL,1,10.0
AHPC,55,25,AIL,11,10.0
AHPC,56,1700,AIL,13,10.0
AHPC,57,330,AIL,20,10.0
AHPC,58,8510,AIL,28,10.0
AHPC,59,500,AIL,32,20.0
AHPC,6,1650,AIL,35,150.0
AHPC,7,200,AIL,36,50.0
AIL,14,100,AIL,37,110.0
AIL,26,10,AIL,4,10.0
AIL,32,50,AIL,40,20.0
AIL,33,20,AIL,41,20.0
AIL,35,100,AIL,42,20.0
AIL,39,50,AIL,44,10.0
AIL,42,20,AIL,49,20.0
AIL,45,100,AIL,51,10.0
AIL,49,30,AIL,52,20.0
AIL,57,70,AIL,56,10.0
AIL,58,80,AIL,57,10.0
AKJCL,1,210,AIL,58,90.0
AKJCL,11,15,AIL,8,10.0
AKJCL,13,100,AKJCL,1,500.0
AKJCL,14,655,AKJCL,13,1000.0
AKJCL,16,310,AKJCL,14,380.0
AKJCL,17,270,AKJCL,16,2230.0
AKJCL,19,1914,AKJCL,19,100.0
AKJCL,20,500,AKJCL,25,740.0
AKJCL,21,2127,AKJCL,26,16700.0
AKJCL,22,720,AKJCL,28,355.0
AKJCL,25,1554,AKJCL,3,1200.0
AKJCL,26,2050,AKJCL,34,400.0
AKJCL,28,440,AKJCL,35,446.0
AKJCL,29,1100,AKJCL,36,50.0
AKJCL,34,850,AKJCL,37,50.0
AKJCL,35,50,AKJCL,38,800.0
AKJCL,38,1490,AKJCL,4,150.0
AKJCL,39,1100,AKJCL,41,108.0
AKJCL,40,560,AKJCL,42,20.0
AKJCL,41,447,AKJCL,45,3394.0
AKJCL,42,1775,AKJCL,46,360.0
AKJCL,43,500,AKJCL,47,1000.0
AKJCL,45,1500,AKJCL,48,200.0
AKJCL,47,700,AKJCL,49,47.0
AKJCL,48,2550,AKJCL,5,50.0
AKJCL,49,150,AKJCL,50,2539.0
AKJCL,5,25,AKJCL,51,1010.0
AKJCL,50,700,AKJCL,57,1740.0
AKJCL,51,2050,AKJCL,58,790.0
AKJCL,52,1220,AKJCL,59,600.0
AKJCL,53,1000,AKJCL,6,504.0
