Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,70,ACLBSL,1,40.0
ACLBSL,33,10,ACLBSL,36,50.0
ACLBSL,45,10,ACLBSL,47,10.0
ACLBSL,54,15,ACLBSL,48,10.0
ACLBSL,57,10,ACLBSL,51,15.0
ACLBSL,58,10,ADBL,10,380.0
ADBL,1,10,ADBL,13,340.0
ADBL,11,100,ADBL,14,2250.0
ADBL,19,100,ADBL,16,20.0
ADBL,21,110,ADBL,17,10.0
ADBL,22,70,ADBL,25,32.0
ADBL,26,20,ADBL,35,10.0
ADBL,28,150,ADBL,39,200.0
ADBL,32,500,ADBL,42,11.0
ADBL,33,1663,ADBL,47,150.0
ADBL,38,15,ADBL,49,134.0
ADBL,39,495,ADBL,51,60.0
ADBL,4,120,ADBL,54,70.0
ADBL,41,230,ADBL,56,68.0
ADBL,42,10,ADBL,58,1700.0
ADBL,44,100,ADBL,59,80.0
ADBL,45,520,ADBL,6,85.0
ADBL,47,25,AHPC,1,240.0
ADBL,49,410,AHPC,11,200.0
ADBL,51,20,AHPC,13,122.0
ADBL,52,70,AHPC,14,989.0
ADBL,53,100,AHPC,16,1300.0
ADBL,54,192,AHPC,18,11.0
ADBL,57,100,AHPC,19,30.0
ADBL,58,320,AHPC,20,1000.0
ADBL,59,150,AHPC,21,600.0
AHPC,1,200,AHPC,25,2360.0
AHPC,14,300,AHPC,26,608.0
AHPC,16,800,AHPC,28,230.0
AHPC,17,40,AHPC,29,1000.0
AHPC,19,100,AHPC,3,710.0
AHPC,21,1492,AHPC,32,600.0
AHPC,25,480,AHPC,34,2520.0
AHPC,26,250,AHPC,35,100.0
AHPC,28,1100,AHPC,36,120.0
AHPC,29,15,AHPC,37,428.0
AHPC,3,1010,AHPC,38,930.0
AHPC,32,500,AHPC,39,900.0
AHPC,33,185,AHPC,4,1897.0
AHPC,34,1055,AHPC,41,500.0
AHPC,35,290,AHPC,42,6510.0
AHPC,36,370,AHPC,43,154.0
AHPC,38,2300,AHPC,45,2300.0
AHPC,39,100,AHPC,46,2000.0
AHPC,4,116,AHPC,47,300.0
AHPC,40,50,AHPC,48,500.0
AHPC,41,420,AHPC,49,4399.0
AHPC,42,25,AHPC,50,600.0
AHPC,43,170,AHPC,51,80.0
AHPC,44,3444,AHPC,52,866.0
AHPC,45,869,AHPC,54,15.0
