Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,38,15,ADBL,16,40.0
ADBL,44,200,ADBL,17,10.0
ADBL,47,25,ADBL,49,214.0
ADBL,49,10,AHPC,16,500.0
ADBL,58,14,AHPC,25,1120.0
AHPC,14,300,AHPC,26,108.0
AHPC,21,100,AHPC,3,310.0
AHPC,25,170,AHPC,32,600.0
AHPC,34,65,AHPC,38,100.0
AHPC,35,50,AHPC,39,500.0
AHPC,36,110,AHPC,4,1770.0
AHPC,38,3560,AHPC,45,100.0
AHPC,39,100,AHPC,47,550.0
AHPC,40,50,AHPC,49,2350.0
AHPC,41,300,AHPC,50,100.0
AHPC,44,630,AHPC,55,1000.0
AHPC,45,190,AHPC,58,130.0
AHPC,46,2500,AHPC,59,610.0
AHPC,48,500,AHPC,7,3000.0
AHPC,49,1300,AHPC,8,150.0
AHPC,5,308,AIL,40,10.0
AHPC,51,550,AIL,42,10.0
AHPC,54,100,AIL,49,20.0
AHPC,55,25,AIL,51,10.0
AHPC,56,200,AIL,52,10.0
AHPC,58,1240,AIL,8,10.0
AHPC,6,650,AKJCL,16,2540.0
AIL,33,20,AKJCL,25,740.0
AIL,42,20,AKJCL,26,1200.0
AIL,45,30,AKJCL,28,355.0
AKJCL,1,60,AKJCL,3,50.0
AKJCL,11,15,AKJCL,34,50.0
AKJCL,13,200,AKJCL,35,80.0
AKJCL,17,70,AKJCL,45,410.0
AKJCL,19,844,AKJCL,48,200.0
AKJCL,25,50,AKJCL,50,3900.0
AKJCL,26,500,AKJCL,51,765.0
AKJCL,28,50,AKJCL,57,1220.0
AKJCL,34,150,AKJCL,58,40.0
AKJCL,38,1400,AKJCL,6,304.0
AKJCL,39,300,AKJCL,7,1500.0
AKJCL,40,560,AKPL,13,100.0
AKJCL,41,50,AKPL,14,15.0
AKJCL,42,2060,AKPL,20,100.0
AKJCL,45,1300,AKPL,21,150.0
AKJCL,49,140,AKPL,22,111.0
AKJCL,5,25,AKPL,28,500.0
AKJCL,52,2000,AKPL,29,400.0
AKJCL,53,1000,AKPL,33,11.0
AKJCL,54,150,AKPL,34,50.0
AKJCL,56,500,AKPL,39,859.0
AKJCL,57,800,AKPL,40,51.0
AKJCL,58,570,AKPL,41,632.0
AKJCL,59,500,AKPL,43,91.0
AKJCL,6,60,AKPL,44,522.0
AKPL,13,327,AKPL,45,100.0
AKPL,14,1000,AKPL,47,500.0
AKPL,21,590,AKPL,48,46.0
AKPL,25,60,AKPL,50,2900.0
AKPL,32,700,AKPL,51,304.0
AKPL,34,2000,AKPL,55,420.0
AKPL,38,162,AKPL,8,35.0
AKPL,40,1040,API,1,32.0
AKPL,41,30,API,11,50.0
AKPL,42,290,API,17,162.0
AKPL,43,460,API,21,10.0
AKPL,44,700,API,25,1100.0
AKPL,45,200,API,26,696.0
AKPL,47,13,API,28,432.0
AKPL,49,10,API,34,70.0
AKPL,54,50,API,38,30.0
AKPL,58,25,API,39,224.0
AKPL,6,40,API,40,19.0
AKPL,7,200,API,41,400.0
API,13,100,API,43,150.0
API,14,50,API,44,2000.0
API,16,500,API,45,116.0
API,17,650,API,46,603.0
API,21,100,API,48,302.0
API,22,500,API,49,1537.0
API,32,500,API,50,595.0
API,33,200,API,55,100.0
API,34,2143,API,57,40.0
API,35,50,API,58,600.0
API,38,440,API,59,200.0
API,39,410,API,6,121.0
API,41,198,BARUN,48,600.0
API,42,200,BARUN,49,437.0
API,45,1032,BARUN,55,1049.0
API,46,67,BARUN,58,780.0
API,47,200,BFC,18,90.0
API,49,190,BFC,28,120.0
API,50,500,BFC,3,130.0
API,51,534,BFC,38,100.0
API,52,75,BFC,39,58.0
API,56,19,BFC,47,202.0
API,57,140,BFC,52,150.0
API,58,241,BFC,55,400.0
API,59,500,BFC,57,60.0
API,6,40,BFC,58,20.0
API,7,10,BOKL,28,2000.0
BARUN,39,400,BOKL,49,194.0
BARUN,4,50,BOKL,55,20.0
BARUN,41,2092,BOKL,58,250.0
BARUN,42,39,BPCL,5,58.0
BARUN,49,40,CBL,14,3402.0
BARUN,5,10,CBL,19,100.0
BARUN,54,205,CBL,21,20.0
BARUN,7,30,CBL,42,74.0
BFC,33,20,CBL,55,1500.0
BFC,43,1300,CBL,D01,260.0
BFC,51,10,CCBL,14,1350.0
BOKL,11,20,CCBL,22,20.0
BOKL,14,300,CCBL,25,100.0
BOKL,19,30,CCBL,29,50.0
BOKL,33,100,CCBL,3,100.0
BOKL,34,40,CCBL,33,10.0
BOKL,35,100,CCBL,42,79.0
BOKL,42,14,CCBL,45,16.0
BOKL,45,100,CCBL,49,44.0
BOKL,6,1760,CCBL,50,131.0
BPCL,59,58,CCBL,52,10.0
CBL,1,280,CCBL,55,680.0
CBL,16,20,CCBL,7,110.0
CBL,33,320,CFCL,28,90.0
CBL,37,1000,CFCL,3,10.0
CBL,42,30,CFCL,34,25.0
CBL,43,1000,CFCL,39,500.0
CBL,49,510,CFCL,49,810.0
CBL,50,100,CFCL,57,10.0
CBL,51,2016,CGH,32,10.0
CBL,57,70,CHCL,55,53.0
CBL,6,10,CHDC,14,10.0
CCBL,29,950,CHDC,16,10.0
CCBL,33,200,CHDC,21,11.0
CCBL,34,600,CHDC,32,10.0
CCBL,35,44,CHDC,45,490.0
CCBL,43,120,CHDC,49,10.0
CCBL,45,557,CHDC,52,10.0
CCBL,49,10,CHDC,58,30.0
CCBL,54,119,CHL,10,500.0
CCBL,55,75,CHL,14,1000.0
CCBL,58,25,CHL,16,850.0
CFCL,16,150,CHL,21,15.0
CFCL,25,50,CHL,26,695.0
CFCL,45,375,CHL,29,100.0
CFCL,49,10,CHL,34,480.0
CFCL,50,20,CHL,35,100.0
CFCL,58,20,CHL,39,100.0
CFCL,7,820,CHL,41,10.0
CGH,38,10,CHL,42,60.0
CHCL,42,53,CHL,48,100.0
CHDC,17,510,CHL,55,500.0
CHDC,57,10,CHL,58,365.0
CHDC,58,30,CIT,21,10.0
CHDC,7,31,CIT,29,35.0
CHL,14,955,CIT,35,10.0
CHL,32,300,CIT,51,20.0
CHL,35,2000,CORBL,13,20.0
CHL,41,20,CORBL,42,220.0
CHL,43,1450,CORBL,49,121.0
CHL,55,50,CORBL,51,110.0
CHL,58,100,CORBL,53,10.0
CIT,32,30,CORBL,58,215.0
CIT,35,10,CORBL,6,24.0
CIT,54,10,CZBIL,11,125.0
CIT,58,25,CZBIL,22,22.0
CORBL,10,560,CZBIL,38,50.0
CORBL,49,70,CZBIL,42,32.0
CORBL,51,20,CZBIL,43,10.0
CORBL,58,70,CZBIL,46,62.0
CZBIL,26,30,CZBIL,49,630.0
CZBIL,34,62,DDBL,44,296.0
CZBIL,36,430,DHPL,39,100.0
CZBIL,41,100,EBL,16,250.0
CZBIL,42,70,EBL,17,998.0
CZBIL,43,125,EBL,28,100.0
CZBIL,45,20,EBL,41,10.0
CZBIL,51,54,EBL,57,111.0
CZBIL,52,30,EDBL,55,55.0
CZBIL,58,10,FMDBL,28,725.0
DDBL,32,20,FMDBL,58,40.0
DDBL,39,100,FOWAD,38,100.0
DDBL,41,20,FOWAD,7,20.0
DDBL,42,20,GBBL,14,662.0
DDBL,45,40,GBBL,21,500.0
DDBL,57,60,GBBL,32,300.0
DDBL,58,36,GBBL,33,27.0
DHPL,50,100,GBBL,36,2960.0
EBL,21,200,GBBL,38,200.0
EBL,44,70,GBBL,39,200.0
EBL,46,899,GBBL,47,100.0
EBL,7,300,GBBL,53,500.0
EDBL,34,10,GBBL,55,411.0
EDBL,42,45,GBBL,58,15.0
FMDBL,10,10,GBIME,1,80.0
FMDBL,14,230,GBIME,14,650.0
FMDBL,25,200,GBIME,16,500.0
FMDBL,26,100,GBIME,21,300.0
FMDBL,33,30,GBIME,28,154.0
FMDBL,42,125,GBIME,35,10.0
FMDBL,47,50,GBIME,41,520.0
FMDBL,58,20,GBIME,44,88.0
FOWAD,19,80,GBIME,45,310.0
FOWAD,36,20,GBIME,46,100.0
FOWAD,48,20,GBIME,55,928.0
GBBL,16,400,GBIME,56,80.0
GBBL,29,815,GBIME,57,150.0
GBBL,34,1280,GBIME,58,300.0
GBBL,35,400,GBLBS,36,10.0
GBBL,36,10,GBLBS,41,10.0
GBBL,37,300,GFCL,33,200.0
GBBL,43,800,GFCL,50,40.0
GBBL,44,200,GFCL,53,200.0
GBBL,49,220,GFCL,59,140.0
GBBL,57,450,GHL,47,10.0
GBBL,59,1000,GHL,55,380.0
GBIME,1,100,GHL,6,20.0
GBIME,14,430,GIC,14,30.0
GBIME,21,220,GIC,16,20.0
GBIME,22,10,GIC,21,10.0
GBIME,25,310,GIC,34,10.0
GBIME,32,200,GIC,35,100.0
GBIME,33,330,GIC,38,10.0
GBIME,34,20,GIC,44,10.0
GBIME,4,190,GIC,45,10.0
GBIME,41,300,GIC,50,20.0
GBIME,42,320,GIMES1,26,8350.0
GBIME,43,110,GIMES1,32,3000.0
GBIME,45,170,GIMES1,35,11406.0
GBIME,49,870,GIMES1,36,1000.0
