Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,60,ACLBSL,1,10.0
ACLBSL,58,10,ACLBSL,36,50.0
ADBL,1,10,ACLBSL,47,10.0
ADBL,19,100,ADBL,10,260.0
ADBL,21,10,ADBL,13,340.0
ADBL,22,70,ADBL,14,2250.0
ADBL,32,500,ADBL,16,20.0
ADBL,33,1235,ADBL,17,10.0
ADBL,38,15,ADBL,39,200.0
ADBL,39,463,ADBL,49,134.0
ADBL,41,260,ADBL,51,60.0
ADBL,42,10,ADBL,56,68.0
ADBL,44,100,ADBL,58,100.0
ADBL,47,25,ADBL,6,35.0
ADBL,49,110,AHPC,1,440.0
ADBL,51,20,AHPC,14,300.0
ADBL,52,70,AHPC,16,1300.0
ADBL,53,100,AHPC,18,11.0
ADBL,58,229,AHPC,20,1930.0
ADBL,59,150,AHPC,25,2060.0
AHPC,14,300,AHPC,26,108.0
AHPC,16,839,AHPC,28,200.0
AHPC,17,40,AHPC,29,1000.0
AHPC,21,116,AHPC,3,610.0
AHPC,25,470,AHPC,32,600.0
AHPC,26,250,AHPC,36,120.0
AHPC,3,310,AHPC,37,428.0
AHPC,33,135,AHPC,38,1130.0
AHPC,34,255,AHPC,39,900.0
AHPC,35,270,AHPC,4,2197.0
AHPC,36,330,AHPC,42,3000.0
AHPC,38,2300,AHPC,43,150.0
AHPC,39,100,AHPC,45,100.0
AHPC,4,100,AHPC,47,300.0
AHPC,40,50,AHPC,48,1000.0
AHPC,41,420,AHPC,49,3100.0
AHPC,43,70,AHPC,50,600.0
AHPC,44,3194,AHPC,52,650.0
AHPC,45,390,AHPC,55,1450.0
AHPC,46,3000,AHPC,57,1000.0
AHPC,48,300,AHPC,58,550.0
AHPC,49,3842,AHPC,59,1610.0
AHPC,5,1808,AHPC,6,500.0
AHPC,51,1078,AHPC,7,1500.0
AHPC,54,100,AHPC,8,150.0
AHPC,55,25,AIL,1,10.0
AHPC,56,1200,AIL,11,20.0
AHPC,57,30,AIL,28,10.0
AHPC,58,5362,AIL,32,20.0
AHPC,6,2310,AIL,37,100.0
AIL,14,100,AIL,40,10.0
AIL,32,60,AIL,41,10.0
AIL,33,10,AIL,42,30.0
AIL,35,20,AIL,44,10.0
AIL,39,20,AIL,49,10.0
AIL,42,20,AIL,51,10.0
AIL,45,40,AIL,52,20.0
AIL,49,30,AIL,56,10.0
AKJCL,1,180,AIL,57,10.0
AKJCL,11,15,AIL,58,10.0
AKJCL,13,100,AIL,8,10.0
AKJCL,14,255,AKJCL,1,1000.0
AKJCL,16,220,AKJCL,14,100.0
AKJCL,17,270,AKJCL,16,2030.0
AKJCL,19,1648,AKJCL,19,100.0
AKJCL,21,1504,AKJCL,25,840.0
AKJCL,22,720,AKJCL,26,15200.0
AKJCL,25,585,AKJCL,28,380.0
AKJCL,26,550,AKJCL,3,50.0
