Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,70,ACLBSL,1,30.0
ACLBSL,19,25,ACLBSL,36,50.0
ACLBSL,29,10,ACLBSL,39,10.0
ACLBSL,33,10,ACLBSL,41,14.0
ACLBSL,45,10,ACLBSL,43,11.0
ACLBSL,54,15,ACLBSL,45,10.0
ACLBSL,57,10,ACLBSL,47,10.0
ACLBSL,58,10,ACLBSL,48,10.0
ADBL,1,10,ACLBSL,51,15.0
ADBL,11,195,ADBL,1,50.0
ADBL,13,10,ADBL,10,380.0
ADBL,14,70,ADBL,13,1478.0
ADBL,16,118,ADBL,14,4800.0
ADBL,19,125,ADBL,16,20.0
ADBL,20,200,ADBL,17,10.0
ADBL,21,210,ADBL,20,50.0
ADBL,22,344,ADBL,22,90.0
ADBL,26,162,ADBL,25,32.0
ADBL,28,968,ADBL,3,500.0
ADBL,32,500,ADBL,34,200.0
ADBL,33,3663,ADBL,35,10.0
ADBL,34,400,ADBL,36,65.0
ADBL,35,500,ADBL,39,200.0
ADBL,37,100,ADBL,4,68.0
ADBL,38,356,ADBL,42,108.0
ADBL,39,1445,ADBL,43,100.0
ADBL,4,120,ADBL,45,458.0
ADBL,40,10,ADBL,47,150.0
ADBL,41,360,ADBL,49,264.0
ADBL,42,2030,ADBL,51,60.0
ADBL,43,150,ADBL,54,591.0
ADBL,44,150,ADBL,56,68.0
ADBL,45,650,ADBL,57,200.0
ADBL,47,45,ADBL,58,12626.0
ADBL,49,2895,ADBL,59,80.0
ADBL,51,425,ADBL,6,387.0
ADBL,52,194,AHPC,1,3387.0
ADBL,53,275,AHPC,10,258.0
ADBL,54,610,AHPC,11,455.0
ADBL,56,185,AHPC,13,302.0
ADBL,57,950,AHPC,14,2369.0
ADBL,58,2170,AHPC,16,2150.0
ADBL,59,250,AHPC,17,2020.0
ADBL,6,1200,AHPC,18,56.0
ADBL,7,1000,AHPC,19,128.0
AHPC,1,200,AHPC,20,1000.0
AHPC,14,340,AHPC,21,2676.0
AHPC,16,1100,AHPC,22,2000.0
AHPC,17,40,AHPC,25,2960.0
AHPC,19,810,AHPC,26,1128.0
AHPC,21,1811,AHPC,28,900.0
AHPC,22,10,AHPC,29,1500.0
AHPC,25,2480,AHPC,3,610.0
AHPC,26,250,AHPC,32,600.0
AHPC,28,2110,AHPC,34,2500.0
AHPC,29,3015,AHPC,35,355.0
AHPC,3,1010,AHPC,36,190.0
AHPC,32,2192,AHPC,37,438.0
AHPC,33,185,AHPC,38,1640.0
AHPC,34,2128,AHPC,39,1220.0
AHPC,35,740,AHPC,4,3007.0
AHPC,36,370,AHPC,40,1100.0
AHPC,38,2400,AHPC,41,1500.0
AHPC,39,100,AHPC,42,6890.0
AHPC,4,188,AHPC,43,166.0
AHPC,40,50,AHPC,44,400.0
AHPC,41,520,AHPC,45,2400.0
AHPC,42,251,AHPC,46,2000.0
AHPC,43,230,AHPC,47,1510.0
AHPC,44,3700,AHPC,48,500.0
AHPC,45,4580,AHPC,49,4922.0
AHPC,46,2500,AHPC,5,53.0
AHPC,47,1300,AHPC,50,720.0
AHPC,48,1300,AHPC,51,1050.0
AHPC,49,6390,AHPC,52,758.0
AHPC,5,3801,AHPC,53,100.0
AHPC,50,2500,AHPC,54,15.0
AHPC,51,1740,AHPC,55,1450.0
AHPC,52,170,AHPC,56,1000.0
AHPC,53,1050,AHPC,57,1500.0
AHPC,54,359,AHPC,58,1470.0
AHPC,55,25,AHPC,59,1240.0
AHPC,56,1800,AHPC,6,1250.0
AHPC,57,880,AHPC,7,1500.0
AHPC,58,9580,AHPC,8,312.0
AHPC,59,1100,AIL,1,50.0
AHPC,6,2050,AIL,10,10.0
AHPC,7,200,AIL,11,10.0
AHPC,8,100,AIL,13,90.0
AIL,14,100,AIL,16,10.0
AIL,26,110,AIL,17,20.0
AIL,28,200,AIL,20,10.0
AIL,32,100,AIL,21,310.0
AIL,33,60,AIL,25,10.0
