Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,34,20.0,AHPC,4,20
CBL,6,20.0,CBL,55,20
EDBL,34,20.0,EDBL,55,20
GIC,21,20.0,GIC,14,20
JBBL,22,20.0,JBBL,49,20
KPCL,34,20.0,KPCL,4,20
MERO,46,100.0,MERO,42,100
MLBL,21,30.0,MLBL,5,30
MLBSL,36,20.0,MLBSL,25,20
MLBSL,57,20.0,MLBSL,49,20
MLBSL,58,20.0,MLBSL,51,20
NBB,19,1000.0,NBB,16,1000
NBB,33,1000.0,NBB,20,300
NBB,57,4000.0,NBB,33,4000
NHPC,52,20.0,NBB,45,700
NICA,33,400.0,NHPC,5,20
NICA,44,600.0,NICA,35,1000
NIFRA,14,20.0,NIFRA,49,20
RSDC,34,20.0,RSDC,14,20
SAHAS,26,20.0,SAHAS,49,20
SIFC,38,100.0,SIFC,58,100
SLI,42,20.0,SLI,29,20
SMFBS,38,62.0,SMFBS,33,62
TPC,13,40.0,TPC,21,20
,,,TPC,22,20
