Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,90,ACLBSL,1,10.0
ACLBSL,17,10,ACLBSL,17,10.0
ACLBSL,22,90,ACLBSL,20,250.0
ACLBSL,25,50,ACLBSL,21,62.0
ACLBSL,29,95,ACLBSL,28,10.0
ACLBSL,32,100,ACLBSL,29,10.0
ACLBSL,33,10,ACLBSL,32,10.0
ACLBSL,35,220,ACLBSL,35,20.0
ACLBSL,41,10,ACLBSL,4,10.0
ACLBSL,43,370,ACLBSL,41,20.0
ACLBSL,44,10,ACLBSL,42,110.0
ACLBSL,49,50,ACLBSL,45,20.0
ACLBSL,52,30,ACLBSL,46,53.0
ACLBSL,53,100,ACLBSL,50,150.0
ACLBSL,54,10,ACLBSL,52,540.0
ACLBSL,56,30,ACLBSL,53,10.0
ACLBSL,57,20,ACLBSL,56,10.0
ACLBSL,58,10,ACLBSL,7,10.0
ACLBSL,7,10,ADBL,1,1043.0
ADBL,1,2229,ADBL,10,144.0
ADBL,10,2073,ADBL,11,53.0
ADBL,11,210,ADBL,13,1500.0
ADBL,13,720,ADBL,14,6095.0
ADBL,14,2122,ADBL,16,723.0
ADBL,16,7651,ADBL,19,1290.0
ADBL,17,1600,ADBL,21,632.0
ADBL,18,50,ADBL,22,399.0
ADBL,19,240,ADBL,25,1000.0
ADBL,20,50,ADBL,26,360.0
ADBL,21,785,ADBL,28,344.0
ADBL,22,499,ADBL,29,1665.0
ADBL,25,900,ADBL,3,180.0
ADBL,26,313,ADBL,32,450.0
ADBL,28,1710,ADBL,33,1200.0
ADBL,29,620,ADBL,34,835.0
ADBL,32,770,ADBL,35,225.0
ADBL,33,7151,ADBL,36,297.0
ADBL,34,880,ADBL,37,1847.0
ADBL,35,865,ADBL,38,2285.0
ADBL,36,320,ADBL,39,1049.0
ADBL,38,446,ADBL,4,758.0
ADBL,39,225,ADBL,40,1717.0
ADBL,4,190,ADBL,41,1020.0
ADBL,40,1180,ADBL,42,1715.0
ADBL,41,768,ADBL,43,445.0
ADBL,42,1858,ADBL,44,700.0
ADBL,43,350,ADBL,45,5156.0
ADBL,44,2905,ADBL,46,135.0
ADBL,45,1649,ADBL,47,390.0
ADBL,46,100,ADBL,48,661.0
ADBL,47,210,ADBL,49,1996.0
ADBL,48,580,ADBL,50,606.0
ADBL,49,190,ADBL,51,668.0
ADBL,5,10,ADBL,52,56.0
ADBL,50,800,ADBL,53,3130.0
ADBL,51,3664,ADBL,55,966.0
ADBL,52,600,ADBL,56,1700.0
ADBL,54,1383,ADBL,57,2115.0
ADBL,55,65,ADBL,58,611.0
ADBL,56,465,ADBL,59,6471.0
ADBL,57,1050,ADBL,6,2339.0
ADBL,58,1455,ADBL,7,150.0
ADBL,59,50,AHPC,1,3541.0
ADBL,6,1791,AHPC,10,4536.0
ADBL,8,350,AHPC,11,1390.0
ADBL,D01,3029,AHPC,13,1770.0
AHPC,1,670,AHPC,14,13260.0
AHPC,10,2375,AHPC,16,2249.0
AHPC,11,160,AHPC,17,16838.0
AHPC,13,2045,AHPC,18,522.0
AHPC,14,5841,AHPC,19,4481.0
AHPC,16,7371,AHPC,20,46705.0
AHPC,17,2400,AHPC,21,6905.0
AHPC,18,3979,AHPC,22,3584.0
AHPC,19,870,AHPC,25,4794.0
AHPC,20,14622,AHPC,26,1570.0
AHPC,21,3825,AHPC,28,9474.0
AHPC,22,4910,AHPC,29,6490.0
AHPC,25,3680,AHPC,3,4078.0
AHPC,26,11909,AHPC,32,7997.0
AHPC,28,11281,AHPC,33,448.0
AHPC,29,3037,AHPC,34,4745.0
AHPC,3,9550,AHPC,35,52413.0
AHPC,32,6794,AHPC,36,5459.0
AHPC,33,5500,AHPC,37,5076.0
AHPC,34,18932,AHPC,38,13958.0
AHPC,35,7910,AHPC,39,219663.0
AHPC,36,7803,AHPC,4,180.0
AHPC,37,8121,AHPC,40,10217.0
AHPC,38,24464,AHPC,41,4936.0
AHPC,39,3475,AHPC,42,6504.0
AHPC,4,6356,AHPC,43,2050.0
AHPC,40,5320,AHPC,44,17566.0
AHPC,41,6270,AHPC,45,7201.0
AHPC,42,10350,AHPC,46,946.0
AHPC,43,3430,AHPC,47,1189.0
AHPC,44,17647,AHPC,48,11770.0
AHPC,45,9135,AHPC,49,4463.0
AHPC,46,7448,AHPC,5,4130.0
AHPC,47,2485,AHPC,50,8517.0
AHPC,48,16900,AHPC,51,3187.0
AHPC,49,54156,AHPC,52,10814.0
AHPC,5,5683,AHPC,53,905.0
AHPC,50,15160,AHPC,54,810.0
AHPC,51,26822,AHPC,55,1120.0
AHPC,52,5920,AHPC,56,8147.0
AHPC,53,10664,AHPC,57,6650.0
AHPC,54,336,AHPC,58,2851.0
AHPC,55,3700,AHPC,59,4500.0
AHPC,56,1300,AHPC,6,11714.0
AHPC,57,11775,AHPC,7,8025.0
AHPC,58,156856,AHPC,8,497.0
AHPC,59,16830,AIL,1,60.0
AHPC,6,10918,AIL,13,60.0
AHPC,7,2200,AIL,14,60.0
AHPC,8,1650,AIL,17,60.0
AIL,1,741,AIL,20,10.0
AIL,10,10,AIL,21,335.0
AIL,13,10,AIL,22,300.0
AIL,14,103,AIL,25,200.0
AIL,16,60,AIL,26,10.0
AIL,17,465,AIL,28,10.0
AIL,19,215,AIL,29,343.0
AIL,22,50,AIL,3,20.0
AIL,25,160,AIL,32,255.0
AIL,26,100,AIL,33,30.0
AIL,28,94,AIL,34,14.0
AIL,29,60,AIL,35,120.0
AIL,33,150,AIL,36,500.0
AIL,34,69,AIL,37,500.0
AIL,35,525,AIL,38,30.0
AIL,37,300,AIL,39,30.0
AIL,38,470,AIL,4,20.0
AIL,39,510,AIL,40,10.0
AIL,41,220,AIL,41,1320.0
AIL,42,50,AIL,42,351.0
AIL,43,50,AIL,43,60.0
AIL,44,50,AIL,45,750.0
AIL,46,20,AIL,46,10.0
AIL,47,1050,AIL,47,10.0
AIL,48,50,AIL,48,30.0
AIL,49,290,AIL,49,180.0
AIL,5,200,AIL,50,60.0
AIL,51,200,AIL,52,360.0
AIL,52,50,AIL,53,10.0
AIL,54,980,AIL,54,20.0
AIL,57,110,AIL,55,170.0
AIL,58,320,AIL,56,20.0
AIL,59,400,AIL,57,1180.0
AIL,7,40,AIL,58,314.0
AKJCL,1,2375,AIL,59,190.0
AKJCL,13,400,AIL,6,40.0
AKJCL,16,100,AIL,7,20.0
AKJCL,17,250,AIL,8,100.0
AKJCL,19,40,AKJCL,1,300.0
AKJCL,21,340,AKJCL,10,100.0
AKJCL,22,100,AKJCL,14,450.0
AKJCL,25,124,AKJCL,17,1910.0
AKJCL,29,239,AKJCL,19,465.0
AKJCL,32,750,AKJCL,21,370.0
AKJCL,34,250,AKJCL,22,400.0
AKJCL,35,100,AKJCL,25,85.0
AKJCL,36,630,AKJCL,26,50.0
AKJCL,37,170,AKJCL,28,120.0
AKJCL,38,50,AKJCL,34,280.0
AKJCL,39,300,AKJCL,35,555.0
AKJCL,40,200,AKJCL,36,100.0
AKJCL,41,50,AKJCL,38,1110.0
AKJCL,42,70,AKJCL,39,100.0
AKJCL,43,600,AKJCL,4,100.0
AKJCL,44,120,AKJCL,41,352.0
AKJCL,45,550,AKJCL,42,10.0
AKJCL,47,191,AKJCL,45,465.0
AKJCL,48,300,AKJCL,47,1000.0
AKJCL,49,510,AKJCL,48,50.0
AKJCL,50,100,AKJCL,49,1405.0
AKJCL,52,285,AKJCL,51,10.0
AKJCL,54,100,AKJCL,52,30.0
AKJCL,55,10,AKJCL,56,60.0
AKJCL,56,530,AKJCL,57,1438.0
AKJCL,57,2670,AKJCL,58,1534.0
AKJCL,58,150,AKJCL,59,180.0
AKJCL,6,60,AKJCL,6,35.0
AKJCL,7,500,AKJCL,7,50.0
AKPL,1,9495,AKJCL,8,100.0
AKPL,10,1412,AKPL,1,920.0
AKPL,11,735,AKPL,10,173.0
AKPL,13,980,AKPL,11,2046.0
AKPL,14,1368,AKPL,13,1075.0
AKPL,16,6540,AKPL,14,3460.0
AKPL,17,199,AKPL,16,4400.0
AKPL,18,610,AKPL,17,2147.0
AKPL,19,480,AKPL,19,4620.0
AKPL,20,2100,AKPL,20,10562.0
AKPL,21,2500,AKPL,21,1663.0
AKPL,22,872,AKPL,22,5972.0
AKPL,25,4300,AKPL,25,1845.0
AKPL,26,1600,AKPL,26,3911.0
AKPL,28,2900,AKPL,28,5763.0
AKPL,29,5761,AKPL,29,2060.0
AKPL,3,1824,AKPL,3,185.0
AKPL,32,3554,AKPL,32,5548.0
AKPL,33,2750,AKPL,33,2805.0
AKPL,34,5215,AKPL,34,1747.0
AKPL,35,4238,AKPL,35,796.0
AKPL,36,1000,AKPL,36,1005.0
AKPL,37,5598,AKPL,37,1591.0
AKPL,38,11893,AKPL,38,5678.0
AKPL,39,2523,AKPL,39,1426.0
AKPL,4,1120,AKPL,4,3008.0
AKPL,40,1840,AKPL,40,682.0
AKPL,41,3393,AKPL,41,4303.0
AKPL,42,6486,AKPL,42,11655.0
AKPL,43,1370,AKPL,43,3784.0
AKPL,44,2727,AKPL,44,3685.0
AKPL,45,6434,AKPL,45,11251.0
AKPL,46,980,AKPL,46,2474.0
AKPL,47,1000,AKPL,47,200.0
AKPL,48,4930,AKPL,48,4720.0
AKPL,49,4527,AKPL,49,1321.0
AKPL,5,2930,AKPL,5,2616.0
