Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,43,ACLBSL,1,10.0
ACLBSL,14,90,ACLBSL,10,540.0
ACLBSL,17,10,ACLBSL,13,33.0
ACLBSL,19,40,ACLBSL,17,10.0
ACLBSL,21,10,ACLBSL,18,10.0
ACLBSL,22,200,ACLBSL,20,600.0
ACLBSL,25,50,ACLBSL,21,162.0
ACLBSL,29,95,ACLBSL,26,10.0
ACLBSL,3,200,ACLBSL,28,10.0
ACLBSL,32,100,ACLBSL,29,10.0
ACLBSL,33,10,ACLBSL,32,10.0
ACLBSL,35,310,ACLBSL,34,30.0
ACLBSL,41,10,ACLBSL,35,20.0
ACLBSL,43,370,ACLBSL,36,100.0
ACLBSL,44,10,ACLBSL,38,10.0
ACLBSL,47,40,ACLBSL,4,10.0
ACLBSL,49,50,ACLBSL,41,110.0
ACLBSL,51,10,ACLBSL,42,120.0
ACLBSL,52,220,ACLBSL,44,20.0
ACLBSL,53,100,ACLBSL,45,20.0
ACLBSL,54,10,ACLBSL,46,63.0
ACLBSL,55,70,ACLBSL,47,10.0
ACLBSL,56,30,ACLBSL,50,150.0
ACLBSL,57,430,ACLBSL,52,540.0
ACLBSL,58,60,ACLBSL,53,10.0
ACLBSL,59,50,ACLBSL,56,10.0
ACLBSL,7,30,ACLBSL,6,10.0
ADBL,1,1720,ACLBSL,7,10.0
ADBL,10,2169,ADBL,1,2344.0
ADBL,11,410,ADBL,10,144.0
ADBL,13,930,ADBL,11,53.0
ADBL,14,2242,ADBL,13,2130.0
ADBL,16,8651,ADBL,14,5955.0
ADBL,17,1600,ADBL,16,751.0
ADBL,18,50,ADBL,18,100.0
ADBL,19,240,ADBL,19,1500.0
ADBL,20,50,ADBL,20,100.0
ADBL,21,1150,ADBL,21,832.0
ADBL,22,799,ADBL,22,749.0
ADBL,25,1255,ADBL,25,1428.0
ADBL,26,313,ADBL,26,1167.0
ADBL,28,1730,ADBL,28,222.0
ADBL,29,950,ADBL,29,2615.0
ADBL,32,770,ADBL,3,280.0
ADBL,33,13807,ADBL,32,1161.0
ADBL,34,1250,ADBL,33,1250.0
ADBL,35,1165,ADBL,34,1035.0
ADBL,36,320,ADBL,35,345.0
ADBL,37,250,ADBL,36,500.0
ADBL,38,388,ADBL,37,2901.0
ADBL,39,225,ADBL,38,2838.0
ADBL,4,190,ADBL,39,1774.0
ADBL,40,1180,ADBL,4,1079.0
ADBL,41,868,ADBL,40,1917.0
ADBL,42,1565,ADBL,41,1630.0
ADBL,43,525,ADBL,42,3110.0
ADBL,44,2305,ADBL,43,445.0
ADBL,45,1519,ADBL,44,350.0
ADBL,46,100,ADBL,45,5910.0
ADBL,47,240,ADBL,46,280.0
ADBL,48,1080,ADBL,47,1266.0
ADBL,49,4950,ADBL,48,681.0
ADBL,5,10,ADBL,49,2296.0
ADBL,50,1600,ADBL,50,1126.0
ADBL,51,4000,ADBL,51,948.0
ADBL,52,915,ADBL,52,256.0
ADBL,53,50,ADBL,53,2697.0
ADBL,54,1130,ADBL,55,848.0
ADBL,55,65,ADBL,56,2829.0
ADBL,56,675,ADBL,57,2275.0
ADBL,57,1290,ADBL,58,611.0
ADBL,58,1455,ADBL,59,7830.0
ADBL,59,50,ADBL,6,2439.0
ADBL,6,2601,ADBL,7,150.0
ADBL,8,350,ADBL,8,1000.0
ADBL,D01,3000,AHPC,1,4381.0
AHPC,1,3980,AHPC,10,9474.0
AHPC,10,3525,AHPC,11,1880.0
AHPC,11,220,AHPC,13,2540.0
AHPC,13,3947,AHPC,14,17560.0
AHPC,14,6141,AHPC,16,2249.0
AHPC,16,9446,AHPC,17,29593.0
AHPC,17,5210,AHPC,18,511.0
AHPC,18,5269,AHPC,19,3487.0
