0,1,2,3,4,5
ADBL,37,20,40,,
SRBL,34,21,10,,
PCBL,34,7,10,,
CZBIL,34,55,10,,
GBIME,34,55,10,,
PRVU,5,42,50,,
PRVU,5,16,485,,
PRVU,11,16,25,,
PRVU,49,16,90,,
PRVU,49,45,10,,
PRVU,34,45,10,,
NRN,3,58,10,,
NMB,34,3,10,,
SANIMA,34,17,10,,
NRIC,45,49,100,,
SBL,34,55,10,,
NCCB,34,55,10,,
UPPER,19,57,50,,
HIDCL,58,34,28,,
UPPER,19,58,150,,
KBL,34,55,10,,
LBL,34,55,10,,
AKJCL,42,37,50,,
SKBBL,34,26,10,,
MBL,34,17,10,,
CHL,4,49,10,,
MNBBL,34,7,10,,
CHL,45,49,15,,
NICA,34,34,10,,
CHL,58,49,200,,
UMHL,14,25,10,,
BOKL,34,55,10,,
AKPL,58,53,50,,
MLBL,13,49,100,,
NBB,57,49,10,,
NBB,57,7,555,,
API,29,39,100,,
NBB,29,7,15,,
API,16,39,50,,
NBB,42,7,300,,
NBB,38,7,110,,
CBBL,34,16,10,,
NBB,57,7,10,,
NHPC,58,49,95,,
NBB,34,7,10,,
NUBL,34,16,10,,
ADBL,37,20,40,,
SRBL,34,21,10,,
PCBL,34,7,10,,
CZBIL,34,55,10,,
GBIME,34,55,10,,
PRVU,5,42,50,,
PRVU,5,16,485,,
PRVU,11,16,25,,
PRVU,49,16,90,,
PRVU,49,45,10,,
PRVU,34,45,10,,
NRN,3,58,10,,
NMB,34,3,10,,
SANIMA,34,17,10,,
NRIC,45,49,100,,
SBL,34,55,10,,
NCCB,34,55,10,,
UPPER,19,57,50,,
HIDCL,58,34,28,,
UPPER,19,58,150,,
KBL,34,55,10,,
LBL,34,55,10,,
AKJCL,42,37,50,,
SKBBL,34,26,10,,
MBL,34,17,10,,
CHL,4,49,10,,
MNBBL,34,7,10,,
CHL,45,49,15,,
NICA,34,34,10,,
CHL,58,49,200,,
UMHL,14,25,10,,
BOKL,34,55,10,,
AKPL,58,53,50,,
MLBL,13,49,100,,
NBB,57,49,10,,
NBB,57,7,555,,
API,29,39,100,,
NBB,29,7,15,,
API,16,39,50,,
NBB,42,7,300,,
NBB,38,7,110,,
CBBL,34,16,10,,
NBB,57,7,10,,
NHPC,58,49,95,,
NBB,34,7,10,,
NUBL,34,16,10,,
