0,1,2,3,4,5
RADHI,33,49,150,,
KBL,13,16,200,,
UNHPL,28,53,10,,
UNHPL,47,53,30,,
UNHPL,26,53,10,,
SWBBL,44,49,250,,
GHL,48,42,10,,
MBL,58,45,54,,
HIDCL,53,38,200,,
NUBL,39,1,50,,
NYADI,26,26,10,,
UNHPL,26,57,10,,
ICFC,34,56,129,,
ICFC,34,59,271,,
HIDCL,5,38,60,,
NMB,45,8,20,,
SPDL,38,45,20,,
NRIC,11,17,10,,
AKPL,22,55,90,,
AKPL,22,17,500,,
AKPL,22,44,250,,
AKPL,22,32,60,,
AKPL,22,41,100,,
AKPL,18,41,200,,
NBB,57,38,30,,
NIFRA,49,45,24,,
NIFRA,47,45,20,,
NIFRA,17,45,20,,
NIFRA,42,45,36,,
HIDCL,59,38,300,,
ADBL,39,6,60,,
HIDCL,1,38,65,,
NMB,33,8,500,,
API,7,26,134,,
ADBL,49,6,160,,
ADBL,49,8,50,,
ADBL,49,38,90,,
PRVU,13,5,100,,
PRVU,13,50,280,,
PRVU,57,50,150,,
NMB,33,8,20,,
NABIL,16,45,10,,
GBIME,5,34,32,,
GBIME,38,34,150,,
GBIME,42,34,80,,
MMF1,53,51,500,,
SSHL,34,53,100,,
SSHL,41,53,50,,
SSHL,16,53,150,,
AKPL,37,41,200,,
NCCB,58,52,10,,
NHPC,38,49,230,,
CFCL,38,38,693,,
RLFL,57,38,43,,
PLI,57,38,10,,
PICL,25,38,10,,
NABIL,47,36,10,,
NABIL,49,36,10,,
RSDC,33,6,309,,
HDL,55,54,10,,
HDL,55,1,10,,
JBBL,6,45,300,,
ADBL,14,38,10,,
MFIL,50,17,25,,
NHPC,38,14,300,,
NMFBS,41,32,28,,
GHL,48,57,20,,
RLI,52,38,10,,
EBL,19,42,160,,
HIDCL,48,38,500,,
BOKL,59,57,20,,
CGH,41,52,20,,
CORBL,56,21,11,,
PRVU,57,50,100,,
AKPL,14,49,110,,
NICLBSL,58,45,25,,
SWBBL,44,52,50,,
NLICL,45,54,10,,
RADHI,51,35,100,,
SWBBL,38,49,150,,
SWBBL,38,49,50,,
ADBL,14,56,300,,
NHPC,48,33,200,,
HIDCL,11,38,338,,
HIDCL,11,7,162,,
ADBL,14,10,50,,
MHNL,25,38,300,,
KKHC,14,32,10,,
KKHC,6,32,20,,
UMHL,46,50,100,,
ULI,57,49,10,,
PRVU,57,50,500,,
NLIC,25,13,49,,
ADBL,45,41,200,,
HDHPC,22,4,2184,,
HDHPC,22,41,16,,
HIDCL,19,7,50,,
HIDCL,57,7,500,,
GILB,32,32,15,,
SPC,39,26,10,,
NMFBS,58,32,30,,
CCBL,25,49,20,,
NBB,57,21,100,,
SBL,52,59,272,,
