0,1,2,3,4,5
SAHAS,6,36,10,,
GUFL,49,58,10,,
GBBL,44,58,10,,
ULI,33,29,80,,
ULI,22,29,20,,
MEGA,50,34,15,,
MEGA,43,34,249,,
MEGA,1,34,140,,
ICFC,17,48,250,,
ICFC,17,35,230,,
SIFC,57,32,50,,
RADHI,33,43,50,,
RLI,39,43,10,,
JOSHI,51,26,20,,
SHL,5,28,100,,
NRIC,3,45,10,,
SRBL,22,7,250,,
HDL,28,33,10,,
ICFC,33,44,100,,
PROFL,16,58,100,,
PLI,17,3,10,,
API,47,51,55,,
GUFL,28,49,100,,
GUFL,34,49,50,,
GUFL,28,49,10,,
CBBL,45,25,12,,
CBBL,53,17,93,,
NLG,51,52,30,,
SAHAS,6,51,10,,
CBBL,49,17,100,,
MLBL,53,35,35,,
GIC,22,26,10,,
NLG,51,7,30,,
NMFBS,22,45,30,,
AKPL,50,6,15,,
AKPL,50,52,55,,
RLI,39,21,60,,
RLI,39,21,10,,
TPC,28,34,20,,
JLI,34,41,10,,
JBBL,21,43,50,,
RLI,38,21,90,,
API,8,45,10,,
NTC,8,50,90,,
NTC,45,50,10,,
NMFBS,34,45,50,,
NMBMF,8,57,10,,
KEF,47,57,100,,
SAHAS,6,38,10,,
GFCL,29,25,45,,
NABIL,42,19,290,,
NABIL,32,19,200,,
NABIL,7,19,10,,
HDHPC,59,51,100,,
SABSL,39,41,12,,
AIL,16,26,10,,
NIFRA,46,49,10,,
MEGA,1,14,100,,
SAHAS,6,42,10,,
HDHPC,50,3,10,,
ULI,21,51,10,,
KSBBL,35,43,18,,
MEGA,1,47,60,,
ACLBSL,42,47,50,,
ACLBSL,35,47,50,,
ACLBSL,51,47,30,,
ACLBSL,45,47,30,,
OHL,5,52,13,,
MEN,44,38,10,,
JBLB,50,42,10,,
SRBL,4,49,400,,
SHPC,52,34,100,,
SHPC,26,34,200,,
API,47,32,600,,
NABIL,58,51,50,,
NABIL,58,37,50,,
USLB,34,56,50,,
USLB,34,56,50,,
KMCDB,20,29,50,,
SSHL,14,19,35,,
SSHL,34,19,50,,
SSHL,55,19,115,,
GFCL,17,47,40,,
MKJC,50,28,10,,
SLI,25,51,10,,
HIDCL,49,33,100,,
UMHL,40,10,185,,
UMHL,33,10,90,,
UMHL,45,10,50,,
KKHC,41,59,40,,
KKHC,40,59,150,,
KKHC,42,59,290,,
KKHC,59,59,20,,
MKLB,51,16,10,,
SAHAS,7,8,10,,
GLICL,46,59,40,,
UPPER,39,57,80,,
PLI,17,32,10,,
MLBS,19,41,10,,
USLB,48,56,13,,
ICFC,21,35,100,,
ICFC,59,35,70,,
SRBL,38,44,100,,
MLBL,53,6,10,,
MLBL,53,42,55,,
RMDC,57,34,122,,
RMDC,45,34,30,,
NIFRA,58,22,60,,
NTC,13,7,500,,
NTC,59,7,50,,
NTC,28,7,15,,
NTC,35,7,70,,
NIFRA,49,22,45,,
KSBBL,35,45,30,,
SJCL,6,7,50,,
SLI,17,51,10,,
NICA,55,16,50,,
PLI,17,45,10,,
TRH,5,41,20,,
SPDL,57,50,10,,
SABSL,10,14,12,,
UPPER,39,13,120,,
UPPER,45,13,130,,
NABIL,8,37,100,,
AKPL,50,40,190,,
SHIVM,8,38,10,,
PMHPL,16,25,90,,
