0,1,2,3,4,5
RHPL,57,52,40,,
JFL,26,58,25,,
NIFRA,46,49,40,,
NYADI,11,39,10,,
NICL,13,51,50,,
UMHL,59,43,16,,
UMHL,59,38,84,,
SJCL,17,6,90,,
NHPC,45,52,20,,
AKPL,36,42,9,,
AKPL,39,42,11,,
AKPL,39,21,130,,
AKPL,39,41,60,,
AKPL,39,1,280,,
AKPL,39,55,19,,
MLBSL,29,5,10,,
SLICL,45,17,29,,
LBBL,51,3,100,,
API,58,25,93,,
API,1,25,10,,
API,42,25,40,,
SFCL,28,28,950,,
LBBL,38,3,20,,
SLI,44,57,10,,
NCCB,56,17,10,,
MERO,8,26,100,,
ADBL,49,42,50,,
SHINE,35,28,500,,
SHINE,36,28,500,,
SHINE,49,28,300,,
NLIC,4,54,100,,
JBBL,57,46,20,,
GBIME,41,42,20,,
NICLBSL,7,39,10,,
STC,37,28,10,,
STC,33,28,10,,
STC,56,28,10,,
STC,16,28,10,,
STC,16,28,10,,
NHPC,57,52,300,,
NHPC,58,52,25,,
PPCL,49,14,130,,
GFCL,45,34,210,,
GFCL,51,34,440,,
GFCL,49,34,350,,
DHPL,52,28,34,,
DHPL,14,28,100,,
DHPL,28,28,125,,
PLI,52,52,10,,
PLI,52,37,10,,
PLI,52,58,10,,
API,42,21,10,,
RADHI,49,6,24,,
CORBL,34,41,30,,
CORBL,34,41,70,,
CORBL,34,34,25,,
CORBL,34,34,50,,
KBL,14,57,10,,
MEGA,40,49,100,,
MEGA,47,49,25,,
MEGA,57,49,500,,
MEGA,19,49,50,,
MEGA,34,49,10,,
MEGA,57,49,500,,
MEGA,55,49,163,,
MEGA,17,49,1000,,
MEGA,39,49,36,,
MEGA,42,49,51,,
API,57,57,20,,
SPDL,39,51,34,,
SPDL,39,54,11,,
SPDL,39,43,250,,
SPDL,39,20,200,,
SHEL,47,44,10,,
SHEL,47,45,10,,
SHEL,47,57,10,,
SHEL,47,55,50,,
PROFL,46,36,70,,
PROFL,46,29,130,,
NUBL,52,45,100,,
ULI,57,58,10,,
HDHPC,57,16,260,,
HDHPC,22,16,240,,
HIDCL,43,54,28,,
HIDCL,43,32,22,,
NABIL,11,44,32,,
NICLBSL,7,39,10,,
NABIL,22,57,48,,
NABIL,13,57,200,,
NABIL,45,57,22,,
NABIL,54,57,30,,
PLIC,35,58,200,,
PLIC,35,33,152,,
MNBBL,36,44,144,,
MNBBL,32,44,128,,
KSBBL,35,34,50,,
NIFRA,53,49,5800,,
NIL,41,57,12,,
GLICL,32,6,50,,
AKPL,35,55,11,,
AKPL,35,38,69,,
AKPL,35,37,420,,
KSBBL,50,34,100,,
SFMF,58,51,928,,
HDHPC,22,57,60,,
LBBL,38,3,100,,
SHEL,35,58,10,,
SHEL,35,58,10,,
AKPL,25,37,30,,
SAHAS,49,38,10,,
NTC,35,49,18,,
LICN,25,14,20,,
DHPL,28,22,250,,
DHPL,28,48,100,,
DHPL,28,48,25,,
NBF3,4,4,500,,
HDL,19,49,15,,
KSBBL,26,35,100,,
NHDL,57,28,50,,
SCB,33,58,45,,
API,42,16,52,,
SHINE,42,38,50,,
GLICL,46,40,50,,
ALICL,21,33,50,,
NRIC,59,25,80,,
NTC,7,49,32,,
NTC,7,58,15,,
NTC,7,32,28,,
NTC,7,4,25,,
AKJCL,51,45,197,,
AKJCL,51,58,111,,
AKJCL,51,26,140,,
SLI,17,39,10,,
NHPC,58,47,75,,
SANIMA,32,14,50,,
SANIMA,32,40,50,,
ADBL,29,42,500,,
CGH,19,58,14,,
SBL,41,14,100,,
HIDCL,34,54,20,,
MLBL,43,10,127,,
SIC,D01,5,90,,
SIC,57,5,20,,
SIC,25,5,10,,
SIC,45,5,50,,
SIC,34,5,30,,
