0,1,2,3,4,5
NIFRA,49,38,30,,
ILBS,34,47,10,,
SMATA,37,57,30,,
SMATA,37,1,20,,
RSDC,34,38,10,,
GILB,17,6,11,,
RLFL,45,34,10,,
SHINE,34,34,10,,
JBBL,34,49,10,,
LBBL,34,7,10,,
SSHL,34,34,10,,
UPPER,45,34,10,,
KPCL,34,26,10,,
ICFC,38,28,10,,
MEGA,1,11,50,,
ICFC,38,4,90,,
MEGA,26,11,10,,
SAHAS,41,38,10,,
MEGA,21,11,200,,
ICFC,16,4,10,,
MLBS,21,49,10,,
MKJC,28,28,10,,
CZBIL,49,26,10,,
NIFRA,49,38,30,,
ILBS,34,47,10,,
SMATA,37,57,30,,
SMATA,37,1,20,,
RSDC,34,38,10,,
GILB,17,6,11,,
RLFL,45,34,10,,
SHINE,34,34,10,,
JBBL,34,49,10,,
LBBL,34,7,10,,
SSHL,34,34,10,,
UPPER,45,34,10,,
KPCL,34,26,10,,
ICFC,38,28,10,,
MEGA,1,11,50,,
ICFC,38,4,90,,
MEGA,26,11,10,,
SAHAS,41,38,10,,
MEGA,21,11,200,,
ICFC,16,4,10,,
MLBS,21,49,10,,
MKJC,28,28,10,,
CZBIL,49,26,10,,
