0,1,2,3,4,5
NIFRA,42,58,47,,
AKPL,4,21,50,,
SHPC,26,43,69,,
SHPC,34,43,50,,
SHPC,26,43,160,,
GBIME,45,21,41,,
GBIME,57,21,24,,
NCCB,8,58,11,,
NCCB,58,58,39,,
UNHPL,42,45,50,,
UNHPL,26,45,50,,
MKJC,41,21,10,,
KSBBL,49,5,80,,
KSBBL,6,5,50,,
KSBBL,53,5,50,,
SLBBL,37,17,30,,
SSHL,35,21,170,,
SSHL,35,42,40,,
EDBL,38,49,200,,
SAHAS,22,45,10,,
UPCL,38,58,350,,
UPCL,44,58,300,,
UPCL,51,58,100,,
UPCL,43,58,380,,
UPCL,21,58,50,,
UPCL,42,58,100,,
UPCL,32,58,100,,
SLI,25,46,10,,
NHPC,58,28,50,,
UMHL,18,53,200,,
MLBL,52,19,250,,
PFL,41,14,200,,
PFL,56,14,200,,
PFL,11,14,30,,
PFL,25,14,20,,
PFL,48,14,50,,
SAHAS,22,17,10,,
KSBBL,21,34,200,,
SAHAS,22,11,10,,
CFCL,39,41,135,,
HDHPC,58,54,191,,
SBL,7,59,500,,
SBL,7,59,500,,
SIFC,56,6,300,,
NABIL,56,40,30,,
BFC,48,34,20,,
NIL,38,58,12,,
MKJC,41,42,10,,
KSBBL,42,1,50,,
HIDCL,28,16,200,,
HIDCL,26,16,200,,
HIDCL,34,16,100,,
CBL,1,32,50,,
AHPC,57,6,10,,
RADHI,35,48,50,,
RADHI,59,48,20,,
PPCL,14,58,10,,
MKLB,36,45,10,,
HIDCL,34,28,98,,
PRVU,49,50,130,,
AKPL,56,21,510,,
AKPL,58,21,250,,
AKPL,40,21,36,,
UMHL,58,58,10,,
PFL,25,17,11,,
PRVU,32,50,17,,
GLICL,33,32,70,,
CCBL,57,37,185,,
CCBL,57,38,15,,
JBBL,56,8,20,,
JBBL,56,8,50,,
MNBBL,57,33,30,,
NRIC,39,8,12,,
RLI,57,57,30,,
RLI,42,57,110,,
AKPL,40,41,15,,
LBL,16,32,950,,
GBBL,58,32,34,,
NABIL,48,57,45,,
CHCL,6,45,100,,
KLBSL,45,49,15,,
SAHAS,22,45,10,,
SANIMA,5,58,187,,
NRN,50,38,86,,
RLI,42,42,10,,
RLI,42,38,10,,
RLI,42,38,70,,
CHDC,6,35,30,,
CHDC,6,47,10,,
CHDC,6,3,10,,
RSDC,38,51,77,,
RSDC,38,37,23,,
ULI,13,21,10,,
ULI,13,36,10,,
ULI,13,55,10,,
KKHC,36,19,500,,
SAHAS,3,32,10,,
SAHAS,3,36,10,,
SAHAS,3,58,10,,
NBL,7,52,63,,
NBL,17,52,100,,
HIDCL,52,28,38,,
NBL,58,52,37,,
JFL,19,44,12,,
JFL,58,44,88,,
HIDCL,4,28,100,,
ULI,44,46,10,,
BOKL,47,44,25,,
BOKL,33,44,25,,
AKPL,40,16,49,,
AKPL,29,16,400,,
AKPL,29,16,116,,
SAHAS,22,38,10,,
HIDCL,50,56,1,,
ADBL,46,50,321,,
ADBL,57,50,17,,
ADBL,57,50,63,,
DDBL,46,4,50,,
LBBL,35,56,150,,
SLI,40,56,10,,
SLI,40,7,10,,
NHPC,38,28,430,,
NLICL,26,54,20,,
SINDU,54,3,90,,
NTC,45,51,2282,,
SLICL,29,32,105,,
CFCL,39,45,100,,
SAEF,5,6,500,,
KEF,54,56,150,,
HIDCL,48,28,10,,
NRN,50,38,404,,
NRN,42,38,96,,
ULI,44,4,100,,
JFL,33,44,50,,
UPCL,7,49,21,,
UPCL,7,21,79,,
RHPL,20,58,110,,
RHPL,20,22,40,,
RHPL,20,26,50,,
NIL,49,36,10,,
SAHAS,22,46,10,,
PLIC,32,34,35,,
AKPL,29,40,200,,
GBBL,58,56,166,,
GBBL,3,56,10,,
SHINE,49,8,27,,
SHINE,49,59,73,,
NHPC,38,1,20,,
CHDC,55,3,10,,
NIFRA,36,52,10,,
ULI,44,4,100,,
DDBL,6,4,300,,
BPCL,21,41,10,,
MKJC,16,14,30,,
SINDU,54,45,40,,
HIDCL,49,28,10,,
HIDCL,44,28,50,,
HIDCL,46,28,100,,
HIDCL,45,28,310,,
HIDCL,41,28,20,,
NRIC,39,22,50,,
GMFIL,49,49,100,,
NBL,52,58,10,,
AIL,58,22,600,,
NLIC,34,44,40,,
NGPL,48,10,50,,
NGPL,48,7,500,,
NGPL,48,7,120,,
NGPL,48,7,100,,
NIFRA,42,28,53,,
NIFRA,58,28,10,,
NIFRA,57,28,97,,
ULI,44,32,10,,
GHL,49,8,20,,
SRBL,21,59,181,,
SRBL,57,59,19,,
UMHL,58,49,253,,
UMHL,42,49,62,,
API,6,56,258,,
API,6,41,242,,
SHEL,49,21,170,,
CIT,4,44,100,,
SADBL,20,14,40,,
SADBL,16,14,50,,
SADBL,57,14,10,,
SADBL,58,14,400,,
HIDCL,41,28,5980,,
HIDCL,17,28,20,,
KPCL,32,40,200,,
KPCL,32,29,40,,
SAHAS,22,1,10,,
SAHAS,22,46,10,,
JBBL,34,17,250,,
SIL,58,43,11,,
CHL,19,32,50,,
KLBSL,54,56,40,,
JSLBB,43,59,19,,
ADBL,57,41,17,,
CHDC,55,58,10,,
GFCL,45,28,300,,
LBBL,41,59,150,,
RSDC,49,36,90,,
RSDC,49,8,10,,
EBL,37,44,20,,
EBL,44,44,100,,
EBL,55,44,100,,
EBL,32,44,100,,
EBL,34,44,50,,
EBL,6,44,20,,
JBBL,20,17,100,,
JBBL,21,17,50,,
JBBL,14,17,381,,
AHPC,49,25,100,,
NHPC,38,35,50,,
ULI,44,14,10,,
ULI,44,52,10,,
ULI,44,44,10,,
ULI,44,19,10,,
CFCL,39,28,60,,
CFCL,1,28,20,,
CFCL,19,28,50,,
CFCL,39,28,70,,
CFCL,49,28,300,,
EDBL,42,38,22,,
CHCL,25,45,10,,
HIDCL,57,28,60,,
SKBBL,58,44,100,,
SKBBL,58,6,50,,
SKBBL,58,51,30,,
NABIL,17,7,50,,
GRDBL,4,33,100,,
GRDBL,14,33,100,,
GRDBL,25,33,100,,
NRIC,3,44,10,,
HIDCL,51,37,20,,
HIDCL,21,37,50,,
HIDCL,26,37,50,,
HIDCL,51,37,75,,
PRVU,48,1,200,,
SBL,4,55,100,,
DDBL,3,4,85,,
SAHAS,34,57,10,,
GLH,32,7,50,,
GLH,52,7,100,,
MLBL,34,20,500,,
RLI,49,58,10,,
RLI,49,58,30,,
EBL,57,4,10,,
PSF,16,6,350,,
EIC,32,1,50,,
JBBL,14,26,100,,
ULI,57,26,20,,
PRVU,53,1,35,,
HIDCL,51,58,50,,
HIDCL,21,58,50,,
MLBL,7,21,568,,
MLBL,7,21,300,,
MLBL,45,21,119,,
MLBL,34,21,15,,
KSBBL,6,1,50,,
SBL,42,28,100,,
GBBL,41,38,100,,
KSBBL,58,1,90,,
KSBBL,58,58,10,,
SLI,5,58,10,,
SLI,5,21,10,,
SLI,5,58,10,,
SLI,5,7,10,,
GBBL,41,56,100,,
CHDC,55,57,10,,
CIT,4,45,11,,
SICL,42,22,15,,
JSLBB,43,59,50,,
SANIMA,5,49,297,,
SANIMA,5,52,63,,
SANIMA,5,19,95,,
SANIMA,5,25,358,,
SCB,42,45,20,,
NHPC,53,34,100,,
HIDCL,49,41,1,,
ULI,57,13,10,,
NIL,22,36,37,,
HIDCL,49,28,30,,
SHPC,42,43,50,,
RMDC,45,39,10,,
NICA,52,49,230,,
RMDC,45,39,90,,
UNHPL,26,56,150,,
UNHPL,54,56,100,,
UNHPL,57,56,250,,
KSBBL,49,58,90,,
GBBL,48,56,10,,
UNHPL,38,45,65,,
ICFC,28,6,10,,
HIDCL,21,6,50,,
HIDCL,38,6,50,,
HIDCL,47,6,400,,
HIDCL,47,11,100,,
BOKL,5,32,190,,
DHPL,6,58,179,,
JFL,39,33,500,,
KPCL,32,29,235,,
KPCL,32,57,100,,
KPCL,32,50,140,,
UMHL,38,53,500,,
API,6,41,258,,
API,6,57,30,,
API,6,33,212,,
AKJCL,3,25,55,,
RMDC,45,34,10,,
NBL,52,38,88,,
NBL,52,38,50,,
NBL,22,38,62,,
HIDCL,14,28,100,,
MMFDB,55,48,30,,
AKJCL,38,51,500,,
NMB,44,19,34,,
SAHAS,42,25,10,,
CBBL,35,42,10,,
UNHPL,38,45,85,,
UNHPL,34,45,50,,
UNHPL,52,45,65,,
SAHAS,58,48,10,,
API,6,33,78,,
API,6,40,10,,
API,6,22,140,,
API,6,41,50,,
API,6,17,15,,
API,6,48,12,,
API,6,40,10,,
API,6,14,70,,
AKPL,29,50,300,,
NIFRA,57,6,50,,
NRIC,39,3,50,,
NRIC,39,41,85,,
SAHAS,34,38,10,,
SAHAS,3,46,10,,
CGH,37,34,10,,
KBL,41,50,200,,
CZBIL,49,14,100,,
PIC,44,32,100,,
ICFC,20,14,480,,
ICFC,57,14,20,,
NTC,45,49,50,,
NTC,45,58,1000,,
NTC,45,1,200,,
NTC,45,56,50,,
AKPL,29,42,50,,
NTC,45,40,300,,
NTC,45,44,20,,
NTC,45,1,35,,
AHPC,55,49,10,,
API,6,58,30,,
API,6,33,85,,
SANIMA,34,33,20,,
SANIMA,34,33,100,,
SKBBL,8,44,100,,
SAHAS,38,38,10,,
ADBL,58,41,24,,
HIDCL,38,58,34,,
DDBL,3,35,15,,
EIC,32,35,290,,
NGPL,49,7,100,,
NABIL,35,7,20,,
NABIL,35,57,80,,
ALICL,36,52,185,,
HIDCL,16,28,110,,
ULI,57,42,10,,
ULI,57,52,10,,
ULI,57,45,10,,
ULI,57,54,50,,
ULI,57,52,45,,
NABIL,26,57,85,,
KSBBL,32,58,100,,
MLBL,35,40,100,,
SHPC,40,43,100,,
GFCL,16,28,134,,
OHL,45,17,200,,
SAHAS,38,38,10,,
CFCL,52,45,25,,
CFCL,6,45,15,,
AHPC,21,36,10,,
MLBL,45,48,881,,
MLBL,51,48,50,,
MLBL,55,48,200,,
MLBL,38,48,500,,
MLBL,56,48,309,,
MLBL,1,48,100,,
MLBL,42,48,150,,
MLBL,16,48,100,,
MLBL,25,48,10,,
EBL,6,20,80,,
EBL,51,20,100,,
EBL,14,20,200,,
EBL,34,20,100,,
EBL,37,20,20,,
HDHPC,58,35,269,,
DDBL,51,35,100,,
NIFRA,57,58,50,,
KPCL,32,3,200,,
RLFL,7,7,7,,
GFCL,16,19,104,,
GFCL,26,19,396,,
CCBL,58,58,10,,
CCBL,58,48,97,,
PCBL,42,19,71,,
ICFC,56,6,50,,
ICFC,56,41,10,,
ICFC,56,50,10,,
ICFC,56,3,260,,
UPPER,47,5,20,,
UPPER,47,41,20,,
UPPER,47,13,128,,
UPPER,47,49,34,,
NRIC,3,3,40,,
ULI,39,52,140,,
ULI,39,52,10,,
ULI,39,11,10,,
ULI,39,22,10,,
ULI,39,43,30,,
SAHAS,1,55,10,,
UIC,13,43,100,,
SABSL,56,38,12,,
MDB,4,1,200,,
NABIL,26,45,15,,
UNHPL,58,58,100,,
NLIC,37,4,151,,
NLIC,37,4,149,,
HDL,25,14,10,,
NRIC,3,26,20,,
MNBBL,57,50,10,,
CGH,37,56,10,,
NRIC,3,6,20,,
NRIC,26,6,30,,
SHINE,42,59,427,,
SHINE,42,21,73,,
SAHAS,1,17,10,,
API,6,33,500,,
API,1,33,100,,
API,59,33,50,,
API,4,33,119,,
SAHAS,1,48,10,,
NTC,45,1,165,,
NTC,45,35,50,,
NTC,45,3,85,,
NTC,45,45,600,,
NTC,45,55,100,,
SLI,40,56,10,,
NLICL,38,44,50,,
MEGA,57,34,35,,
NRIC,26,34,20,,
PFL,58,17,70,,
ULI,44,54,10,,
SHINE,42,21,27,,
GBBL,41,56,20,,
NABIL,58,58,50,,
UMHL,51,49,50,,
GBBL,3,56,10,,
HIDCL,38,57,66,,
HIDCL,45,57,34,,
NMFBS,44,22,22,,
NMFBS,44,43,11,,
SBD87,29,36,30,,
RHPL,45,57,190,,
RHPL,57,57,10,,
JLI,28,35,10,,
PPCL,28,14,100,,
BARUN,45,58,124,,
BARUN,45,25,76,,
MLBL,22,6,35,,
JFL,58,28,35,,
NBL,22,34,38,,
NBL,4,34,200,,
NBL,54,34,200,,
NBL,41,34,12,,
SAHAS,1,38,10,,
SHINE,42,21,20,,
SHINE,13,21,50,,
SHINE,16,21,75,,
SHINE,43,21,355,,
SPDL,45,55,100,,
SPDL,42,55,24,,
SPDL,58,55,20,,
NICSF,58,6,300,,
SAHAS,1,46,10,,
SAHAS,1,17,10,,
ULI,44,53,10,,
SLBSL,53,53,27,,
CHCL,6,14,100,,
CHCL,6,35,39,,
ULI,44,8,10,,
ULI,44,55,140,,
ULI,44,57,10,,
ULI,44,35,50,,
ULI,44,58,10,,
GBBL,14,34,200,,
KSBBL,35,6,20,,
BFC,22,32,10,,
BFC,45,32,10,,
MKJC,38,14,50,,
NIFRA,42,58,47,,
AKPL,4,21,50,,
SHPC,26,43,69,,
SHPC,34,43,50,,
SHPC,26,43,160,,
GBIME,45,21,41,,
GBIME,57,21,24,,
NCCB,8,58,11,,
NCCB,58,58,39,,
UNHPL,42,45,50,,
UNHPL,26,45,50,,
MKJC,41,21,10,,
KSBBL,49,5,80,,
KSBBL,6,5,50,,
KSBBL,53,5,50,,
SLBBL,37,17,30,,
SSHL,35,21,170,,
SSHL,35,42,40,,
EDBL,38,49,200,,
SAHAS,22,45,10,,
UPCL,38,58,350,,
UPCL,44,58,300,,
UPCL,51,58,100,,
UPCL,43,58,380,,
UPCL,21,58,50,,
UPCL,42,58,100,,
UPCL,32,58,100,,
SLI,25,46,10,,
NHPC,58,28,50,,
UMHL,18,53,200,,
MLBL,52,19,250,,
PFL,41,14,200,,
PFL,56,14,200,,
PFL,11,14,30,,
PFL,25,14,20,,
PFL,48,14,50,,
SAHAS,22,17,10,,
KSBBL,21,34,200,,
SAHAS,22,11,10,,
CFCL,39,41,135,,
HDHPC,58,54,191,,
SBL,7,59,500,,
SBL,7,59,500,,
SIFC,56,6,300,,
NABIL,56,40,30,,
BFC,48,34,20,,
NIL,38,58,12,,
MKJC,41,42,10,,
KSBBL,42,1,50,,
HIDCL,28,16,200,,
HIDCL,26,16,200,,
HIDCL,34,16,100,,
CBL,1,32,50,,
AHPC,57,6,10,,
RADHI,35,48,50,,
RADHI,59,48,20,,
PPCL,14,58,10,,
MKLB,36,45,10,,
HIDCL,34,28,98,,
PRVU,49,50,130,,
AKPL,56,21,510,,
AKPL,58,21,250,,
AKPL,40,21,36,,
UMHL,58,58,10,,
PFL,25,17,11,,
PRVU,32,50,17,,
GLICL,33,32,70,,
CCBL,57,37,185,,
CCBL,57,38,15,,
JBBL,56,8,20,,
JBBL,56,8,50,,
MNBBL,57,33,30,,
NRIC,39,8,12,,
RLI,57,57,30,,
RLI,42,57,110,,
AKPL,40,41,15,,
LBL,16,32,950,,
GBBL,58,32,34,,
NABIL,48,57,45,,
CHCL,6,45,100,,
KLBSL,45,49,15,,
SAHAS,22,45,10,,
SANIMA,5,58,187,,
NRN,50,38,86,,
RLI,42,42,10,,
RLI,42,38,10,,
RLI,42,38,70,,
CHDC,6,35,30,,
CHDC,6,47,10,,
CHDC,6,3,10,,
RSDC,38,51,77,,
RSDC,38,37,23,,
ULI,13,21,10,,
ULI,13,36,10,,
ULI,13,55,10,,
KKHC,36,19,500,,
SAHAS,3,32,10,,
SAHAS,3,36,10,,
SAHAS,3,58,10,,
NBL,7,52,63,,
NBL,17,52,100,,
HIDCL,52,28,38,,
NBL,58,52,37,,
JFL,19,44,12,,
JFL,58,44,88,,
HIDCL,4,28,100,,
ULI,44,46,10,,
BOKL,47,44,25,,
BOKL,33,44,25,,
AKPL,40,16,49,,
AKPL,29,16,400,,
AKPL,29,16,116,,
SAHAS,22,38,10,,
HIDCL,50,56,1,,
ADBL,46,50,321,,
ADBL,57,50,17,,
ADBL,57,50,63,,
DDBL,46,4,50,,
LBBL,35,56,150,,
SLI,40,56,10,,
SLI,40,7,10,,
NHPC,38,28,430,,
NLICL,26,54,20,,
SINDU,54,3,90,,
NTC,45,51,2282,,
SLICL,29,32,105,,
CFCL,39,45,100,,
SAEF,5,6,500,,
KEF,54,56,150,,
HIDCL,48,28,10,,
NRN,50,38,404,,
NRN,42,38,96,,
ULI,44,4,100,,
JFL,33,44,50,,
UPCL,7,49,21,,
UPCL,7,21,79,,
RHPL,20,58,110,,
RHPL,20,22,40,,
RHPL,20,26,50,,
NIL,49,36,10,,
SAHAS,22,46,10,,
PLIC,32,34,35,,
AKPL,29,40,200,,
GBBL,58,56,166,,
GBBL,3,56,10,,
SHINE,49,8,27,,
SHINE,49,59,73,,
NHPC,38,1,20,,
CHDC,55,3,10,,
NIFRA,36,52,10,,
ULI,44,4,100,,
DDBL,6,4,300,,
BPCL,21,41,10,,
MKJC,16,14,30,,
SINDU,54,45,40,,
HIDCL,49,28,10,,
HIDCL,44,28,50,,
HIDCL,46,28,100,,
HIDCL,45,28,310,,
HIDCL,41,28,20,,
NRIC,39,22,50,,
GMFIL,49,49,100,,
NBL,52,58,10,,
AIL,58,22,600,,
NLIC,34,44,40,,
NGPL,48,10,50,,
NGPL,48,7,500,,
NGPL,48,7,120,,
NGPL,48,7,100,,
NIFRA,42,28,53,,
NIFRA,58,28,10,,
NIFRA,57,28,97,,
ULI,44,32,10,,
GHL,49,8,20,,
SRBL,21,59,181,,
SRBL,57,59,19,,
UMHL,58,49,253,,
UMHL,42,49,62,,
API,6,56,258,,
API,6,41,242,,
SHEL,49,21,170,,
CIT,4,44,100,,
SADBL,20,14,40,,
SADBL,16,14,50,,
SADBL,57,14,10,,
SADBL,58,14,400,,
HIDCL,41,28,5980,,
HIDCL,17,28,20,,
KPCL,32,40,200,,
KPCL,32,29,40,,
SAHAS,22,1,10,,
SAHAS,22,46,10,,
JBBL,34,17,250,,
SIL,58,43,11,,
CHL,19,32,50,,
KLBSL,54,56,40,,
JSLBB,43,59,19,,
ADBL,57,41,17,,
CHDC,55,58,10,,
GFCL,45,28,300,,
LBBL,41,59,150,,
RSDC,49,36,90,,
RSDC,49,8,10,,
EBL,37,44,20,,
EBL,44,44,100,,
EBL,55,44,100,,
EBL,32,44,100,,
EBL,34,44,50,,
EBL,6,44,20,,
JBBL,20,17,100,,
JBBL,21,17,50,,
JBBL,14,17,381,,
AHPC,49,25,100,,
NHPC,38,35,50,,
ULI,44,14,10,,
ULI,44,52,10,,
ULI,44,44,10,,
ULI,44,19,10,,
CFCL,39,28,60,,
CFCL,1,28,20,,
CFCL,19,28,50,,
CFCL,39,28,70,,
CFCL,49,28,300,,
EDBL,42,38,22,,
CHCL,25,45,10,,
HIDCL,57,28,60,,
SKBBL,58,44,100,,
SKBBL,58,6,50,,
SKBBL,58,51,30,,
NABIL,17,7,50,,
GRDBL,4,33,100,,
GRDBL,14,33,100,,
GRDBL,25,33,100,,
NRIC,3,44,10,,
HIDCL,51,37,20,,
HIDCL,21,37,50,,
HIDCL,26,37,50,,
HIDCL,51,37,75,,
PRVU,48,1,200,,
SBL,4,55,100,,
DDBL,3,4,85,,
SAHAS,34,57,10,,
GLH,32,7,50,,
GLH,52,7,100,,
MLBL,34,20,500,,
RLI,49,58,10,,
RLI,49,58,30,,
EBL,57,4,10,,
PSF,16,6,350,,
EIC,32,1,50,,
JBBL,14,26,100,,
ULI,57,26,20,,
PRVU,53,1,35,,
HIDCL,51,58,50,,
HIDCL,21,58,50,,
MLBL,7,21,568,,
MLBL,7,21,300,,
MLBL,45,21,119,,
MLBL,34,21,15,,
KSBBL,6,1,50,,
SBL,42,28,100,,
GBBL,41,38,100,,
KSBBL,58,1,90,,
KSBBL,58,58,10,,
SLI,5,58,10,,
SLI,5,21,10,,
SLI,5,58,10,,
SLI,5,7,10,,
GBBL,41,56,100,,
CHDC,55,57,10,,
CIT,4,45,11,,
SICL,42,22,15,,
JSLBB,43,59,50,,
SANIMA,5,49,297,,
SANIMA,5,52,63,,
SANIMA,5,19,95,,
SANIMA,5,25,358,,
SCB,42,45,20,,
NHPC,53,34,100,,
HIDCL,49,41,1,,
ULI,57,13,10,,
NIL,22,36,37,,
HIDCL,49,28,30,,
SHPC,42,43,50,,
RMDC,45,39,10,,
NICA,52,49,230,,
RMDC,45,39,90,,
UNHPL,26,56,150,,
UNHPL,54,56,100,,
UNHPL,57,56,250,,
KSBBL,49,58,90,,
GBBL,48,56,10,,
UNHPL,38,45,65,,
ICFC,28,6,10,,
HIDCL,21,6,50,,
HIDCL,38,6,50,,
HIDCL,47,6,400,,
HIDCL,47,11,100,,
BOKL,5,32,190,,
DHPL,6,58,179,,
JFL,39,33,500,,
KPCL,32,29,235,,
KPCL,32,57,100,,
KPCL,32,50,140,,
UMHL,38,53,500,,
API,6,41,258,,
API,6,57,30,,
API,6,33,212,,
AKJCL,3,25,55,,
RMDC,45,34,10,,
NBL,52,38,88,,
NBL,52,38,50,,
NBL,22,38,62,,
HIDCL,14,28,100,,
MMFDB,55,48,30,,
AKJCL,38,51,500,,
NMB,44,19,34,,
SAHAS,42,25,10,,
CBBL,35,42,10,,
UNHPL,38,45,85,,
UNHPL,34,45,50,,
UNHPL,52,45,65,,
SAHAS,58,48,10,,
API,6,33,78,,
API,6,40,10,,
API,6,22,140,,
API,6,41,50,,
API,6,17,15,,
API,6,48,12,,
API,6,40,10,,
API,6,14,70,,
AKPL,29,50,300,,
NIFRA,57,6,50,,
NRIC,39,3,50,,
NRIC,39,41,85,,
SAHAS,34,38,10,,
SAHAS,3,46,10,,
CGH,37,34,10,,
KBL,41,50,200,,
CZBIL,49,14,100,,
PIC,44,32,100,,
ICFC,20,14,480,,
ICFC,57,14,20,,
NTC,45,49,50,,
NTC,45,58,1000,,
NTC,45,1,200,,
NTC,45,56,50,,
AKPL,29,42,50,,
NTC,45,40,300,,
NTC,45,44,20,,
NTC,45,1,35,,
AHPC,55,49,10,,
API,6,58,30,,
API,6,33,85,,
SANIMA,34,33,20,,
SANIMA,34,33,100,,
SKBBL,8,44,100,,
SAHAS,38,38,10,,
ADBL,58,41,24,,
HIDCL,38,58,34,,
DDBL,3,35,15,,
EIC,32,35,290,,
NGPL,49,7,100,,
NABIL,35,7,20,,
NABIL,35,57,80,,
ALICL,36,52,185,,
HIDCL,16,28,110,,
ULI,57,42,10,,
ULI,57,52,10,,
ULI,57,45,10,,
ULI,57,54,50,,
ULI,57,52,45,,
NABIL,26,57,85,,
KSBBL,32,58,100,,
MLBL,35,40,100,,
SHPC,40,43,100,,
GFCL,16,28,134,,
OHL,45,17,200,,
SAHAS,38,38,10,,
CFCL,52,45,25,,
CFCL,6,45,15,,
AHPC,21,36,10,,
MLBL,45,48,881,,
MLBL,51,48,50,,
MLBL,55,48,200,,
MLBL,38,48,500,,
MLBL,56,48,309,,
MLBL,1,48,100,,
MLBL,42,48,150,,
MLBL,16,48,100,,
MLBL,25,48,10,,
EBL,6,20,80,,
EBL,51,20,100,,
EBL,14,20,200,,
EBL,34,20,100,,
EBL,37,20,20,,
HDHPC,58,35,269,,
DDBL,51,35,100,,
NIFRA,57,58,50,,
KPCL,32,3,200,,
RLFL,7,7,7,,
GFCL,16,19,104,,
GFCL,26,19,396,,
CCBL,58,58,10,,
CCBL,58,48,97,,
PCBL,42,19,71,,
ICFC,56,6,50,,
ICFC,56,41,10,,
