Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,36,40,ACLBSL,16,20.0
ACLBSL,41,10,ACLBSL,17,10.0
ACLBSL,42,50,ACLBSL,20,10.0
ACLBSL,43,20,ACLBSL,26,10.0
ACLBSL,54,40,ACLBSL,37,20.0
ACLBSL,56,20,ACLBSL,39,20.0
ACLBSL,57,20,ACLBSL,42,40.0
ACLBSL,6,10,ACLBSL,49,40.0
ADBL,1,670,ACLBSL,52,10.0
ADBL,10,598,ACLBSL,57,10.0
ADBL,11,475,ACLBSL,6,20.0
ADBL,13,300,ADBL,1,170.0
ADBL,14,760,ADBL,14,50.0
ADBL,16,300,ADBL,17,100.0
ADBL,17,1110,ADBL,19,50.0
ADBL,19,30,ADBL,21,229.0
ADBL,21,387,ADBL,22,120.0
ADBL,22,240,ADBL,26,7615.0
ADBL,25,40,ADBL,28,211.0
ADBL,26,150,ADBL,29,210.0
ADBL,28,1391,ADBL,3,2000.0
ADBL,29,1252,ADBL,32,350.0
ADBL,32,50,ADBL,34,360.0
ADBL,33,355,ADBL,35,14.0
ADBL,34,944,ADBL,38,260.0
ADBL,36,1300,ADBL,39,130.0
ADBL,37,500,ADBL,4,100.0
ADBL,38,410,ADBL,41,1134.0
ADBL,39,1465,ADBL,42,14563.0
ADBL,4,118,ADBL,44,20.0
ADBL,40,600,ADBL,45,208.0
ADBL,41,165,ADBL,46,101.0
ADBL,42,210,ADBL,47,59.0
ADBL,43,600,ADBL,49,103.0
ADBL,44,1210,ADBL,50,235.0
ADBL,45,503,ADBL,51,500.0
ADBL,46,500,ADBL,52,430.0
ADBL,47,123,ADBL,54,432.0
ADBL,48,345,ADBL,55,150.0
ADBL,49,435,ADBL,57,80.0
ADBL,5,70,ADBL,58,154.0
ADBL,50,50,ADBL,7,100.0
ADBL,51,1000,AHPC,10,242.0
ADBL,52,1070,AHPC,11,22.0
ADBL,53,141,AHPC,13,421.0
ADBL,54,360,AHPC,14,583.0
ADBL,55,300,AHPC,16,9381.0
ADBL,56,114,AHPC,20,6500.0
ADBL,57,331,AHPC,21,5864.0
ADBL,58,1336,AHPC,22,81.0
ADBL,59,120,AHPC,26,1000.0
ADBL,6,1460,AHPC,28,5520.0
ADBL,7,600,AHPC,29,200.0
ADBL,8,2550,AHPC,3,2030.0
ADBL,D01,3200,AHPC,32,980.0
AHPC,11,210,AHPC,33,1095.0
AHPC,13,872,AHPC,34,2582.0
AHPC,14,8704,AHPC,35,333.0
AHPC,16,1890,AHPC,36,1554.0
AHPC,17,2031,AHPC,37,481.0
AHPC,18,1290,AHPC,38,12481.0
AHPC,19,230,AHPC,39,1300.0
AHPC,20,1071,AHPC,4,6122.0
AHPC,21,2645,AHPC,40,1094.0
AHPC,22,1575,AHPC,41,383.0
AHPC,25,980,AHPC,42,7958.0
AHPC,26,3480,AHPC,43,800.0
AHPC,28,7410,AHPC,44,780.0
AHPC,29,1050,AHPC,45,2933.0
AHPC,3,526,AHPC,46,1010.0
AHPC,32,5185,AHPC,47,1510.0
AHPC,33,5350,AHPC,49,4270.0
AHPC,34,2169,AHPC,5,14100.0
AHPC,35,1045,AHPC,50,2694.0
AHPC,36,5025,AHPC,51,670.0
AHPC,37,1150,AHPC,52,820.0
AHPC,38,4155,AHPC,53,2850.0
AHPC,39,2000,AHPC,55,400.0
AHPC,4,1850,AHPC,56,780.0
AHPC,40,100,AHPC,57,7809.0
AHPC,41,1210,AHPC,58,13112.0
AHPC,42,8007,AHPC,59,707.0
AHPC,43,1650,AHPC,6,2706.0
AHPC,44,600,AHPC,8,60.0
AHPC,45,4503,AIL,1,20.0
AHPC,46,784,AIL,14,215.0
AHPC,47,2020,AIL,16,20.0
AHPC,48,9680,AIL,20,20.0
AHPC,49,8929,AIL,21,20.0
AHPC,5,2180,AIL,32,210.0
AHPC,50,1940,AIL,33,38.0
AHPC,51,350,AIL,34,20.0
AHPC,52,3121,AIL,36,20.0
AHPC,53,220,AIL,38,120.0
AHPC,54,1100,AIL,40,30.0
AHPC,55,429,AIL,41,130.0
AHPC,56,484,AIL,42,10.0
AHPC,57,2730,AIL,45,90.0
AHPC,58,7503,AIL,46,10.0
AHPC,59,2480,AIL,47,10.0
AHPC,6,2750,AIL,48,265.0
AHPC,7,530,AIL,49,50.0
AHPC,8,1025,AIL,50,570.0
AIL,1,10,AIL,51,250.0
AIL,16,60,AIL,52,200.0
AIL,21,10,AIL,53,60.0
AIL,22,25,AIL,54,100.0
AIL,28,758,AIL,57,30.0
AIL,29,100,AIL,58,20.0
AIL,32,10,AIL,8,20.0
AIL,34,25,AKJCL,1,1085.0
AIL,35,150,AKJCL,13,6550.0
AIL,38,50,AKJCL,14,3180.0
AIL,4,310,AKJCL,16,200.0
AIL,42,350,AKJCL,17,2513.0
AIL,45,40,AKJCL,19,100.0
AIL,48,50,AKJCL,21,1336.0
AIL,49,40,AKJCL,22,160.0
AIL,5,40,AKJCL,25,350.0
AIL,51,10,AKJCL,26,1559.0
AIL,55,50,AKJCL,28,1080.0
AIL,57,390,AKJCL,29,100.0
AIL,58,40,AKJCL,3,874.0
AIL,8,30,AKJCL,33,1713.0
AKJCL,1,1790,AKJCL,34,2196.0
AKJCL,11,10,AKJCL,35,2304.0
AKJCL,13,470,AKJCL,36,2468.0
AKJCL,14,290,AKJCL,37,3000.0
AKJCL,16,2320,AKJCL,38,1137.0
AKJCL,17,420,AKJCL,39,1510.0
AKJCL,19,1915,AKJCL,40,150.0
AKJCL,20,50,AKJCL,41,700.0
AKJCL,21,2185,AKJCL,42,3881.0
AKJCL,22,100,AKJCL,44,900.0
