Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,41,10,ACLBSL,16,20.0
ACLBSL,42,60,ACLBSL,17,10.0
ACLBSL,56,10,ACLBSL,20,10.0
ACLBSL,57,20,ACLBSL,26,10.0
ACLBSL,6,10,ACLBSL,49,30.0
ADBL,1,100,ACLBSL,52,10.0
ADBL,11,200,ACLBSL,6,20.0
ADBL,13,200,ADBL,1,70.0
ADBL,14,210,ADBL,14,50.0
ADBL,16,300,ADBL,17,100.0
ADBL,19,20,ADBL,19,50.0
ADBL,25,40,ADBL,21,101.0
ADBL,28,1050,ADBL,22,120.0
ADBL,29,540,ADBL,26,1180.0
ADBL,33,100,ADBL,28,211.0
ADBL,34,524,ADBL,29,210.0
ADBL,36,233,ADBL,3,2000.0
ADBL,38,50,ADBL,32,350.0
ADBL,39,200,ADBL,34,400.0
ADBL,4,98,ADBL,35,14.0
ADBL,41,195,ADBL,38,260.0
ADBL,42,40,ADBL,4,100.0
ADBL,43,50,ADBL,41,1034.0
ADBL,44,190,ADBL,42,1630.0
ADBL,45,300,ADBL,45,208.0
ADBL,48,235,ADBL,46,112.0
ADBL,49,320,ADBL,47,59.0
ADBL,5,10,ADBL,49,103.0
ADBL,52,1047,ADBL,50,235.0
ADBL,53,71,ADBL,51,500.0
ADBL,54,350,ADBL,52,30.0
ADBL,55,492,ADBL,54,102.0
ADBL,56,4,ADBL,55,100.0
ADBL,57,358,ADBL,57,20.0
ADBL,58,586,ADBL,58,154.0
ADBL,6,220,ADBL,7,100.0
ADBL,7,20,AHPC,10,242.0
ADBL,8,50,AHPC,11,10.0
ADBL,D01,1200,AHPC,13,421.0
AHPC,11,210,AHPC,14,666.0
AHPC,13,830,AHPC,16,840.0
AHPC,14,5338,AHPC,20,6400.0
AHPC,16,1890,AHPC,21,1550.0
AHPC,17,2011,AHPC,22,81.0
AHPC,18,400,AHPC,26,500.0
AHPC,19,30,AHPC,28,2375.0
AHPC,20,571,AHPC,29,200.0
AHPC,21,1510,AHPC,3,1930.0
AHPC,22,1444,AHPC,32,980.0
AHPC,25,100,AHPC,33,345.0
AHPC,26,2230,AHPC,34,2010.0
AHPC,28,5310,AHPC,35,333.0
AHPC,29,550,AHPC,36,702.0
AHPC,3,350,AHPC,37,250.0
AHPC,32,3626,AHPC,38,9990.0
AHPC,33,4100,AHPC,39,677.0
AHPC,34,2169,AHPC,4,6622.0
AHPC,35,745,AHPC,40,1094.0
AHPC,36,4825,AHPC,41,200.0
AHPC,37,250,AHPC,42,8173.0
AHPC,38,3080,AHPC,43,550.0
AHPC,39,900,AHPC,44,585.0
AHPC,4,1600,AHPC,45,2502.0
AHPC,40,100,AHPC,46,1010.0
AHPC,41,1060,AHPC,47,10.0
AHPC,42,6750,AHPC,49,3580.0
AHPC,43,990,AHPC,5,13000.0
AHPC,44,100,AHPC,50,1847.0
AHPC,45,2860,AHPC,51,600.0
AHPC,46,432,AHPC,52,400.0
AHPC,47,2020,AHPC,53,2374.0
AHPC,48,5080,AHPC,55,200.0
