Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,30,ACLBSL,14,68.0
ACLBSL,13,20,ACLBSL,16,20.0
ACLBSL,18,75,ACLBSL,17,10.0
ACLBSL,22,20,ACLBSL,20,10.0
ACLBSL,25,10,ACLBSL,25,295.0
ACLBSL,26,30,ACLBSL,26,10.0
ACLBSL,29,10,ACLBSL,36,10.0
ACLBSL,34,10,ACLBSL,37,20.0
ACLBSL,36,40,ACLBSL,39,30.0
ACLBSL,38,115,ACLBSL,42,40.0
ACLBSL,39,10,ACLBSL,45,15.0
ACLBSL,41,30,ACLBSL,47,292.0
ACLBSL,42,120,ACLBSL,49,40.0
ACLBSL,43,90,ACLBSL,52,10.0
ACLBSL,45,20,ACLBSL,57,10.0
ACLBSL,47,50,ACLBSL,6,20.0
ACLBSL,5,10,ADBL,1,420.0
ACLBSL,52,70,ADBL,14,50.0
ACLBSL,54,40,ADBL,17,110.0
ACLBSL,56,20,ADBL,19,50.0
ACLBSL,57,70,ADBL,21,301.0
ACLBSL,6,10,ADBL,22,220.0
ADBL,1,670,ADBL,25,431.0
ADBL,10,976,ADBL,26,7695.0
ADBL,11,615,ADBL,28,211.0
ADBL,13,350,ADBL,29,210.0
ADBL,14,760,ADBL,3,2000.0
ADBL,16,300,ADBL,32,350.0
ADBL,17,1110,ADBL,34,360.0
ADBL,19,30,ADBL,38,260.0
ADBL,21,422,ADBL,39,212.0
ADBL,22,240,ADBL,4,100.0
ADBL,25,85,ADBL,41,1134.0
ADBL,26,150,ADBL,42,14773.0
ADBL,28,1441,ADBL,43,500.0
ADBL,29,1252,ADBL,44,4422.0
ADBL,32,167,ADBL,45,418.0
ADBL,33,355,ADBL,46,101.0
ADBL,34,944,ADBL,47,245.0
ADBL,36,1315,ADBL,48,100.0
ADBL,37,986,ADBL,49,103.0
ADBL,38,430,ADBL,50,506.0
ADBL,39,1465,ADBL,51,500.0
ADBL,4,118,ADBL,52,480.0
