Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,41,10,ACLBSL,16,20.0
ACLBSL,42,50,ACLBSL,17,10.0
ACLBSL,56,10,ACLBSL,20,10.0
ACLBSL,57,20,ACLBSL,26,10.0
ACLBSL,6,10,ACLBSL,49,20.0
ADBL,1,100,ACLBSL,52,10.0
ADBL,11,250,ACLBSL,6,20.0
ADBL,13,200,ADBL,1,170.0
ADBL,14,210,ADBL,14,50.0
ADBL,16,300,ADBL,17,100.0
ADBL,19,10,ADBL,19,50.0
ADBL,25,40,ADBL,21,101.0
ADBL,28,1050,ADBL,22,120.0
ADBL,29,540,ADBL,26,590.0
ADBL,32,40,ADBL,28,211.0
ADBL,33,50,ADBL,29,210.0
ADBL,34,524,ADBL,3,2000.0
ADBL,36,211,ADBL,32,350.0
ADBL,38,50,ADBL,34,400.0
ADBL,39,100,ADBL,35,14.0
ADBL,4,98,ADBL,38,260.0
ADBL,41,145,ADBL,4,100.0
ADBL,42,40,ADBL,41,1074.0
ADBL,43,50,ADBL,42,1430.0
ADBL,44,110,ADBL,45,208.0
ADBL,45,300,ADBL,46,101.0
ADBL,48,235,ADBL,47,59.0
ADBL,49,340,ADBL,49,103.0
ADBL,5,10,ADBL,50,235.0
ADBL,52,877,ADBL,51,500.0
ADBL,53,71,ADBL,52,30.0
ADBL,54,350,ADBL,54,102.0
ADBL,55,300,ADBL,55,100.0
ADBL,56,4,ADBL,57,20.0
ADBL,57,271,ADBL,58,154.0
ADBL,58,586,ADBL,7,100.0
ADBL,6,210,AHPC,10,242.0
ADBL,7,20,AHPC,11,10.0
ADBL,8,50,AHPC,13,421.0
ADBL,D01,1200,AHPC,14,583.0
AHPC,11,210,AHPC,16,1878.0
AHPC,13,830,AHPC,20,6500.0
AHPC,14,6147,AHPC,21,1550.0
AHPC,16,1890,AHPC,22,81.0
AHPC,17,2031,AHPC,26,500.0
AHPC,18,600,AHPC,28,2870.0
AHPC,19,30,AHPC,29,200.0
AHPC,20,571,AHPC,3,1930.0
AHPC,21,1860,AHPC,32,980.0
AHPC,22,1525,AHPC,33,545.0
AHPC,25,780,AHPC,34,2010.0
AHPC,26,2430,AHPC,35,363.0
AHPC,28,6010,AHPC,36,702.0
AHPC,29,550,AHPC,37,712.0
AHPC,3,476,AHPC,38,11030.0
AHPC,32,5760,AHPC,39,677.0
AHPC,33,4300,AHPC,4,6622.0
AHPC,34,2291,AHPC,40,1094.0
AHPC,35,745,AHPC,41,303.0
AHPC,36,4825,AHPC,42,7958.0
AHPC,37,967,AHPC,43,850.0
AHPC,38,3535,AHPC,44,730.0
AHPC,39,900,AHPC,45,2502.0
AHPC,4,1600,AHPC,46,1010.0
AHPC,40,100,AHPC,47,10.0
AHPC,41,1060,AHPC,49,3620.0
AHPC,42,6480,AHPC,5,13000.0
AHPC,43,990,AHPC,50,1927.0
AHPC,44,100,AHPC,51,600.0
AHPC,45,4020,AHPC,52,400.0
AHPC,46,432,AHPC,53,2374.0
AHPC,47,2020,AHPC,55,300.0
AHPC,48,7080,AHPC,56,780.0
AHPC,49,6155,AHPC,57,7494.0
AHPC,5,2000,AHPC,58,7852.0
AHPC,50,2540,AHPC,59,500.0
AHPC,51,90,AHPC,6,3469.0
AHPC,52,1395,AHPC,8,60.0
AHPC,53,220,AIL,1,20.0
AHPC,54,350,AIL,14,65.0
AHPC,55,360,AIL,16,20.0
AHPC,56,384,AIL,20,20.0
AHPC,57,2980,AIL,21,20.0
AHPC,58,2975,AIL,32,10.0
AHPC,59,2480,AIL,33,38.0
AHPC,6,1390,AIL,34,10.0
AHPC,7,500,AIL,36,20.0
AHPC,8,275,AIL,38,110.0
AIL,1,20,AIL,40,30.0
AIL,16,40,AIL,41,120.0
AIL,21,10,AIL,42,10.0
AIL,22,15,AIL,45,80.0
AIL,28,758,AIL,46,10.0
AIL,29,100,AIL,47,10.0
AIL,32,10,AIL,48,265.0
AIL,34,25,AIL,49,50.0
AIL,35,50,AIL,50,570.0
AIL,38,50,AIL,52,200.0
AIL,4,310,AIL,53,60.0
AIL,42,20,AIL,54,10.0
AIL,49,40,AIL,57,10.0
AIL,5,40,AIL,58,10.0
AIL,51,10,AIL,8,20.0
AIL,55,50,AKJCL,1,1100.0
AIL,57,180,AKJCL,13,1500.0
AIL,58,40,AKJCL,14,100.0
AIL,8,20,AKJCL,16,225.0
AKJCL,1,300,AKJCL,17,2513.0
AKJCL,11,10,AKJCL,19,100.0
AKJCL,13,320,AKJCL,21,955.0
AKJCL,14,290,AKJCL,22,60.0
AKJCL,16,2320,AKJCL,25,150.0
AKJCL,17,460,AKJCL,26,395.0
AKJCL,19,1850,AKJCL,28,1080.0
AKJCL,20,50,AKJCL,29,100.0
AKJCL,21,1715,AKJCL,3,974.0
AKJCL,22,800,AKJCL,33,1499.0
AKJCL,25,750,AKJCL,34,2396.0
AKJCL,26,1660,AKJCL,35,1304.0
AKJCL,28,3237,AKJCL,36,2338.0
AKJCL,29,1100,AKJCL,37,1730.0
AKJCL,3,120,AKJCL,38,667.0
AKJCL,32,500,AKJCL,39,1610.0
AKJCL,34,2055,AKJCL,40,100.0
AKJCL,35,2550,AKJCL,41,300.0
AKJCL,36,3195,AKJCL,42,3881.0
AKJCL,37,150,AKJCL,44,400.0
AKJCL,38,2940,AKJCL,45,6612.0
AKJCL,4,21,AKJCL,46,10.0
AKJCL,40,100,AKJCL,47,949.0
AKJCL,41,6183,AKJCL,48,2100.0
AKJCL,42,1150,AKJCL,49,70.0
AKJCL,43,710,AKJCL,50,1365.0
AKJCL,44,1500,AKJCL,51,1587.0
AKJCL,45,2555,AKJCL,52,3416.0
AKJCL,46,100,AKJCL,54,50.0
AKJCL,47,30,AKJCL,55,2000.0
AKJCL,48,615,AKJCL,56,4710.0
AKJCL,49,1486,AKJCL,57,1500.0
AKJCL,5,30,AKJCL,58,4116.0
AKJCL,50,753,AKJCL,59,2368.0
AKJCL,51,2846,AKJCL,6,650.0
AKJCL,52,990,AKJCL,8,755.0
AKJCL,53,880,AKPL,1,810.0
AKJCL,54,10,AKPL,10,1560.0
AKJCL,55,700,AKPL,11,1357.0
AKJCL,56,833,AKPL,13,558.0
AKJCL,57,4024,AKPL,14,1278.0
AKJCL,58,1229,AKPL,16,5324.0
AKJCL,59,2900,AKPL,17,628.0
AKJCL,6,848,AKPL,18,15.0
AKJCL,7,820,AKPL,19,1250.0
AKJCL,8,50,AKPL,20,44.0
AKPL,1,400,AKPL,21,974.0
AKPL,11,620,AKPL,22,374.0
AKPL,13,100,AKPL,25,2745.0
AKPL,14,3378,AKPL,26,267.0
AKPL,16,2400,AKPL,28,2114.0
AKPL,17,540,AKPL,29,1889.0
AKPL,19,1174,AKPL,3,2736.0
AKPL,20,473,AKPL,32,337.0
AKPL,21,428,AKPL,33,1860.0
AKPL,22,460,AKPL,34,3004.0
AKPL,25,330,AKPL,35,890.0
AKPL,26,4464,AKPL,36,1528.0
AKPL,28,2790,AKPL,37,1528.0
AKPL,29,320,AKPL,38,1573.0
AKPL,3,2452,AKPL,39,2546.0
AKPL,32,255,AKPL,4,741.0
AKPL,33,3200,AKPL,40,1904.0
AKPL,34,3758,AKPL,41,495.0
