Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,14,68.0
ACLBSL,22,20,ACLBSL,16,20.0
ACLBSL,25,10,ACLBSL,17,10.0
ACLBSL,34,10,ACLBSL,20,10.0
ACLBSL,36,40,ACLBSL,26,10.0
ACLBSL,38,100,ACLBSL,36,10.0
ACLBSL,39,10,ACLBSL,37,20.0
ACLBSL,41,10,ACLBSL,39,30.0
ACLBSL,42,120,ACLBSL,42,40.0
ACLBSL,43,40,ACLBSL,47,292.0
ACLBSL,45,20,ACLBSL,49,40.0
ACLBSL,5,10,ACLBSL,52,10.0
ACLBSL,52,70,ACLBSL,57,10.0
ACLBSL,54,40,ACLBSL,6,20.0
ACLBSL,56,20,ADBL,1,220.0
ACLBSL,57,40,ADBL,14,50.0
ACLBSL,6,10,ADBL,17,110.0
ADBL,1,670,ADBL,19,50.0
ADBL,10,976,ADBL,21,301.0
ADBL,11,615,ADBL,22,120.0
ADBL,13,350,ADBL,26,7695.0
ADBL,14,760,ADBL,28,211.0
ADBL,16,300,ADBL,29,210.0
ADBL,17,1110,ADBL,3,2000.0
ADBL,19,30,ADBL,32,350.0
ADBL,21,422,ADBL,34,360.0
ADBL,22,240,ADBL,35,14.0
ADBL,25,85,ADBL,38,260.0
ADBL,26,150,ADBL,39,212.0
ADBL,28,1391,ADBL,4,100.0
ADBL,29,1252,ADBL,41,1134.0
ADBL,32,147,ADBL,42,14563.0
ADBL,33,355,ADBL,44,183.0
ADBL,34,944,ADBL,45,238.0
ADBL,36,1300,ADBL,46,101.0
ADBL,37,500,ADBL,47,59.0
ADBL,38,450,ADBL,49,103.0
ADBL,39,1465,ADBL,50,333.0
ADBL,4,118,ADBL,51,500.0
ADBL,40,600,ADBL,52,480.0
ADBL,41,245,ADBL,54,932.0
ADBL,42,222,ADBL,55,100.0
ADBL,43,600,ADBL,57,240.0
ADBL,44,1210,ADBL,58,204.0
ADBL,45,603,ADBL,7,100.0
ADBL,46,500,AHPC,10,242.0
ADBL,47,123,AHPC,11,22.0
ADBL,48,345,AHPC,13,421.0
ADBL,49,385,AHPC,14,908.0
ADBL,5,70,AHPC,16,9881.0
ADBL,50,50,AHPC,20,6500.0
ADBL,51,1110,AHPC,21,5900.0
ADBL,52,1070,AHPC,22,126.0
ADBL,53,141,AHPC,25,50.0
ADBL,54,460,AHPC,26,1602.0
ADBL,55,300,AHPC,28,6170.0
ADBL,56,114,AHPC,29,917.0
ADBL,57,331,AHPC,3,1930.0
ADBL,58,1424,AHPC,32,980.0
ADBL,59,190,AHPC,33,1230.0
ADBL,6,1460,AHPC,34,2515.0
ADBL,7,600,AHPC,35,826.0
ADBL,8,2550,AHPC,36,2142.0
ADBL,D01,3200,AHPC,37,481.0
AHPC,1,20,AHPC,38,12481.0
AHPC,10,40,AHPC,39,1300.0
AHPC,11,210,AHPC,4,6122.0
AHPC,13,1030,AHPC,40,1094.0
AHPC,14,9704,AHPC,41,843.0
AHPC,16,1930,AHPC,42,8058.0
AHPC,17,2031,AHPC,43,900.0
AHPC,18,1290,AHPC,44,780.0
AHPC,19,230,AHPC,45,2902.0
AHPC,20,1071,AHPC,46,1010.0
AHPC,21,2575,AHPC,47,2040.0
AHPC,22,1575,AHPC,48,1000.0
AHPC,25,1590,AHPC,49,6962.0
AHPC,26,5680,AHPC,5,14600.0
AHPC,28,7410,AHPC,50,2694.0
AHPC,29,1050,AHPC,51,670.0
AHPC,3,426,AHPC,52,1755.0
AHPC,32,5385,AHPC,53,2850.0
AHPC,33,5250,AHPC,55,400.0
AHPC,34,3069,AHPC,56,1070.0
AHPC,35,1085,AHPC,57,7809.0
AHPC,36,5325,AHPC,58,16467.0
AHPC,37,1150,AHPC,59,707.0
AHPC,38,4655,AHPC,6,2656.0
AHPC,39,2010,AHPC,8,60.0
AHPC,4,2050,AIL,1,20.0
AHPC,40,319,AIL,10,10.0
AHPC,41,1760,AIL,14,215.0
AHPC,42,8507,AIL,16,20.0
AHPC,43,1650,AIL,20,40.0
AHPC,44,1120,AIL,21,150.0
AHPC,45,6040,AIL,32,110.0
AHPC,46,432,AIL,33,48.0
AHPC,47,2695,AIL,34,20.0
AHPC,48,9735,AIL,36,20.0
AHPC,49,9124,AIL,38,120.0
AHPC,5,2140,AIL,40,30.0
AHPC,50,2470,AIL,41,130.0
AHPC,51,350,AIL,42,10.0
AHPC,52,3731,AIL,45,80.0
AHPC,53,280,AIL,46,10.0
AHPC,54,2418,AIL,47,10.0
AHPC,55,429,AIL,48,285.0
AHPC,56,484,AIL,49,60.0
AHPC,57,3120,AIL,50,570.0
AHPC,58,7103,AIL,51,250.0
AHPC,59,2480,AIL,52,200.0
AHPC,6,3080,AIL,53,60.0
AHPC,7,540,AIL,54,100.0
AHPC,8,2225,AIL,57,30.0
AIL,1,30,AIL,58,20.0
AIL,16,50,AIL,59,10.0
AIL,21,10,AIL,7,10.0
AIL,22,25,AIL,8,20.0
AIL,28,788,AKJCL,1,1085.0
AIL,29,100,AKJCL,13,12347.0
AIL,32,10,AKJCL,14,2380.0
AIL,34,25,AKJCL,16,7200.0
AIL,35,150,AKJCL,17,2775.0
AIL,38,50,AKJCL,19,100.0
AIL,4,310,AKJCL,21,1346.0
AIL,42,310,AKJCL,22,260.0
AIL,44,50,AKJCL,25,350.0
AIL,45,40,AKJCL,26,10029.0
AIL,48,50,AKJCL,28,1080.0
AIL,49,40,AKJCL,29,100.0
AIL,5,40,AKJCL,3,874.0
AIL,51,10,AKJCL,32,100.0
AIL,52,10,AKJCL,33,5068.0
AIL,55,50,AKJCL,34,2196.0
AIL,57,430,AKJCL,35,2504.0
AIL,58,60,AKJCL,36,2688.0
AIL,8,20,AKJCL,37,3000.0
AKJCL,1,2290,AKJCL,38,1137.0
AKJCL,11,10,AKJCL,39,1510.0
AKJCL,13,420,AKJCL,40,200.0
AKJCL,14,390,AKJCL,41,2550.0
AKJCL,16,3020,AKJCL,42,5481.0
AKJCL,17,420,AKJCL,44,900.0
