Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,41,10,ACLBSL,52,10.0
ADBL,1,100,ADBL,1,70.0
ADBL,11,200,ADBL,21,101.0
ADBL,13,200,ADBL,22,120.0
ADBL,14,210,ADBL,28,111.0
ADBL,16,300,ADBL,29,200.0
ADBL,28,1000,ADBL,3,2000.0
ADBL,29,452,ADBL,32,350.0
ADBL,34,451,ADBL,34,200.0
ADBL,38,50,ADBL,35,28.0
ADBL,4,43,ADBL,38,260.0
ADBL,41,75,ADBL,4,100.0
ADBL,43,50,ADBL,41,34.0
ADBL,44,30,ADBL,42,350.0
ADBL,48,72,ADBL,45,208.0
ADBL,49,320,ADBL,46,90.0
ADBL,5,10,ADBL,47,59.0
ADBL,53,71,ADBL,50,62.0
ADBL,54,300,ADBL,52,30.0
ADBL,55,108,ADBL,54,102.0
ADBL,56,4,ADBL,55,100.0
ADBL,57,123,ADBL,58,94.0
ADBL,58,500,ADBL,7,200.0
ADBL,D01,200,AHPC,10,242.0
AHPC,11,200,AHPC,11,10.0
AHPC,13,30,AHPC,13,421.0
AHPC,14,7338,AHPC,14,500.0
AHPC,16,1890,AHPC,16,840.0
AHPC,17,881,AHPC,20,1400.0
AHPC,18,600,AHPC,21,1550.0
AHPC,19,30,AHPC,26,500.0
AHPC,20,571,AHPC,28,2375.0
AHPC,21,900,AHPC,29,200.0
AHPC,22,1275,AHPC,3,1930.0
AHPC,25,200,AHPC,32,980.0
AHPC,26,2000,AHPC,33,245.0
AHPC,28,4800,AHPC,34,1010.0
AHPC,29,10,AHPC,35,333.0
AHPC,3,220,AHPC,36,702.0
AHPC,32,2660,AHPC,37,250.0
AHPC,33,4000,AHPC,38,1890.0
AHPC,34,2122,AHPC,39,600.0
AHPC,35,720,AHPC,4,6622.0
AHPC,36,4800,AHPC,40,1094.0
AHPC,38,3105,AHPC,41,100.0
AHPC,39,400,AHPC,42,11303.0
AHPC,4,1200,AHPC,43,550.0
AHPC,41,1050,AHPC,44,300.0
AHPC,42,2775,AHPC,45,1792.0
AHPC,43,780,AHPC,46,1110.0
AHPC,45,1950,AHPC,47,10.0
AHPC,46,432,AHPC,49,2050.0
AHPC,47,520,AHPC,5,13000.0
AHPC,48,10,AHPC,50,1486.0
AHPC,49,5477,AHPC,51,100.0
AHPC,5,1500,AHPC,52,500.0
AHPC,50,1340,AHPC,53,500.0
AHPC,52,395,AHPC,55,200.0
AHPC,53,220,AHPC,56,720.0
AHPC,55,100,AHPC,57,5544.0
AHPC,56,44,AHPC,58,742.0
AHPC,57,880,AHPC,59,250.0
AHPC,58,2711,AHPC,6,300.0
AHPC,59,2480,AHPC,8,60.0
AHPC,6,1420,AIL,14,65.0
AHPC,8,275,AIL,16,20.0
AIL,1,10,AIL,20,10.0
AIL,21,20,AIL,21,10.0
AIL,22,15,AIL,32,10.0
AIL,28,198,AIL,33,38.0
AIL,29,100,AIL,34,10.0
AIL,32,10,AIL,38,100.0
AIL,34,25,AIL,40,30.0
AIL,35,50,AIL,41,100.0
AIL,4,310,AIL,42,10.0
AIL,49,10,AIL,45,10.0
AIL,5,40,AIL,48,235.0
AIL,55,100,AIL,49,20.0
AIL,57,100,AIL,50,10.0
AIL,58,20,AIL,52,200.0
AIL,8,20,AIL,53,120.0
AKJCL,1,300,AIL,54,10.0
AKJCL,13,300,AIL,8,20.0
AKJCL,14,290,AKJCL,1,1070.0
AKJCL,16,1800,AKJCL,13,1500.0
AKJCL,17,250,AKJCL,14,100.0
AKJCL,19,1250,AKJCL,16,225.0
AKJCL,21,1415,AKJCL,19,100.0
