Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,30,ACLBSL,1,10.0
ACLBSL,13,20,ACLBSL,14,68.0
ACLBSL,18,75,ACLBSL,16,20.0
ACLBSL,22,20,ACLBSL,17,10.0
ACLBSL,25,10,ACLBSL,20,10.0
ACLBSL,26,30,ACLBSL,25,295.0
ACLBSL,29,10,ACLBSL,26,10.0
ACLBSL,34,10,ACLBSL,34,10.0
ACLBSL,36,40,ACLBSL,36,10.0
ACLBSL,38,139,ACLBSL,37,20.0
ACLBSL,39,10,ACLBSL,39,30.0
ACLBSL,41,30,ACLBSL,4,10.0
ACLBSL,42,120,ACLBSL,41,50.0
ACLBSL,43,90,ACLBSL,42,40.0
ACLBSL,45,20,ACLBSL,45,25.0
ACLBSL,47,50,ACLBSL,47,292.0
ACLBSL,5,10,ACLBSL,49,40.0
ACLBSL,51,50,ACLBSL,52,10.0
ACLBSL,52,70,ACLBSL,56,10.0
ACLBSL,54,40,ACLBSL,57,10.0
ACLBSL,56,20,ACLBSL,58,14.0
ACLBSL,57,70,ACLBSL,6,20.0
ACLBSL,59,40,ADBL,1,520.0
ACLBSL,6,10,ADBL,11,360.0
ADBL,1,1005,ADBL,13,60.0
ADBL,10,1435,ADBL,14,50.0
ADBL,11,615,ADBL,17,210.0
ADBL,13,550,ADBL,19,150.0
ADBL,14,3425,ADBL,21,301.0
ADBL,16,520,ADBL,22,320.0
ADBL,17,2210,ADBL,25,431.0
ADBL,19,100,ADBL,26,7751.0
ADBL,21,1032,ADBL,28,211.0
ADBL,22,470,ADBL,29,210.0
ADBL,25,415,ADBL,3,2000.0
ADBL,26,621,ADBL,32,450.0
ADBL,28,1958,ADBL,34,900.0
ADBL,29,1458,ADBL,35,34.0
ADBL,3,500,ADBL,36,559.0
ADBL,32,317,ADBL,38,2729.0
ADBL,33,3866,ADBL,39,212.0
ADBL,34,3716,ADBL,4,100.0
ADBL,35,270,ADBL,41,1144.0
ADBL,36,2550,ADBL,42,32136.0
ADBL,37,1000,ADBL,43,650.0
ADBL,38,755,ADBL,44,4422.0
ADBL,39,1565,ADBL,45,708.0
ADBL,4,248,ADBL,46,601.0
ADBL,40,1600,ADBL,47,245.0
ADBL,41,940,ADBL,48,202.0
ADBL,42,1219,ADBL,49,1203.0
ADBL,43,787,ADBL,50,333.0
ADBL,44,1460,ADBL,51,1050.0
ADBL,45,2241,ADBL,52,502.0
ADBL,46,510,ADBL,54,1932.0
ADBL,47,623,ADBL,55,600.0
ADBL,48,435,ADBL,56,15.0
ADBL,49,1110,ADBL,57,458.0
ADBL,5,220,ADBL,58,1301.0
ADBL,50,550,ADBL,7,100.0
ADBL,51,1523,AHPC,1,2000.0
ADBL,52,1324,AHPC,10,342.0
ADBL,53,511,AHPC,11,272.0
ADBL,54,1185,AHPC,13,421.0
ADBL,55,310,AHPC,14,933.0
ADBL,56,534,AHPC,16,10583.0
ADBL,57,884,AHPC,19,1280.0
ADBL,58,2603,AHPC,20,12300.0
ADBL,59,720,AHPC,21,7010.0
ADBL,6,1815,AHPC,22,126.0
ADBL,7,705,AHPC,25,50.0
ADBL,8,2550,AHPC,26,2953.0
ADBL,D01,8200,AHPC,28,6170.0
AHPC,1,720,AHPC,29,917.0
AHPC,10,90,AHPC,3,1930.0
AHPC,11,360,AHPC,32,1080.0
AHPC,13,1920,AHPC,33,2145.0
AHPC,14,11934,AHPC,34,3865.0
AHPC,16,5130,AHPC,35,2226.0
AHPC,17,5711,AHPC,36,2142.0
AHPC,18,1590,AHPC,37,481.0
AHPC,19,950,AHPC,38,17754.0
AHPC,20,1071,AHPC,39,4100.0
AHPC,21,4310,AHPC,4,8332.0
AHPC,22,1815,AHPC,40,1294.0
AHPC,25,1540,AHPC,41,1553.0
AHPC,26,5980,AHPC,42,11168.0
AHPC,28,11501,AHPC,43,3400.0
AHPC,29,1420,AHPC,44,2073.0
AHPC,3,1956,AHPC,45,11482.0
AHPC,32,7885,AHPC,46,2090.0
AHPC,33,8542,AHPC,47,2260.0
AHPC,34,9100,AHPC,48,2550.0
AHPC,35,3573,AHPC,49,9718.0
AHPC,36,7645,AHPC,5,15600.0
AHPC,37,1150,AHPC,50,2814.0
AHPC,38,7125,AHPC,51,870.0
AHPC,39,2980,AHPC,52,1755.0
AHPC,4,2770,AHPC,53,3150.0
AHPC,40,519,AHPC,54,200.0
AHPC,41,2260,AHPC,55,430.0
AHPC,42,10967,AHPC,56,3040.0
AHPC,43,4245,AHPC,57,8844.0
AHPC,44,2325,AHPC,58,28863.0
AHPC,45,9570,AHPC,59,4880.0
AHPC,46,462,AHPC,6,3306.0
AHPC,47,3245,AHPC,7,804.0
AHPC,48,11125,AHPC,8,60.0
