Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,30,ACLBSL,1,10.0
ACLBSL,13,20,ACLBSL,14,68.0
ACLBSL,18,75,ACLBSL,16,20.0
ACLBSL,22,20,ACLBSL,17,10.0
ACLBSL,25,10,ACLBSL,20,10.0
ACLBSL,26,30,ACLBSL,25,295.0
ACLBSL,29,10,ACLBSL,26,10.0
ACLBSL,34,10,ACLBSL,34,10.0
ACLBSL,36,40,ACLBSL,36,10.0
ACLBSL,38,115,ACLBSL,37,20.0
ACLBSL,39,10,ACLBSL,39,40.0
ACLBSL,41,30,ACLBSL,42,40.0
ACLBSL,42,120,ACLBSL,45,15.0
ACLBSL,43,100,ACLBSL,47,292.0
ACLBSL,45,20,ACLBSL,49,40.0
ACLBSL,47,50,ACLBSL,52,10.0
ACLBSL,5,10,ACLBSL,57,10.0
ACLBSL,52,70,ACLBSL,6,20.0
ACLBSL,54,40,ADBL,1,570.0
ACLBSL,56,20,ADBL,14,50.0
ACLBSL,57,70,ADBL,17,110.0
ACLBSL,59,20,ADBL,19,50.0
ACLBSL,6,10,ADBL,21,301.0
ADBL,1,856,ADBL,22,220.0
ADBL,10,976,ADBL,25,431.0
ADBL,11,615,ADBL,26,14730.0
ADBL,13,350,ADBL,28,211.0
ADBL,14,1455,ADBL,29,210.0
ADBL,16,300,ADBL,3,2000.0
ADBL,17,1210,ADBL,32,350.0
ADBL,19,50,ADBL,34,860.0
ADBL,21,492,ADBL,38,260.0
ADBL,22,310,ADBL,39,212.0
ADBL,25,85,ADBL,4,100.0
ADBL,26,500,ADBL,41,1134.0
ADBL,28,1472,ADBL,42,14573.0
ADBL,29,1452,ADBL,43,500.0
ADBL,32,187,ADBL,44,4422.0
ADBL,33,425,ADBL,45,418.0
ADBL,34,1194,ADBL,46,11.0
ADBL,36,2350,ADBL,47,245.0
ADBL,37,1000,ADBL,48,202.0
ADBL,38,530,ADBL,49,103.0
ADBL,39,1490,ADBL,50,333.0
ADBL,4,95,ADBL,51,500.0
ADBL,40,600,ADBL,52,480.0
ADBL,41,245,ADBL,54,1432.0
ADBL,42,622,ADBL,55,600.0
ADBL,43,675,ADBL,56,15.0
ADBL,44,2210,ADBL,57,458.0
ADBL,45,836,ADBL,58,311.0
ADBL,46,500,AHPC,10,242.0
ADBL,47,123,AHPC,11,12.0
ADBL,48,355,AHPC,13,421.0
ADBL,49,505,AHPC,14,408.0
ADBL,5,170,AHPC,16,10583.0
ADBL,50,600,AHPC,19,400.0
ADBL,51,1710,AHPC,20,6500.0
ADBL,52,1170,AHPC,21,8199.0
ADBL,53,161,AHPC,22,126.0
ADBL,54,660,AHPC,25,50.0
ADBL,55,300,AHPC,26,1452.0
ADBL,56,134,AHPC,28,6170.0
ADBL,57,594,AHPC,29,917.0
ADBL,58,2388,AHPC,3,1930.0
ADBL,59,240,AHPC,32,980.0
ADBL,6,1560,AHPC,33,1745.0
ADBL,7,1100,AHPC,34,3305.0
ADBL,8,3550,AHPC,35,1316.0
ADBL,D01,8000,AHPC,36,2142.0
AHPC,1,20,AHPC,37,281.0
AHPC,10,90,AHPC,38,12284.0
AHPC,11,360,AHPC,39,1300.0
AHPC,13,1030,AHPC,4,7122.0
AHPC,14,10804,AHPC,40,1194.0
AHPC,16,1830,AHPC,41,1229.0
AHPC,17,3026,AHPC,42,7958.0
AHPC,18,1290,AHPC,43,900.0
AHPC,19,550,AHPC,44,2824.0
AHPC,20,1101,AHPC,45,2972.0
AHPC,21,2910,AHPC,46,1835.0
AHPC,22,1685,AHPC,47,1510.0
AHPC,25,1490,AHPC,48,1500.0
AHPC,26,5880,AHPC,49,7552.0
AHPC,28,10432,AHPC,5,15600.0
AHPC,29,1200,AHPC,50,2864.0
AHPC,3,756,AHPC,51,670.0
AHPC,32,4625,AHPC,52,1720.0
AHPC,33,5750,AHPC,53,3150.0
AHPC,34,6119,AHPC,55,400.0
AHPC,35,2826,AHPC,56,1370.0
AHPC,36,7325,AHPC,57,8459.0
AHPC,37,1150,AHPC,58,26288.0
AHPC,38,5165,AHPC,59,4450.0
AHPC,39,2340,AHPC,6,2656.0
AHPC,4,2050,AHPC,7,104.0
AHPC,40,319,AHPC,8,60.0
AHPC,41,1780,AIL,1,20.0
AHPC,42,9356,AIL,10,10.0
AHPC,43,3755,AIL,14,215.0
AHPC,44,1225,AIL,16,20.0
AHPC,45,6755,AIL,20,80.0
AHPC,46,462,AIL,21,150.0
AHPC,47,2695,AIL,28,10.0
AHPC,48,10485,AIL,32,110.0
AHPC,49,12272,AIL,33,48.0
AHPC,5,2140,AIL,34,370.0
AHPC,50,2490,AIL,35,20.0
AHPC,51,370,AIL,36,30.0
AHPC,52,4021,AIL,38,160.0
