0,1,2,3,4,5
SANIMA,50,33,10,,
UPPER,10,58,10,,
UPPER,10,35,40,,
UPPER,10,47,50,,
UPPER,10,43,15,,
UPPER,10,35,50,,
UPPER,10,52,40,,
GIMES1,47,17,10000,,
JBBL,22,21,10,,
PICL,42,51,19,,
UPPER,56,13,200,,
UPPER,37,13,100,,
GBIME,46,55,10,,
HDL,21,32,10,,
NFS,17,54,60,,
CCBL,32,35,50,,
SIFC,42,16,10,,
HDL,33,32,10,,
HDL,33,52,10,,
HDL,33,52,23,,
HDL,33,42,10,,
JBLB,6,1,10,,
CZBIL,44,59,100,,
CZBIL,56,59,100,,
IGI,38,46,10,,
RRHP,14,41,50,,
NIL,44,37,200,,
GIMES1,7,44,3629,,
GIMES1,58,44,5000,,
GIMES1,58,44,1371,,
GIMES1,45,44,2000,,
GIMES1,1,44,13000,,
NHPC,14,34,150,,
CBL,8,41,25,,
JBLB,45,56,20,,
JBLB,45,52,100,,
GBIME,45,55,20,,
NUBL,53,34,30,,
SIFC,22,16,10,,
GBIME,7,8,90,,
GIMES1,21,17,500,,
ICFC,51,20,390,,
NIL,34,57,50,,
SLI,14,8,10,,
NMFBS,5,17,17,,
NMFBS,48,17,10,,
NMFBS,44,17,29,,
NMFBS,47,17,44,,
AHPC,55,41,10,,
AHPC,55,39,91,,
NABIL,42,56,29,,
NABIL,5,56,87,,
NABIL,45,56,10,,
NABIL,58,56,10,,
NABIL,26,56,10,,
NABIL,6,56,54,,
NRIC,33,54,175,,
NRIC,33,43,25,,
MBL,8,38,2450,,
KSBBL,57,34,20,,
GBIME,55,8,110,,
GBIME,55,17,890,,
NABIL,6,6,26,,
JBBL,49,21,261,,
CHL,49,52,307,,
BOKL,35,34,20,,
KBL,58,1,175,,
MKJC,55,58,10,,
NHPC,43,34,50,,
JFL,17,40,200,,
NIL,44,41,30,,
CIT,52,50,10,,
MBL,52,7,350,,
MBL,28,7,100,,
MBL,13,7,50,,
MKJC,58,7,10,,
NBL,49,59,30,,
CBL,49,41,100,,
HDL,33,52,50,,
HDL,33,49,50,,
SJCL,17,41,50,,
SFCL,38,28,50,,
SFCL,6,28,50,,
SFCL,48,28,100,,
SFCL,57,28,10,,
NIFRA,13,57,50,,
LBL,45,4,452,,
NICLBSL,58,19,10,,
SANIMA,28,33,30,,
NBL,14,59,70,,
NBL,14,59,30,,
MLBSL,58,43,10,,
NIFRA,13,19,130,,
SADBL,42,13,200,,
JFL,17,46,190,,
API,11,50,10,,
AIL,36,22,10,,
AIL,36,16,40,,
NBL,17,59,50,,
AKPL,26,44,25,,
SAPDBL,10,28,1000,,
SAPDBL,10,28,1437,,
SAPDBL,32,28,500,,
SAPDBL,45,28,1000,,
SAPDBL,45,28,1000,,
SAPDBL,50,28,10,,
SAPDBL,25,28,100,,
SAPDBL,35,28,100,,
SAPDBL,35,28,1000,,
SAPDBL,35,28,100,,
SAPDBL,37,28,20,,
SAPDBL,35,28,100,,
SAPDBL,7,28,200,,
SAPDBL,38,28,38,,
SAPDBL,4,28,100,,
SAPDBL,4,28,72,,
MKJC,55,45,10,,
MEGA,58,14,927,,
NMBMF,5,28,200,,
MBL,49,38,50,,
EBL,41,16,300,,
ULI,45,22,10,,
SAPDBL,4,58,28,,
LGIL,4,35,42,,
CZBIL,16,4,129,,
CZBIL,38,4,2000,,
CZBIL,29,4,500,,
CZBIL,6,4,10,,
CZBIL,8,4,100,,
CZBIL,32,4,100,,
CZBIL,49,4,44,,
CZBIL,33,4,100,,
CZBIL,55,4,17,,
MNBBL,49,13,10,,
NLBBL,26,44,763,,
NLBBL,40,37,40,,
HDL,10,42,23,,
CBL,41,41,307,,
NIFRA,13,8,50,,
NIFRA,13,55,200,,
CHCL,17,19,40,,
CHCL,17,54,10,,
CHCL,17,58,100,,
CHCL,17,58,50,,
MNBBL,49,14,10,,
LBBL,56,14,230,,
ICFC,6,20,30,,
JBLB,58,58,10,,
NRN,44,16,10,,
NRN,44,13,10,,
SWBBL,55,56,45,,
SWBBL,25,56,50,,
CBL,41,44,43,,
MNBBL,19,14,50,,
GBIME,47,17,100,,
SLBBL,16,56,15,,
BFC,53,13,200,,
SLI,57,22,10,,
SIFC,22,16,10,,
MKJC,55,8,10,,
ULI,43,57,10,,
PCBL,54,6,50,,
GBBL,42,50,290,,
ICFC,54,51,10,,
SAEF,19,28,5500,,
SAEF,7,28,12000,,
SAEF,7,28,5000,,
SAEF,37,28,1000,,
SAEF,22,28,1500,,
SSHL,16,41,50,,
SHIVM,53,4,130,,
SHIVM,17,4,70,,
SHIVM,36,4,100,,
CBL,8,45,26,,
GILB,14,59,10,,
NHPC,52,58,175,,
NHPC,48,58,40,,
AKPL,29,49,40,,
BFC,45,44,100,,
SLI,51,57,10,,
EIC,47,41,50,,
AHPC,3,42,25,,
AHPC,45,42,30,,
AHPC,5,42,100,,
AHPC,52,42,50,,
AHPC,14,42,50,,
AHPC,51,42,20,,
AHPC,4,42,20,,
AHPC,46,42,200,,
AHPC,49,42,1000,,
AHPC,57,42,250,,
AHPC,50,42,20,,
AHPC,20,42,500,,
AHPC,34,42,100,,
AHPC,57,42,500,,
AHPC,54,42,10,,
AHPC,58,42,1000,,
AHPC,47,42,21,,
AHPC,57,42,50,,
AHPC,46,42,200,,
