0,1,2,3,4,5
CBBL,6,41,30,,
LBBL,59,21,50,,
SLI,14,5,10,,
MEGA,35,20,1885,,
MEGA,25,20,30,,
MEGA,20,20,10,,
MEGA,42,20,50,,
MEGA,1,20,25,,
NBL,45,21,30,,
SBL,41,50,10,,
NICLBSL,6,34,10,,
NICLBSL,6,41,33,,
SLI,53,49,10,,
SIFC,50,17,10,,
SIFC,20,17,100,,
NBL,1,21,100,,
API,46,43,150,,
API,46,16,50,,
SANIMA,22,25,20,,
SANIMA,22,49,30,,
JBLB,33,59,10,,
RRHP,38,45,150,,
SLI,14,21,10,,
CHDC,8,49,90,,
NBL,49,21,100,,
ULI,51,34,10,,
SFCL,17,58,100,,
API,19,16,150,,
JBBL,33,22,100,,
HIDCL,6,49,44,,
AHPC,52,16,50,,
HURJA,39,43,500,,
SHPC,29,58,10,,
NABIL,57,56,50,,
NMB,58,41,150,,
SBL,17,50,65,,
NBL,48,21,20,,
NRIC,35,54,460,,
NRIC,43,54,30,,
NRIC,45,54,10,,
ICFC,21,48,75,,
API,14,16,514,,
API,14,34,500,,
NICLBSL,56,47,50,,
NIFRA,46,35,10,,
NCCB,17,55,200,,
AHPC,58,16,100,,
GBBL,14,49,30,,
ULI,51,34,10,,
AHPC,50,16,25,,
AHPC,16,16,400,,
AHPC,21,16,20,,
AHPC,25,16,50,,
AHPC,38,16,170,,
AHPC,38,16,120,,
AHPC,28,16,100,,
AHPC,58,16,500,,
AHPC,7,16,1000,,
AHPC,5,16,100,,
AHPC,47,16,11,,
AHPC,16,16,1000,,
AHPC,14,16,20,,
AHPC,58,16,20,,
AHPC,35,16,10,,
AHPC,16,16,100,,
AHPC,3,16,100,,
AHPC,11,16,150,,
AHPC,5,52,100,,
NTC,14,57,30,,
NTC,51,57,56,,
SLI,13,49,90,,
PLI,34,35,10,,
MERO,45,48,100,,
MERO,32,48,50,,
MERO,7,48,20,,
MERO,57,48,20,,
MERO,37,48,10,,
MERO,6,48,10,,
MERO,32,48,50,,
MERO,45,48,10,,
MERO,11,48,30,,
MERO,58,48,25,,
MERO,42,48,10,,
MERO,58,48,50,,
KBL,34,20,380,,
KBL,35,20,50,,
KBL,44,20,60,,
KBL,16,20,35,,
KBL,32,20,100,,
KBL,34,20,100,,
KBL,25,20,600,,
KBL,4,20,100,,
KBL,1,20,100,,
KBL,8,20,100,,
KBL,51,20,10,,
KBL,44,20,70,,
KBL,49,20,200,,
KBL,32,20,10,,
KBL,32,20,10,,
KBL,1,20,75,,
GILB,14,32,90,,
SLI,13,17,10,,
RBCL,49,16,10,,
API,4,39,80,,
API,34,39,200,,
API,33,39,20,,
API,22,39,50,,
API,38,39,800,,
API,22,39,100,,
API,10,39,500,,
RRHP,38,38,780,,
RRHP,4,38,220,,
RRHP,51,38,400,,
RRHP,34,38,100,,
JBLB,54,56,10,,
JBLB,35,56,50,,
JBLB,58,56,20,,
SHIVM,53,41,80,,
SBI,45,5,490,,
SBI,58,5,10,,
CHDC,42,49,100,,
JBBL,22,22,100,,
NBL,21,21,100,,
MKJC,56,34,10,,
MKLB,25,17,10,,
PCBL,57,53,300,,
NICLBSL,56,47,60,,
BFC,42,48,125,,
NMB,35,36,20,,
ICFC,42,48,32,,
HDHPC,29,33,260,,
NHPC,3,21,60,,
CBL,42,45,10,,
NICLBSL,56,13,130,,
RHPL,13,17,50,,
SADBL,58,14,30,,
DDBL,42,34,20,,
GRDBL,49,14,500,,
GBIME,49,52,10,,
HDL,49,58,20,,
CZBIL,11,35,19,,
CZBIL,11,49,10,,
CZBIL,11,34,11,,
NIFRA,14,57,80,,
NIFRA,45,57,100,,
NIFRA,38,57,100,,
NIFRA,4,57,210,,
NIFRA,38,57,10,,
KSBBL,25,22,178,,
JBBL,21,22,50,,
NICL,35,47,50,,
NICL,22,47,50,,
SHINE,16,35,100,,
CHL,43,20,30,,
CHL,49,20,500,,
SLI,13,34,10,,
GBIME,42,21,50,,
SLI,13,17,10,,
NBL,41,35,14,,
NBL,42,35,15,,
NBL,47,35,100,,
NBL,14,35,25,,
NBL,46,35,100,,
NBL,35,35,100,,
NBL,57,35,100,,
NBL,57,35,40,,
NBL,41,35,500,,
NBL,45,35,20,,
NBL,33,35,10,,
NBL,47,35,210,,
NBL,22,35,50,,
NBL,33,35,1000,,
NBL,50,35,100,,
NBL,42,35,33,,
NBL,45,35,50,,
NBL,19,35,100,,
NBL,14,35,766,,
NBL,55,35,100,,
NBL,34,35,10,,
NBL,7,35,30,,
NBL,21,35,45,,
NBL,6,35,300,,
NBL,49,35,21,,
NBL,49,35,20,,
NBL,52,35,50,,
NBL,58,35,10,,
NBL,57,35,100,,
NBL,34,35,300,,
NBL,25,35,15,,
NBL,41,35,166,,
NBL,59,35,500,,
API,58,16,100,,
API,14,16,20,,
API,46,16,166,,
NICLBSL,56,58,10,,
MEGA,45,28,49,,
NRIC,6,59,50,,
NCCB,57,17,10,,
NCCB,53,17,150,,
NCCB,41,17,100,,
NCCB,57,17,10,,
NCCB,57,17,40,,
NUBL,17,57,85,,
AHPC,29,52,150,,
LBL,19,16,200,,
LBL,38,16,880,,
NRN,58,57,100,,
FMDBL,16,45,50,,
NABIL,44,29,93,,
NABIL,58,29,50,,
NABIL,52,29,200,,
NABIL,6,29,50,,
NABIL,52,29,200,,
NABIL,14,29,10,,
NABIL,35,29,141,,
NABIL,34,29,100,,
NABIL,7,29,100,,
NABIL,57,29,10,,
NABIL,57,29,100,,
JBLB,54,51,10,,
HDHPC,29,32,240,,
HDHPC,51,32,560,,
HDHPC,13,32,200,,
HIDCL,6,32,50,,
MKJC,42,1,10,,
NABIL,22,43,100,,
MBL,14,34,60,,
MBL,49,34,440,,
SLI,13,35,10,,
CHDC,8,51,10,,
CBBL,33,57,100,,
SIFC,50,17,10,,
SLI,13,34,10,,
MLBSL,58,22,10,,
API,35,16,52,,
JFL,54,58,500,,
SBL,49,50,10,,
NBL,6,35,500,,
NBL,34,35,60,,
NBL,33,35,500,,
NBL,37,35,100,,
NBL,13,35,500,,
NBL,44,35,75,,
NBL,34,35,44,,
NBL,58,35,50,,
NBL,39,35,100,,
NBL,44,35,50,,
NBL,19,35,100,,
NBL,21,35,100,,
NBL,11,35,100,,
NBL,41,35,100,,
NBL,53,35,108,,
NBL,5,35,322,,
NBL,5,35,30,,
NBL,6,35,200,,
NBL,58,35,50,,
NBL,53,35,100,,
NBL,58,35,10,,
NBL,59,35,78,,
ULI,5,47,10,,
NBL,41,35,334,,
NBL,58,35,500,,
NBL,18,35,10,,
NBL,5,35,100,,
NBL,34,35,90,,
NBL,34,35,10,,
NBL,34,35,75,,
NBL,22,35,100,,
NBL,14,35,144,,
NIFRA,58,6,15,,
NBL,49,35,60,,
NIFRA,47,6,25,,
NBL,14,35,200,,
NBL,59,35,100,,
SBL,3,50,215,,
SBL,3,57,785,,
NLIC,51,51,1,,
SBL,42,57,100,,
SBL,3,57,50,,
MKJC,56,35,10,,
SHINE,51,58,28,,
SBL,57,57,10,,
SBL,25,57,55,,
RHPC,17,43,10,,
MKLB,25,17,10,,
DHPL,58,50,110,,
DHPL,58,50,20,,
PCBL,57,49,390,,
JBBL,35,14,300,,
JBBL,35,14,125,,
UMHL,52,6,50,,
UMHL,49,6,350,,
BFC,58,28,10,,
MHNL,35,32,40,,
SANIMA,36,14,20,,
UPPER,57,8,50,,
NBB,55,54,10,,
NLICL,53,25,225,,
NBL,59,34,150,,
NHPC,53,14,200,,
MDB,33,28,85,,
MDB,41,28,100,,
MDB,43,28,500,,
MDB,6,28,100,,
MDB,43,28,500,,
GLICL,51,33,50,,
GLICL,57,33,50,,
MEGA,38,28,12,,
NABIL,13,43,50,,
NABIL,47,43,50,,
NABIL,38,43,172,,
NABIL,36,43,100,,
SHPC,45,41,1500,,
NABIL,45,43,200,,
SHPC,45,41,1800,,
NABIL,49,43,200,,
SHPC,14,41,100,,
NABIL,36,43,100,,
SHPC,14,41,200,,
NABIL,28,43,100,,
SHPC,43,41,2000,,
NABIL,22,43,100,,
SHPC,50,41,100,,
NABIL,28,43,300,,
SHPC,8,41,200,,
NABIL,16,43,25,,
SHPC,51,41,490,,
MLBBL,42,17,50,,
NTC,51,6,170,,
NTC,48,6,30,,
SLI,13,4,10,,
KSBBL,25,59,22,,
KSBBL,14,59,28,,
AHPC,36,52,1000,,
MBL,49,45,200,,
MBL,49,39,204,,
MBL,49,17,156,,
NBL,59,4,272,,
NBL,52,4,50,,
PFL,57,14,20,,
JBLB,57,56,20,,
CCBL,45,20,65,,
CCBL,45,20,10,,
MEGA,17,43,590,,
UMHL,49,1,150,,
UMHL,25,1,50,,
SLI,13,55,10,,
GBIME,42,28,435,,
GBIME,1,28,50,,
NLIC,51,51,1,,
API,35,8,48,,
MNBBL,34,59,50,,
NIFRA,49,6,40,,
NBL,53,17,192,,
NBL,41,17,50,,
NBL,14,17,46,,
NHPC,50,14,100,,
NABIL,58,36,100,,
AHPC,45,52,500,,
ULI,5,17,10,,
NABIL,40,56,70,,
NABIL,40,57,30,,
API,46,41,34,,
HDL,38,20,35,,
HDL,59,20,30,,
HDL,45,20,10,,
HDL,36,20,70,,
HDL,58,20,20,,
SBL,41,50,100,,
SWBBL,14,50,50,,
SLI,13,58,10,,
MHNL,35,52,160,,
AHPC,45,52,20,,
CBBL,11,29,106,,
SINDU,19,45,10,,
ICFC,45,48,100,,
LUK,38,28,1000,,
LUK,58,28,4000,,
LUK,6,28,9000,,
LUK,10,28,10000,,
LUK,39,28,500,,
SLI,32,57,180,,
NIFRA,58,35,50,,
SANIMA,43,14,300,,
SANIMA,43,59,100,,
MBL,56,17,100,,
SPDL,49,57,780,,
AKPL,51,22,500,,
MERO,32,13,50,,
NBL,14,14,113,,
NBL,55,14,120,,
NBL,32,14,55,,
SRBL,34,13,250,,
JBLB,42,56,20,,
JBLB,32,56,10,,
JBLB,7,56,80,,
JBLB,45,56,10,,
JBLB,48,56,10,,
JBLB,4,56,20,,
JBLB,33,56,40,,
PLI,34,58,10,,
SHINE,16,7,100,,
LBL,38,46,120,,
LBL,8,46,30,,
PCBL,57,49,10,,
PCBL,52,49,100,,
AIL,57,34,10,,
CMF2,57,17,5000,,
CMF2,29,17,1000,,
CMF2,58,17,100,,
NLIC,51,51,1,,
SANIMA,36,17,80,,
HPPL,6,56,100,,
GUFL,28,42,10,,
NIFRA,41,35,10,,
NIFRA,28,35,15,,
SLI,32,58,10,,
KBL,38,25,120,,
KBL,38,14,380,,
MKJC,42,44,10,,
NGPL,58,42,985,,
NGPL,49,42,50,,
NGPL,51,42,100,,
NGPL,45,42,50,,
NGPL,58,42,100,,
NGPL,49,42,30,,
NGPL,35,42,485,,
NGPL,46,42,200,,
MLBSL,6,46,10,,
SANIMA,38,17,100,,
SANIMA,45,17,100,,
MBL,39,22,90,,
MBL,22,22,50,,
MBL,17,22,10,,
CGH,41,28,10,,
HDL,50,51,70,,
NHPC,55,57,1000,,
API,29,8,30,,
API,29,8,100,,
API,7,8,1000,,
SHPC,51,58,10,,
PRVU,57,1,502,,
PRVU,21,1,25,,
PRVU,43,1,20,,
PRVU,54,1,20,,
PRVU,41,1,20,,
PRVU,45,1,15,,
PRVU,17,1,24,,
PRVU,17,1,24,,
PRVU,4,1,10,,
NEF,43,34,2424,,
SICL,39,34,12,,
CBL,57,58,10,,
MKJC,42,45,10,,
GIMES1,7,17,12935,,
AHPC,36,52,500,,
SANIMA,45,59,100,,
SLI,32,55,10,,
GHL,42,50,11,,
NLICL,53,25,275,,
NLICL,54,25,100,,
NLICL,32,25,125,,
GBBL,14,13,250,,
NIFRA,13,6,20,,
GIMES1,45,17,3000,,
SPDL,49,28,70,,
EBL,53,34,39,,
GBIME,42,28,15,,
MLBSL,47,10,10,,
MLBSL,35,10,20,,
NBL,8,34,200,,
SADBL,14,14,17,,
JBLB,59,36,10,,
CLBSL,14,28,20,,
MNBBL,16,14,100,,
NLIC,51,51,1,,
NUBL,53,33,35,,
NUBL,25,33,100,,
NUBL,4,33,140,,
NABIL,36,39,50,,
API,48,8,1000,,
MLBBL,58,57,10,,
AHPC,54,52,130,,
HDL,4,57,10,,
CGH,44,5,10,,
ULI,57,34,200,,
ULI,29,34,20,,
ULI,57,34,250,,
NICA,38,21,50,,
NICA,54,21,50,,
NBL,8,53,85,,
NBL,32,53,215,,
NUBL,4,32,50,,
NBL,32,34,285,,
NBL,42,34,10,,
CIT,42,17,200,,
MSLB,41,43,10,,
NICLBSL,17,54,10,,
NICLBSL,17,35,10,,
GBBL,14,17,620,,
CBBL,6,41,30,,
LBBL,59,21,50,,
SLI,14,5,10,,
MEGA,35,20,1885,,
MEGA,25,20,30,,
MEGA,20,20,10,,
MEGA,42,20,50,,
