0,1,2,3,4,5
SABSL,55,16,11,,
MERO,17,33,10,,
CLBSL,40,40,10,,
MKJC,46,46,10,,
SKBBL,58,29,10,,
EICPO,40,58,10,,
UMRH,39,1,10,,
KSBBL,48,49,10,,
KBL,49,33,20,,
SAEF,47,59,100,,
MBL,20,38,150,,
MBL,34,38,100,,
UMHL,40,59,10,,
MBL,32,38,200,,
NICA,29,37,50,,
AKPL,58,33,300,,
NABIL,4,29,100,,
NTC,42,34,100,,
NABIL,58,29,16,,
ICFC,34,36,80,,
NABIL,25,29,100,,
JBLB,38,6,10,,
AHPC,58,49,100,,
NABIL,7,29,50,,
JBLB,38,39,10,,
NABIL,7,43,50,,
SABSL,55,16,11,,
MERO,17,33,10,,
CLBSL,40,40,10,,
MKJC,46,46,10,,
SKBBL,58,29,10,,
EICPO,40,58,10,,
UMRH,39,1,10,,
KSBBL,48,49,10,,
KBL,49,33,20,,
SAEF,47,59,100,,
MBL,20,38,150,,
MBL,34,38,100,,
UMHL,40,59,10,,
MBL,32,38,200,,
NICA,29,37,50,,
AKPL,58,33,300,,
NABIL,4,29,100,,
NTC,42,34,100,,
NABIL,58,29,16,,
ICFC,34,36,80,,
NABIL,25,29,100,,
JBLB,38,6,10,,
AHPC,58,49,100,,
NABIL,7,29,50,,
JBLB,38,39,10,,
NABIL,7,43,50,,
