0,1,2,3,4,5
LEC,58,21,20,,
MNBBL,42,33,34,,
SANIMA,49,4,121,,
NICSF,54,58,500,,
NABIL,57,4,20,,
NBL,57,32,30,,
MHNL,29,20,100,,
GBIME,6,41,15,,
NRN,32,36,10,,
UPCL,22,6,25,,
NIFRA,45,14,66,,
CGH,22,58,10,,
GBBL,41,28,100,,
RLI,58,36,10,,
SADBL,45,16,10,,
NBL,57,45,12,,
AKPL,42,57,20,,
AKPL,34,57,20,,
AKPL,42,57,30,,
CZBIL,57,40,300,,
MKJC,48,35,10,,
SCB,50,3,28,,
SLI,45,16,10,,
NABIL,36,42,100,,
PLIC,14,4,49,,
PLIC,59,4,81,,
PLIC,34,4,50,,
AIL,22,42,10,,
PCBL,33,4,150,,
MNBBL,28,33,100,,
SPDL,17,58,50,,
SJCL,22,52,20,,
BARUN,11,34,11,,
BARUN,11,57,100,,
JBBL,45,53,45,,
JBBL,59,53,453,,
CFCL,38,45,10,,
NIFRA,49,16,50,,
UMHL,45,44,206,,
CLBSL,40,43,155,,
CLBSL,57,43,50,,
SSHL,55,57,50,,
SSHL,13,57,50,,
RLFL,44,26,17,,
PLI,59,43,10,,
AHPC,43,10,50,,
AHPC,49,10,50,,
CCBL,47,34,50,,
CCBL,42,34,50,,
ULI,45,36,10,,
NICLBSL,14,52,10,,
SABSL,44,16,22,,
SABSL,44,52,12,,
SABSL,44,57,57,,
SABSL,44,4,109,,
NIBSF2,41,4,500,,
KBL,20,35,35,,
SPDL,58,21,15,,
JBLB,40,39,10,,
API,29,38,472,,
API,1,38,200,,
API,17,38,200,,
API,38,38,100,,
API,1,38,100,,
API,57,38,50,,
API,45,38,500,,
API,14,38,1000,,
API,58,38,150,,
API,8,38,300,,
API,54,38,200,,
API,59,38,50,,
API,36,38,20,,
API,34,38,20,,
API,22,38,100,,
API,41,38,35,,
RHPL,50,52,30,,
LICN,26,3,18,,
LICN,6,3,100,,
LICN,22,3,40,,
LICN,34,3,35,,
LICN,48,3,10,,
MLBL,57,29,17,,
MLBL,13,29,190,,
UMHL,51,8,115,,
UMHL,36,8,85,,
LGIL,17,42,15,,
NICLBSL,14,49,55,,
NICLBSL,28,49,20,,
NICLBSL,53,49,25,,
NBL,34,45,10,,
SLI,45,36,10,,
SABSL,44,4,233,,
NLIC,39,48,10,,
NLIC,1,48,15,,
BPCL,7,21,115,,
NIFRA,58,14,65,,
SABSL,19,28,29,,
SABSL,57,28,31,,
NLIC,1,4,68,,
NGPL,57,45,10,,
JBLB,48,36,10,,
CHDC,10,39,10,,
MBL,11,17,175,,
MBL,22,17,50,,
MBL,1,17,200,,
MBL,13,17,100,,
MBL,38,17,35,,
MBL,35,17,10,,
MBL,3,17,1000,,
SSHL,55,56,148,,
SSHL,55,56,50,,
SSHL,33,56,40,,
SSHL,34,56,62,,
SSHL,13,56,50,,
NABIL,36,42,300,,
CHDC,25,34,500,,
AHPC,57,14,100,,
CFCL,52,57,100,,
CFCL,56,57,100,,
API,41,42,15,,
API,32,42,10,,
API,3,42,20,,
JBBL,59,52,47,,
