0,1,2,3,4,5
JBBL,22,38,200,,
GFCL,58,34,50,,
SFCL,58,41,10,,
PFL,42,50,10,,
CHCL,36,7,15,,
MEGA,6,45,20,,
SHINE,13,16,589,,
SHINE,13,34,11,,
SHINE,13,16,400,,
LBBL,54,32,100,,
RHPC,4,33,800,,
LBL,39,48,39,,
LBL,54,48,20,,
LBL,41,48,100,,
TRH,4,48,50,,
LBL,26,48,100,,
NIL,57,4,100,,
NIL,3,4,200,,
HIDCL,20,57,365,,
SIL,41,22,24,,
NBL,59,58,510,,
JBLB,45,57,10,,
JBLB,4,40,10,,
HIDCL,7,57,100,,
ALBSL,47,14,40,,
NUBL,44,11,10,,
GLH,52,14,10,,
NIBSF1,29,8,5000,,
SHEL,22,21,10,,
RMDC,7,17,35,,
RMDC,10,17,18,,
NABIL,10,1,50,,
ACLBSL,22,29,40,,
RLFL,13,58,500,,
CHL,58,38,10,,
NABBC,51,18,200,,
KSBBL,45,21,86,,
KSBBL,52,21,10,,
KSBBL,49,21,50,,
KSBBL,25,21,300,,
KSBBL,57,21,500,,
KSBBL,57,21,114,,
KSBBL,21,21,10,,
JBLB,4,38,10,,
RRHP,4,7,500,,
RRHP,4,21,500,,
RRHP,4,48,163,,
RRHP,4,33,130,,
BOKL,48,21,50,,
NMBHF1,38,41,2000,,
NHDL,42,22,114,,
RADHI,7,32,20,,
GHL,21,50,256,,
GHL,41,50,30,,
GHL,48,50,20,,
GHL,21,50,50,,
GHL,49,50,30,,
GHL,59,50,150,,
GHL,42,50,100,,
GHL,19,50,50,,
GHL,48,50,200,,
GHL,35,50,30,,
GHL,56,50,100,,
GHL,59,50,30,,
GHL,4,50,20,,
GHL,34,50,100,,
GHL,47,50,14,,
GHL,56,50,200,,
GHL,49,50,10,,
GHL,42,50,300,,
GHL,16,50,80,,
GHL,4,50,50,,
GHL,5,50,50,,
GHL,1,50,100,,
GHL,52,50,30,,
KSBBL,57,47,386,,
KSBBL,51,47,100,,
KSBBL,13,47,10,,
KSBBL,36,47,100,,
KSBBL,58,47,20,,
KSBBL,56,47,14,,
KSBBL,20,47,120,,
GIMES1,32,49,5000,,
KBL,7,21,952,,
KBL,13,21,48,,
SAPDBL,7,3,73,,
GBBL,45,38,100,,
SADBL,38,37,10,,
KBL,48,38,200,,
MLBL,42,32,100,,
SADBL,16,37,76,,
SADBL,16,47,24,,
JLI,14,39,50,,
CHL,50,34,78,,
RRHP,34,33,470,,
NBB,45,38,20,,
NBB,58,38,20,,
NBB,58,38,20,,
NBB,16,38,250,,
SWBBL,44,37,462,,
NBB,8,38,50,,
NTC,1,38,50,,
NBB,45,38,50,,
PLI,17,16,10,,
TRH,4,57,150,,
MNBBL,41,19,90,,
MNBBL,50,19,10,,
NBL,35,58,50,,
AHPC,55,45,168,,
AHPC,41,45,100,,
AHPC,17,45,65,,
AHPC,45,45,1000,,
AHPC,29,45,100,,
AHPC,39,45,84,,
AHPC,45,45,20,,
AHPC,45,45,1000,,
AHPC,49,45,413,,
SMFDB,45,18,20,,
AHPC,45,45,50,,
NLICL,49,1,50,,
HPPL,14,33,85,,
GBIME,59,38,50,,
GBIME,59,14,41,,
MBL,36,35,96,,
NABIL,20,1,100,,
KPCL,8,58,300,,
CHDC,58,14,10,,
AKJCL,34,45,200,,
NCCB,6,34,300,,
SMATA,59,39,75,,
SLI,57,34,10,,
MFIL,38,1,45,,
MFIL,38,18,140,,
MFIL,38,6,40,,
CHCL,1,52,15,,
SMFBS,52,51,14,,
MNBBL,50,25,80,,
MNBBL,50,14,80,,
SINDU,45,22,1000,,
SINDU,35,22,500,,
SINDU,47,22,200,,
SINDU,40,22,100,,
CBL,19,52,92,,
CBL,13,52,369,,
NHPC,41,19,417,,
NHPC,58,19,14,,
NHPC,52,19,69,,
NHPC,59,19,100,,
SFCL,47,38,100,,
CFCL,58,32,60,,
CFCL,13,32,40,,
KSBBL,20,16,500,,
MEGA,10,45,50,,
UNHPL,45,13,100,,
UNHPL,17,13,60,,
ICFC,58,36,10,,
JBLB,42,44,10,,
JBLB,42,19,160,,
JBLB,42,54,15,,
JBLB,42,55,50,,
JBBL,4,21,10,,
AHPC,5,38,10,,
UNHPL,17,45,100,,
RHPC,45,56,150,,
RHPC,17,56,10,,
RHPC,58,56,100,,
RHPC,4,56,223,,
SSHL,49,41,30,,
SSHL,13,41,50,,
SSHL,8,41,10,,
SSHL,57,41,200,,
SSHL,47,41,100,,
SSHL,57,41,100,,
SIFC,13,57,24,,
SIFC,13,57,50,,
MKLB,14,52,50,,
MKLB,34,52,10,,
MKLB,16,52,10,,
AIL,42,42,10,,
PRVU,42,20,18,,
CZBIL,45,38,10,,
SIFC,13,14,150,,
NLIC,32,21,50,,
NBL,21,58,200,,
AHPC,53,38,50,,
BOKL,32,50,175,,
BOKL,11,50,100,,
BOKL,8,50,1669,,
BOKL,6,50,2000,,
BOKL,58,50,30,,
BOKL,6,50,50,,
KSBBL,20,42,110,,
BOKL,41,50,100,,
BOKL,16,50,2826,,
