0,1,2,3,4,5
NICLBSL,10,58,30,,
GBIME,17,1,18,,
SDLBSL,32,29,23,,
SDLBSL,33,29,10,,
SDLBSL,32,29,80,,
NIBSF2,39,4,500,,
ICFC,21,50,250,,
KSBBL,20,20,25,,
ICFC,53,48,30,,
SLICL,58,28,25,,
SLICL,32,28,50,,
SLICL,45,28,100,,
SLICL,14,28,100,,
SLICL,16,28,20,,
SLICL,11,28,100,,
SLICL,41,28,100,,
AKPL,55,58,140,,
CLBSL,40,33,10,,
MEGA,36,28,500,,
SANIMA,1,35,480,,
SANIMA,1,35,10,,
SANIMA,1,35,10,,
AHPC,28,20,205,,
HDHPC,34,42,75,,
HDHPC,21,42,25,,
NBB,55,20,1447,,
NBB,7,20,50,,
NBB,58,20,123,,
NBB,16,20,380,,
NBB,52,20,100,,
NBB,6,20,2500,,
NBB,38,20,100,,
NBB,41,20,300,,
PRVU,1,34,30,,
SANIMA,58,33,25,,
CFCL,19,21,200,,
NBL,4,33,10,,
SLI,45,34,10,,
NABIL,45,3,10,,
JBBL,5,59,110,,
JLI,17,59,10,,
NCCB,49,41,10,,
AHPC,20,14,210,,
AHPC,20,35,60,,
AKPL,55,25,28,,
AHPC,28,57,500,,
AHPC,28,14,50,,
SANIMA,55,33,500,,
KSBBL,25,20,50,,
NABIL,58,49,15,,
NHPC,33,57,100,,
NRN,6,58,10,,
SWBBL,6,17,31,,
GBBL,44,50,1840,,
GBBL,34,50,60,,
GBBL,34,50,100,,
CHCL,16,57,456,,
CHCL,37,57,10,,
CHCL,21,57,34,,
API,54,28,30,,
SHIVM,38,4,90,,
NBB,13,20,20,,
NBB,14,20,300,,
NBB,57,20,950,,
NBB,38,20,200,,
NBB,21,20,25,,
PIC,53,34,15,,
BPCL,29,46,50,,
ADBL,55,32,80,,
NICLBSL,26,58,76,,
SLICL,19,28,93,,
SLICL,38,28,300,,
SLICL,45,28,100,,
SLICL,14,28,100,,
SLICL,58,28,20,,
SLICL,21,28,100,,
SLICL,4,28,37,,
SLICL,41,28,50,,
AHPC,43,58,50,,
UPPER,26,54,10,,
UPPER,26,48,40,,
ADBL,55,49,50,,
NICLBSL,26,35,100,,
NICLBSL,20,35,100,,
JBLB,45,52,20,,
NBL,17,33,300,,
SIFC,33,34,26,,
NICA,26,50,20,,
CMF1,13,35,3000,,
STC,38,49,10,,
NIL,44,34,200,,
HDL,34,33,40,,
HDL,45,33,10,,
HDL,41,33,30,,
HDL,33,33,100,,
HDL,39,33,10,,
HDL,46,33,45,,
HDL,34,33,10,,
HDL,50,33,10,,
HDL,56,33,10,,
NABIL,45,49,50,,
NICL,53,4,11,,
NICL,48,4,29,,
JLI,17,33,10,,
LBL,13,32,100,,
LBL,13,38,25,,
DHPL,13,17,20,,
KBL,57,20,650,,
KBL,7,20,1350,,
AHPC,34,40,75,,
NICL,48,4,71,,
NICL,41,4,29,,
BPCL,41,46,51,,
JFL,34,57,50,,
MEGA,28,28,300,,
API,51,45,204,,
PRVU,35,47,500,,
CFCL,38,51,10,,
KBL,7,20,150,,
KBL,38,20,100,,
KBL,34,20,300,,
KBL,38,20,100,,
KBL,38,20,100,,
KBL,3,20,100,,
KBL,52,20,100,,
KBL,52,20,50,,
JBLB,45,44,10,,
JBLB,36,44,10,,
RBCL,38,28,27,,
RBCL,42,28,13,,
SADBL,53,36,505,,
SKBBL,16,17,14,,
NICA,8,50,1000,,
NICA,49,50,100,,
NICA,53,50,100,,
NICA,50,50,20,,
NICA,34,50,30,,
NICA,49,50,50,,
SANIMA,48,33,29,,
SANIMA,43,33,30,,
SANIMA,1,33,10,,
SANIMA,32,33,70,,
JOSHI,17,58,20,,
MBL,49,19,26,,
AHPC,54,14,30,,
CBBL,19,17,20,,
AHPC,5,20,50,,
JBBL,5,41,50,,
NLICL,52,4,35,,
NLICL,58,4,20,,
PROFL,7,43,149,,
NUBL,8,1,44,,
NBL,21,33,376,,
NBL,21,33,21,,
NBL,21,58,20,,
RHPL,22,42,50,,
RHPL,43,42,145,,
CZBIL,17,33,134,,
CZBIL,53,33,100,,
CZBIL,33,33,100,,
CZBIL,57,33,50,,
CZBIL,26,33,50,,
CZBIL,35,33,20,,
DDBL,34,14,10,,
RHPL,43,49,355,,
SANIMA,58,44,36,,
JBBL,5,57,100,,
SHEL,36,8,10,,
EBL,49,6,93,,
KSBBL,11,20,88,,
KSBBL,11,58,12,,
NHPC,38,57,100,,
NBL,42,59,15,,
NBL,42,50,35,,
PCBL,14,34,43,,
PCBL,32,34,50,,
FOWAD,45,41,10,,
FOWAD,49,41,10,,
HPPL,45,50,100,,
API,51,21,400,,
NHPC,56,57,10,,
NLBBL,16,28,69,,
NLBBL,43,28,50,,
NLBBL,26,28,26,,
NLBBL,11,28,45,,
CHL,51,20,400,,
MNBBL,34,38,50,,
MNBBL,58,38,10,,
UPPER,13,45,50,,
NMB,58,58,15,,
SLI,45,49,10,,
NBL,16,50,10,,
MKLB,28,32,10,,
SGI,35,8,10,,
UNHPL,38,19,10,,
NGPL,1,34,116,,
NGPL,59,34,500,,
NGPL,49,34,165,,
NGPL,48,34,1000,,
NGPL,59,34,20,,
NGPL,58,34,30,,
NGPL,36,34,10,,
NGPL,32,34,100,,
NGPL,49,34,50,,
NGPL,8,34,10,,
NGPL,45,34,10,,
NGPL,46,34,100,,
NGPL,51,34,89,,
NGPL,45,34,100,,
NICLBSL,26,17,14,,
LBBL,53,42,20,,
KSBBL,49,58,13,,
NTC,46,57,10,,
NTC,46,14,10,,
NTC,46,58,10,,
NTC,46,51,20,,
NTC,46,38,50,,
NABIL,16,13,180,,
NABIL,10,13,100,,
NABIL,22,13,15,,
GLH,45,43,10,,
SLI,45,34,10,,
CBBL,7,17,20,,
ILBS,3,46,20,,
SLI,45,29,10,,
ULI,45,39,10,,
NLBBL,11,28,40,,
NLBBL,40,28,45,,
NLBBL,34,28,100,,
NLBBL,42,28,65,,
NLBBL,57,28,50,,
CLBSL,40,33,10,,
ULI,45,35,10,,
MKJC,32,41,10,,
NCCB,29,17,1000,,
NBL,32,50,25,,
NHPC,45,48,50,,
SLBBL,29,58,82,,
SLBBL,29,34,10,,
CLBSL,40,33,20,,
CLBSL,40,35,37,,
CLBSL,40,50,10,,
HDHPC,10,42,100,,
LUK,42,4,3400,,
JBLB,19,41,50,,
JBLB,42,16,10,,
SADBL,53,36,525,,
PCBL,14,58,57,,
API,51,6,396,,
AHPC,7,58,10,,
NEF,35,34,900,,
SJCL,11,17,29,,
SJCL,19,17,11,,
MEGA,44,28,200,,
SHINE,43,45,48,,
SHINE,43,34,13,,
SKBBL,16,57,12,,
JBLB,19,7,10,,
JBBL,59,41,50,,
UMHL,21,44,14,,
RADHI,50,17,17,,
ULI,45,19,10,,
HDL,33,20,15,,
HDL,56,20,20,,
HDL,38,20,185,,
HDL,33,20,10,,
HDL,4,20,50,,
HDL,34,20,50,,
HDL,45,20,10,,
MHNL,35,56,100,,
NABIL,51,3,100,,
NLBBL,58,28,35,,
NLBBL,49,28,50,,
NLBBL,5,28,12,,
NLBBL,46,28,50,,
NLBBL,58,28,100,,
GBIME,49,1,10,,
CLBSL,44,35,20,,
PFL,49,14,90,,
SAPDBL,19,58,25,,
SLI,1,16,10,,
NIFRA,6,49,10,,
NIFRA,6,35,40,,
NIFRA,6,38,50,,
HDL,41,56,10,,
SICL,26,14,10,,
SLI,1,39,10,,
MBL,6,4,190,,
MBL,8,4,10,,
ICFC,34,50,100,,
ICFC,38,50,60,,
ICFC,22,50,128,,
SADBL,58,36,475,,
NLIC,38,58,35,,
AHPC,7,35,40,,
UPPER,13,13,114,,
SLI,57,58,10,,
MEGA,38,28,200,,
UMHL,21,45,86,,
NABIL,45,3,20,,
MBL,8,4,40,,
MBL,13,4,10,,
NIFRA,44,33,40,,
NIFRA,42,33,260,,
API,49,6,20,,
KSBBL,4,49,100,,
KSBBL,38,49,200,,
KSBBL,13,49,50,,
KSBBL,49,49,150,,
MEGA,38,28,100,,
MEGA,59,28,200,,
CHDC,48,49,200,,
MBL,13,4,40,,
MBL,58,4,10,,
MKJC,42,58,10,,
BOKL,21,4,590,,
NABIL,49,13,10,,
NABIL,38,13,10,,
NABIL,55,13,10,,
ICFC,22,45,80,,
NRIC,13,34,50,,
NRIC,45,34,50,,
NRIC,52,34,10,,
PPCL,47,58,100,,
UMHL,42,45,200,,
HDL,39,3,15,,
BPCL,44,46,20,,
SHEL,57,17,10,,
MFIL,7,45,30,,
MFIL,7,51,135,,
MNBBL,21,59,50,,
DDBL,28,44,55,,
DDBL,28,45,50,,
KSBBL,28,22,10,,
RADHI,50,17,400,,
RADHI,57,17,1000,,
RADHI,29,17,100,,
SICL,48,41,10,,
LICN,36,4,30,,
LICN,48,4,20,,
SLI,1,49,10,,
MNBBL,11,59,10,,
SLI,1,38,10,,
NBL,44,51,50,,
UMHL,19,45,400,,
GBIME,42,34,30,,
STC,22,4,23,,
NABIL,16,6,120,,
EICPO,42,43,1000,,
EICPO,42,6,500,,
EICPO,42,6,1000,,
EICPO,42,49,500,,
EICPO,42,49,60,,
EICPO,42,34,1000,,
EICPO,42,4,500,,
ULI,44,19,10,,
NIFRA,42,51,40,,
NIFRA,13,51,10,,
SLBBL,35,34,10,,
CBBL,21,4,20,,
CBBL,43,4,10,,
CBBL,17,4,20,,
JBLB,21,58,10,,
JBLB,19,19,10,,
RRHP,22,41,10,,
MNBBL,8,38,380,,
MKJC,14,39,10,,
NHPC,10,48,150,,
HDL,49,3,10,,
CLBSL,45,35,30,,
NBL,21,51,20,,
NIFRA,13,38,30,,
NIFRA,13,56,10,,
GLICL,29,16,100,,
JFL,47,28,100,,
ULI,44,21,10,,
CGH,38,45,295,,
CGH,26,45,50,,
CGH,48,45,50,,
CGH,40,45,10,,
CGH,51,45,20,,
