0,1,2,3,4,5
RHPC,34,44,55,,
RHPC,14,44,20,,
CIT,41,50,15,,
CIT,41,49,15,,
GRDBL,51,29,150,,
LBBL,42,29,200,,
LBBL,21,29,50,,
LBBL,58,29,30,,
LBBL,52,29,500,,
LBBL,52,29,500,,
LBBL,49,29,200,,
LBBL,55,29,20,,
LBBL,22,29,100,,
LBBL,7,29,100,,
LBBL,53,29,50,,
LBBL,46,29,500,,
LBBL,59,29,200,,
LBBL,14,29,261,,
RRHP,6,16,20,,
UPCL,55,28,46,,
UPCL,48,28,50,,
UPCL,56,28,25,,
UPCL,57,28,25,,
UPCL,6,28,500,,
UPCL,57,28,300,,
UPCL,22,28,10,,
UPCL,8,28,100,,
UPCL,32,28,50,,
UPCL,7,28,50,,
UPCL,39,28,150,,
UPCL,38,28,50,,
UPCL,22,28,200,,
UPCL,21,28,100,,
UPCL,18,28,100,,
UPCL,42,28,10,,
UPCL,19,28,50,,
UPCL,58,28,100,,
UPCL,44,28,100,,
UPCL,58,28,20,,
UPCL,51,28,514,,
UPCL,34,28,100,,
UPCL,53,28,50,,
MFIL,37,21,10,,
MEGA,41,52,100,,
SANIMA,4,58,10,,
SANIMA,49,58,100,,
SANIMA,47,58,20,,
SANIMA,6,58,20,,
SANIMA,58,58,40,,
SANIMA,49,58,20,,
SANIMA,43,58,100,,
SANIMA,13,58,30,,
SANIMA,52,58,100,,
SANIMA,38,58,50,,
SANIMA,42,58,20,,
SANIMA,57,58,100,,
LBBL,14,38,39,,
LBBL,29,38,100,,
LBBL,17,38,100,,
LBBL,28,38,100,,
LBBL,1,38,100,,
LBBL,5,38,50,,
JBLB,49,41,10,,
ADBL,21,49,13,,
ADBL,45,49,40,,
ULI,58,48,10,,
HDL,25,32,15,,
SIFC,44,28,300,,
SIFC,32,28,400,,
SIFC,58,28,100,,
SADBL,22,45,120,,
ULI,58,58,10,,
JBLB,42,37,10,,
NUBL,7,16,170,,
NUBL,58,16,10,,
NUBL,25,16,50,,
PCBL,25,59,14,,
KBL,1,51,100,,
MERO,57,55,25,,
SCB,1,1,11,,
MKJC,14,58,10,,
ULI,58,58,10,,
JBBL,36,33,370,,
JBBL,45,33,60,,
JBBL,42,33,22,,
JBBL,1,33,200,,
JBBL,42,33,100,,
JBBL,21,33,50,,
JBBL,58,33,20,,
JBBL,16,33,50,,
JBBL,6,33,100,,
JBBL,58,33,23,,
JBBL,56,33,10,,
JBBL,58,33,20,,
JBLB,51,22,65,,
JBLB,47,22,25,,
JBLB,42,22,10,,
KKHC,45,47,70,,
UPPER,59,18,100,,
LICN,36,50,100,,
ULI,58,1,130,,
AKPL,51,52,200,,
HIDCL,44,14,10,,
LBBL,49,19,10,,
GRDBL,51,8,50,,
CHL,50,48,210,,
SRBL,49,58,50,,
SMATA,16,49,60,,
SMATA,50,49,50,,
SMATA,57,49,25,,
SMATA,7,49,10,,
NRN,43,34,600,,
NRN,32,34,20,,
NRN,1,34,50,,
MERO,34,43,12,,
GBIME,40,28,200,,
GBIME,29,28,160,,
GBIME,45,28,20,,
GBIME,7,17,10,,
MBL,49,34,280,,
MBL,47,34,20,,
MBL,3,34,200,,
CMF2,16,4,1000,,
ADBL,21,13,81,,
ADBL,49,13,10,,
RLFL,53,20,50,,
RLFL,53,20,67,,
API,58,7,600,,
SANIMA,5,34,10,,
SANIMA,42,34,100,,
SANIMA,38,34,20,,
SANIMA,22,34,10,,
SANIMA,44,34,100,,
SANIMA,26,34,100,,
SANIMA,34,34,30,,
SANIMA,52,34,50,,
SANIMA,17,34,10,,
SANIMA,26,34,100,,
SLI,8,58,10,,
ALICL,33,49,10,,
NCCB,1,28,1131,,
NCCB,57,28,50,,
MLBSL,57,22,40,,
GIMES1,57,4,9050,,
GIMES1,45,4,10000,,
NRIC,17,44,23,,
NRIC,19,44,10,,
NRIC,47,44,67,,
NGPL,48,41,135,,
NGPL,10,41,1000,,
NGPL,51,41,50,,
NGPL,45,41,40,,
NGPL,8,41,50,,
NGPL,42,41,100,,
NGPL,36,41,10,,
NGPL,52,41,10,,
NGPL,36,41,49,,
NGPL,42,41,50,,
NGPL,36,41,20,,
NGPL,8,41,10,,
NGPL,48,41,100,,
NGPL,4,41,100,,
NGPL,34,41,10,,
NGPL,32,41,500,,
NGPL,58,41,166,,
ULI,58,58,10,,
RHPC,1,52,50,,
LBL,25,34,100,,
LBL,21,34,100,,
LBL,5,34,1000,,
LBL,56,34,25,,
LBL,52,34,100,,
LBL,3,34,500,,
LBL,34,34,200,,
LBL,46,34,300,,
LBL,44,34,200,,
LBL,37,34,10,,
LBL,13,34,121,,
GILB,32,45,40,,
GILB,32,14,10,,
SGI,35,29,10,,
SCB,1,13,250,,
SLI,8,18,10,,
KBL,3,51,20,,
GBIME,11,17,100,,
NTC,47,35,20,,
SLI,8,58,10,,
SANIMA,25,58,25,,
MEGA,41,38,100,,
NCCB,1,28,417,,
NCCB,17,28,470,,
NCCB,58,28,500,,
NCCB,34,28,13,,
NCCB,1,28,100,,
KKHC,19,47,100,,
MKJC,14,14,10,,
MKJC,14,42,10,,
MKJC,14,38,10,,
MKJC,14,47,10,,
MKJC,14,45,10,,
MKJC,14,29,10,,
MKJC,14,57,10,,
MDB,58,52,20,,
CZBIL,32,28,371,,
CZBIL,4,28,50,,
CZBIL,6,28,59,,
CZBIL,39,28,20,,
PCBL,18,59,100,,
RURU,26,38,20,,
PCBL,49,59,210,,
OHL,57,58,100,,
OHL,25,58,200,,
LEC,14,21,100,,
SLI,8,13,10,,
GBIME,58,17,20,,
MKJC,48,55,10,,
SLI,8,25,10,,
API,44,7,180,,
ADBL,45,8,30,,
PLI,29,29,10,,
CBL,58,21,12,,
SLI,8,34,10,,
API,1,7,75,,
API,1,38,15,,
BFC,34,5,20,,
BFC,55,5,117,,
GBBL,58,34,26,,
GBBL,1,34,50,,
GBBL,32,34,100,,
GBBL,8,34,494,,
GBBL,41,34,30,,
RADHI,51,26,10,,
RADHI,38,26,100,,
RADHI,51,26,200,,
LBL,13,28,180,,
LBL,22,28,160,,
LBL,19,28,50,,
LBL,57,28,20,,
LBL,38,28,40,,
LBL,42,28,550,,
MERO,57,26,200,,
CBBL,44,44,30,,
UPPER,59,13,100,,
JBLB,42,47,10,,
HIDCL,44,52,100,,
MLBL,57,16,20,,
MLBL,48,16,81,,
SLI,26,29,10,,
PCBL,49,57,290,,
PCBL,25,57,60,,
NBB,55,41,61,,
NBB,38,41,100,,
NBB,8,41,50,,
NBB,43,41,25,,
CHDC,8,49,50,,
NBB,43,41,50,,
RSDC,49,41,10,,
NBB,7,41,14,,
RADHI,58,33,50,,
SADBL,22,34,150,,
GRDBL,48,41,10,,
NBB,7,49,36,,
LBL,16,28,1000,,
GIMES1,57,25,5000,,
SLI,8,48,10,,
RLFL,53,58,33,,
RLFL,34,58,17,,
RLFL,49,58,100,,
RLFL,57,58,50,,
LEC,55,21,20,,
ADBL,45,36,168,,
ADBL,21,36,50,,
HDHPC,39,38,95,,
HDHPC,44,38,50,,
HDHPC,14,38,25,,
HDHPC,58,38,120,,
HDHPC,25,38,100,,
HDHPC,5,38,110,,
NLIC,22,14,10,,
MKJC,26,28,10,,
NIFRA,29,29,50,,
NICLBSL,56,49,10,,
PRVU,6,58,50,,
GIMES1,57,50,5000,,
NBB,47,45,10,,
MERO,8,43,100,,
NBB,43,45,200,,
JFL,49,47,50,,
PCBL,55,58,150,,
CHDC,8,49,50,,
TRH,17,16,25,,
NABIL,28,4,50,,
JBBL,33,19,11,,
BPCL,34,38,100,,
GBIME,29,45,50,,
SBL,41,33,276,,
SBL,43,33,25,,
SBL,53,33,200,,
SLI,8,41,10,,
LBBL,16,21,90,,
LBBL,59,21,10,,
MLBSL,52,22,20,,
MLBSL,26,22,10,,
GBIME,43,17,20,,
NIFRA,56,3,10,,
NICLBSL,3,52,82,,
AKJCL,13,45,30,,
AKJCL,47,45,20,,
AKJCL,29,45,100,,
HIDCL,7,52,10,,
NLIC,22,19,19,,
NLIC,14,19,25,,
NLIC,56,19,295,,
NLIC,6,19,20,,
NLIC,26,19,20,,
NLIC,20,19,72,,
NLIC,41,19,34,,
MDB,55,45,100,,
JBLB,51,58,10,,
MLBL,48,16,8754,,
MLBL,13,16,746,,
MLBL,14,16,500,,
NICLBSL,29,29,10,,
SIL,5,36,249,,
CHL,48,48,100,,
CBL,38,29,140,,
CBL,38,29,860,,
SABSL,33,7,150,,
GLH,21,42,100,,
GLH,58,42,100,,
GLH,48,42,30,,
GLH,14,42,150,,
GLH,6,42,20,,
GLH,45,42,30,,
GLH,53,42,50,,
GLH,26,42,90,,
LBBL,59,19,20,,
CBL,38,57,140,,
CBL,42,57,360,,
GWFD83,13,29,46,,
MERO,8,43,100,,
SIFC,57,28,59,,
SIFC,34,28,50,,
SIFC,28,28,200,,
SIFC,32,28,100,,
SIFC,45,28,360,,
SIFC,58,28,11,,
HDL,49,34,10,,
UMHL,35,52,192,,
UMHL,49,52,11,,
MKJC,43,19,10,,
NGPL,58,41,834,,
NGPL,44,41,50,,
NGPL,39,41,30,,
NGPL,45,41,250,,
NGPL,36,41,10,,
NGPL,58,41,85,,
NGPL,10,41,50,,
