Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,60,ACLBSL,10,10.0
ACLBSL,17,150,ACLBSL,14,600.0
ACLBSL,19,50,ACLBSL,21,20.0
ACLBSL,22,90,ACLBSL,25,10.0
ACLBSL,38,30,ACLBSL,26,10.0
ACLBSL,40,31,ACLBSL,29,50.0
ACLBSL,43,10,ACLBSL,32,10.0
ACLBSL,44,100,ACLBSL,38,30.0
ACLBSL,45,510,ACLBSL,39,10.0
ACLBSL,47,50,ACLBSL,43,10.0
ACLBSL,49,10,ACLBSL,49,10.0
ACLBSL,58,10,ACLBSL,52,10.0
ACLBSL,8,100,ACLBSL,53,311.0
ADBL,1,600,ACLBSL,54,100.0
ADBL,10,120,ACLBSL,58,10.0
ADBL,11,330,ADBL,1,520.0
ADBL,14,1031,ADBL,10,601.0
ADBL,16,365,ADBL,11,100.0
ADBL,17,920,ADBL,13,200.0
ADBL,19,300,ADBL,16,400.0
ADBL,20,180,ADBL,17,267.0
ADBL,21,417,ADBL,18,200.0
ADBL,22,207,ADBL,19,139.0
ADBL,25,40,ADBL,21,140.0
ADBL,26,600,ADBL,22,276.0
ADBL,28,1057,ADBL,25,590.0
ADBL,29,370,ADBL,26,130.0
ADBL,32,434,ADBL,28,100.0
ADBL,33,429,ADBL,3,442.0
ADBL,34,385,ADBL,32,202.0
ADBL,35,400,ADBL,33,3199.0
ADBL,36,35,ADBL,34,1850.0
ADBL,37,781,ADBL,35,719.0
ADBL,38,1720,ADBL,37,31.0
ADBL,39,500,ADBL,38,113.0
ADBL,4,590,ADBL,39,1389.0
ADBL,41,515,ADBL,4,392.0
ADBL,42,608,ADBL,40,352.0
ADBL,43,165,ADBL,41,880.0
ADBL,44,53,ADBL,42,325.0
ADBL,45,1310,ADBL,43,924.0
ADBL,46,110,ADBL,44,422.0
ADBL,47,916,ADBL,45,335.0
ADBL,48,380,ADBL,47,150.0
ADBL,49,1360,ADBL,48,433.0
ADBL,50,965,ADBL,49,420.0
ADBL,51,595,ADBL,5,10.0
ADBL,52,240,ADBL,50,182.0
ADBL,53,1550,ADBL,51,3440.0
ADBL,55,178,ADBL,54,100.0
ADBL,56,1342,ADBL,55,1000.0
ADBL,57,276,ADBL,56,784.0
ADBL,58,1059,ADBL,57,957.0
ADBL,59,253,ADBL,58,665.0
ADBL,6,1200,ADBL,59,100.0
ADBL,8,60,ADBL,6,1261.0
ADBLD83,4,75,ADBL,8,206.0
ADBLD83,43,550,ADBLD83,47,75.0
AHPC,1,3839,ADBLD83,57,27.0
AHPC,10,3700,ADBLD83,6,523.0
AHPC,11,3400,AHPC,1,165.0
AHPC,13,1252,AHPC,10,100.0
AHPC,14,11338,AHPC,11,1100.0
AHPC,16,13229,AHPC,13,2.0
AHPC,17,2955,AHPC,14,3894.0
AHPC,18,3020,AHPC,16,14040.0
AHPC,19,4982,AHPC,17,5110.0
AHPC,20,5200,AHPC,18,400.0
AHPC,21,7051,AHPC,19,267.0
AHPC,22,21125,AHPC,20,11436.0
AHPC,25,1755,AHPC,21,6415.0
AHPC,26,9169,AHPC,22,2730.0
AHPC,28,11896,AHPC,25,3027.0
AHPC,29,5403,AHPC,26,5489.0
AHPC,3,1195,AHPC,28,6200.0
AHPC,32,9246,AHPC,29,4910.0
AHPC,33,49439,AHPC,3,2808.0
AHPC,34,4451,AHPC,32,1370.0
AHPC,35,4498,AHPC,33,11760.0
AHPC,36,4520,AHPC,34,37985.0
AHPC,37,610,AHPC,35,38697.0
AHPC,38,11845,AHPC,36,2700.0
AHPC,39,2240,AHPC,37,4100.0
AHPC,4,5475,AHPC,38,37544.0
AHPC,40,5240,AHPC,39,23127.0
AHPC,41,2805,AHPC,4,617.0
AHPC,42,6671,AHPC,40,18190.0
AHPC,43,1339,AHPC,41,1954.0
AHPC,44,7850,AHPC,42,15844.0
AHPC,45,21865,AHPC,43,1575.0
AHPC,46,3900,AHPC,44,7612.0
AHPC,47,29620,AHPC,45,7679.0
AHPC,48,9923,AHPC,46,2334.0
AHPC,49,26933,AHPC,47,6800.0
AHPC,5,2670,AHPC,48,868.0
AHPC,50,6114,AHPC,49,34395.0
AHPC,51,4560,AHPC,5,1120.0
AHPC,52,6450,AHPC,50,9509.0
AHPC,53,3950,AHPC,51,4608.0
AHPC,54,4180,AHPC,52,2000.0
AHPC,55,3814,AHPC,53,12372.0
AHPC,56,18388,AHPC,54,8928.0
AHPC,57,13283,AHPC,55,4000.0
AHPC,58,10798,AHPC,56,6867.0
AHPC,59,2553,AHPC,57,3535.0
AHPC,6,6091,AHPC,58,18014.0
AHPC,7,8420,AHPC,59,4345.0
AHPC,8,2566,AHPC,6,12025.0
AIL,11,138,AHPC,7,2012.0
AIL,14,260,AHPC,8,237.0
AIL,17,100,AIL,1,10.0
AIL,19,100,AIL,11,130.0
AIL,21,25,AIL,17,60.0
AIL,22,130,AIL,18,20.0
AIL,26,790,AIL,20,10.0
AIL,28,30,AIL,21,40.0
AIL,34,365,AIL,22,190.0
AIL,35,290,AIL,25,900.0
AIL,36,20,AIL,26,190.0
AIL,38,174,AIL,34,540.0
AIL,41,10,AIL,36,10.0
AIL,42,60,AIL,38,30.0
AIL,45,1255,AIL,4,10.0
AIL,47,110,AIL,41,30.0
AIL,48,20,AIL,42,80.0
AIL,49,200,AIL,43,45.0
AIL,5,130,AIL,45,10.0
AIL,50,156,AIL,47,240.0
AIL,54,150,AIL,48,10.0
AIL,55,10,AIL,49,150.0
AIL,57,120,AIL,5,10.0
AIL,58,60,AIL,51,10.0
AIL,59,100,AIL,52,50.0
AIL,6,60,AIL,53,110.0
AKJCL,10,360,AIL,55,120.0
AKJCL,11,55,AIL,57,170.0
AKJCL,19,70,AIL,58,160.0
AKJCL,20,380,AIL,59,50.0
AKJCL,21,10,AIL,6,1228.0
AKJCL,22,120,AIL,8,250.0
AKJCL,26,50,AKJCL,11,20.0
AKJCL,32,60,AKJCL,13,1554.0
AKJCL,33,260,AKJCL,14,230.0
AKJCL,34,627,AKJCL,16,350.0
AKJCL,35,135,AKJCL,17,200.0
AKJCL,36,289,AKJCL,19,10.0
AKJCL,38,170,AKJCL,21,100.0
AKJCL,41,760,AKJCL,25,40.0
AKJCL,42,400,AKJCL,26,20.0
AKJCL,43,316,AKJCL,28,393.0
AKJCL,44,545,AKJCL,29,50.0
AKJCL,45,185,AKJCL,32,30.0
AKJCL,46,340,AKJCL,34,220.0
AKJCL,49,160,AKJCL,35,70.0
AKJCL,5,20,AKJCL,38,448.0
AKJCL,51,2190,AKJCL,39,60.0
AKJCL,52,250,AKJCL,4,365.0
AKJCL,53,235,AKJCL,41,85.0
AKJCL,54,750,AKJCL,42,100.0
AKJCL,55,100,AKJCL,44,100.0
AKJCL,57,2146,AKJCL,45,1400.0
AKJCL,58,1019,AKJCL,47,290.0
AKJCL,6,99,AKJCL,48,220.0
AKJCL,8,70,AKJCL,49,645.0
AKPL,1,3207,AKJCL,5,40.0
AKPL,10,7000,AKJCL,50,715.0
AKPL,11,2950,AKJCL,51,326.0
AKPL,13,7295,AKJCL,52,100.0
AKPL,14,995,AKJCL,54,1250.0
AKPL,16,1930,AKJCL,56,335.0
AKPL,17,2560,AKJCL,57,95.0
AKPL,18,215,AKJCL,58,101.0
AKPL,19,2304,AKJCL,59,300.0
AKPL,20,580,AKJCL,6,20.0
AKPL,21,5318,AKJCL,7,1889.0
AKPL,22,1609,AKPL,1,6107.0
AKPL,25,2653,AKPL,10,750.0
AKPL,26,1255,AKPL,11,200.0
AKPL,28,1222,AKPL,13,170.0
AKPL,29,986,AKPL,14,1765.0
AKPL,3,1553,AKPL,16,9340.0
AKPL,32,2262,AKPL,17,1341.0
AKPL,33,600,AKPL,18,200.0
AKPL,34,4633,AKPL,19,365.0
AKPL,35,7165,AKPL,20,1280.0
AKPL,36,5410,AKPL,21,3460.0
AKPL,37,870,AKPL,22,500.0
AKPL,38,8226,AKPL,25,660.0
AKPL,39,4371,AKPL,26,916.0
AKPL,4,4185,AKPL,28,3220.0
AKPL,40,2065,AKPL,29,1815.0
AKPL,41,4319,AKPL,3,3145.0
AKPL,42,4462,AKPL,32,1500.0
AKPL,43,870,AKPL,33,8576.0
AKPL,44,2490,AKPL,34,8103.0
AKPL,45,10682,AKPL,35,4973.0
AKPL,46,1162,AKPL,36,2708.0
AKPL,47,3857,AKPL,37,4019.0
AKPL,48,5048,AKPL,38,15295.0
AKPL,49,5379,AKPL,39,1266.0
AKPL,5,5030,AKPL,4,2605.0
AKPL,50,4194,AKPL,40,1600.0
AKPL,51,3503,AKPL,41,3328.0
AKPL,52,6038,AKPL,42,11346.0
AKPL,53,3425,AKPL,43,6424.0
AKPL,54,1562,AKPL,44,5103.0
AKPL,55,2612,AKPL,45,7144.0
AKPL,56,937,AKPL,46,2410.0
AKPL,57,8379,AKPL,47,2142.0
AKPL,58,5052,AKPL,48,1489.0
AKPL,59,5418,AKPL,49,5083.0
AKPL,6,5055,AKPL,5,100.0
AKPL,7,1317,AKPL,50,6625.0
AKPL,8,2775,AKPL,51,2530.0
ALBSL,11,13,AKPL,52,420.0
ALBSL,14,1385,AKPL,53,570.0
ALBSL,17,60,AKPL,54,2865.0
ALBSL,22,10,AKPL,55,9899.0
ALBSL,25,50,AKPL,56,794.0
ALBSL,26,42,AKPL,57,2570.0
ALBSL,28,20,AKPL,58,9283.0
ALBSL,32,12,AKPL,59,5971.0
ALBSL,34,20,AKPL,6,3350.0
ALBSL,35,2,AKPL,7,150.0
ALBSL,39,200,AKPL,8,1510.0
ALBSL,43,10,ALBSL,14,320.0
ALBSL,44,200,ALBSL,17,1032.0
ALBSL,45,725,ALBSL,19,12.0
ALBSL,48,30,ALBSL,29,12.0
ALBSL,54,10,ALBSL,3,12.0
ALBSL,55,34,ALBSL,32,12.0
ALBSL,56,660,ALBSL,35,2.0
ALICL,1,50,ALBSL,37,314.0
ALICL,13,500,ALBSL,38,39.0
ALICL,14,1180,ALBSL,39,12.0
ALICL,16,250,ALBSL,41,13.0
ALICL,19,50,ALBSL,45,227.0
ALICL,21,20,ALBSL,49,76.0
ALICL,22,1100,ALBSL,5,634.0
ALICL,25,207,ALBSL,51,24.0
ALICL,26,4021,ALBSL,52,24.0
ALICL,29,100,ALBSL,57,24.0
ALICL,3,470,ALBSL,58,22.0
ALICL,32,40,ALBSL,6,672.0
ALICL,33,1490,ALICL,11,1035.0
ALICL,34,710,ALICL,14,2500.0
ALICL,35,590,ALICL,17,100.0
ALICL,36,300,ALICL,19,200.0
ALICL,38,350,ALICL,20,1300.0
ALICL,39,500,ALICL,21,30.0
ALICL,42,1346,ALICL,25,350.0
ALICL,44,300,ALICL,28,50.0
ALICL,45,140,ALICL,29,10.0
ALICL,47,87,ALICL,33,275.0
ALICL,48,700,ALICL,34,1250.0
ALICL,49,500,ALICL,35,3000.0
ALICL,5,300,ALICL,36,10.0
ALICL,50,200,ALICL,37,1500.0
ALICL,51,800,ALICL,38,571.0
ALICL,53,145,ALICL,39,1175.0
ALICL,56,500,ALICL,4,169.0
ALICL,57,1000,ALICL,40,500.0
ALICL,58,405,ALICL,41,100.0
ALICL,59,92,ALICL,44,1100.0
ALICL,7,50,ALICL,45,583.0
API,1,8264,ALICL,47,570.0
API,10,3000,ALICL,49,135.0
API,11,1026,ALICL,5,500.0
API,13,5079,ALICL,50,793.0
API,14,7191,ALICL,53,100.0
API,16,9211,ALICL,56,57.0
API,17,4449,ALICL,57,300.0
API,18,1360,ALICL,58,230.0
API,19,9556,API,1,10101.0
API,20,300,API,10,2143.0
API,21,6726,API,11,535.0
API,22,3934,API,13,1233.0
API,25,4975,API,14,1636.0
API,26,5893,API,16,9200.0
API,28,6797,API,17,5557.0
API,29,3858,API,18,1862.0
API,3,1865,API,19,2545.0
API,32,3362,API,20,11259.0
API,33,2885,API,21,10108.0
API,34,10844,API,22,2845.0
API,35,9073,API,25,6664.0
API,36,1340,API,26,4740.0
API,37,770,API,28,5849.0
API,38,9764,API,29,3808.0
API,39,8922,API,3,3464.0
API,4,1589,API,32,1897.0
API,40,13133,API,33,29593.0
API,41,4630,API,34,18513.0
API,42,10719,API,35,9029.0
API,43,4843,API,36,3624.0
API,44,7150,API,37,1459.0
API,45,14802,API,38,24120.0
API,46,1463,API,39,10429.0
API,47,8335,API,4,1030.0
API,48,17046,API,40,4521.0
API,49,7039,API,41,5651.0
API,5,1085,API,42,3654.0
API,50,3787,API,43,3716.0
API,51,5248,API,44,14669.0
API,52,6868,API,45,21042.0
API,53,5646,API,46,4582.0
API,54,5928,API,47,3723.0
API,55,2570,API,48,3308.0
API,56,4490,API,49,26418.0
API,57,29065,API,5,2635.0
API,58,12838,API,50,1667.0
API,59,6338,API,51,5120.0
API,6,5096,API,52,1360.0
API,7,6445,API,53,3173.0
API,8,4265,API,54,250.0
BARUN,1,1111,API,55,8326.0
BARUN,11,930,API,56,4112.0
BARUN,14,150,API,57,4558.0
BARUN,16,100,API,58,6226.0
BARUN,17,100,API,59,1786.0
BARUN,19,3248,API,6,522.0
BARUN,20,500,API,7,5425.0
BARUN,21,100,API,8,1175.0
BARUN,22,141,BARUN,11,200.0
BARUN,25,18,BARUN,13,875.0
BARUN,26,150,BARUN,14,350.0
BARUN,28,1020,BARUN,20,11.0
BARUN,29,200,BARUN,21,196.0
BARUN,3,500,BARUN,22,700.0
BARUN,32,1128,BARUN,25,1615.0
BARUN,34,776,BARUN,26,710.0
BARUN,36,1100,BARUN,3,950.0
BARUN,37,87,BARUN,32,195.0
BARUN,38,587,BARUN,34,50.0
BARUN,39,100,BARUN,36,1090.0
BARUN,4,70,BARUN,37,345.0
BARUN,40,10,BARUN,38,900.0
BARUN,41,205,BARUN,39,922.0
