Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,60,ACLBSL,10,60.0
ACLBSL,17,170,ACLBSL,14,600.0
ACLBSL,19,110,ACLBSL,16,10.0
ACLBSL,21,100,ACLBSL,21,20.0
ACLBSL,22,90,ACLBSL,25,10.0
ACLBSL,25,350,ACLBSL,26,10.0
ACLBSL,32,100,ACLBSL,29,60.0
ACLBSL,38,20,ACLBSL,32,10.0
ACLBSL,40,31,ACLBSL,33,40.0
ACLBSL,43,20,ACLBSL,36,10.0
ACLBSL,44,120,ACLBSL,38,30.0
ACLBSL,45,510,ACLBSL,39,10.0
ACLBSL,47,50,ACLBSL,43,10.0
ACLBSL,49,10,ACLBSL,46,10.0
ACLBSL,5,100,ACLBSL,49,10.0
ACLBSL,58,110,ACLBSL,52,10.0
ACLBSL,8,150,ACLBSL,53,1081.0
ADBL,1,1150,ACLBSL,54,100.0
ADBL,10,120,ACLBSL,58,10.0
ADBL,11,440,ADBL,1,620.0
ADBL,13,20,ADBL,10,601.0
ADBL,14,2468,ADBL,11,100.0
ADBL,16,365,ADBL,13,200.0
ADBL,17,930,ADBL,14,204.0
ADBL,19,505,ADBL,16,400.0
ADBL,20,180,ADBL,17,267.0
ADBL,21,1027,ADBL,18,100.0
ADBL,22,227,ADBL,19,269.0
ADBL,25,20,ADBL,20,3386.0
ADBL,26,600,ADBL,21,240.0
ADBL,28,1057,ADBL,22,276.0
ADBL,29,686,ADBL,25,980.0
ADBL,32,484,ADBL,26,130.0
ADBL,33,729,ADBL,28,100.0
ADBL,34,556,ADBL,3,442.0
ADBL,35,480,ADBL,32,296.0
ADBL,36,35,ADBL,33,3199.0
ADBL,37,1010,ADBL,34,1860.0
ADBL,38,1730,ADBL,35,719.0
ADBL,39,500,ADBL,36,61.0
ADBL,4,1062,ADBL,37,31.0
ADBL,41,515,ADBL,38,113.0
ADBL,42,973,ADBL,39,1947.0
ADBL,43,165,ADBL,4,392.0
ADBL,44,53,ADBL,40,1050.0
ADBL,45,1545,ADBL,41,880.0
ADBL,46,110,ADBL,42,525.0
ADBL,47,936,ADBL,43,924.0
ADBL,48,430,ADBL,44,893.0
ADBL,49,1400,ADBL,45,335.0
ADBL,50,1100,ADBL,47,150.0
ADBL,51,655,ADBL,48,732.0
ADBL,52,390,ADBL,49,420.0
ADBL,53,1600,ADBL,5,10.0
ADBL,55,178,ADBL,50,182.0
ADBL,56,1342,ADBL,51,3440.0
ADBL,57,586,ADBL,53,320.0
ADBL,58,1140,ADBL,54,100.0
ADBL,59,1613,ADBL,55,1000.0
ADBL,6,1515,ADBL,56,884.0
ADBL,8,60,ADBL,57,957.0
ADBLD83,4,75,ADBL,58,685.0
ADBLD83,43,550,ADBL,59,300.0
ADBLD83,6,73,ADBL,6,1761.0
AHPC,1,3839,ADBL,8,206.0
AHPC,10,4150,ADBLD83,47,75.0
AHPC,11,3520,ADBLD83,57,100.0
AHPC,13,1252,ADBLD83,6,523.0
AHPC,14,14463,AHPC,1,780.0
AHPC,16,16930,AHPC,10,500.0
AHPC,17,4255,AHPC,11,1100.0
AHPC,18,2865,AHPC,13,2.0
AHPC,19,5402,AHPC,14,4094.0
AHPC,20,7200,AHPC,16,14040.0
AHPC,21,8186,AHPC,17,5310.0
AHPC,22,22134,AHPC,18,400.0
AHPC,25,4190,AHPC,19,351.0
AHPC,26,9169,AHPC,20,12036.0
AHPC,28,12976,AHPC,21,6915.0
AHPC,29,5423,AHPC,22,3493.0
AHPC,3,1295,AHPC,25,3157.0
AHPC,32,12686,AHPC,26,6059.0
AHPC,33,51519,AHPC,28,6200.0
AHPC,34,5326,AHPC,29,5910.0
AHPC,35,4588,AHPC,3,4818.0
AHPC,36,3570,AHPC,32,1370.0
AHPC,37,610,AHPC,33,11760.0
AHPC,38,19616,AHPC,34,42188.0
AHPC,39,2740,AHPC,35,47228.0
AHPC,4,5675,AHPC,36,2700.0
AHPC,40,6799,AHPC,37,4301.0
AHPC,41,3455,AHPC,38,36324.0
AHPC,42,6867,AHPC,39,27453.0
AHPC,43,2689,AHPC,4,917.0
AHPC,44,8040,AHPC,40,18190.0
AHPC,45,19765,AHPC,41,2207.0
AHPC,46,5397,AHPC,42,16119.0
AHPC,47,33155,AHPC,43,2060.0
AHPC,48,9130,AHPC,44,12547.0
AHPC,49,30439,AHPC,45,7679.0
AHPC,5,2720,AHPC,46,2334.0
AHPC,50,6414,AHPC,47,7425.0
AHPC,51,4820,AHPC,48,2628.0
AHPC,52,7666,AHPC,49,36045.0
AHPC,53,4080,AHPC,5,1970.0
AHPC,54,8000,AHPC,50,9509.0
AHPC,55,4839,AHPC,51,5608.0
AHPC,56,18508,AHPC,52,8000.0
AHPC,57,14883,AHPC,53,12472.0
AHPC,58,14837,AHPC,54,5128.0
AHPC,59,7513,AHPC,55,4500.0
AHPC,6,6381,AHPC,56,6867.0
AHPC,7,7810,AHPC,57,3535.0
AHPC,8,2686,AHPC,58,22004.0
AIL,1,605,AHPC,59,7773.0
AIL,11,138,AHPC,6,12025.0
AIL,14,260,AHPC,7,12704.0
AIL,17,100,AHPC,8,1737.0
AIL,19,100,AIL,1,10.0
AIL,21,25,AIL,11,130.0
AIL,22,130,AIL,16,10.0
AIL,25,30,AIL,17,60.0
AIL,26,790,AIL,18,20.0
AIL,28,30,AIL,19,30.0
AIL,3,100,AIL,20,10.0
AIL,32,50,AIL,21,50.0
AIL,34,365,AIL,22,190.0
AIL,35,390,AIL,25,900.0
AIL,36,120,AIL,26,190.0
AIL,38,164,AIL,28,800.0
AIL,41,10,AIL,32,10.0
AIL,42,100,AIL,34,550.0
AIL,45,1295,AIL,35,340.0
AIL,47,110,AIL,36,20.0
AIL,48,60,AIL,38,30.0
AIL,49,200,AIL,4,20.0
AIL,5,130,AIL,41,56.0
AIL,50,156,AIL,42,120.0
AIL,52,100,AIL,43,45.0
AIL,54,160,AIL,45,30.0
