Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,60,ACLBSL,10,10.0
ACLBSL,17,150,ACLBSL,14,600.0
ACLBSL,19,10,ACLBSL,25,10.0
ACLBSL,22,40,ACLBSL,32,20.0
ACLBSL,38,10,ACLBSL,38,30.0
ACLBSL,44,100,ACLBSL,39,10.0
ACLBSL,45,510,ACLBSL,43,10.0
ACLBSL,8,100,ACLBSL,49,10.0
ADBL,1,100,ACLBSL,52,10.0
ADBL,10,100,ACLBSL,53,160.0
ADBL,11,330,ACLBSL,54,100.0
ADBL,14,530,ACLBSL,58,10.0
ADBL,16,210,ADBL,1,20.0
ADBL,17,920,ADBL,10,601.0
ADBL,19,300,ADBL,13,100.0
ADBL,20,80,ADBL,16,200.0
ADBL,21,100,ADBL,17,267.0
ADBL,22,107,ADBL,18,100.0
ADBL,26,600,ADBL,19,139.0
ADBL,28,1087,ADBL,21,40.0
ADBL,29,330,ADBL,22,276.0
ADBL,32,384,ADBL,25,590.0
ADBL,33,429,ADBL,26,100.0
ADBL,34,240,ADBL,28,100.0
ADBL,35,250,ADBL,3,442.0
ADBL,36,25,ADBL,32,202.0
ADBL,37,781,ADBL,33,3099.0
ADBL,38,1385,ADBL,34,140.0
ADBL,4,440,ADBL,35,200.0
ADBL,41,530,ADBL,38,113.0
ADBL,42,170,ADBL,39,1179.0
ADBL,43,165,ADBL,4,422.0
ADBL,44,53,ADBL,40,212.0
ADBL,45,1052,ADBL,41,600.0
ADBL,46,110,ADBL,42,325.0
ADBL,47,790,ADBL,43,674.0
ADBL,48,125,ADBL,44,332.0
ADBL,49,1016,ADBL,45,335.0
ADBL,50,421,ADBL,47,150.0
ADBL,51,95,ADBL,48,433.0
ADBL,52,240,ADBL,49,420.0
ADBL,53,1350,ADBL,5,10.0
ADBL,55,78,ADBL,50,182.0
ADBL,56,284,ADBL,51,2220.0
ADBL,57,236,ADBL,54,100.0
ADBL,58,480,ADBL,56,130.0
ADBL,59,253,ADBL,57,871.0
ADBL,6,990,ADBL,58,535.0
ADBL,8,60,ADBL,59,100.0
ADBLD83,4,75,ADBL,6,1261.0
ADBLD83,43,550,ADBL,8,6.0
AHPC,1,3589,ADBLD83,47,75.0
AHPC,10,1700,ADBLD83,57,27.0
AHPC,11,2480,ADBLD83,6,523.0
AHPC,13,751,AHPC,1,165.0
AHPC,14,8625,AHPC,10,100.0
AHPC,16,9329,AHPC,11,1100.0
AHPC,17,2603,AHPC,13,1.0
AHPC,18,2580,AHPC,14,3894.0
AHPC,19,5722,AHPC,16,13940.0
AHPC,20,4150,AHPC,17,3110.0
AHPC,21,7775,AHPC,18,400.0
AHPC,22,20205,AHPC,19,167.0
AHPC,25,1385,AHPC,20,10536.0
AHPC,26,9119,AHPC,21,5405.0
AHPC,28,10426,AHPC,22,2530.0
AHPC,29,5233,AHPC,25,3017.0
AHPC,3,670,AHPC,26,7359.0
AHPC,32,7560,AHPC,28,5200.0
AHPC,33,43399,AHPC,29,2410.0
AHPC,34,4211,AHPC,3,2808.0
AHPC,35,3948,AHPC,32,1370.0
AHPC,36,4235,AHPC,33,11760.0
AHPC,37,600,AHPC,34,38044.0
AHPC,38,9754,AHPC,35,26791.0
AHPC,39,1940,AHPC,36,2900.0
AHPC,4,5305,AHPC,37,4200.0
AHPC,40,5100,AHPC,38,35514.0
AHPC,41,2300,AHPC,39,22807.0
AHPC,42,5786,AHPC,4,617.0
AHPC,43,1249,AHPC,40,18190.0
AHPC,44,7930,AHPC,41,1464.0
AHPC,45,17065,AHPC,42,15594.0
AHPC,46,3890,AHPC,43,1575.0
AHPC,47,28535,AHPC,44,9172.0
AHPC,48,6940,AHPC,45,5422.0
AHPC,49,25671,AHPC,46,2334.0
AHPC,5,2670,AHPC,47,6800.0
AHPC,50,6369,AHPC,48,772.0
AHPC,51,4030,AHPC,49,16195.0
AHPC,52,6200,AHPC,5,1120.0
AHPC,53,3350,AHPC,50,9509.0
AHPC,54,2660,AHPC,51,4508.0
AHPC,55,2074,AHPC,53,10393.0
AHPC,56,15898,AHPC,54,5128.0
AHPC,57,12683,AHPC,55,4000.0
AHPC,58,10110,AHPC,56,7267.0
AHPC,59,705,AHPC,57,1835.0
AHPC,6,5541,AHPC,58,18229.0
AHPC,7,7400,AHPC,59,3000.0
AHPC,8,1276,AHPC,6,11825.0
AIL,11,100,AHPC,7,2012.0
AIL,14,260,AHPC,8,237.0
AIL,17,100,AIL,1,10.0
AIL,19,100,AIL,11,10.0
AIL,21,25,AIL,17,30.0
AIL,22,130,AIL,18,20.0
AIL,26,790,AIL,20,10.0
AIL,34,165,AIL,21,30.0
AIL,35,290,AIL,22,190.0
AIL,38,164,AIL,26,180.0
AIL,41,10,AIL,34,540.0
AIL,42,60,AIL,38,30.0
AIL,45,90,AIL,4,10.0
AIL,47,110,AIL,41,20.0
AIL,48,20,AIL,42,80.0
AIL,49,200,AIL,47,40.0
AIL,5,130,AIL,48,10.0
AIL,50,56,AIL,49,130.0
AIL,54,150,AIL,5,10.0
AIL,55,10,AIL,51,10.0
AIL,57,120,AIL,52,50.0
AIL,58,50,AIL,53,110.0
AIL,59,100,AIL,55,10.0
AKJCL,10,360,AIL,57,150.0
AKJCL,11,55,AIL,58,40.0
AKJCL,19,50,AIL,59,50.0
AKJCL,20,195,AIL,6,1210.0
AKJCL,21,10,AIL,8,250.0
AKJCL,22,120,AKJCL,11,20.0
AKJCL,32,10,AKJCL,13,1554.0
AKJCL,33,260,AKJCL,14,230.0
AKJCL,34,481,AKJCL,16,350.0
AKJCL,35,135,AKJCL,17,180.0
AKJCL,36,289,AKJCL,19,10.0
AKJCL,38,130,AKJCL,21,100.0
AKJCL,41,760,AKJCL,25,40.0
AKJCL,42,400,AKJCL,28,393.0
AKJCL,43,316,AKJCL,29,100.0
AKJCL,44,45,AKJCL,32,30.0
AKJCL,45,110,AKJCL,34,220.0
AKJCL,46,340,AKJCL,35,70.0
AKJCL,49,140,AKJCL,38,448.0
AKJCL,51,2055,AKJCL,39,50.0
AKJCL,53,200,AKJCL,4,365.0
AKJCL,54,500,AKJCL,41,85.0
AKJCL,55,100,AKJCL,42,100.0
AKJCL,57,2046,AKJCL,44,100.0
AKJCL,58,931,AKJCL,45,1280.0
AKJCL,6,99,AKJCL,47,290.0
AKPL,1,2097,AKJCL,48,120.0
AKPL,10,7950,AKJCL,49,605.0
AKPL,11,2650,AKJCL,5,40.0
AKPL,13,5525,AKJCL,50,725.0
AKPL,14,895,AKJCL,51,306.0
AKPL,16,1230,AKJCL,52,100.0
AKPL,17,2200,AKJCL,54,1250.0
AKPL,18,215,AKJCL,56,315.0
AKPL,19,2064,AKJCL,57,95.0
AKPL,20,610,AKJCL,58,81.0
AKPL,21,6999,AKJCL,59,300.0
AKPL,22,744,AKJCL,7,185.0
AKPL,25,2513,AKPL,1,6107.0
AKPL,26,1220,AKPL,10,950.0
AKPL,28,1107,AKPL,11,200.0
AKPL,29,696,AKPL,13,260.0
AKPL,3,1553,AKPL,14,1765.0
AKPL,32,1710,AKPL,16,10440.0
AKPL,33,600,AKPL,17,850.0
AKPL,34,4433,AKPL,18,200.0
AKPL,35,7265,AKPL,19,375.0
AKPL,36,5020,AKPL,20,330.0
AKPL,37,870,AKPL,21,3360.0
AKPL,38,7726,AKPL,22,500.0
AKPL,39,2471,AKPL,25,660.0
AKPL,4,3110,AKPL,26,1416.0
AKPL,40,2545,AKPL,28,3220.0
AKPL,41,2999,AKPL,29,1815.0
AKPL,42,4177,AKPL,3,3145.0
AKPL,43,1020,AKPL,32,1500.0
AKPL,44,1080,AKPL,33,3592.0
AKPL,45,10042,AKPL,34,10753.0
AKPL,46,1001,AKPL,35,4280.0
AKPL,47,3108,AKPL,36,2008.0
AKPL,48,4398,AKPL,37,4044.0
AKPL,49,6484,AKPL,38,15295.0
AKPL,5,5280,AKPL,39,1131.0
AKPL,50,2692,AKPL,4,2585.0
AKPL,51,2163,AKPL,40,1100.0
AKPL,52,4588,AKPL,41,2996.0
AKPL,53,1385,AKPL,42,5227.0
AKPL,54,1462,AKPL,43,2100.0
AKPL,55,2395,AKPL,44,3410.0
AKPL,56,607,AKPL,45,5538.0
AKPL,57,6187,AKPL,46,2400.0
AKPL,58,5526,AKPL,47,2142.0
AKPL,59,5368,AKPL,48,1109.0
AKPL,6,4405,AKPL,49,4812.0
AKPL,7,1052,AKPL,5,100.0
AKPL,8,2655,AKPL,50,6765.0
ALBSL,11,13,AKPL,51,1295.0
ALBSL,14,657,AKPL,52,515.0
ALBSL,22,10,AKPL,53,370.0
ALBSL,25,50,AKPL,54,2690.0
ALBSL,32,12,AKPL,55,10199.0
ALBSL,34,10,AKPL,56,781.0
ALBSL,43,10,AKPL,57,2170.0
ALBSL,45,525,AKPL,58,5925.0
ALBSL,48,20,AKPL,59,8857.0
ALBSL,54,10,AKPL,6,3150.0
ALBSL,55,24,AKPL,7,150.0
ALBSL,56,516,AKPL,8,1510.0
ALBSL,57,12,ALBSL,14,320.0
ALICL,1,50,ALBSL,17,32.0
ALICL,13,500,ALBSL,19,12.0
ALICL,14,530,ALBSL,29,12.0
ALICL,16,250,ALBSL,3,12.0
ALICL,19,50,ALBSL,32,12.0
ALICL,21,20,ALBSL,37,314.0
ALICL,22,1100,ALBSL,38,27.0
ALICL,25,207,ALBSL,39,24.0
ALICL,26,4021,ALBSL,41,13.0
ALICL,3,20,ALBSL,45,227.0
ALICL,32,40,ALBSL,49,76.0
ALICL,33,1440,ALBSL,5,22.0
ALICL,34,660,ALBSL,51,24.0
ALICL,35,540,ALBSL,52,24.0
ALICL,36,300,ALBSL,57,24.0
ALICL,38,300,ALBSL,58,22.0
ALICL,42,1346,ALBSL,6,672.0
ALICL,44,310,ALICL,14,2000.0
ALICL,45,140,ALICL,17,100.0
ALICL,47,87,ALICL,18,10.0
ALICL,48,700,ALICL,19,200.0
ALICL,5,300,ALICL,20,1300.0
ALICL,50,200,ALICL,25,350.0
ALICL,51,800,ALICL,28,50.0
ALICL,53,125,ALICL,29,10.0
ALICL,56,500,ALICL,34,600.0
ALICL,57,700,ALICL,35,3070.0
ALICL,58,475,ALICL,37,1500.0
ALICL,59,92,ALICL,38,571.0
ALICL,7,50,ALICL,39,1175.0
API,1,6574,ALICL,4,169.0
API,10,2050,ALICL,40,500.0
API,11,1101,ALICL,41,100.0
API,13,4538,ALICL,44,1100.0
API,14,5191,ALICL,45,533.0
API,16,6518,ALICL,47,500.0
API,17,2959,ALICL,49,135.0
API,18,1200,ALICL,5,400.0
API,19,10530,ALICL,50,793.0
API,20,400,ALICL,53,100.0
API,21,6552,ALICL,56,57.0
API,22,4796,ALICL,57,300.0
API,25,4614,ALICL,58,230.0
API,26,5515,API,1,5453.0
API,28,6956,API,10,2143.0
API,29,3341,API,11,535.0
API,3,1775,API,13,1232.0
API,32,3325,API,14,2147.0
API,33,2885,API,16,9005.0
API,34,9978,API,17,5899.0
API,35,9403,API,18,1862.0
API,36,1440,API,19,2251.0
API,37,770,API,20,14584.0
API,38,9809,API,21,5626.0
API,39,7980,API,22,2611.0
API,4,1255,API,25,6664.0
API,40,9660,API,26,6253.0
API,41,4080,API,28,5449.0
API,42,7235,API,29,3798.0
API,43,5048,API,3,3174.0
API,44,6580,API,32,2392.0
API,45,13712,API,33,29525.0
API,46,1285,API,34,18513.0
API,47,8282,API,35,8997.0
API,48,16746,API,36,3706.0
API,49,6968,API,37,1361.0
API,5,1035,API,38,24015.0
API,50,3947,API,39,10414.0
API,51,4374,API,4,1050.0
API,52,6620,API,40,4521.0
API,53,4491,API,41,4900.0
API,54,6538,API,42,1054.0
API,55,2708,API,43,3716.0
API,56,4748,API,44,13515.0
API,57,30665,API,45,16097.0
API,58,13699,API,46,4582.0
API,59,5713,API,47,3723.0
API,6,3928,API,48,3196.0
API,7,6447,API,49,26020.0
API,8,3329,API,5,2625.0
BARUN,1,941,API,50,1551.0
BARUN,11,930,API,51,2997.0
BARUN,14,150,API,52,1290.0
BARUN,16,100,API,53,1415.0
BARUN,17,100,API,54,250.0
BARUN,19,3249,API,55,8361.0
BARUN,20,500,API,56,1876.0
BARUN,21,100,API,57,4016.0
BARUN,22,141,API,58,6816.0
BARUN,26,50,API,59,1786.0
BARUN,28,1020,API,6,522.0
BARUN,29,200,API,7,5405.0
BARUN,3,500,API,8,400.0
BARUN,32,825,BARUN,11,200.0
BARUN,34,550,BARUN,13,875.0
BARUN,36,1100,BARUN,14,350.0
BARUN,37,87,BARUN,20,11.0
BARUN,38,587,BARUN,21,246.0
BARUN,39,100,BARUN,22,700.0
BARUN,4,70,BARUN,25,1715.0
BARUN,40,10,BARUN,26,500.0
BARUN,41,205,BARUN,3,800.0
BARUN,42,50,BARUN,32,195.0
BARUN,43,110,BARUN,34,100.0
BARUN,45,550,BARUN,36,1090.0
BARUN,46,500,BARUN,37,345.0
BARUN,47,100,BARUN,38,900.0
BARUN,48,2134,BARUN,39,900.0
BARUN,49,365,BARUN,4,124.0
BARUN,5,200,BARUN,41,110.0
BARUN,50,350,BARUN,42,151.0
BARUN,51,50,BARUN,45,50.0
BARUN,52,50,BARUN,47,10.0
BARUN,54,700,BARUN,49,2292.0
BARUN,55,120,BARUN,50,40.0
BARUN,56,10,BARUN,51,1611.0
BARUN,57,330,BARUN,54,35.0
BARUN,58,785,BARUN,55,264.0
BARUN,6,100,BARUN,57,2160.0
BARUN,8,125,BARUN,59,200.0
BBC,1,20,BARUN,6,970.0
BBC,17,10,BARUN,7,630.0
BBC,29,10,BARUN,8,570.0
BBC,32,10,BBC,1,30.0
BBC,38,20,BBC,26,50.0
BBC,42,50,BBC,32,70.0
BBC,45,10,BBC,34,60.0
BBC,49,20,BBC,37,10.0
