Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,120,ACLBSL,10,10.0
ACLBSL,17,150,ACLBSL,14,600.0
ACLBSL,19,10,ACLBSL,25,10.0
ACLBSL,22,20,ACLBSL,38,30.0
ACLBSL,38,10,ACLBSL,39,10.0
ACLBSL,44,100,ACLBSL,43,10.0
ACLBSL,45,510,ACLBSL,49,10.0
ACLBSL,8,100,ACLBSL,52,10.0
ADBL,1,100,ACLBSL,53,220.0
ADBL,10,100,ACLBSL,54,100.0
ADBL,11,330,ACLBSL,58,10.0
ADBL,14,530,ADBL,1,20.0
ADBL,16,210,ADBL,10,601.0
ADBL,17,920,ADBL,13,100.0
ADBL,19,300,ADBL,16,200.0
ADBL,20,160,ADBL,17,267.0
ADBL,21,100,ADBL,18,100.0
ADBL,22,57,ADBL,19,139.0
ADBL,26,600,ADBL,21,40.0
ADBL,28,1177,ADBL,22,276.0
ADBL,29,310,ADBL,25,590.0
ADBL,32,384,ADBL,26,100.0
ADBL,33,429,ADBL,28,200.0
ADBL,34,250,ADBL,3,442.0
ADBL,35,250,ADBL,32,202.0
ADBL,36,25,ADBL,33,3000.0
ADBL,37,781,ADBL,34,50.0
ADBL,38,1585,ADBL,35,239.0
ADBL,4,440,ADBL,38,113.0
ADBL,41,900,ADBL,39,1179.0
ADBL,42,290,ADBL,4,380.0
ADBL,43,165,ADBL,40,212.0
ADBL,44,53,ADBL,41,600.0
ADBL,45,1052,ADBL,42,268.0
ADBL,46,110,ADBL,43,674.0
ADBL,47,1172,ADBL,44,332.0
ADBL,48,125,ADBL,45,315.0
ADBL,49,996,ADBL,47,150.0
ADBL,50,245,ADBL,48,433.0
ADBL,51,150,ADBL,49,350.0
ADBL,52,379,ADBL,5,10.0
ADBL,53,1500,ADBL,50,182.0
ADBL,55,128,ADBL,51,3807.0
ADBL,56,242,ADBL,54,100.0
ADBL,57,236,ADBL,56,160.0
ADBL,58,480,ADBL,57,871.0
ADBL,59,253,ADBL,58,495.0
ADBL,6,990,ADBL,59,100.0
