Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,60,ACLBSL,10,60.0
ACLBSL,14,100,ACLBSL,13,100.0
ACLBSL,17,170,ACLBSL,14,600.0
ACLBSL,19,110,ACLBSL,16,10.0
ACLBSL,21,100,ACLBSL,20,20.0
ACLBSL,22,100,ACLBSL,21,20.0
ACLBSL,25,350,ACLBSL,25,10.0
ACLBSL,26,20,ACLBSL,26,10.0
ACLBSL,32,100,ACLBSL,29,60.0
ACLBSL,38,20,ACLBSL,32,10.0
ACLBSL,40,31,ACLBSL,33,40.0
ACLBSL,43,20,ACLBSL,36,10.0
ACLBSL,44,120,ACLBSL,38,30.0
ACLBSL,45,510,ACLBSL,39,10.0
ACLBSL,47,50,ACLBSL,43,10.0
ACLBSL,49,10,ACLBSL,46,10.0
ACLBSL,5,100,ACLBSL,49,10.0
ACLBSL,58,110,ACLBSL,52,10.0
ACLBSL,8,150,ACLBSL,53,1081.0
ADBL,1,1150,ACLBSL,54,100.0
ADBL,10,120,ACLBSL,58,20.0
ADBL,11,440,ADBL,1,620.0
ADBL,13,20,ADBL,10,702.0
ADBL,14,2315,ADBL,11,100.0
ADBL,16,336,ADBL,13,200.0
ADBL,17,930,ADBL,14,102.0
ADBL,19,505,ADBL,16,430.0
ADBL,20,180,ADBL,17,267.0
ADBL,21,1027,ADBL,18,100.0
ADBL,22,227,ADBL,19,139.0
ADBL,25,20,ADBL,20,3500.0
ADBL,26,600,ADBL,21,190.0
ADBL,28,1057,ADBL,22,276.0
ADBL,29,890,ADBL,25,980.0
ADBL,32,484,ADBL,26,130.0
ADBL,33,729,ADBL,28,100.0
ADBL,34,556,ADBL,3,442.0
ADBL,35,480,ADBL,32,296.0
ADBL,36,35,ADBL,33,3199.0
ADBL,37,1010,ADBL,34,1960.0
ADBL,38,1730,ADBL,35,719.0
ADBL,39,500,ADBL,36,61.0
ADBL,4,1062,ADBL,37,31.0
ADBL,41,515,ADBL,38,113.0
ADBL,42,1333,ADBL,39,1896.0
ADBL,43,165,ADBL,4,392.0
ADBL,44,53,ADBL,40,1050.0
ADBL,45,1565,ADBL,41,1050.0
ADBL,46,300,ADBL,42,525.0
ADBL,47,936,ADBL,43,924.0
ADBL,48,430,ADBL,44,893.0
ADBL,49,1380,ADBL,45,335.0
ADBL,50,1065,ADBL,47,180.0
ADBL,51,695,ADBL,48,932.0
ADBL,52,451,ADBL,49,420.0
ADBL,53,1600,ADBL,5,10.0
ADBL,55,178,ADBL,50,182.0
ADBL,56,1342,ADBL,51,3740.0
ADBL,57,586,ADBL,53,320.0
ADBL,58,1144,ADBL,54,100.0
ADBL,59,1613,ADBL,55,1000.0
ADBL,6,1515,ADBL,56,784.0
ADBL,8,60,ADBL,57,957.0
ADBLD83,38,73,ADBL,58,715.0
ADBLD83,4,75,ADBL,59,300.0
ADBLD83,43,550,ADBL,6,1761.0
ADBLD83,6,100,ADBL,8,206.0
AHPC,1,3909,ADBLD83,45,100.0
AHPC,10,4850,ADBLD83,47,75.0
AHPC,11,3620,ADBLD83,57,100.0
AHPC,13,1402,ADBLD83,6,523.0
AHPC,14,14463,AHPC,1,780.0
AHPC,16,16790,AHPC,10,500.0
AHPC,17,4555,AHPC,11,1100.0
AHPC,18,2865,AHPC,13,2.0
AHPC,19,5437,AHPC,14,4094.0
AHPC,20,7200,AHPC,16,14040.0
AHPC,21,9986,AHPC,17,5210.0
AHPC,22,21684,AHPC,18,400.0
AHPC,25,4612,AHPC,19,351.0
AHPC,26,9269,AHPC,20,13036.0
AHPC,28,13370,AHPC,21,6915.0
AHPC,29,5423,AHPC,22,3493.0
AHPC,3,1325,AHPC,25,3157.0
AHPC,32,12686,AHPC,26,7589.0
AHPC,33,51976,AHPC,28,6200.0
AHPC,34,5965,AHPC,29,5910.0
AHPC,35,5587,AHPC,3,4818.0
AHPC,36,4570,AHPC,32,1370.0
AHPC,37,610,AHPC,33,11760.0
AHPC,38,19716,AHPC,34,42585.0
AHPC,39,2760,AHPC,35,46049.0
AHPC,4,6125,AHPC,36,2700.0
AHPC,40,6799,AHPC,37,4301.0
AHPC,41,3675,AHPC,38,37007.0
AHPC,42,8348,AHPC,39,29609.0
AHPC,43,2689,AHPC,4,917.0
AHPC,44,8040,AHPC,40,18190.0
AHPC,45,19755,AHPC,41,2207.0
AHPC,46,5397,AHPC,42,16119.0
AHPC,47,32774,AHPC,43,1575.0
AHPC,48,9812,AHPC,44,14074.0
AHPC,49,30139,AHPC,45,7879.0
AHPC,5,2720,AHPC,46,3290.0
AHPC,50,6434,AHPC,47,7495.0
AHPC,51,6768,AHPC,48,2728.0
AHPC,52,8710,AHPC,49,35545.0
AHPC,53,4100,AHPC,5,1970.0
AHPC,54,8100,AHPC,50,9509.0
AHPC,55,5105,AHPC,51,5608.0
AHPC,56,18608,AHPC,52,7600.0
AHPC,57,15138,AHPC,53,13477.0
AHPC,58,13978,AHPC,54,5128.0
AHPC,59,7813,AHPC,55,4520.0
AHPC,6,6481,AHPC,56,13051.0
AHPC,7,8322,AHPC,57,3535.0
AHPC,8,2596,AHPC,58,21004.0
AIL,1,605,AHPC,59,7773.0
AIL,11,138,AHPC,6,12525.0
AIL,14,260,AHPC,7,12624.0
AIL,16,10,AHPC,8,1737.0
AIL,17,100,AIL,1,10.0
AIL,19,100,AIL,11,130.0
AIL,21,25,AIL,16,10.0
AIL,22,130,AIL,17,70.0
AIL,25,101,AIL,18,20.0
AIL,26,790,AIL,19,30.0
AIL,28,60,AIL,20,30.0
AIL,3,100,AIL,21,50.0
AIL,32,50,AIL,22,190.0
AIL,34,365,AIL,25,900.0
AIL,35,390,AIL,26,190.0
AIL,36,120,AIL,28,800.0
AIL,38,164,AIL,32,10.0
AIL,41,20,AIL,34,550.0
AIL,42,100,AIL,35,401.0
AIL,45,1295,AIL,36,20.0
AIL,47,110,AIL,38,30.0
AIL,48,60,AIL,4,20.0
AIL,49,200,AIL,41,56.0
AIL,5,130,AIL,42,120.0
AIL,50,156,AIL,43,45.0
AIL,52,100,AIL,45,30.0
AIL,54,160,AIL,47,250.0
AIL,55,10,AIL,48,40.0
AIL,57,620,AIL,49,170.0
AIL,58,85,AIL,5,10.0
AIL,59,100,AIL,50,200.0
AIL,6,100,AIL,51,10.0
AIL,7,100,AIL,52,50.0
