Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,34,100,AHPC,58,1800.0
AHPC,41,600,AKPL,50,2920.0
AHPC,48,500,ALBSL,39,24.0
AHPC,58,100,ALICL,18,20.0
AHPC,6,500,API,32,1000.0
AKPL,19,200,API,58,2730.0
AKPL,43,200,BARUN,49,200.0
AKPL,45,1000,BARUN,55,600.0
AKPL,50,500,CBL,14,20.0
AKPL,57,220,CBL,38,48.0
AKPL,6,800,CCBL,39,40.0
ALBSL,57,24,CHCL,20,160.0
ALICL,39,20,CHCL,55,240.0
API,21,100,CZBIL,33,2000.0
API,26,160,DDBL,22,80.0
API,34,200,GBBL,43,2000.0
API,35,2000,GBIME,13,344.0
API,37,260,GBIME,25,200.0
API,38,100,GBIME,39,600.0
API,4,100,GBIME,45,20.0
API,49,40,GBIME,56,200.0
API,57,100,GBIME,6,44.0
API,6,670,GBIME,8,792.0
BARUN,39,800,GBLBS,39,400.0
CBL,42,48,GHL,34,60.0
CBL,6,20,GHL,4,40.0
CCBL,45,20,GHL,41,20.0
CCBL,58,20,GHL,55,100.0
CHCL,51,400,GIMES1,51,200.0
CZBIL,25,2000,GLH,43,40.0
DDBL,41,80,GLH,57,20.0
GBBL,17,1000,GMFIL,20,980.0
GBBL,37,800,GMFIL,7,20.0
GBBL,6,200,GUFL,19,1000.0
GBIME,35,2000,HDHPC,47,60.0
GBIME,57,200,HDHPC,55,2000.0
GBLBS,17,400,HGI,43,52.0
GHL,17,100,HIDCL,14,500.0
GHL,41,20,HIDCL,34,700.0
GHL,7,100,HIDCL,58,1000.0
GIMES1,45,200,ICFC,20,260.0
GLH,17,60,ICFC,48,20.0
GMFIL,20,1000,ICFC,52,20.0
GUFL,35,100,ILBS,49,20.0
GUFL,53,300,JBBL,39,490.0
GUFL,6,600,JBBL,51,420.0
HDHPC,34,800,JBBL,52,1000.0
HDHPC,49,60,JBBL,55,1000.0
HDHPC,51,400,JBLB,58,100.0
HDHPC,57,200,JFL,49,100.0
HDHPC,6,600,JLI,45,20.0
HGI,22,52,JOSHI,51,20.0
HIDCL,16,1040,KBL,49,20.0
HIDCL,21,200,KKHC,55,420.0
HIDCL,42,40,KPCL,39,20.0
HIDCL,58,920,KPCL,44,20.0
ICFC,45,100,KPCL,55,160.0
ICFC,6,200,KRBL,20,300.0
ILBS,45,20,KRBL,26,60.0
JBBL,11,700,KRBL,55,800.0
JBBL,20,1000,KSBBL,11,72.0
JBBL,21,200,KSBBL,32,200.0
JBBL,34,400,KSBBL,50,2000.0
JBBL,40,100,LBBL,43,1000.0
JBBL,42,20,LBL,33,700.0
JBBL,45,20,MDB,45,520.0
JBBL,49,400,MFIL,29,200.0
JBBL,58,70,MFIL,42,200.0
JBLB,16,40,MLBL,11,60.0
JBLB,19,40,MLBL,48,20.0
JBLB,34,20,MNBBL,17,100.0
JFL,50,100,NBL,43,2000.0
JLI,18,20,NBL,58,400.0
JOSHI,57,20,NFS,43,400.0
KBL,6,20,NGPL,19,1028.0
KKHC,21,180,NHPC,38,640.0
KKHC,45,200,NICLBSL,58,20.0
KKHC,6,40,NICSF,28,200.0
KPCL,21,100,NIFRA,42,500.0
KPCL,49,100,NIFRA,5,334.0
KRBL,20,1000,NIFRA,56,400.0
KRBL,58,160,NIFRA,57,20.0
KSBBL,18,40,NIFRA,58,200.0
KSBBL,20,532,NIL,43,200.0
KSBBL,21,200,NLIC,35,200.0
KSBBL,50,100,NLIC,38,200.0
KSBBL,52,1000,NRIC,10,40.0
KSBBL,6,400,NTC,19,20.0
LBBL,18,780,OHL,45,40.0
LBBL,32,120,OHL,58,20.0
LBBL,33,20,PCBL,52,380.0
LBBL,49,20,PFL,32,434.0
LBBL,7,60,PFL,43,566.0
LBL,54,700,PPCL,14,400.0
MDB,41,220,PPCL,39,20.0
MDB,7,300,PROFL,57,400.0
MFIL,59,400,RADHI,17,80.0
MLBL,6,80,RHPC,35,140.0
MNBBL,48,100,RHPL,43,2220.0
NBL,28,200,RHPL,58,980.0
NBL,4,1600,RLFL,39,1000.0
NBL,6,600,RMDC,19,460.0
NFS,6,400,RRHP,21,400.0
NGPL,17,800,RRHP,43,600.0
NGPL,6,228,SADBL,43,1960.0
NHPC,42,200,SADBL,57,140.0
NHPC,44,200,SAPDBL,17,260.0
NHPC,52,200,SBI,14,40.0
NHPC,57,40,SFCL,32,420.0
NICLBSL,42,20,SGI,6,20.0
NICSF,6,200,SHINE,58,700.0
NIFRA,35,1000,SHIVM,35,160.0
NIFRA,37,194,SHPC,28,1280.0
NIFRA,52,200,SHPC,39,400.0
NIFRA,57,60,SICL,20,400.0
NIL,43,200,SIFC,14,200.0
NLIC,21,400,SIFC,42,1000.0
NRIC,18,40,SIFC,45,500.0
NTC,45,20,SINDU,20,600.0
OHL,14,60,SINDU,43,2000.0
PCBL,41,100,SJCL,45,60.0
PCBL,49,200,SLI,50,20.0
PCBL,58,80,SPDL,51,20.0
PFL,50,1000,SSHL,21,200.0
PPCL,52,420,UIC,43,200.0
PROFL,26,100,ULI,57,20.0
PROFL,42,300,ULI,58,20.0
RADHI,35,80,UMHL,25,200.0
RHPC,18,40,UMHL,33,800.0
RHPC,21,100,UMHL,34,200.0
RHPL,35,2000,UMHL,37,152.0
RHPL,38,400,UMHL,56,48.0
RHPL,58,800,UNL,6,50.0
RLFL,20,1000,UPCL,6,2420.0
RMDC,36,60,UPPER,14,400.0
RMDC,53,400,UPPER,17,40.0
RRHP,17,1000,UPPER,52,200.0
SADBL,18,1000,UPPER,8,1020.0
SADBL,25,400,,,
SADBL,26,100,,,
SADBL,51,400,,,
SADBL,55,200,,,
SAPDBL,26,60,,,
SAPDBL,57,200,,,
SBI,34,40,,,
SFCL,21,200,,,
SFCL,38,200,,,
SFCL,52,20,,,
SGI,14,20,,,
SHINE,21,200,,,
SHINE,48,500,,,
SHIVM,14,60,,,
SHIVM,16,100,,,
SHPC,16,1000,,,
SHPC,21,680,,,
SICL,35,40,,,
SICL,38,190,,,
SICL,54,20,,,
SICL,57,150,,,
SIFC,39,1700,,,
SINDU,34,1600,,,
SINDU,52,1000,,,
SJCL,26,60,,,
SLI,37,20,,,
SPDL,48,20,,,
SSHL,6,200,,,
UIC,6,200,,,
ULI,40,40,,,
UMHL,20,1000,,,
UMHL,22,400,,,
UNL,38,50,,,
UPCL,35,2000,,,
UPCL,45,200,,,
UPCL,51,220,,,
UPPER,53,400,,,
UPPER,57,1000,,,
UPPER,58,260,,,
