Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,60,ACLBSL,10,10.0
ACLBSL,17,150,ACLBSL,14,600.0
ACLBSL,19,10,ACLBSL,25,10.0
ACLBSL,22,90,ACLBSL,29,10.0
ACLBSL,38,10,ACLBSL,32,10.0
ACLBSL,40,31,ACLBSL,38,30.0
ACLBSL,43,10,ACLBSL,39,10.0
ACLBSL,44,100,ACLBSL,43,10.0
ACLBSL,45,510,ACLBSL,49,10.0
ACLBSL,47,50,ACLBSL,52,10.0
ACLBSL,58,10,ACLBSL,53,311.0
ACLBSL,8,100,ACLBSL,54,100.0
ADBL,1,200,ACLBSL,58,10.0
ADBL,10,100,ADBL,1,20.0
ADBL,11,330,ADBL,10,601.0
ADBL,14,530,ADBL,13,100.0
ADBL,16,240,ADBL,16,200.0
ADBL,17,920,ADBL,17,267.0
ADBL,19,300,ADBL,18,100.0
ADBL,20,180,ADBL,19,139.0
ADBL,21,130,ADBL,21,40.0
ADBL,22,107,ADBL,22,276.0
ADBL,26,600,ADBL,25,590.0
ADBL,28,1057,ADBL,26,130.0
ADBL,29,320,ADBL,28,100.0
ADBL,32,419,ADBL,3,442.0
ADBL,33,429,ADBL,32,202.0
ADBL,34,285,ADBL,33,3129.0
ADBL,35,320,ADBL,34,150.0
ADBL,36,50,ADBL,35,200.0
ADBL,37,781,ADBL,38,113.0
ADBL,38,1395,ADBL,39,1179.0
ADBL,39,500,ADBL,4,380.0
ADBL,4,540,ADBL,40,212.0
ADBL,41,515,ADBL,41,710.0
ADBL,42,393,ADBL,42,325.0
ADBL,43,165,ADBL,43,674.0
ADBL,44,53,ADBL,44,332.0
ADBL,45,1102,ADBL,45,335.0
ADBL,46,110,ADBL,47,275.0
ADBL,47,870,ADBL,48,433.0
ADBL,48,330,ADBL,49,420.0
ADBL,49,1069,ADBL,5,10.0
ADBL,50,745,ADBL,50,182.0
ADBL,51,95,ADBL,51,3180.0
ADBL,52,240,ADBL,54,100.0
ADBL,53,1350,ADBL,55,1000.0
ADBL,55,178,ADBL,56,130.0
ADBL,56,242,ADBL,57,871.0
ADBL,57,236,ADBL,58,535.0
ADBL,58,720,ADBL,59,100.0
ADBL,59,253,ADBL,6,1261.0
ADBL,6,990,ADBL,8,6.0
ADBL,8,60,ADBLD83,47,75.0
ADBLD83,4,75,ADBLD83,57,27.0
ADBLD83,43,550,ADBLD83,6,523.0
AHPC,1,3589,AHPC,1,165.0
AHPC,10,1700,AHPC,10,100.0
AHPC,11,2580,AHPC,11,1200.0
AHPC,13,1252,AHPC,13,2.0
AHPC,14,9700,AHPC,14,3894.0
AHPC,16,10729,AHPC,16,14040.0
AHPC,17,3192,AHPC,17,3110.0
AHPC,18,2580,AHPC,18,400.0
AHPC,19,4698,AHPC,19,267.0
AHPC,20,4150,AHPC,20,10536.0
AHPC,21,6755,AHPC,21,6385.0
AHPC,22,20205,AHPC,22,2530.0
AHPC,25,1385,AHPC,25,3177.0
AHPC,26,9069,AHPC,26,5489.0
AHPC,28,10526,AHPC,28,5200.0
AHPC,29,5003,AHPC,29,5754.0
AHPC,3,895,AHPC,3,2808.0
AHPC,32,7560,AHPC,32,1370.0
AHPC,33,45499,AHPC,33,11760.0
AHPC,34,4211,AHPC,34,37935.0
AHPC,35,3948,AHPC,35,26691.0
AHPC,36,3735,AHPC,36,2700.0
AHPC,37,610,AHPC,37,4100.0
AHPC,38,11004,AHPC,38,34979.0
AHPC,39,2140,AHPC,39,23407.0
AHPC,4,5305,AHPC,4,617.0
AHPC,40,5100,AHPC,40,18190.0
AHPC,41,2910,AHPC,41,1464.0
AHPC,42,6320,AHPC,42,15594.0
AHPC,43,1149,AHPC,43,1575.0
AHPC,44,7430,AHPC,44,7512.0
AHPC,45,17095,AHPC,45,9836.0
AHPC,46,3990,AHPC,46,2334.0
AHPC,47,28780,AHPC,47,6800.0
AHPC,48,6640,AHPC,48,772.0
AHPC,49,26365,AHPC,49,15995.0
AHPC,5,2670,AHPC,5,1120.0
AHPC,50,6114,AHPC,50,11883.0
AHPC,51,4040,AHPC,51,4508.0
AHPC,52,6100,AHPC,52,2500.0
AHPC,53,3350,AHPC,53,10393.0
AHPC,54,3200,AHPC,54,5128.0
AHPC,55,3598,AHPC,55,4000.0
AHPC,56,15938,AHPC,56,6867.0
AHPC,57,12883,AHPC,57,1835.0
AHPC,58,9861,AHPC,58,17784.0
AHPC,59,1280,AHPC,59,3000.0
AHPC,6,6181,AHPC,6,11725.0
AHPC,7,7400,AHPC,7,2012.0
AHPC,8,1266,AHPC,8,237.0
AIL,11,148,AIL,1,10.0
AIL,14,260,AIL,11,10.0
AIL,17,100,AIL,17,60.0
AIL,19,100,AIL,18,20.0
AIL,21,25,AIL,20,20.0
AIL,22,130,AIL,21,30.0
AIL,26,790,AIL,22,190.0
AIL,34,165,AIL,26,180.0
AIL,35,290,AIL,34,540.0
AIL,38,164,AIL,38,30.0
AIL,41,10,AIL,4,10.0
AIL,42,60,AIL,41,20.0
AIL,45,90,AIL,42,80.0
AIL,47,110,AIL,45,10.0
AIL,48,20,AIL,47,40.0
AIL,49,200,AIL,48,10.0
AIL,5,130,AIL,49,150.0
AIL,50,56,AIL,5,10.0
AIL,54,150,AIL,51,10.0
AIL,55,10,AIL,52,50.0
AIL,57,130,AIL,53,110.0
AIL,58,60,AIL,55,10.0
AIL,59,100,AIL,57,150.0
AIL,6,40,AIL,58,60.0
AKJCL,10,360,AIL,59,50.0
AKJCL,11,55,AIL,6,1228.0
AKJCL,19,50,AIL,8,250.0
AKJCL,20,325,AKJCL,11,20.0
AKJCL,21,10,AKJCL,13,1554.0
AKJCL,22,120,AKJCL,14,289.0
AKJCL,32,10,AKJCL,16,350.0
AKJCL,33,260,AKJCL,17,200.0
AKJCL,34,481,AKJCL,19,10.0
AKJCL,35,135,AKJCL,21,100.0
AKJCL,36,289,AKJCL,25,40.0
AKJCL,38,130,AKJCL,26,40.0
AKJCL,41,760,AKJCL,28,393.0
AKJCL,42,400,AKJCL,29,50.0
AKJCL,43,316,AKJCL,32,30.0
AKJCL,44,45,AKJCL,34,220.0
AKJCL,45,135,AKJCL,35,70.0
AKJCL,46,340,AKJCL,38,448.0
AKJCL,49,140,AKJCL,39,60.0
AKJCL,51,2055,AKJCL,4,365.0
AKJCL,52,250,AKJCL,41,85.0
AKJCL,53,210,AKJCL,42,100.0
AKJCL,54,750,AKJCL,44,100.0
AKJCL,55,100,AKJCL,45,1320.0
AKJCL,57,2046,AKJCL,47,290.0
AKJCL,58,871,AKJCL,48,120.0
AKJCL,6,158,AKJCL,49,605.0
AKPL,1,2157,AKJCL,5,40.0
AKPL,10,7000,AKJCL,50,715.0
AKPL,11,2650,AKJCL,51,306.0
AKPL,13,5275,AKJCL,52,100.0
AKPL,14,895,AKJCL,54,1250.0
AKPL,16,1730,AKJCL,56,335.0
AKPL,17,2440,AKJCL,57,95.0
AKPL,18,215,AKJCL,58,81.0
AKPL,19,2294,AKJCL,59,300.0
AKPL,20,580,AKJCL,7,720.0
AKPL,21,5068,AKPL,1,6107.0
AKPL,22,744,AKPL,10,750.0
AKPL,25,2633,AKPL,11,200.0
AKPL,26,920,AKPL,13,170.0
AKPL,28,1092,AKPL,14,1765.0
AKPL,29,896,AKPL,16,9320.0
AKPL,3,1553,AKPL,17,1341.0
AKPL,32,1710,AKPL,18,200.0
AKPL,33,600,AKPL,19,365.0
AKPL,34,4533,AKPL,20,330.0
AKPL,35,6265,AKPL,21,3360.0
AKPL,36,5170,AKPL,22,500.0
AKPL,37,870,AKPL,25,660.0
AKPL,38,7826,AKPL,26,916.0
AKPL,39,1921,AKPL,28,3220.0
AKPL,4,3110,AKPL,29,1815.0
AKPL,40,2105,AKPL,3,3145.0
AKPL,41,3029,AKPL,32,1500.0
AKPL,42,3987,AKPL,33,3592.0
AKPL,43,820,AKPL,34,8103.0
AKPL,44,1030,AKPL,35,4620.0
AKPL,45,10007,AKPL,36,2008.0
AKPL,46,1001,AKPL,37,3539.0
AKPL,47,3488,AKPL,38,15445.0
AKPL,48,4498,AKPL,39,1266.0
AKPL,49,5159,AKPL,4,2285.0
AKPL,5,5030,AKPL,40,1600.0
AKPL,50,2722,AKPL,41,2996.0
AKPL,51,2143,AKPL,42,6127.0
AKPL,52,4488,AKPL,43,2100.0
AKPL,53,1425,AKPL,44,3600.0
AKPL,54,1622,AKPL,45,5587.0
AKPL,55,2395,AKPL,46,2400.0
AKPL,56,537,AKPL,47,2142.0
AKPL,57,6187,AKPL,48,1089.0
AKPL,58,4496,AKPL,49,5237.0
AKPL,59,5368,AKPL,5,100.0
AKPL,6,3955,AKPL,50,6625.0
AKPL,7,952,AKPL,51,1285.0
AKPL,8,2775,AKPL,52,420.0
ALBSL,11,13,AKPL,53,270.0
ALBSL,14,657,AKPL,54,2945.0
ALBSL,22,10,AKPL,55,9699.0
ALBSL,25,50,AKPL,56,781.0
ALBSL,32,12,AKPL,57,2190.0
ALBSL,34,10,AKPL,58,5270.0
ALBSL,35,2,AKPL,59,5471.0
ALBSL,43,10,AKPL,6,3150.0
ALBSL,45,525,AKPL,7,250.0
ALBSL,48,20,AKPL,8,1510.0
ALBSL,54,10,ALBSL,14,320.0
ALBSL,55,24,ALBSL,17,32.0
ALBSL,56,516,ALBSL,19,12.0
ALICL,1,50,ALBSL,29,12.0
ALICL,13,500,ALBSL,3,12.0
ALICL,14,1030,ALBSL,32,12.0
ALICL,16,250,ALBSL,35,2.0
ALICL,19,50,ALBSL,37,314.0
ALICL,21,20,ALBSL,38,27.0
ALICL,22,1100,ALBSL,39,12.0
ALICL,25,207,ALBSL,41,13.0
ALICL,26,4021,ALBSL,45,227.0
ALICL,3,45,ALBSL,49,76.0
ALICL,32,40,ALBSL,5,22.0
ALICL,33,1440,ALBSL,51,24.0
ALICL,34,685,ALBSL,52,24.0
ALICL,35,540,ALBSL,57,24.0
ALICL,36,300,ALBSL,58,22.0
ALICL,38,300,ALBSL,6,672.0
ALICL,42,1346,ALICL,14,2500.0
ALICL,44,300,ALICL,17,100.0
ALICL,45,140,ALICL,19,200.0
ALICL,47,87,ALICL,20,1300.0
ALICL,48,700,ALICL,25,350.0
ALICL,5,300,ALICL,28,50.0
ALICL,50,200,ALICL,29,10.0
ALICL,51,800,ALICL,34,1100.0
ALICL,53,225,ALICL,35,3000.0
ALICL,56,500,ALICL,37,1500.0
ALICL,57,1300,ALICL,38,571.0
ALICL,58,405,ALICL,39,1175.0
ALICL,59,92,ALICL,4,169.0
ALICL,7,50,ALICL,40,500.0
API,1,7359,ALICL,41,100.0
API,10,2000,ALICL,44,1100.0
API,11,1011,ALICL,45,533.0
API,13,4309,ALICL,47,550.0
API,14,5911,ALICL,49,235.0
API,16,6523,ALICL,5,500.0
API,17,2959,ALICL,50,793.0
API,18,1200,ALICL,53,100.0
API,19,9435,ALICL,56,57.0
API,20,300,ALICL,57,300.0
API,21,6198,ALICL,58,230.0
API,22,4084,API,1,5384.0
API,25,4454,API,10,2643.0
API,26,5385,API,11,535.0
API,28,6456,API,13,1233.0
API,29,3096,API,14,1777.0
API,3,1775,API,16,10471.0
API,32,3325,API,17,5632.0
API,33,2885,API,18,1862.0
API,34,10441,API,19,2545.0
API,35,9038,API,20,11259.0
API,36,1440,API,21,5833.0
API,37,770,API,22,3611.0
API,38,10737,API,25,7164.0
API,39,8745,API,26,4356.0
API,4,1321,API,28,5449.0
API,40,9945,API,29,3808.0
API,41,4310,API,3,3264.0
API,42,7030,API,32,1892.0
API,43,4793,API,33,29575.0
API,44,6930,API,34,18563.0
API,45,13492,API,35,8969.0
API,46,1285,API,36,3544.0
API,47,8452,API,37,1423.0
API,48,16696,API,38,24020.0
API,49,7066,API,39,10451.0
API,5,1035,API,4,1030.0
API,50,3751,API,40,4521.0
API,51,4264,API,41,4999.0
API,52,6770,API,42,1054.0
API,53,4316,API,43,3716.0
API,54,5778,API,44,14301.0
API,55,2570,API,45,12057.0
API,56,4090,API,46,4582.0
API,57,28731,API,47,3723.0
API,58,12398,API,48,3161.0
API,59,5803,API,49,26105.0
API,6,4148,API,5,2635.0
API,7,6291,API,50,1551.0
API,8,3312,API,51,2997.0
BARUN,1,1080,API,52,1290.0
BARUN,11,930,API,53,1895.0
BARUN,14,150,API,54,450.0
BARUN,16,100,API,55,7672.0
BARUN,17,100,API,56,2876.0
BARUN,19,3248,API,57,4016.0
BARUN,20,500,API,58,5181.0
BARUN,21,100,API,59,1786.0
BARUN,22,141,API,6,522.0
BARUN,26,50,API,7,5405.0
BARUN,28,1020,API,8,1625.0
BARUN,29,200,BARUN,11,200.0
BARUN,3,500,BARUN,13,875.0
BARUN,32,875,BARUN,14,350.0
BARUN,34,550,BARUN,20,11.0
BARUN,36,1100,BARUN,21,196.0
BARUN,37,87,BARUN,22,700.0
BARUN,38,587,BARUN,25,1615.0
BARUN,39,100,BARUN,26,510.0
BARUN,4,70,BARUN,3,950.0
BARUN,40,10,BARUN,32,195.0
BARUN,41,205,BARUN,34,50.0
BARUN,42,60,BARUN,36,1090.0
BARUN,43,10,BARUN,37,345.0
BARUN,45,550,BARUN,38,900.0
BARUN,46,500,BARUN,39,922.0
BARUN,47,100,BARUN,4,62.0
BARUN,48,2134,BARUN,41,228.0
BARUN,49,365,BARUN,42,151.0
BARUN,5,200,BARUN,45,50.0
BARUN,50,350,BARUN,47,10.0
BARUN,51,50,BARUN,49,2292.0
BARUN,52,50,BARUN,50,40.0
BARUN,54,700,BARUN,51,1611.0
BARUN,55,120,BARUN,54,35.0
BARUN,56,10,BARUN,55,187.0
BARUN,57,330,BARUN,57,2160.0
BARUN,58,648,BARUN,59,200.0
BARUN,6,100,BARUN,6,970.0
BARUN,8,125,BARUN,7,630.0
