Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,10,ACLBSL,10,10.0
ACLBSL,44,100,ACLBSL,38,20.0
ACLBSL,45,30,ACLBSL,39,10.0
ACLBSL,8,100,ACLBSL,53,100.0
ADBL,1,100,ACLBSL,54,100.0
ADBL,10,100,ADBL,1,20.0
ADBL,11,80,ADBL,10,500.0
ADBL,14,520,ADBL,13,100.0
ADBL,16,10,ADBL,17,267.0
ADBL,19,300,ADBL,18,100.0
ADBL,20,80,ADBL,22,200.0
ADBL,21,100,ADBL,25,590.0
ADBL,22,37,ADBL,3,97.0
ADBL,26,500,ADBL,32,202.0
ADBL,28,937,ADBL,33,3050.0
ADBL,29,300,ADBL,34,50.0
ADBL,32,110,ADBL,38,100.0
ADBL,33,429,ADBL,39,1075.0
ADBL,34,260,ADBL,4,380.0
ADBL,35,250,ADBL,40,162.0
ADBL,36,25,ADBL,41,500.0
ADBL,37,771,ADBL,44,188.0
ADBL,38,1385,ADBL,45,305.0
ADBL,4,290,ADBL,47,150.0
ADBL,41,500,ADBL,48,433.0
ADBL,42,30,ADBL,49,50.0
ADBL,43,165,ADBL,5,10.0
ADBL,44,53,ADBL,51,2220.0
ADBL,45,613,ADBL,54,100.0
ADBL,47,780,ADBL,57,390.0
ADBL,48,200,ADBL,58,475.0
ADBL,49,1240,ADBL,59,100.0
ADBL,50,100,ADBL,6,1251.0
ADBL,51,55,ADBL,8,6.0
ADBL,52,110,ADBLD83,47,75.0
ADBL,53,1450,ADBLD83,6,523.0
ADBL,55,50,AHPC,1,15.0
ADBL,56,242,AHPC,10,200.0
ADBL,57,156,AHPC,11,80.0
ADBL,58,240,AHPC,14,600.0
ADBL,59,253,AHPC,16,10191.0
ADBL,6,240,AHPC,17,1500.0
ADBL,8,10,AHPC,20,9336.0
ADBLD83,4,75,AHPC,21,3260.0
ADBLD83,43,523,AHPC,22,830.0
AHPC,1,2589,AHPC,25,2367.0
AHPC,10,700,AHPC,26,5900.0
AHPC,11,700,AHPC,28,1100.0
AHPC,14,4390,AHPC,29,3100.0
AHPC,16,2548,AHPC,3,1698.0
AHPC,17,1890,AHPC,32,100.0
AHPC,18,2500,AHPC,33,2433.0
AHPC,19,3650,AHPC,34,5714.0
AHPC,20,1650,AHPC,35,3550.0
AHPC,21,6175,AHPC,36,3100.0
AHPC,22,22900,AHPC,37,4100.0
AHPC,25,1373,AHPC,38,32664.0
AHPC,26,3332,AHPC,39,20857.0
AHPC,28,7896,AHPC,4,417.0
AHPC,29,3390,AHPC,40,20725.0
AHPC,3,500,AHPC,41,1414.0
AHPC,32,5120,AHPC,42,216.0
AHPC,33,13820,AHPC,43,1150.0
AHPC,34,2440,AHPC,44,9222.0
AHPC,35,3330,AHPC,45,1420.0
AHPC,36,3120,AHPC,46,2150.0
AHPC,37,500,AHPC,48,632.0
AHPC,38,8167,AHPC,49,10615.0
AHPC,39,1570,AHPC,5,650.0
AHPC,4,1080,AHPC,50,2172.0
AHPC,40,4200,AHPC,51,4110.0
AHPC,41,1650,AHPC,53,10200.0
AHPC,42,5303,AHPC,54,240.0
AHPC,43,649,AHPC,55,1000.0
AHPC,44,7350,AHPC,56,4540.0
AHPC,45,10365,AHPC,57,935.0
AHPC,46,3700,AHPC,58,16424.0
AHPC,47,21145,AHPC,59,4000.0
AHPC,48,2780,AHPC,6,12029.0
AHPC,49,11158,AHPC,7,1612.0
AHPC,5,2070,AHPC,8,132.0
AHPC,50,2405,AIL,1,10.0
AHPC,51,3314,AIL,11,10.0
AHPC,52,3250,AIL,17,20.0
AHPC,53,1000,AIL,22,180.0
AHPC,54,3560,AIL,26,180.0
AHPC,55,670,AIL,34,504.0
AHPC,56,1810,AIL,38,20.0
AHPC,57,10273,AIL,4,10.0
AHPC,58,5961,AIL,41,10.0
AHPC,59,465,AIL,42,70.0
AHPC,6,3591,AIL,47,10.0
AHPC,7,6300,AIL,49,20.0
AHPC,8,401,AIL,5,20.0
AIL,14,260,AIL,51,10.0
AIL,17,100,AIL,52,50.0
AIL,19,100,AIL,55,10.0
AIL,21,35,AIL,57,140.0
AIL,22,80,AIL,58,20.0
AIL,26,790,AIL,59,50.0
AIL,34,165,AIL,6,1210.0
AIL,35,290,AIL,8,250.0
AIL,38,94,AKJCL,13,1489.0
AIL,41,10,AKJCL,14,240.0
AIL,42,10,AKJCL,16,350.0
AIL,45,50,AKJCL,17,60.0
AIL,47,110,AKJCL,19,10.0
AIL,48,20,AKJCL,25,40.0
AIL,49,200,AKJCL,28,393.0
AIL,5,110,AKJCL,29,50.0
AIL,54,150,AKJCL,32,30.0
AIL,55,10,AKJCL,34,170.0
AIL,57,70,AKJCL,35,70.0
AIL,58,50,AKJCL,38,428.0
AIL,59,100,AKJCL,39,30.0
AKJCL,10,360,AKJCL,41,75.0
AKJCL,20,100,AKJCL,42,100.0
AKJCL,21,10,AKJCL,45,1030.0
AKJCL,22,120,AKJCL,47,220.0
AKJCL,32,10,AKJCL,48,120.0
AKJCL,33,260,AKJCL,49,585.0
AKJCL,34,431,AKJCL,5,30.0
AKJCL,36,179,AKJCL,50,390.0
AKJCL,38,30,AKJCL,52,100.0
AKJCL,41,750,AKJCL,54,945.0
AKJCL,42,400,AKJCL,56,255.0
AKJCL,43,316,AKJCL,57,80.0
AKJCL,44,45,AKJCL,58,51.0
AKJCL,45,20,AKJCL,59,300.0
AKJCL,46,200,AKJCL,7,185.0
AKJCL,49,100,AKPL,1,6107.0
