Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,120,ACLBSL,10,60.0
ACLBSL,14,100,ACLBSL,13,100.0
ACLBSL,17,70,ACLBSL,14,200.0
ACLBSL,19,110,ACLBSL,16,10.0
ACLBSL,21,100,ACLBSL,20,20.0
ACLBSL,22,100,ACLBSL,21,20.0
ACLBSL,25,350,ACLBSL,25,10.0
ACLBSL,26,50,ACLBSL,26,10.0
ACLBSL,29,160,ACLBSL,29,60.0
ACLBSL,32,100,ACLBSL,32,20.0
ACLBSL,38,20,ACLBSL,33,40.0
ACLBSL,40,41,ACLBSL,34,10.0
ACLBSL,42,19,ACLBSL,36,10.0
ACLBSL,43,20,ACLBSL,38,30.0
ACLBSL,44,120,ACLBSL,39,10.0
ACLBSL,45,210,ACLBSL,43,10.0
ACLBSL,47,50,ACLBSL,46,10.0
ACLBSL,49,10,ACLBSL,47,100.0
ACLBSL,5,100,ACLBSL,48,10.0
ACLBSL,58,110,ACLBSL,49,20.0
ACLBSL,8,150,ACLBSL,52,10.0
ADBL,1,1350,ACLBSL,53,1160.0
ADBL,10,120,ACLBSL,54,100.0
ADBL,11,340,ACLBSL,58,30.0
ADBL,13,120,ACLBSL,7,50.0
ADBL,14,2125,ADBL,1,620.0
ADBL,16,406,ADBL,10,1051.0
ADBL,17,950,ADBL,11,100.0
ADBL,19,515,ADBL,13,200.0
ADBL,20,180,ADBL,14,102.0
ADBL,21,1127,ADBL,16,620.0
ADBL,22,427,ADBL,17,267.0
ADBL,25,70,ADBL,18,100.0
ADBL,26,600,ADBL,19,139.0
ADBL,28,1070,ADBL,20,3500.0
ADBL,29,1390,ADBL,21,190.0
ADBL,32,480,ADBL,22,276.0
ADBL,33,729,ADBL,25,590.0
ADBL,34,602,ADBL,26,130.0
ADBL,35,480,ADBL,28,200.0
ADBL,36,155,ADBL,3,212.0
ADBL,37,1010,ADBL,32,296.0
ADBL,38,1754,ADBL,33,3299.0
ADBL,39,500,ADBL,34,1960.0
ADBL,4,1162,ADBL,35,719.0
ADBL,40,100,ADBL,36,61.0
ADBL,41,515,ADBL,37,31.0
ADBL,42,1699,ADBL,38,113.0
ADBL,43,165,ADBL,39,1896.0
ADBL,44,503,ADBL,4,392.0
ADBL,45,2422,ADBL,40,1050.0
ADBL,46,560,ADBL,41,3641.0
ADBL,47,1196,ADBL,42,582.0
ADBL,48,1150,ADBL,43,650.0
ADBL,49,1600,ADBL,44,2425.0
ADBL,5,10,ADBL,45,335.0
ADBL,50,1157,ADBL,47,380.0
ADBL,51,825,ADBL,48,932.0
ADBL,52,390,ADBL,49,220.0
ADBL,53,1600,ADBL,5,10.0
ADBL,55,178,ADBL,50,182.0
ADBL,56,1362,ADBL,51,5051.0
ADBL,57,811,ADBL,53,320.0
ADBL,58,1134,ADBL,54,100.0
ADBL,59,1663,ADBL,55,1000.0
ADBL,6,1365,ADBL,56,878.0
ADBL,7,10,ADBL,57,735.0
ADBL,8,480,ADBL,58,735.0
ADBLD83,38,73,ADBL,59,300.0
ADBLD83,4,75,ADBL,6,1761.0
ADBLD83,43,550,ADBL,8,206.0
ADBLD83,6,100,ADBLD83,45,100.0
AHPC,1,3419,ADBLD83,47,75.0
AHPC,10,7000,ADBLD83,57,100.0
AHPC,11,4655,ADBLD83,6,523.0
AHPC,13,1702,AHPC,1,765.0
AHPC,14,15514,AHPC,10,1000.0
AHPC,16,20955,AHPC,11,1050.0
AHPC,17,5288,AHPC,13,2.0
AHPC,18,3045,AHPC,14,5938.0
AHPC,19,7175,AHPC,16,14140.0
AHPC,20,7900,AHPC,17,7485.0
AHPC,21,10813,AHPC,18,400.0
AHPC,22,22434,AHPC,19,351.0
AHPC,25,6010,AHPC,20,17136.0
AHPC,26,8989,AHPC,21,8026.0
AHPC,28,15688,AHPC,22,3493.0
AHPC,29,6956,AHPC,25,2977.0
AHPC,3,3395,AHPC,26,5939.0
AHPC,32,11611,AHPC,28,8900.0
AHPC,33,51824,AHPC,29,7160.0
AHPC,34,9193,AHPC,3,6528.0
AHPC,35,7487,AHPC,32,2620.0
AHPC,36,5465,AHPC,33,12042.0
AHPC,37,610,AHPC,34,39221.0
AHPC,38,28602,AHPC,35,46049.0
AHPC,39,2840,AHPC,36,2700.0
AHPC,4,11914,AHPC,37,4301.0
AHPC,40,6829,AHPC,38,36474.0
AHPC,41,6075,AHPC,39,28189.0
AHPC,42,8257,AHPC,4,917.0
AHPC,43,4009,AHPC,40,18133.0
AHPC,44,8450,AHPC,41,4689.0
AHPC,45,21655,AHPC,42,20317.0
AHPC,46,5647,AHPC,43,1575.0
AHPC,47,31557,AHPC,44,9816.0
AHPC,48,9759,AHPC,45,7651.0
AHPC,49,37568,AHPC,46,2790.0
AHPC,5,2420,AHPC,47,8425.0
AHPC,50,7414,AHPC,48,3118.0
AHPC,51,6224,AHPC,49,78937.0
AHPC,52,7610,AHPC,5,1530.0
AHPC,53,4950,AHPC,50,9162.0
AHPC,54,8600,AHPC,51,5608.0
AHPC,55,5015,AHPC,52,8700.0
