Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,10,ACLBSL,10,10.0
ACLBSL,22,10,ACLBSL,25,10.0
ACLBSL,44,100,ACLBSL,38,30.0
ACLBSL,45,60,ACLBSL,39,10.0
ACLBSL,8,100,ACLBSL,52,10.0
ADBL,1,100,ACLBSL,53,100.0
ADBL,10,100,ACLBSL,54,100.0
ADBL,11,180,ACLBSL,58,10.0
ADBL,14,530,ADBL,1,20.0
ADBL,16,210,ADBL,10,601.0
ADBL,17,1582,ADBL,13,100.0
ADBL,19,300,ADBL,16,200.0
ADBL,20,80,ADBL,17,267.0
ADBL,21,100,ADBL,18,100.0
ADBL,22,37,ADBL,19,130.0
ADBL,26,500,ADBL,22,276.0
ADBL,28,1057,ADBL,25,590.0
ADBL,29,300,ADBL,26,100.0
ADBL,32,110,ADBL,3,97.0
ADBL,33,429,ADBL,32,202.0
ADBL,34,230,ADBL,33,3050.0
ADBL,35,250,ADBL,34,50.0
ADBL,36,25,ADBL,35,200.0
ADBL,37,781,ADBL,38,100.0
ADBL,38,1385,ADBL,39,1179.0
ADBL,4,290,ADBL,4,380.0
ADBL,41,500,ADBL,40,212.0
ADBL,42,50,ADBL,41,500.0
ADBL,43,165,ADBL,42,268.0
ADBL,44,53,ADBL,44,332.0
ADBL,45,848,ADBL,45,315.0
ADBL,46,100,ADBL,47,150.0
ADBL,47,780,ADBL,48,433.0
ADBL,48,125,ADBL,49,50.0
ADBL,49,975,ADBL,5,10.0
ADBL,50,200,ADBL,50,364.0
ADBL,51,95,ADBL,51,2220.0
ADBL,52,210,ADBL,54,100.0
ADBL,53,1350,ADBL,56,100.0
ADBL,55,60,ADBL,57,490.0
ADBL,56,242,ADBL,58,475.0
ADBL,57,236,ADBL,59,100.0
ADBL,58,460,ADBL,6,1761.0
ADBL,59,253,ADBL,8,6.0
ADBL,6,240,ADBLD83,47,75.0
ADBL,8,10,ADBLD83,57,27.0
ADBLD83,4,75,ADBLD83,6,523.0
ADBLD83,43,550,AHPC,1,15.0
AHPC,1,2589,AHPC,10,100.0
AHPC,10,1700,AHPC,11,80.0
AHPC,11,1430,AHPC,14,600.0
AHPC,13,650,AHPC,16,9241.0
AHPC,14,6350,AHPC,17,1772.0
AHPC,16,2219,AHPC,18,400.0
AHPC,17,2520,AHPC,19,10.0
AHPC,18,2540,AHPC,20,9436.0
AHPC,19,3122,AHPC,21,3030.0
AHPC,20,1650,AHPC,22,830.0
AHPC,21,7025,AHPC,25,2417.0
AHPC,22,19835,AHPC,26,5655.0
AHPC,25,1360,AHPC,28,1100.0
AHPC,26,3287,AHPC,29,1910.0
AHPC,28,8576,AHPC,3,2808.0
AHPC,29,3490,AHPC,32,250.0
AHPC,3,545,AHPC,33,2683.0
AHPC,32,5989,AHPC,34,18729.0
AHPC,33,16620,AHPC,35,20161.0
AHPC,34,4051,AHPC,36,2900.0
AHPC,35,3628,AHPC,37,4100.0
AHPC,36,3335,AHPC,38,32864.0
AHPC,37,500,AHPC,39,21207.0
AHPC,38,8934,AHPC,4,617.0
AHPC,39,1940,AHPC,40,17190.0
AHPC,4,1275,AHPC,41,1414.0
AHPC,40,4950,AHPC,42,566.0
AHPC,41,1780,AHPC,43,1150.0
AHPC,42,5021,AHPC,44,9172.0
AHPC,43,649,AHPC,45,4220.0
AHPC,44,7470,AHPC,46,2150.0
AHPC,45,16535,AHPC,47,1500.0
AHPC,46,3440,AHPC,48,632.0
AHPC,47,26090,AHPC,49,11115.0
AHPC,48,4510,AHPC,5,600.0
AHPC,49,12512,AHPC,50,1986.0
AHPC,5,2070,AHPC,51,4110.0
AHPC,50,4010,AHPC,53,10200.0
AHPC,51,4020,AHPC,54,4540.0
AHPC,52,4000,AHPC,55,1000.0
AHPC,53,1400,AHPC,56,5040.0
AHPC,54,2660,AHPC,57,1435.0
AHPC,55,720,AHPC,58,18124.0
AHPC,56,3330,AHPC,59,3000.0
AHPC,57,10393,AHPC,6,9529.0
AHPC,58,8905,AHPC,7,1612.0
AHPC,59,385,AHPC,8,132.0
AHPC,6,4701,AIL,1,10.0
AHPC,7,7400,AIL,11,10.0
AHPC,8,1221,AIL,17,20.0
AIL,14,260,AIL,22,190.0
AIL,17,100,AIL,26,180.0
AIL,19,100,AIL,34,540.0
AIL,21,25,AIL,38,20.0
AIL,22,130,AIL,4,10.0
AIL,26,790,AIL,41,20.0
AIL,34,165,AIL,42,70.0
AIL,35,290,AIL,47,30.0
AIL,38,114,AIL,48,10.0
AIL,41,10,AIL,49,130.0
AIL,42,10,AIL,5,10.0
AIL,45,90,AIL,51,10.0
AIL,47,110,AIL,52,40.0
AIL,48,20,AIL,55,10.0
AIL,49,200,AIL,57,150.0
AIL,5,140,AIL,58,30.0
AIL,50,56,AIL,59,50.0
AIL,54,150,AIL,6,1210.0
AIL,55,10,AIL,8,250.0
AIL,57,80,AKJCL,13,1489.0
AIL,58,50,AKJCL,14,230.0
AIL,59,100,AKJCL,16,350.0
AKJCL,10,360,AKJCL,17,70.0
AKJCL,19,50,AKJCL,19,10.0
AKJCL,20,100,AKJCL,21,30.0
AKJCL,21,10,AKJCL,25,40.0
AKJCL,22,120,AKJCL,28,393.0
AKJCL,32,10,AKJCL,29,50.0
AKJCL,33,260,AKJCL,32,30.0
AKJCL,34,481,AKJCL,34,180.0
AKJCL,36,289,AKJCL,35,70.0
AKJCL,38,30,AKJCL,38,428.0
AKJCL,41,750,AKJCL,39,30.0
AKJCL,42,400,AKJCL,41,75.0
AKJCL,43,316,AKJCL,42,100.0
AKJCL,44,45,AKJCL,44,100.0
AKJCL,45,10,AKJCL,45,1030.0
AKJCL,46,240,AKJCL,47,220.0
AKJCL,49,130,AKJCL,48,120.0
AKJCL,51,1025,AKJCL,49,585.0
AKJCL,53,200,AKJCL,5,30.0
AKJCL,54,500,AKJCL,50,390.0
AKJCL,55,100,AKJCL,51,306.0
AKJCL,57,2026,AKJCL,52,100.0
AKJCL,58,771,AKJCL,54,945.0
AKJCL,6,99,AKJCL,56,275.0
AKPL,1,1947,AKJCL,57,80.0
AKPL,10,7295,AKJCL,58,81.0
AKPL,11,2150,AKJCL,59,300.0
AKPL,13,4205,AKJCL,7,185.0
AKPL,14,645,AKPL,1,6107.0
AKPL,16,660,AKPL,10,750.0
AKPL,17,700,AKPL,11,200.0
AKPL,18,390,AKPL,13,70.0
AKPL,19,2364,AKPL,14,1765.0
AKPL,20,200,AKPL,16,8190.0
AKPL,21,4082,AKPL,17,250.0
AKPL,22,440,AKPL,18,200.0
AKPL,25,2300,AKPL,19,175.0
AKPL,26,920,AKPL,20,220.0
AKPL,28,767,AKPL,21,1901.0
AKPL,29,626,AKPL,22,500.0
AKPL,3,468,AKPL,25,560.0
AKPL,32,1710,AKPL,26,851.0
AKPL,33,550,AKPL,28,3065.0
AKPL,34,2355,AKPL,29,1490.0
AKPL,35,5605,AKPL,3,3145.0
AKPL,36,4380,AKPL,32,1500.0
AKPL,37,720,AKPL,33,3184.0
AKPL,38,7061,AKPL,34,8423.0
AKPL,39,1820,AKPL,35,4079.0
AKPL,4,2620,AKPL,36,912.0
AKPL,40,2045,AKPL,37,3328.0
AKPL,41,1879,AKPL,38,8990.0
AKPL,42,3276,AKPL,39,1130.0
AKPL,43,970,AKPL,4,885.0
AKPL,44,880,AKPL,40,1100.0
AKPL,45,9966,AKPL,41,2846.0
AKPL,46,831,AKPL,42,2504.0
AKPL,47,2320,AKPL,43,795.0
AKPL,48,2993,AKPL,44,3060.0
AKPL,49,4638,AKPL,45,5096.0
AKPL,5,5960,AKPL,46,600.0
AKPL,50,2592,AKPL,47,2142.0
AKPL,51,1613,AKPL,48,961.0
AKPL,52,2683,AKPL,49,4370.0
AKPL,53,1385,AKPL,50,7980.0
AKPL,54,1462,AKPL,51,1285.0
AKPL,55,2075,AKPL,52,420.0
AKPL,56,473,AKPL,53,320.0
AKPL,57,5729,AKPL,54,3030.0
AKPL,58,3925,AKPL,55,8189.0
AKPL,59,3318,AKPL,56,281.0
AKPL,6,3095,AKPL,57,2150.0
AKPL,7,1002,AKPL,58,4800.0
AKPL,8,1990,AKPL,59,5471.0
ALBSL,11,13,AKPL,6,3150.0
ALBSL,14,657,AKPL,7,150.0
ALBSL,22,10,AKPL,8,1510.0
ALBSL,25,50,ALBSL,14,320.0
ALBSL,43,10,ALBSL,17,32.0
ALBSL,45,211,ALBSL,29,12.0
ALBSL,54,10,ALBSL,3,12.0
ALBSL,56,216,ALBSL,32,12.0
ALBSL,57,12,ALBSL,38,27.0
ALICL,13,500,ALBSL,39,24.0
ALICL,14,530,ALBSL,41,13.0
ALICL,16,250,ALBSL,45,207.0
ALICL,19,50,ALBSL,49,76.0
ALICL,21,20,ALBSL,5,12.0
ALICL,22,1100,ALBSL,51,24.0
ALICL,25,207,ALBSL,52,12.0
ALICL,26,4021,ALBSL,57,12.0
ALICL,3,20,ALBSL,58,22.0
ALICL,32,40,ALBSL,6,372.0
ALICL,33,1440,ALICL,14,2000.0
ALICL,34,660,ALICL,17,100.0
ALICL,35,540,ALICL,18,20.0
ALICL,36,300,ALICL,19,200.0
ALICL,38,300,ALICL,20,1300.0
ALICL,39,10,ALICL,25,350.0
ALICL,42,1346,ALICL,28,50.0
ALICL,44,310,ALICL,29,10.0
ALICL,45,180,ALICL,34,500.0
ALICL,47,87,ALICL,35,3000.0
ALICL,48,200,ALICL,37,1500.0
ALICL,5,300,ALICL,38,571.0
ALICL,50,200,ALICL,39,1093.0
ALICL,51,800,ALICL,4,169.0
ALICL,56,500,ALICL,40,500.0
ALICL,57,700,ALICL,41,100.0
ALICL,58,405,ALICL,44,1100.0
ALICL,7,50,ALICL,45,133.0
API,1,4604,ALICL,47,500.0
API,10,2500,ALICL,49,10.0
API,11,800,ALICL,5,400.0
API,13,5176,ALICL,50,793.0
API,14,5431,ALICL,53,80.0
API,16,5600,ALICL,56,57.0
API,17,1638,ALICL,57,300.0
API,18,1200,ALICL,58,230.0
API,19,6375,API,1,5076.0
API,20,200,API,10,2113.0
API,21,3059,API,11,500.0
API,22,1751,API,13,1114.0
API,25,3113,API,14,645.0
API,26,4487,API,16,8332.0
API,28,5056,API,17,3747.0
API,29,1481,API,18,1187.0
API,3,1555,API,19,1053.0
API,32,3285,API,20,10759.0
API,33,2885,API,21,2675.0
API,34,7626,API,22,1496.0
API,35,9735,API,25,4732.0
API,36,1340,API,26,4480.0
API,37,900,API,28,4969.0
API,38,7266,API,29,3468.0
API,39,5140,API,3,218.0
API,4,750,API,32,1130.0
API,40,5636,API,33,20565.0
API,41,2558,API,34,20893.0
API,42,5766,API,35,6885.0
API,43,4298,API,36,3146.0
API,44,5970,API,37,932.0
API,45,9361,API,38,16604.0
API,46,575,API,39,7468.0
API,47,7756,API,4,980.0
API,48,6463,API,40,2743.0
API,49,4411,API,41,3715.0
API,5,1035,API,42,984.0
API,50,3078,API,43,3686.0
API,51,3600,API,44,9348.0
API,52,7093,API,45,3393.0
API,53,2984,API,46,3438.0
API,54,6468,API,47,2184.0
API,55,1745,API,48,2614.0
API,56,3286,API,49,23504.0
API,57,23522,API,5,2625.0
API,58,14072,API,50,760.0
API,59,3525,API,51,3008.0
API,6,3693,API,52,840.0
API,7,3046,API,53,1415.0
API,8,2255,API,55,6497.0
BARUN,1,841,API,56,1825.0
BARUN,11,930,API,57,3262.0
BARUN,14,100,API,58,8021.0
BARUN,16,100,API,59,1276.0
BARUN,17,70,API,6,489.0
BARUN,19,1755,API,7,4155.0
BARUN,20,500,API,8,200.0
BARUN,21,100,BARUN,11,200.0
BARUN,22,141,BARUN,13,875.0
BARUN,28,1020,BARUN,14,350.0
BARUN,3,500,BARUN,20,11.0
BARUN,32,825,BARUN,21,146.0
BARUN,34,250,BARUN,22,700.0
BARUN,36,1090,BARUN,25,1715.0
BARUN,37,87,BARUN,26,500.0
BARUN,38,300,BARUN,3,650.0
BARUN,39,500,BARUN,32,195.0
BARUN,4,70,BARUN,34,50.0
BARUN,40,10,BARUN,36,1090.0
BARUN,41,205,BARUN,37,345.0
BARUN,42,50,BARUN,38,900.0
BARUN,43,110,BARUN,39,900.0
BARUN,45,550,BARUN,4,50.0
BARUN,46,500,BARUN,41,10.0
BARUN,48,1415,BARUN,42,151.0
BARUN,49,320,BARUN,47,10.0
BARUN,5,200,BARUN,49,170.0
BARUN,50,350,BARUN,50,40.0
BARUN,52,50,BARUN,51,1511.0
BARUN,54,700,BARUN,54,35.0
BARUN,55,50,BARUN,55,477.0
BARUN,56,10,BARUN,57,1891.0
BARUN,57,300,BARUN,6,600.0
BARUN,58,428,BARUN,7,630.0
BARUN,6,100,BARUN,8,450.0
BARUN,8,125,BBC,1,40.0
BBC,1,20,BBC,26,50.0
BBC,17,10,BBC,32,70.0
BBC,29,10,BBC,34,60.0
BBC,32,10,BBC,37,10.0
BBC,38,20,BBC,54,10.0
BBC,42,50,BFC,10,300.0
BBC,45,10,BFC,11,200.0
BBC,49,20,BFC,13,490.0
BBC,51,20,BFC,14,1432.0
BBC,55,10,BFC,19,450.0
BBC,57,30,BFC,20,100.0
BBC,58,10,BFC,21,160.0
BBC,6,20,BFC,22,800.0
BFC,1,640,BFC,25,810.0
BFC,13,1893,BFC,26,500.0
BFC,14,474,BFC,28,200.0
BFC,16,300,BFC,29,500.0
BFC,17,1270,BFC,32,1352.0
BFC,19,171,BFC,34,1364.0
BFC,20,15,BFC,35,25.0
